Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,8:05 PM ET,62.81,-194
Jake Burger,TEX,8:05 PM ET,62.59,-194
A.J. Ewing,NYM,7:10 PM ET,62.32,-150
Mauricio Dubon,ATL,6:45 PM ET,62.1,-190
Kyle Tucker,LAD,10:10 PM ET,61.78,-165
Gunnar Henderson,BAL,6:35 PM ET,61.29,-140
Jackson Chourio,MIL,1:40 PM ET,61.08,-200
Brett Baty,NYM,7:10 PM ET,60.98,-110
Isaac Paredes,HOU,8:05 PM ET,60.88,-154
CJ Abrams,WSH,1:10 PM ET,60.53,-170
Ivan Herrera,STL,1:40 PM ET,60.31,-180
Yohendrick Pinango,TOR,1:07 PM ET,60.13,N/A
George Springer,TOR,1:07 PM ET,59.77,N/A
Nolan Arenado,ARI,3:45 PM ET,59.48,-185
Brayan Rocchio,CLE,1:10 PM ET,59.34,-180
Miguel Vargas,CWS,7:40 PM ET,59.15,-140
Tyler Freeman,COL,10:10 PM ET,58.4,-125
Kyle Schwarber,PHI,4:10 PM ET,58.4,-140
Munetaka Murakami,CWS,7:40 PM ET,57.71,-140
Darell Hernaiz,ATH,3:05 PM ET,57.32,-105
Oneil Cruz,PIT,6:40 PM ET,56.08,-175
Jordan Walker,STL,1:40 PM ET,55.13,-155
Jo Adell,LAA,6:40 PM ET,55.06,-175
Otto Lopez,MIA,1:07 PM ET,54.54,N/A
Daulton Varsho,TOR,1:07 PM ET,54.04,N/A
Geraldo Perdomo,ARI,3:45 PM ET,53.03,-105
Nasim Nunez,WSH,1:10 PM ET,52.77,-105
Bryce Harper,PHI,4:10 PM ET,51.91,-225
Daniel Susac,SF,3:45 PM ET,51.86,-152
Jake McCarthy,COL,10:10 PM ET,51.65,-112
Willi Castro,COL,10:10 PM ET,50.35,-122
Chandler Simpson,TB,6:35 PM ET,50.0,165
Matt Vierling,DET,6:40 PM ET,50.0,115
Bryce Eldridge,SF,3:45 PM ET,50.0,170
Josh Naylor,SEA,3:05 PM ET,50.0,-115
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
J.T. Realmuto,PHI,4:10 PM ET,50.0,130
Masataka Yoshida,BOS,6:45 PM ET,50.0,135
Hyeseong Kim,LAD,10:10 PM ET,50.0,172
Yordan Alvarez,HOU,8:05 PM ET,50.0,180
Patrick Bailey,CLE,1:10 PM ET,50.0,140
Marcelo Mayer,BOS,6:45 PM ET,50.0,-125
Ramon Laureano,SD,4:10 PM ET,50.0,130
Salvador Perez,KC,7:40 PM ET,49.93,180
Konnor Griffin,PIT,6:40 PM ET,48.69,110
Kyle Stowers,MIA,1:07 PM ET,48.13,N/A
Jeff McNeil,ATH,3:05 PM ET,47.72,-115
Mark Vientos,NYM,7:10 PM ET,47.36,115
Nick Gonzales,PIT,6:40 PM ET,47.2,185
Sterlin Thompson,COL,10:10 PM ET,45.76,165
Luis Arraez,SF,3:45 PM ET,45.35,-260
Henry Bolte,ATH,3:05 PM ET,45.08,-115
Zach McKinstry,DET,6:40 PM ET,44.98,115
Juan Soto,NYM,7:10 PM ET,44.45,165
Aaron Judge,NYY,7:40 PM ET,44.38,-260
Maikel Garcia,KC,7:40 PM ET,44.14,180
Dillon Dingler,DET,6:40 PM ET,43.97,140
Mookie Betts,LAD,10:10 PM ET,43.78,-254
Carson Benge,NYM,7:10 PM ET,43.76,105
Miguel Andujar,SD,4:10 PM ET,43.41,N/A
Zach Neto,LAA,6:40 PM ET,43.22,133
Liam Hicks,MIA,1:07 PM ET,42.86,N/A
Shea Langeliers,ATH,3:05 PM ET,42.76,-115
Hunter Goodman,COL,10:10 PM ET,42.58,110
Paul Goldschmidt,NYY,7:40 PM ET,41.75,165
Ronald Acuna,ATL,6:45 PM ET,41.58,105
J.P. Crawford,SEA,3:05 PM ET,41.58,-115
Ben Rice,NYY,7:40 PM ET,40.97,125
Ezequiel Duran,TEX,8:05 PM ET,40.9,145
Blaze Alexander,BAL,6:35 PM ET,40.68,133
Joc Pederson,TEX,8:05 PM ET,40.48,105
Steven Kwan,CLE,1:10 PM ET,40.03,-125
Wenceel Perez,DET,6:40 PM ET,39.93,115
Adolis Garcia,PHI,4:10 PM ET,39.92,170
Alec Bohm,PHI,4:10 PM ET,39.88,150
Riley Greene,DET,6:40 PM ET,39.87,170
Tristan Peters,CWS,7:40 PM ET,39.86,110
Joey Ortiz,MIL,1:40 PM ET,39.8,100
Brent Rooker,ATH,3:05 PM ET,39.75,-115
Colt Keith,DET,6:40 PM ET,39.55,133
Matt Olson,ATL,6:45 PM ET,39.45,160
Austin Riley,ATL,6:45 PM ET,39.38,-250
Ozzie Albies,ATL,6:45 PM ET,39.27,-225
Victor Scott,STL,1:40 PM ET,38.86,-110
Angel Martinez,CLE,1:10 PM ET,38.86,-125
Jake Meyers,HOU,8:05 PM ET,38.85,125
Colson Montgomery,CWS,7:40 PM ET,37.55,110
Michael Busch,CHC,6:40 PM ET,37.43,-105
Nico Hoerner,CHC,6:40 PM ET,36.12,150
Chase DeLauter,CLE,1:10 PM ET,34.5,-125
Yandy Diaz,TB,6:35 PM ET,33.33,-274
David Hamilton,MIL,1:40 PM ET,33.33,-115
Anthony Volpe,NYY,7:40 PM ET,33.33,150
Austin Wells,NYY,7:40 PM ET,33.33,126
Esmerlyn Valdez,PIT,6:40 PM ET,33.33,172
Gage Workman,DET,6:40 PM ET,33.33,115
Edgar Quero,CWS,7:40 PM ET,33.33,110
Ian Happ,CHC,6:40 PM ET,33.33,115
Logan O'Hoppe,LAA,6:40 PM ET,33.33,133
Marcus Semien,NYM,7:10 PM ET,32.97,110
Pete Crow-Armstrong,CHC,6:40 PM ET,31.77,-105
Nick Castellanos,SD,4:10 PM ET,29.61,165
Zack Gelof,ATH,3:05 PM ET,28.63,-115
Xander Bogaerts,SD,4:10 PM ET,27.25,130
Connor Norby,MIA,1:07 PM ET,26.22,N/A
Kazuma Okamoto,TOR,1:07 PM ET,26.13,N/A
Christian Yelich,MIL,1:40 PM ET,25.0,150
Taylor Walls,TB,6:35 PM ET,25.0,110
Evan Carter,TEX,8:05 PM ET,25.0,145
Eli White,ATL,6:45 PM ET,25.0,100
Braden Shewmake,HOU,8:05 PM ET,25.0,110
Adrian Del Castillo,ARI,3:45 PM ET,25.0,160
Kyle Manzardo,CLE,1:10 PM ET,25.0,-125
Dansby Swanson,CHC,6:40 PM ET,25.0,110
Jackson Merrill,SD,4:10 PM ET,25.0,165
Bobby Witt,KC,7:40 PM ET,24.81,180
Kyle Karros,COL,10:10 PM ET,24.65,165
Andres Gimenez,TOR,1:07 PM ET,24.3,165
Sal Frelick,MIL,1:40 PM ET,24.12,120
Carson Kelly,CHC,6:40 PM ET,22.47,140
Adley Rutschman,BAL,6:35 PM ET,21.97,110
Shohei Ohtani,LAD,10:10 PM ET,21.52,-260
Freddie Freeman,LAD,10:10 PM ET,21.03,-250
Fernando Tatis,SD,4:10 PM ET,20.8,-235
Jac Caglianone,KC,7:40 PM ET,20.34,180
Jakob Marsee,MIA,1:07 PM ET,20.26,N/A
Danny Jansen,TEX,8:05 PM ET,20.14,105
Michael Massey,KC,7:40 PM ET,19.81,150
Isaac Collins,KC,7:40 PM ET,19.68,105
Trea Turner,PHI,4:10 PM ET,19.62,175
Tyler O'Neill,BAL,6:35 PM ET,17.87,133
Nolan Gorman,STL,1:40 PM ET,17.34,-110
Masyn Winn,STL,1:40 PM ET,17.06,-110
Luis Torrens,NYM,7:10 PM ET,15.25,110
Bo Bichette,NYM,7:10 PM ET,14.06,-210
Manny Machado,SD,4:10 PM ET,13.39,180
Vinnie Pasquantino,KC,7:40 PM ET,0.0,165
Carter Jensen,KC,7:40 PM ET,0.0,180
Kyle Isbel,KC,7:40 PM ET,0.0,105
Ildemaro Vargas,ARI,3:45 PM ET,0.0,160
Justin Crawford,PHI,4:10 PM ET,0.0,150
Weston Wilson,BAL,6:35 PM ET,0.0,133
Vaughn Grissom,LAA,6:40 PM ET,0.0,133
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Caleb Durbin,BOS,6:45 PM ET,0.0,-125
Blake Dunn,CIN,7:10 PM ET,0.0,-125
Elly De La Cruz,CIN,7:10 PM ET,0.0,-125
JJ Bleday,CIN,7:10 PM ET,0.0,-125
Sal Stewart,CIN,7:10 PM ET,0.0,-125
Eugenio Suarez,CIN,7:10 PM ET,0.0,-125
Nathaniel Lowe,CIN,7:10 PM ET,0.0,105
Spencer Steer,CIN,7:10 PM ET,0.0,105
Matt McLain,CIN,7:10 PM ET,0.0,105
