Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,55.8,-149
Jakob Marsee,MIA,1:10 PM ET,55.76,-165
Jonathan Aranda,TB,6:10 PM ET,55.6,-160
Kazuma Okamoto,TOR,3:07 PM ET,55.49,-140
Zach McKinstry,DET,1:10 PM ET,55.21,-145
Freddy Fermin,SD,8:40 PM ET,54.93,-180
Isaac Collins,KC,4:10 PM ET,54.4,-135
Jarren Duran,BOS,7:15 PM ET,54.29,-244
Jake Burger,TEX,9:10 PM ET,53.72,-160
Ramon Urias,STL,7:15 PM ET,53.55,-110
Byron Buxton,MIN,3:07 PM ET,53.37,-180
Luis Rengifo,MIL,7:10 PM ET,53.37,-154
Kyle Isbel,KC,4:10 PM ET,52.95,-133
Jackson Merrill,SD,8:40 PM ET,52.81,-235
Liam Hicks,MIA,1:10 PM ET,52.81,-165
Luke Raley,SEA,9:40 PM ET,52.38,-174
Brandon Lockridge,MIL,7:10 PM ET,51.87,-125
Gary Sanchez,MIL,7:10 PM ET,51.83,-189
Jonathan India,KC,4:10 PM ET,51.53,-169
Jac Caglianone,KC,4:10 PM ET,50.87,-169
Josh Smith,TEX,9:10 PM ET,50.73,-118
Tyler Soderstrom,ATH,4:10 PM ET,50.25,-153
Cedric Mullins,TB,6:10 PM ET,50.18,-186
Roman Anthony,BOS,7:15 PM ET,50.06,-110
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
Yainer Diaz,HOU,9:40 PM ET,50.0,180
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Tyrone Taylor,NYM,4:10 PM ET,50.0,-105
Danny Jansen,TEX,9:10 PM ET,50.0,105
Hyeseong Kim,LAD,9:10 PM ET,50.0,130
Coby Mayo,BAL,7:15 PM ET,50.0,133
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Jake Cronenworth,SD,8:40 PM ET,49.58,140
Cal Raleigh,SEA,9:40 PM ET,49.4,130
J.P. Crawford,SEA,9:40 PM ET,49.21,130
Mark Vientos,NYM,4:10 PM ET,49.06,115
Caleb Durbin,BOS,7:15 PM ET,47.32,140
Chase DeLauter,CLE,7:15 PM ET,46.99,133
Daylen Lile,WSH,7:10 PM ET,46.8,130
Lawrence Butler,ATH,4:10 PM ET,46.64,190
Dillon Dingler,DET,1:10 PM ET,46.14,140
Junior Caminero,TB,6:10 PM ET,45.96,165
Bo Bichette,NYM,4:10 PM ET,45.75,-210
Geraldo Perdomo,ARI,1:05 PM ET,44.84,N/A
Brayan Rocchio,CLE,7:15 PM ET,44.66,-109
Ben Williamson,TB,6:10 PM ET,44.0,165
Rhys Hoskins,CLE,7:15 PM ET,43.76,-109
Chase Meidroth,CWS,4:10 PM ET,43.5,-120
Victor Scott,STL,7:15 PM ET,43.21,-110
Shohei Ohtani,LAD,9:10 PM ET,43.18,-260
Bryson Stott,PHI,1:05 PM ET,42.98,146
Adolis Garcia,PHI,1:05 PM ET,42.9,146
Graham Pauley,MIA,1:10 PM ET,42.08,130
Carson Benge,NYM,4:10 PM ET,42.04,-105
Will Benson,CIN,4:10 PM ET,41.34,105
Heriberto Hernandez,MIA,1:10 PM ET,41.08,130
Brice Turang,MIL,7:10 PM ET,41.01,115
Dylan Beavers,BAL,7:15 PM ET,40.94,133
Salvador Perez,KC,4:10 PM ET,40.39,180
Freddie Freeman,LAD,9:10 PM ET,40.25,-250
Mike Trout,LAA,4:10 PM ET,39.16,105
Nasim Nunez,WSH,7:10 PM ET,38.31,-125
Jose Tena,WSH,7:10 PM ET,38.23,-125
Brady House,WSH,7:10 PM ET,37.68,130
Alex Bregman,CHC,2:20 PM ET,36.62,175
Pete Alonso,BAL,7:15 PM ET,36.33,133
Austin Wells,NYY,6:10 PM ET,35.92,126
Taylor Walls,TB,6:10 PM ET,35.74,110
Cody Bellinger,NYY,6:10 PM ET,35.62,135
Owen Caissie,MIA,1:10 PM ET,35.42,130
Luisangel Acuna,CWS,4:10 PM ET,34.38,-109
Pete Crow-Armstrong,CHC,2:20 PM ET,33.88,-105
Edgar Quero,CWS,4:10 PM ET,33.72,-120
Brendan Donovan,SEA,9:40 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,-105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Tristan Gray,MIN,3:07 PM ET,33.33,110
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Jonny DeLuca,TB,6:10 PM ET,33.33,165
Dansby Swanson,CHC,2:20 PM ET,30.51,110
Denzel Clarke,ATH,4:10 PM ET,29.44,115
Miguel Vargas,CWS,4:10 PM ET,29.41,-120
Jazz Chisholm,NYY,6:10 PM ET,26.37,140
Colson Montgomery,CWS,4:10 PM ET,26.03,-120
Alek Thomas,ARI,1:05 PM ET,25.0,160
Masyn Winn,STL,7:15 PM ET,25.0,130
Jeimer Candelario,LAA,4:10 PM ET,25.0,105
Harrison Bader,SF,7:15 PM ET,24.79,100
Yoan Moncada,LAA,4:10 PM ET,22.9,105
Carlos Narvaez,BOS,7:15 PM ET,22.39,-125
Marcelo Mayer,BOS,7:15 PM ET,22.36,140
Jose Ramirez,CLE,7:15 PM ET,21.44,133
Bryce Teodosio,LAA,4:10 PM ET,19.83,105
Dominic Canzone,SEA,9:40 PM ET,19.68,130
Ke'Bryan Hayes,CIN,4:10 PM ET,17.54,190
Jose Caballero,NYY,6:10 PM ET,16.96,140
David Fry,CLE,7:15 PM ET,15.89,133
Oswald Peraza,LAA,4:10 PM ET,15.68,105
Andrew Benintendi,CWS,4:10 PM ET,14.58,-120
Bryan Reynolds,PIT,2:20 PM ET,12.04,185
Tristan Peters,CWS,4:10 PM ET,9.35,-109
Munetaka Murakami,CWS,4:10 PM ET,8.51,-120
Austin Riley,ATL,7:15 PM ET,6.29,-250
Fernando Tatis,SD,8:40 PM ET,0.1,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Nick Gonzales,PIT,2:20 PM ET,0.0,172
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Randal Grichuk,NYY,6:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
