Name,Team,Time,Odds 1+ hits,Odds of Hit
Logan O'Hoppe,LAA,9:38 PM ET,53.19,-190
Jose Caballero,TB,12:10 PM ET,52.97,-150
Jesus Sanchez,MIA,4:10 PM ET,52.76,-120
Steven Kwan,CLE,10:05 PM ET,52.69,-190
Heliot Ramos,SF,4:05 PM ET,51.71,-220
Will Benson,CIN,2:15 PM ET,51.71,-130
Ben Williamson,SEA,2:20 PM ET,51.42,100
Juan Soto,NYM,7:15 PM ET,51.2,-220
Jorge Polanco,SEA,2:20 PM ET,51.0,100
Michael Harris,ATL,4:10 PM ET,50.32,-165
Tim Tawa,ARI,9:10 PM ET,50.0,-175
Andrew Knizner,SF,4:05 PM ET,50.0,105
Brett Baty,NYM,7:15 PM ET,50.0,110
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Carson Kelly,CHC,2:20 PM ET,50.0,-105
Seiya Suzuki,CHC,2:20 PM ET,47.73,110
Marcelo Mayer,BOS,4:05 PM ET,47.2,120
Evan Carter,TEX,4:05 PM ET,46.72,140
Austin Riley,ATL,4:10 PM ET,46.67,-250
Roman Anthony,BOS,4:05 PM ET,46.4,190
Tyler Fitzgerald,SF,4:05 PM ET,45.42,105
Dominic Smith,SF,4:05 PM ET,45.07,190
Fernando Tatis,SD,7:15 PM ET,43.97,-235
Freddie Freeman,LAD,10:10 PM ET,43.45,-250
Lane Thomas,CLE,10:05 PM ET,42.51,145
Michael Conforto,LAD,10:10 PM ET,40.93,140
Daylen Lile,WSH,10:10 PM ET,40.7,105
Josh Jung,TEX,4:05 PM ET,40.56,140
Daniel Johnson,SF,4:05 PM ET,40.08,190
Vinny Capra,CWS,3:07 PM ET,39.64,-135
Ozzie Albies,ATL,4:10 PM ET,39.32,-225
Gabriel Arias,CLE,10:05 PM ET,38.56,145
David Hamilton,BOS,4:05 PM ET,37.85,-115
Parker Meadows,DET,12:10 PM ET,36.85,115
Francisco Lindor,NYM,7:15 PM ET,36.68,175
Martin Maldonado,SD,7:15 PM ET,32.29,-175
Anthony Volpe,NYY,1:05 PM ET,27.38,150
Ryan Noda,CWS,3:07 PM ET,27.22,150
Mookie Betts,LAD,10:10 PM ET,26.75,-260
Jose Iglesias,SD,7:15 PM ET,23.71,165
Kerry Carpenter,DET,12:10 PM ET,0.0,120
J.C. Escarra,NYY,1:05 PM ET,0.0,150
Oswald Peraza,NYY,1:05 PM ET,0.0,150
Vidal Brujan,CHC,2:20 PM ET,0.0,150
Bryan Reynolds,PIT,4:05 PM ET,0.0,185
Henry Davis,PIT,4:05 PM ET,0.0,105
Nick Loftin,KC,7:15 PM ET,0.0,180
John Rave,KC,7:15 PM ET,0.0,180
Bo Naylor,CLE,10:05 PM ET,0.0,145
