Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,7:10 PM ET,81.33,-200
Vladimir Guerrero,TOR,8:10 PM ET,80.82,105
Ryan O'Hearn,PIT,6:45 PM ET,80.02,-175
Ernie Clement,TOR,8:10 PM ET,79.62,-225
Ty France,SD,9:40 PM ET,77.01,-174
Jung Hoo Lee,SF,7:10 PM ET,76.71,-185
Edouard Julien,COL,8:40 PM ET,75.0,-154
Kyle Isbel,KC,9:45 PM ET,75.0,-115
Manny Machado,SD,9:40 PM ET,75.0,-190
Jake McCarthy,COL,8:40 PM ET,75.0,-195
Agustin Ramirez,MIA,7:10 PM ET,75.0,-175
Rob Refsnyder,SEA,9:45 PM ET,75.0,-115
Jonny DeLuca,TB,7:10 PM ET,75.0,-235
Spencer Horwitz,PIT,6:45 PM ET,74.57,-163
Bryce Harper,PHI,7:10 PM ET,74.1,-200
Spencer Torkelson,DET,6:40 PM ET,73.4,-125
Otto Lopez,MIA,7:10 PM ET,73.09,-175
Nathan Church,STL,8:15 PM ET,72.35,100
Jordan Walker,STL,8:15 PM ET,72.02,-155
Nolan Gorman,STL,8:15 PM ET,71.69,100
Brice Turang,MIL,6:45 PM ET,71.64,-150
Riley Greene,DET,6:40 PM ET,71.6,-154
Ben Rice,NYY,7:05 PM ET,71.59,-155
Carson Benge,NYM,9:38 PM ET,71.59,-125
Isaac Collins,KC,9:45 PM ET,71.03,-118
Nick Kurtz,ATH,9:40 PM ET,70.94,-133
Alex Freeland,LAD,8:15 PM ET,70.42,-165
Dansby Swanson,CHC,2:20 PM ET,69.88,-120
Ronald Acuna,ATL,8:40 PM ET,69.82,110
Drake Baldwin,ATL,8:40 PM ET,69.72,110
Spencer Steer,CIN,6:45 PM ET,69.7,-140
Andres Gimenez,TOR,8:10 PM ET,69.47,-175
Kyle Schwarber,PHI,7:10 PM ET,69.42,-125
MJ Melendez,NYM,9:38 PM ET,68.89,-130
Michael Harris,ATL,8:40 PM ET,68.29,-190
Kazuma Okamoto,TOR,8:10 PM ET,68.14,105
Mauricio Dubon,ATL,8:40 PM ET,67.6,-190
Brayan Rocchio,CLE,9:40 PM ET,67.45,-133
Brandon Nimmo,TEX,6:40 PM ET,67.38,-180
Angel Martinez,CLE,9:40 PM ET,67.15,-133
Seiya Suzuki,CHC,2:20 PM ET,67.13,-145
Ceddanne Rafaela,BOS,7:10 PM ET,66.89,-155
TJ Rumfield,COL,8:40 PM ET,66.79,-125
Royce Lewis,MIN,8:10 PM ET,66.74,-137
Austin Wells,NYY,7:05 PM ET,66.67,-115
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Carson Kelly,CHC,2:20 PM ET,66.67,-118
JJ Bleday,CIN,6:45 PM ET,66.67,-140
Colby Thomas,ATH,9:40 PM ET,66.67,-133
Luis Campusano,SD,9:40 PM ET,66.67,-174
Nick Castellanos,SD,9:40 PM ET,66.67,-155
TJ Friedl,CIN,6:45 PM ET,66.54,-170
Alec Burleson,STL,8:15 PM ET,66.44,-165
Jose Caballero,NYY,7:05 PM ET,66.39,-175
Tyler Stephenson,CIN,6:45 PM ET,66.38,-140
Randy Arozarena,SEA,9:45 PM ET,66.27,-115
Ke'Bryan Hayes,CIN,6:45 PM ET,66.13,-134
Julio Rodriguez,SEA,9:45 PM ET,65.94,-115
Chase Meidroth,CWS,9:40 PM ET,65.86,-133
Colson Montgomery,CWS,9:40 PM ET,65.79,-133
Nolan Arenado,ARI,2:20 PM ET,65.69,-154
Luis Garcia,WSH,6:45 PM ET,65.39,-170
Sam Antonacci,CWS,9:40 PM ET,64.73,-133
Jose Ramirez,CLE,9:40 PM ET,64.47,-133
Jose Fernandez,ARI,2:20 PM ET,64.23,N/A
Corbin Carroll,ARI,2:20 PM ET,63.73,N/A
Masyn Winn,STL,8:15 PM ET,63.57,100
Jacob Young,WSH,6:45 PM ET,63.28,-170
Tyler Black,MIL,6:45 PM ET,62.85,-174
Kyle Karros,COL,8:40 PM ET,62.7,-160
Ronny Mauricio,NYM,9:38 PM ET,62.07,-125
Moises Ballesteros,CHC,2:20 PM ET,61.9,-200
Darell Hernaiz,ATH,9:40 PM ET,61.65,-133
Jesus Sanchez,TOR,8:10 PM ET,61.61,105
Junior Caminero,TB,7:10 PM ET,60.66,-214
Bryan Reynolds,PIT,6:45 PM ET,60.58,-175
Eli White,ATL,8:40 PM ET,60.47,-129
Wenceel Perez,DET,6:40 PM ET,60.4,-125
Jac Caglianone,KC,9:45 PM ET,60.3,-140
Austin Martin,MIN,8:10 PM ET,60.21,-180
Alex Bregman,CHC,2:20 PM ET,60.01,-180
Josh Naylor,SEA,9:45 PM ET,59.57,-115
Hunter Goodman,COL,8:40 PM ET,59.45,-125
Taylor Ward,BAL,7:05 PM ET,59.19,-124
Xavier Edwards,MIA,7:10 PM ET,59.0,-175
Jorbit Vivas,WSH,6:45 PM ET,58.73,-170
William Contreras,MIL,6:45 PM ET,58.45,-174
Brady House,WSH,6:45 PM ET,58.41,-170
Brooks Lee,MIN,8:10 PM ET,57.36,-140
Liam Hicks,MIA,7:10 PM ET,57.36,-175
Michael Busch,CHC,2:20 PM ET,57.26,-118
Ian Happ,CHC,2:20 PM ET,56.04,-150
Nick Fortes,TB,7:10 PM ET,55.84,-235
Jazz Chisholm,NYY,7:05 PM ET,55.36,-175
Corey Seager,TEX,6:40 PM ET,55.03,-180
Aaron Judge,NYY,7:05 PM ET,54.84,-210
Ozzie Albies,ATL,8:40 PM ET,54.83,175
Chandler Simpson,TB,7:10 PM ET,54.6,-105
CJ Abrams,WSH,6:45 PM ET,54.51,-170
Matt McLain,CIN,6:45 PM ET,54.27,-170
Tyrone Taylor,NYM,9:38 PM ET,53.95,-125
Zack Gelof,ATH,9:40 PM ET,53.91,-133
Bryson Stott,PHI,7:10 PM ET,53.63,-150
Jeff McNeil,ATH,9:40 PM ET,53.25,-133
Sal Stewart,CIN,6:45 PM ET,53.14,-170
Jeremiah Jackson,BAL,7:05 PM ET,52.99,-160
Carter Jensen,KC,9:45 PM ET,52.08,-155
Francisco Alvarez,NYM,9:38 PM ET,52.06,-130
Roman Anthony,BOS,7:10 PM ET,52.0,-160
Garrett Mitchell,MIL,6:45 PM ET,51.73,100
Munetaka Murakami,CWS,9:40 PM ET,51.55,-133
Luis Rengifo,MIL,6:45 PM ET,51.1,-154
Daulton Varsho,TOR,8:10 PM ET,50.9,105
David Hamilton,MIL,6:45 PM ET,50.47,-115
Tristan Peters,CWS,9:40 PM ET,50.34,-133
Teoscar Hernandez,LAD,8:15 PM ET,50.07,-225
Maikel Garcia,KC,9:45 PM ET,50.0,180
Will Smith,LAD,8:15 PM ET,50.0,170
Yohendrick Pinango,TOR,8:10 PM ET,50.0,165
Ezequiel Duran,TEX,6:40 PM ET,50.0,145
Mitch Garver,SEA,9:45 PM ET,50.0,130
Vinnie Pasquantino,KC,9:45 PM ET,50.0,165
Leody Taveras,BAL,7:05 PM ET,50.0,133
Tyler Soderstrom,ATH,9:40 PM ET,50.0,115
Danny Jansen,TEX,6:40 PM ET,50.0,105
Brandon Lockridge,MIL,6:45 PM ET,50.0,-105
Edgar Quero,CWS,9:40 PM ET,50.0,115
Josh Bell,MIN,8:10 PM ET,49.88,105
Matt Chapman,SF,7:10 PM ET,49.6,170
Pete Alonso,BAL,7:05 PM ET,49.13,133
Gleyber Torres,DET,6:40 PM ET,49.02,165
Ezequiel Tovar,COL,8:40 PM ET,48.79,165
J.P. Crawford,SEA,9:45 PM ET,48.3,130
Joc Pederson,TEX,6:40 PM ET,48.2,145
Cal Raleigh,SEA,9:45 PM ET,47.99,105
Ben Williamson,TB,7:10 PM ET,47.91,N/A
Andrew Benintendi,CWS,9:40 PM ET,47.9,115
Xander Bogaerts,SD,9:40 PM ET,47.74,130
Steven Kwan,CLE,9:40 PM ET,47.53,115
Oneil Cruz,PIT,6:45 PM ET,47.09,160
Shohei Ohtani,LAD,8:15 PM ET,46.56,-260
Dylan Beavers,BAL,7:05 PM ET,44.99,133
Dillon Dingler,DET,6:40 PM ET,44.12,140
Alec Bohm,PHI,7:10 PM ET,43.66,150
Ramon Laureano,SD,9:40 PM ET,43.52,115
Matt Vierling,DET,6:40 PM ET,43.03,170
Alek Thomas,ARI,2:20 PM ET,42.4,160
Cody Bellinger,NYY,7:05 PM ET,41.42,135
Brett Baty,NYM,9:38 PM ET,41.04,110
Marcell Ozuna,PIT,6:45 PM ET,40.47,172
Jakob Marsee,MIA,7:10 PM ET,39.76,150
Kyle Stowers,MIA,7:10 PM ET,39.73,150
Alejandro Osuna,TEX,6:40 PM ET,39.59,145
Hao-Yu Lee,DET,6:40 PM ET,39.49,155
Luis Arraez,SF,7:10 PM ET,38.73,-260
Marcus Semien,NYM,9:38 PM ET,38.51,-105
Patrick Bailey,SF,7:10 PM ET,38.38,140
Henry Davis,PIT,6:45 PM ET,37.97,105
Coby Mayo,BAL,7:05 PM ET,37.91,133
Michael Massey,KC,9:45 PM ET,37.6,150
Sal Frelick,MIL,6:45 PM ET,37.41,120
Jackson Merrill,SD,9:40 PM ET,37.38,N/A
Jarren Duran,BOS,7:10 PM ET,37.2,190
James Wood,WSH,6:45 PM ET,33.96,105
Willi Castro,COL,8:40 PM ET,33.33,125
Santiago Espinal,LAD,8:15 PM ET,33.33,139
Miguel Rojas,LAD,8:15 PM ET,33.33,139
Victor Scott,STL,8:15 PM ET,32.11,-110
Kyle Manzardo,CLE,9:40 PM ET,31.5,115
Trent Grisham,NYY,7:05 PM ET,30.75,-121
Rafael Devers,SF,7:10 PM ET,30.1,130
Daylen Lile,WSH,6:45 PM ET,29.93,130
Jake Burger,TEX,6:40 PM ET,29.91,145
Curtis Mead,WSH,6:45 PM ET,25.0,130
Tyler Heineman,TOR,8:10 PM ET,25.0,-120
Rafael Marchan,PHI,7:10 PM ET,25.0,150
Victor Caratini,MIN,8:10 PM ET,25.0,105
James Outman,MIN,8:10 PM ET,25.0,110
Owen Caissie,MIA,7:10 PM ET,24.99,150
Bo Naylor,CLE,9:40 PM ET,19.58,115
Adrian Del Castillo,ARI,2:20 PM ET,19.29,N/A
Drew Millas,WSH,6:45 PM ET,19.23,130
Taylor Walls,TB,7:10 PM ET,19.2,110
Willy Adames,SF,7:10 PM ET,18.88,190
Jahmai Jones,DET,6:40 PM ET,16.13,165
Evan Carter,TEX,6:40 PM ET,15.95,145
Javier Sanoja,MIA,7:10 PM ET,13.03,115
Freddie Freeman,LAD,8:15 PM ET,2.26,-250
Yandy Diaz,TB,7:10 PM ET,0.87,-274
Bo Bichette,NYM,9:38 PM ET,0.08,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Riley,ATL,8:40 PM ET,0.0,-250
Geraldo Perdomo,ARI,2:20 PM ET,0.0,N/A
Jorge Barrosa,ARI,2:20 PM ET,0.0,160
Jerar Encarnacion,SF,7:10 PM ET,0.0,-265
Zach Neto,LAA,9:38 PM ET,0.0,-105
Mike Trout,LAA,9:38 PM ET,0.0,-105
Yoan Moncada,LAA,9:38 PM ET,0.0,-105
Jorge Soler,LAA,9:38 PM ET,0.0,-105
Nolan Schanuel,LAA,9:38 PM ET,0.0,-105
Jo Adell,LAA,9:38 PM ET,0.0,-105
Josh Lowe,LAA,9:38 PM ET,0.0,-105
Travis d'Arnaud,LAA,9:38 PM ET,0.0,-105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Brent Rooker,ATH,9:40 PM ET,0.0,115
