Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,10:05 PM ET,75.0,-140
Xander Bogaerts,SD,9:45 PM ET,74.99,-174
Spencer Steer,CIN,6:40 PM ET,74.88,-175
Chandler Simpson,TB,10:05 PM ET,74.83,-140
Trea Turner,PHI,6:40 PM ET,74.63,-235
Luis Urias,ATH,10:05 PM ET,74.29,-140
Alec Burleson,STL,7:45 PM ET,74.1,-160
Noelvi Marte,CIN,6:40 PM ET,74.09,-175
Nick Gonzales,PIT,7:40 PM ET,74.07,-150
Lenyn Sosa,CWS,7:40 PM ET,73.96,-115
Colby Thomas,ATH,10:05 PM ET,73.92,-140
Gunnar Henderson,BAL,6:35 PM ET,73.87,N/A
Pete Alonso,NYM,7:10 PM ET,73.86,-170
Spencer Horwitz,PIT,7:40 PM ET,73.41,-150
Brandon Marsh,PHI,6:40 PM ET,73.34,-135
Hunter Goodman,COL,7:45 PM ET,73.3,-125
Corbin Carroll,ARI,8:05 PM ET,73.16,100
Edmundo Sosa,PHI,6:40 PM ET,73.14,-135
Steven Kwan,CLE,6:40 PM ET,73.13,N/A
Willson Contreras,STL,7:45 PM ET,72.74,-160
Jordan Beck,COL,7:45 PM ET,72.07,-125
Josh Bell,WSH,7:40 PM ET,71.96,-137
Paul DeJong,WSH,7:40 PM ET,71.2,-109
Elly De La Cruz,CIN,6:40 PM ET,70.93,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.58,-150
Eric Wagaman,MIA,6:40 PM ET,70.41,N/A
Cal Raleigh,SEA,6:35 PM ET,70.4,N/A
Otto Lopez,MIA,6:40 PM ET,70.11,N/A
Cole Young,SEA,6:35 PM ET,69.67,N/A
Masyn Winn,STL,7:45 PM ET,69.52,-160
Manny Machado,SD,9:45 PM ET,69.16,-210
Darell Hernaiz,ATH,10:05 PM ET,68.95,-140
Luis Robert,CWS,7:40 PM ET,68.77,-115
Bryce Teodosio,LAA,9:38 PM ET,68.76,-235
Zach Neto,LAA,9:38 PM ET,68.52,-235
James Wood,WSH,7:40 PM ET,68.47,-125
Kyle Teel,CWS,7:40 PM ET,68.45,-115
Vinnie Pasquantino,KC,7:40 PM ET,68.42,-220
Curtis Mead,CWS,7:40 PM ET,68.15,-115
Dominic Canzone,SEA,6:35 PM ET,67.99,N/A
Matt McLain,CIN,6:40 PM ET,67.78,-175
Coby Mayo,BAL,6:35 PM ET,67.41,N/A
Abraham Toro,BOS,8:10 PM ET,67.28,-184
Lourdes Gurriel,ARI,8:05 PM ET,67.04,100
Agustin Ramirez,MIA,6:40 PM ET,66.95,N/A
Ryan Fitzgerald,MIN,7:05 PM ET,66.67,-100
Brett Baty,NYM,7:10 PM ET,66.67,-115
Jose Herrera,ARI,8:05 PM ET,66.67,100
Adley Rutschman,BAL,6:35 PM ET,66.62,N/A
Jo Adell,LAA,9:38 PM ET,66.59,-235
William Contreras,MIL,7:40 PM ET,66.39,-174
Cedric Mullins,NYM,7:10 PM ET,66.32,-170
Colson Montgomery,CWS,7:40 PM ET,65.88,-115
Josh Jung,TEX,8:05 PM ET,65.78,100
Jordan Westburg,BAL,6:35 PM ET,65.47,N/A
Daylen Lile,WSH,7:40 PM ET,65.32,-140
Randal Grichuk,KC,7:40 PM ET,65.11,-225
Nacho Alvarez,ATL,7:10 PM ET,64.79,-180
Austin Martin,MIN,7:05 PM ET,64.75,-175
Ceddanne Rafaela,BOS,8:10 PM ET,64.03,-155
Jorge Polanco,SEA,6:35 PM ET,64.01,N/A
J.P. Crawford,SEA,6:35 PM ET,63.89,N/A
Ivan Herrera,STL,7:45 PM ET,63.8,-174
Nick Allen,ATL,7:10 PM ET,63.09,-135
Nolan Schanuel,LAA,9:38 PM ET,63.08,-235
Ramon Laureano,SD,9:45 PM ET,62.26,-174
Yohel Pozo,STL,7:45 PM ET,62.09,-155
Andrew Benintendi,CWS,7:40 PM ET,61.78,-115
Kody Clemens,MIN,7:05 PM ET,61.4,-180
Michael Busch,CHC,7:07 PM ET,61.39,-118
Ketel Marte,ARI,8:05 PM ET,60.94,100
Kyle Schwarber,PHI,6:40 PM ET,60.52,-140
Logan O'Hoppe,LAA,9:38 PM ET,60.44,-235
Salvador Perez,KC,7:40 PM ET,60.31,-225
Bryce Harper,PHI,6:40 PM ET,59.6,-225
Jake Mangum,TB,10:05 PM ET,58.88,-180
Wyatt Langford,TEX,8:05 PM ET,58.52,100
Oneil Cruz,PIT,7:40 PM ET,57.93,-135
Josh Smith,TEX,8:05 PM ET,57.48,100
Pete Crow-Armstrong,CHC,7:07 PM ET,57.41,-125
Jose Ramirez,CLE,6:40 PM ET,57.12,N/A
Austin Hays,CIN,6:40 PM ET,57.02,-175
Christopher Morel,TB,10:05 PM ET,56.8,-145
Mike Tauchman,CWS,7:40 PM ET,56.22,-115
Henry Davis,PIT,7:40 PM ET,56.11,125
Robert Hassell,WSH,7:40 PM ET,55.49,-170
Tyler Locklear,ARI,8:05 PM ET,54.35,100
Sal Frelick,MIL,7:40 PM ET,54.08,-154
Jackson Merrill,SD,9:45 PM ET,53.96,-210
CJ Abrams,WSH,7:40 PM ET,53.73,-125
Adrian Del Castillo,ARI,8:05 PM ET,52.64,100
Joc Pederson,TEX,8:05 PM ET,51.61,100
Jack Suwinski,PIT,7:40 PM ET,50.37,125
Yoan Moncada,LAA,9:38 PM ET,50.0,180
Luis Garcia jr,WSH,7:40 PM ET,50.0,130
Kyle Farmer,COL,7:45 PM ET,50.0,140
Edgar Quero,CWS,7:40 PM ET,50.0,110
Fernando Tatis,SD,9:45 PM ET,49.5,-235
Alek Thomas,ARI,8:05 PM ET,49.07,-110
Jackson Holliday,BAL,6:35 PM ET,48.58,N/A
Carlos Santana,CLE,6:40 PM ET,47.76,N/A
Eugenio Suarez,SEA,6:35 PM ET,46.78,N/A
Royce Lewis,MIN,7:05 PM ET,46.07,140
Taylor Ward,LAA,9:38 PM ET,45.73,180
Luis Arraez,SD,9:45 PM ET,45.27,-260
Nick Loftin,KC,7:40 PM ET,43.46,115
Ha-Seong Kim,TB,10:05 PM ET,42.37,165
Bo Naylor,CLE,6:40 PM ET,41.96,N/A
Derek Hill,MIA,6:40 PM ET,41.38,N/A
Edouard Julien,MIN,7:05 PM ET,40.25,120
Andrew McCutchen,PIT,7:40 PM ET,39.8,175
Lawrence Butler,ATH,10:05 PM ET,38.12,110
Francisco Alvarez,NYM,7:10 PM ET,35.96,133
Dane Myers,MIA,6:40 PM ET,35.12,N/A
Nick Castellanos,PHI,6:40 PM ET,33.65,165
Ozzie Albies,ATL,7:10 PM ET,30.39,-225
Nathaniel Lowe,WSH,7:40 PM ET,28.55,105
Caleb Durbin,MIL,7:40 PM ET,27.57,150
Javier Sanoja,MIA,6:40 PM ET,26.91,N/A
Yandy Diaz,TB,10:05 PM ET,21.16,-274
Ryan Noda,BAL,6:35 PM ET,0.0,N/A
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Nolan Jones,CLE,6:40 PM ET,0.0,N/A
Santiago Espinal,CIN,6:40 PM ET,0.0,146
Mickey Gasper,MIN,7:05 PM ET,0.0,140
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Tyler Tolbert,KC,7:40 PM ET,0.0,115
Victor Scott,STL,7:45 PM ET,0.0,-110
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Elias Diaz,SD,9:45 PM ET,0.0,-109
Taylor Walls,TB,10:05 PM ET,0.0,110
