Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,8:10 PM ET,81.43,-145
Marcell Ozuna,ATL,6:45 PM ET,81.25,-225
Paul Goldschmidt,NYY,9:38 PM ET,81.14,-220
Austin Hays,CIN,7:40 PM ET,80.99,-125
Brenton Doyle,COL,8:05 PM ET,80.81,-120
Jackson Holliday,BAL,6:35 PM ET,80.74,100
Kyle Stowers,MIA,9:40 PM ET,80.73,-200
Connor Norby,MIA,9:40 PM ET,80.07,-200
Jose Altuve,HOU,8:10 PM ET,79.67,-225
Cal Raleigh,SEA,9:40 PM ET,79.66,-200
Ryan O'Hearn,BAL,6:35 PM ET,79.52,100
Bo Naylor,CLE,6:10 PM ET,79.33,-150
Jarren Duran,BOS,7:40 PM ET,79.24,-250
Jacob Wilson,ATH,8:10 PM ET,79.08,100
Anthony Volpe,NYY,9:38 PM ET,78.91,-200
Lourdes Gurriel,ARI,9:40 PM ET,78.68,-185
Wilmer Flores,SF,6:40 PM ET,78.65,-165
Gunnar Henderson,BAL,6:35 PM ET,78.52,100
Eugenio Suarez,ARI,9:40 PM ET,78.3,-185
Eric Wagaman,MIA,9:40 PM ET,78.08,-200
Kyle Schwarber,PHI,6:45 PM ET,78.0,-140
Michael Harris,ATL,6:45 PM ET,77.89,175
Kody Clemens,MIN,7:05 PM ET,77.68,-140
Will Smith,LAD,6:10 PM ET,77.48,-190
Adam Frazier,PIT,9:40 PM ET,77.42,-150
Sam Haggerty,TEX,8:05 PM ET,77.25,-145
Gavin Sheets,SD,9:40 PM ET,77.16,-140
Victor Scott,STL,6:35 PM ET,76.95,100
Jackson Merrill,SD,9:40 PM ET,76.93,-235
Marcus Semien,TEX,8:05 PM ET,76.76,-145
Brent Rooker,ATH,8:10 PM ET,76.59,100
Spencer Steer,CIN,7:40 PM ET,76.23,-125
Ryan Jeffers,MIN,7:05 PM ET,76.22,-160
Ryan McMahon,COL,8:05 PM ET,75.93,-120
Elly De La Cruz,CIN,7:40 PM ET,75.86,-125
Isiah Kiner-Falefa,PIT,9:40 PM ET,75.77,-185
Logan O'Hoppe,LAA,9:38 PM ET,75.47,-160
Harrison Bader,MIN,7:05 PM ET,75.35,-135
Michael Busch,CHC,8:05 PM ET,75.17,-118
Taylor Ward,LAA,9:38 PM ET,75.11,-160
Gabriel Moreno,ARI,9:40 PM ET,75.01,-185
Mike Tauchman,CWS,7:10 PM ET,75.0,-135
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Julio Rodriguez,SEA,9:40 PM ET,74.92,-200
Cody Bellinger,NYY,9:38 PM ET,74.91,-175
Nick Castellanos,PHI,6:45 PM ET,74.9,-220
Mitch Garver,SEA,9:40 PM ET,74.76,-200
Pete Crow-Armstrong,CHC,8:05 PM ET,74.41,-125
Keibert Ruiz,WSH,9:40 PM ET,74.4,-180
Nick Kurtz,ATH,8:10 PM ET,74.4,100
Masyn Winn,STL,6:35 PM ET,74.28,-155
Cedric Mullins,BAL,6:35 PM ET,74.07,100
Pete Alonso,NYM,7:10 PM ET,73.66,-175
Geraldo Perdomo,ARI,9:40 PM ET,73.57,-185
Jake Burger,TEX,8:05 PM ET,73.48,-145
Josh Naylor,ARI,9:40 PM ET,73.48,-185
Brett Baty,NYM,7:10 PM ET,73.41,-140
Heliot Ramos,SF,6:40 PM ET,73.23,-250
Donovan Solano,SEA,9:40 PM ET,72.52,-200
Andrew McCutchen,PIT,9:40 PM ET,72.48,-205
Oneil Cruz,PIT,9:40 PM ET,72.33,-210
Jeremy Pena,HOU,8:10 PM ET,72.24,-200
Victor Caratini,HOU,8:10 PM ET,72.18,-155
Brandon Marsh,PHI,6:45 PM ET,72.13,-135
Wilyer Abreu,BOS,7:40 PM ET,72.13,-165
Christian Walker,HOU,8:10 PM ET,72.07,-150
Brandon Lowe,TB,7:05 PM ET,71.97,-190
Ryan Mountcastle,BAL,6:35 PM ET,71.78,100
Rafael Devers,BOS,7:40 PM ET,71.7,-160
Luis Garcia jr,WSH,9:40 PM ET,71.67,-170
Jonah Heim,TEX,8:05 PM ET,71.61,-145
Ivan Herrera,STL,6:35 PM ET,71.57,-160
Ben Williamson,SEA,9:40 PM ET,71.29,-200
Randy Arozarena,SEA,9:40 PM ET,71.21,-200
Teoscar Hernandez,LAD,6:10 PM ET,70.99,-210
Ian Happ,CHC,8:05 PM ET,70.94,-150
Yainer Diaz,HOU,8:10 PM ET,70.9,-235
Jasson Dominguez,NYY,9:38 PM ET,70.53,-160
Junior Caminero,TB,7:05 PM ET,70.39,-215
J.T. Realmuto,PHI,6:45 PM ET,70.28,-165
CJ Abrams,WSH,9:40 PM ET,70.02,-160
Matt Olson,ATL,6:45 PM ET,69.77,-210
Javier Sanoja,MIA,9:40 PM ET,69.75,-200
Jeff McNeil,NYM,7:10 PM ET,69.69,-150
Trevor Larnach,MIN,7:05 PM ET,69.52,-160
Tyler Soderstrom,ATH,8:10 PM ET,69.41,100
Heston Kjerstad,BAL,6:35 PM ET,69.27,100
Adley Rutschman,BAL,6:35 PM ET,69.16,100
Matt Chapman,SF,6:40 PM ET,68.38,-190
Bryan Reynolds,PIT,9:40 PM ET,68.3,-220
Alec Burleson,STL,6:35 PM ET,68.18,-185
Otto Lopez,MIA,9:40 PM ET,67.8,-200
Bryson Stott,PHI,6:45 PM ET,67.72,-190
Brendan Donovan,STL,6:35 PM ET,67.68,-175
Miguel Vargas,CWS,7:10 PM ET,67.6,-135
Nolan Schanuel,LAA,9:38 PM ET,67.4,-160
Adolis Garcia,TEX,8:05 PM ET,67.13,-145
Santiago Espinal,CIN,7:40 PM ET,67.08,-125
Zach Neto,LAA,9:38 PM ET,66.99,-160
Marcelo Mayer,BOS,7:40 PM ET,66.67,-155
Danny Jansen,TB,7:05 PM ET,66.5,-135
Max Muncy,LAD,6:10 PM ET,66.36,-120
Juan Soto,NYM,7:10 PM ET,66.34,-180
Francisco Lindor,NYM,7:10 PM ET,66.12,-235
Nick Sogard,BOS,7:40 PM ET,65.99,-165
Jesus Sanchez,MIA,9:40 PM ET,65.91,-200
Pavin Smith,ARI,9:40 PM ET,65.87,-185
Emmanuel Rivera,BAL,6:35 PM ET,65.49,100
Luis Robert,CWS,7:10 PM ET,65.39,-135
Trent Grisham,NYY,9:38 PM ET,65.15,-105
Kyle Manzardo,CLE,6:10 PM ET,65.06,-150
Tyler Fitzgerald,SF,6:40 PM ET,64.94,-140
Adael Amador,COL,8:05 PM ET,64.76,105
Willi Castro,MIN,7:05 PM ET,64.53,-160
J.P. Crawford,SEA,9:40 PM ET,64.4,-200
Elias Diaz,SD,9:40 PM ET,64.29,-120
Agustin Ramirez,MIA,9:40 PM ET,64.06,-200
Austin Wells,NYY,9:38 PM ET,64.01,-160
Hunter Goodman,COL,8:05 PM ET,63.53,-125
Nick Martini,COL,8:05 PM ET,63.37,-110
Addison Barger,TOR,8:05 PM ET,63.19,-140
Luis Rengifo,LAA,9:38 PM ET,63.01,-160
Alexander Canario,PIT,9:40 PM ET,62.93,-220
Anthony Santander,TOR,8:05 PM ET,62.65,-140
Jorge Soler,LAA,9:38 PM ET,62.47,-160
Trevor Story,BOS,7:40 PM ET,61.43,-155
Matt McLain,CIN,7:40 PM ET,61.05,-125
Vladimir Guerrero,TOR,8:05 PM ET,60.95,-230
Mickey Moniak,COL,8:05 PM ET,60.95,-105
Nolan Jones,CLE,6:10 PM ET,60.93,-150
Spencer Horwitz,PIT,9:40 PM ET,59.6,-220
Tommy Edman,LAD,6:10 PM ET,59.58,-150
Shea Langeliers,ATH,8:10 PM ET,59.31,100
Alejandro Kirk,TOR,8:05 PM ET,58.77,-230
Luis Urias,ATH,8:10 PM ET,58.7,100
Nathan Lukes,TOR,8:05 PM ET,58.58,-145
Ozzie Albies,ATL,6:45 PM ET,57.76,175
Chandler Simpson,TB,7:05 PM ET,57.76,-190
Corbin Carroll,ARI,9:40 PM ET,56.79,-185
Jake Cronenworth,SD,9:40 PM ET,56.18,-175
Andy Pages,LAD,6:10 PM ET,56.15,-165
Michael Toglia,COL,8:05 PM ET,55.85,-100
Alex Call,WSH,9:40 PM ET,55.6,-200
Josh Lowe,TB,7:05 PM ET,55.48,-270
LaMonte Wade,SF,6:40 PM ET,54.49,-180
Mark Vientos,NYM,7:10 PM ET,54.1,-150
Oswald Peraza,NYY,9:38 PM ET,54.1,-160
Dylan Moore,SEA,9:40 PM ET,54.04,-200
Kristian Campbell,BOS,7:40 PM ET,53.97,-165
Daniel Schneemann,CLE,6:10 PM ET,53.89,-150
Lars Nootbaar,STL,6:35 PM ET,53.86,-155
Mike Yastrzemski,SF,6:40 PM ET,53.2,-200
Josh Smith,TEX,8:05 PM ET,53.12,-145
Matt Mervis,MIA,9:40 PM ET,52.38,-200
Nick Allen,ATL,6:45 PM ET,52.28,-175
Connor Joe,CIN,7:40 PM ET,50.92,-125
Tyler Stephenson,CIN,7:40 PM ET,50.51,-125
Ernie Clement,TOR,8:05 PM ET,50.36,-155
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Andrew Benintendi,CWS,7:10 PM ET,50.0,105
Jose Trevino,CIN,7:40 PM ET,50.0,-105
Carlos Correa,MIN,7:05 PM ET,50.0,155
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Nolan Arenado,STL,6:35 PM ET,49.17,160
Willy Adames,SF,6:40 PM ET,48.45,190
Luis Arraez,SD,9:40 PM ET,48.42,-260
Jonathan Aranda,TB,7:05 PM ET,48.31,140
Mookie Betts,LAD,6:10 PM ET,48.21,-260
Edgar Quero,CWS,7:10 PM ET,47.99,105
Robert Hassell,WSH,9:40 PM ET,47.59,105
DJ LeMahieu,NYY,9:38 PM ET,47.28,120
Daulton Varsho,TOR,8:05 PM ET,46.11,N/A
Brooks Lee,MIN,7:05 PM ET,46.03,110
Ke'Bryan Hayes,PIT,9:40 PM ET,45.65,190
Freddie Freeman,LAD,6:10 PM ET,43.66,-250
Joey Bart,PIT,9:40 PM ET,42.8,185
Josh Bell,WSH,9:40 PM ET,40.77,105
Patrick Bailey,SF,6:40 PM ET,40.7,140
Michael Conforto,LAD,6:10 PM ET,40.08,140
Pedro Pages,STL,6:35 PM ET,39.27,105
Jo Adell,LAA,9:38 PM ET,35.53,125
Leo Rivas,SEA,9:40 PM ET,35.26,150
Gabriel Arias,CLE,6:10 PM ET,34.0,160
Josh Rojas,CWS,7:10 PM ET,33.58,105
Royce Lewis,MIN,7:05 PM ET,32.84,110
George Springer,TOR,8:05 PM ET,32.18,N/A
Xander Bogaerts,SD,9:40 PM ET,30.83,130
Alek Thomas,ARI,9:40 PM ET,28.08,150
Ceddanne Rafaela,BOS,7:40 PM ET,25.65,120
Fernando Tatis,SD,9:40 PM ET,25.13,-235
Bo Bichette,TOR,8:05 PM ET,23.21,-210
Shohei Ohtani,LAD,6:10 PM ET,22.21,-260
Taylor Walls,TB,7:05 PM ET,18.96,110
Yandy Diaz,TB,7:05 PM ET,18.17,-275
Austin Riley,ATL,6:45 PM ET,15.14,-250
Kameron Misner,TB,7:05 PM ET,14.11,115
Lane Thomas,CLE,6:10 PM ET,0.0,160
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
