Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,7:40 PM ET,68.46,-225
Jose Ramirez,CLE,7:45 PM ET,67.77,-140
Daulton Varsho,TOR,7:40 PM ET,67.52,-225
Byron Buxton,MIN,7:40 PM ET,67.41,-180
Dansby Swanson,CHC,6:40 PM ET,67.34,-148
Patrick Bailey,SF,6:40 PM ET,66.67,-180
James McCann,ARI,6:35 PM ET,66.67,-185
Brice Turang,MIL,7:40 PM ET,66.67,-150
Kyle Higashioka,TEX,9:40 PM ET,66.67,-165
Tristan Gray,MIN,7:40 PM ET,66.67,-140
Luis Robert,NYM,10:10 PM ET,66.1,-182
Cam Smith,HOU,8:10 PM ET,65.75,-145
Spencer Horwitz,PIT,6:40 PM ET,65.65,-220
Xavier Edwards,MIA,7:15 PM ET,65.54,-118
Wilyer Abreu,BOS,7:40 PM ET,65.16,-165
Agustin Ramirez,MIA,7:15 PM ET,65.15,-118
Otto Lopez,MIA,7:15 PM ET,64.83,-118
Thomas Saggese,STL,7:45 PM ET,64.61,-110
Ivan Herrera,STL,7:45 PM ET,64.39,-140
Matt Wallner,MIN,7:40 PM ET,64.19,-125
Jarren Duran,BOS,7:40 PM ET,63.47,-170
J.P. Crawford,SEA,9:40 PM ET,63.47,-174
Brandon Marsh,PHI,6:40 PM ET,62.92,-135
Elly De La Cruz,CIN,6:40 PM ET,62.8,-180
Konnor Griffin,PIT,6:40 PM ET,62.49,-220
Cole Young,SEA,9:40 PM ET,61.09,-174
Ramon Laureano,SD,9:40 PM ET,61.05,-174
Andy Pages,LAD,10:10 PM ET,59.14,-165
Sal Stewart,CIN,6:40 PM ET,58.98,-180
Aaron Judge,NYY,7:05 PM ET,58.79,-210
Jorge Polanco,NYM,10:10 PM ET,58.45,-182
Dillon Dingler,DET,6:40 PM ET,58.05,-165
Carson Benge,NYM,10:10 PM ET,57.93,-135
Carter Jensen,KC,6:40 PM ET,57.86,-150
Gavin Sheets,SD,9:40 PM ET,57.26,-135
Brandon Nimmo,TEX,9:40 PM ET,57.03,-194
Liam Hicks,MIA,7:15 PM ET,56.62,-118
Will Smith,LAD,10:10 PM ET,54.8,-190
Nolan Arenado,ARI,6:35 PM ET,54.66,-185
Jakob Marsee,MIA,7:15 PM ET,54.59,-118
Jung Hoo Lee,SF,6:40 PM ET,54.24,-220
Pete Crow-Armstrong,CHC,6:40 PM ET,53.98,-125
Jose Caballero,NYY,7:05 PM ET,53.88,-115
Justin Crawford,PHI,6:40 PM ET,53.75,-185
Eugenio Suarez,CIN,6:40 PM ET,51.72,-180
Jacob Wilson,ATH,9:40 PM ET,51.01,-165
Nick Kurtz,ATH,9:40 PM ET,50.69,-165
Christian Walker,HOU,8:10 PM ET,50.63,-150
Austin Wells,NYY,7:05 PM ET,50.52,-115
Manny Machado,SD,9:40 PM ET,50.41,-160
Alex Freeland,LAD,10:10 PM ET,50.1,-165
Brett Baty,NYM,10:10 PM ET,50.04,-129
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Ian Happ,CHC,6:40 PM ET,50.0,115
Jake Bauers,MIL,7:40 PM ET,50.0,115
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Dane Myers,CIN,6:40 PM ET,50.0,140
Joey Ortiz,MIL,7:40 PM ET,50.0,100
Hyeseong Kim,LAD,10:10 PM ET,50.0,130
Yoan Moncada,LAA,7:05 PM ET,49.5,172
Cal Raleigh,SEA,9:40 PM ET,49.37,130
Giancarlo Stanton,NYY,7:05 PM ET,47.93,140
Matt McLain,CIN,6:40 PM ET,47.85,140
Brayan Rocchio,CLE,7:45 PM ET,47.75,110
JJ Wetherholt,STL,7:45 PM ET,46.44,110
Isaac Collins,KC,6:40 PM ET,46.14,105
Roman Anthony,BOS,7:40 PM ET,44.06,-115
Brendan Donovan,SEA,9:40 PM ET,43.9,130
Nick Gonzales,PIT,6:40 PM ET,43.83,172
Caleb Durbin,BOS,7:40 PM ET,43.74,-115
Adolis Garcia,PHI,6:40 PM ET,42.77,170
Randy Arozarena,SEA,9:40 PM ET,42.74,130
Tyler Stephenson,CIN,6:40 PM ET,42.51,140
Tyler Soderstrom,ATH,9:40 PM ET,42.09,175
Teoscar Hernandez,LAD,10:10 PM ET,41.73,172
Owen Caissie,MIA,7:15 PM ET,41.5,-110
Kyle Tucker,LAD,10:10 PM ET,41.4,139
Jackson Merrill,SD,9:40 PM ET,41.0,N/A
Oswald Peraza,LAA,7:05 PM ET,40.91,172
Austin Riley,ATL,7:15 PM ET,40.77,-250
Javier Sanoja,MIA,7:15 PM ET,40.46,-110
Josh Naylor,SEA,9:40 PM ET,39.99,130
Spencer Steer,CIN,6:40 PM ET,38.53,140
Marcus Semien,NYM,10:10 PM ET,38.27,115
Brady House,WSH,6:40 PM ET,37.62,130
Salvador Perez,KC,6:40 PM ET,37.22,180
Ramon Urias,STL,7:45 PM ET,37.22,130
Zach McKinstry,DET,6:40 PM ET,37.1,115
Gary Sanchez,MIL,7:40 PM ET,36.83,115
Luis Garcia,WSH,6:40 PM ET,36.66,130
Jorbit Vivas,WSH,6:40 PM ET,36.49,130
Jake Cronenworth,SD,9:40 PM ET,35.02,135
Trent Grisham,NYY,7:05 PM ET,34.86,-121
Jared Oliva,SF,6:40 PM ET,33.33,140
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Ty France,SD,9:40 PM ET,33.33,135
Isiah Kiner-Falefa,BOS,7:40 PM ET,33.33,150
Yohel Pozo,STL,7:45 PM ET,33.33,130
Ryan McMahon,NYY,7:05 PM ET,32.86,-110
Nasim Nunez,WSH,6:40 PM ET,32.05,-125
Victor Scott,STL,7:45 PM ET,31.57,-110
Mike Yastrzemski,ATL,7:15 PM ET,31.5,160
Ezequiel Duran,TEX,9:40 PM ET,31.45,175
Sal Frelick,MIL,7:40 PM ET,31.01,120
Graham Pauley,MIA,7:15 PM ET,27.07,-110
Geraldo Perdomo,ARI,6:35 PM ET,26.52,N/A
Max Muncy,ATH,9:40 PM ET,25.2,115
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Josh Jung,TEX,9:40 PM ET,25.0,175
Lane Thomas,KC,6:40 PM ET,25.0,180
Edgar Quero,CWS,7:40 PM ET,25.0,145
Garrett Mitchell,MIL,7:40 PM ET,25.0,-130
David Hamilton,MIL,7:40 PM ET,25.0,-115
Kazuma Okamoto,TOR,7:40 PM ET,25.0,126
Joey Bart,PIT,6:40 PM ET,24.8,172
Jake Burger,TEX,9:40 PM ET,23.87,145
Max Muncy,LAD,10:10 PM ET,23.32,115
Masyn Winn,STL,7:45 PM ET,23.13,130
Brandon Valenzuela,TOR,7:40 PM ET,20.07,165
Michael Busch,CHC,6:40 PM ET,19.81,-105
Ozzie Albies,ATL,7:15 PM ET,19.23,-225
Colson Montgomery,CWS,7:40 PM ET,19.0,145
Vinnie Pasquantino,KC,6:40 PM ET,18.32,165
Denzel Clarke,ATH,9:40 PM ET,18.1,115
Chase Meidroth,CWS,7:40 PM ET,17.22,145
Bo Bichette,NYM,10:10 PM ET,17.05,-210
Tim Tawa,ARI,6:35 PM ET,15.81,160
Fernando Tatis,SD,9:40 PM ET,14.49,-235
Corey Seager,TEX,9:40 PM ET,7.0,145
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Wyatt Langford,TEX,9:40 PM ET,0.0,145
Derek Hill,CWS,7:40 PM ET,0.0,145
Tanner Murray,CWS,7:40 PM ET,0.0,145
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Miguel Vargas,CWS,7:40 PM ET,0.0,145
Munetaka Murakami,CWS,7:40 PM ET,0.0,145
Jonathan India,KC,6:40 PM ET,0.0,165
Matt Vierling,DET,6:40 PM ET,0.0,165
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Drew Millas,WSH,6:40 PM ET,0.0,130
Bryce Teodosio,LAA,7:05 PM ET,0.0,172
Randal Grichuk,NYY,7:05 PM ET,0.0,-121
Nathan Lukes,TOR,7:40 PM ET,0.0,126
Bo Naylor,CLE,7:45 PM ET,0.0,110
Andrew McCutchen,TEX,9:40 PM ET,0.0,175
Sam Haggerty,TEX,9:40 PM ET,0.0,175
Mark Vientos,NYM,10:10 PM ET,0.0,115
