Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,4:10 PM ET,67.67,-135
Hunter Goodman,COL,8:40 PM ET,67.64,-125
Gavin Sheets,SD,8:40 PM ET,67.59,-184
Carlos Correa,HOU,1:10 PM ET,67.49,-205
Eugenio Suarez,CIN,1:10 PM ET,67.3,-130
JJ Wetherholt,STL,12:10 PM ET,67.14,N/A
Sal Frelick,MIL,6:40 PM ET,66.99,-154
Joey Bart,PIT,8:05 PM ET,66.67,-155
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Miguel Vargas,CWS,9:40 PM ET,66.65,-220
Trea Turner,PHI,7:40 PM ET,66.45,-226
Teoscar Hernandez,LAD,9:45 PM ET,66.3,-220
Ben Rice,NYY,6:45 PM ET,65.93,-155
Carlos Cortes,ATH,4:10 PM ET,65.23,-105
Alex Freeland,LAD,9:45 PM ET,65.18,-165
Javier Baez,DET,6:40 PM ET,65.17,-135
Seiya Suzuki,CHC,7:40 PM ET,65.16,-145
Jose Altuve,HOU,1:10 PM ET,64.99,-200
Moises Ballesteros,CHC,7:40 PM ET,64.64,-145
Dansby Swanson,CHC,7:40 PM ET,64.26,-140
Josh Smith,TEX,8:05 PM ET,64.07,-110
Brandon Nimmo,TEX,8:05 PM ET,63.85,-185
Lawrence Butler,ATH,4:10 PM ET,63.67,-135
Ryan O'Hearn,PIT,8:05 PM ET,63.64,-160
Jake Burger,TEX,8:05 PM ET,63.63,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,63.58,-125
Troy Johnston,COL,8:40 PM ET,63.34,-125
Brandon Lowe,PIT,8:05 PM ET,63.21,-165
Joc Pederson,TEX,8:05 PM ET,63.03,-185
Salvador Perez,KC,2:10 PM ET,62.95,-220
Nolan Arenado,ARI,9:40 PM ET,62.79,-185
Jung Hoo Lee,SF,9:45 PM ET,62.69,-155
Josh Bell,MIN,7:10 PM ET,61.43,-137
Austin Riley,ATL,6:45 PM ET,61.05,185
Ramon Laureano,SD,8:40 PM ET,60.98,-110
David Hamilton,MIL,6:40 PM ET,60.81,-115
Brenton Doyle,COL,8:40 PM ET,60.74,-220
Josh Naylor,SEA,4:10 PM ET,60.71,-135
Nick Yorke,PIT,8:05 PM ET,60.64,-160
Jeff McNeil,ATH,4:10 PM ET,60.31,-105
Riley Greene,DET,6:40 PM ET,60.3,-204
Colt Keith,DET,6:40 PM ET,59.26,-165
Kyle Isbel,KC,2:10 PM ET,58.73,-133
Corbin Carroll,ARI,9:40 PM ET,58.54,-118
Chandler Simpson,TB,1:10 PM ET,58.39,-214
Vinnie Pasquantino,KC,2:10 PM ET,58.05,-220
Ozzie Albies,ATL,6:45 PM ET,57.85,175
Corey Seager,TEX,8:05 PM ET,57.48,-185
Isaac Paredes,HOU,1:10 PM ET,57.15,-155
J.P. Crawford,SEA,4:10 PM ET,56.72,-135
Michael Massey,KC,2:10 PM ET,54.85,-195
Kyle Schwarber,PHI,7:40 PM ET,53.93,-125
Adolis Garcia,PHI,7:40 PM ET,53.89,-187
Jonathan Aranda,TB,1:10 PM ET,53.7,-185
TJ Friedl,CIN,1:10 PM ET,52.95,-130
Gary Sanchez,MIL,6:40 PM ET,52.28,-150
Owen Caissie,MIA,12:10 PM ET,52.19,100
Caleb Durbin,BOS,6:45 PM ET,51.32,-155
Zack Gelof,ATH,4:10 PM ET,50.38,-135
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,126
Freddy Fermin,SD,8:40 PM ET,50.0,140
Edmundo Sosa,PHI,7:40 PM ET,50.0,100
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,165
Austin Wells,NYY,6:45 PM ET,50.0,126
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Matt Chapman,SF,9:45 PM ET,49.91,170
Jake Cronenworth,SD,8:40 PM ET,49.67,140
Vladimir Guerrero,TOR,3:07 PM ET,49.13,170
Dillon Dingler,DET,6:40 PM ET,47.83,140
Matt McLain,CIN,1:10 PM ET,47.47,105
Rafael Devers,SF,9:45 PM ET,47.21,130
Jakob Marsee,MIA,12:10 PM ET,46.89,-110
Ernie Clement,TOR,3:07 PM ET,46.77,170
Jake Bauers,MIL,6:40 PM ET,46.58,115
Spencer Horwitz,PIT,8:05 PM ET,46.48,172
Jeremiah Jackson,BAL,2:10 PM ET,45.94,133
Jo Adell,LAA,3:07 PM ET,45.83,-120
Evan Carter,TEX,8:05 PM ET,45.44,145
Edouard Julien,COL,8:40 PM ET,44.59,120
Luke Raley,SEA,4:10 PM ET,44.55,115
Brice Matthews,HOU,1:10 PM ET,44.4,105
Pete Alonso,BAL,2:10 PM ET,44.05,133
Garrett Mitchell,MIL,6:40 PM ET,43.19,-130
Luke Keaschall,MIN,7:10 PM ET,42.96,120
TJ Rumfield,COL,8:40 PM ET,42.47,110
Bo Naylor,CLE,1:10 PM ET,42.44,105
Brandon Marsh,PHI,7:40 PM ET,42.41,100
Jazz Chisholm,NYY,6:45 PM ET,42.32,140
Roman Anthony,BOS,6:45 PM ET,42.24,126
Manny Machado,SD,8:40 PM ET,42.05,180
Cam Smith,HOU,1:10 PM ET,41.97,110
Giancarlo Stanton,NYY,6:45 PM ET,41.74,135
Edgar Quero,CWS,9:40 PM ET,41.61,165
Amed Rosario,NYY,6:45 PM ET,41.44,140
Trent Grisham,NYY,6:45 PM ET,40.79,-121
Trevor Story,BOS,6:45 PM ET,40.78,140
Nathan Lukes,TOR,3:07 PM ET,40.38,126
Casey Schmitt,SF,9:45 PM ET,40.19,130
Heliot Ramos,SF,9:45 PM ET,39.85,185
Chase DeLauter,CLE,1:10 PM ET,39.52,105
Jackson Merrill,SD,8:40 PM ET,38.83,N/A
Leody Taveras,BAL,2:10 PM ET,38.61,133
Drew Gilbert,SF,9:45 PM ET,37.82,185
Brooks Lee,MIN,7:10 PM ET,37.23,110
Christian Walker,HOU,1:10 PM ET,36.96,135
Taylor Ward,BAL,2:10 PM ET,36.96,110
Kerry Carpenter,DET,6:40 PM ET,36.32,120
Agustin Ramirez,MIA,12:10 PM ET,36.26,-110
Ryan Jeffers,MIN,7:10 PM ET,36.12,105
Leo Rivas,SEA,4:10 PM ET,34.98,115
Kyle Karros,COL,8:40 PM ET,34.7,165
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,160
Logan O'Hoppe,LAA,3:07 PM ET,33.03,-120
Fernando Tatis,SD,8:40 PM ET,32.74,-235
Taylor Walls,TB,1:10 PM ET,30.94,110
Spencer Torkelson,DET,6:40 PM ET,30.93,155
Wilyer Abreu,BOS,6:45 PM ET,30.89,130
Bryan Reynolds,PIT,8:05 PM ET,28.04,185
Gunnar Henderson,BAL,2:10 PM ET,27.82,110
Ezequiel Tovar,COL,8:40 PM ET,27.69,165
Willy Adames,SF,9:45 PM ET,27.17,190
Wenceel Perez,DET,6:40 PM ET,27.07,155
Juan Brito,CLE,1:10 PM ET,26.68,105
J.T. Realmuto,PHI,7:40 PM ET,25.0,130
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Daulton Varsho,TOR,3:07 PM ET,23.85,170
Kazuma Okamoto,TOR,3:07 PM ET,23.02,170
Samuel Basallo,BAL,2:10 PM ET,19.94,133
Ryan Vilade,TB,1:10 PM ET,19.4,165
Coby Mayo,BAL,2:10 PM ET,19.17,133
Ben Williamson,TB,1:10 PM ET,18.87,165
Matt Wallner,MIN,7:10 PM ET,18.37,100
Andres Gimenez,TOR,3:07 PM ET,16.55,165
Joey Ortiz,MIL,6:40 PM ET,16.12,100
Alec Bohm,PHI,7:40 PM ET,15.99,150
Yandy Diaz,TB,1:10 PM ET,5.1,-274
Jesus Sanchez,TOR,3:07 PM ET,0.22,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
