Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,MIL,7:10 PM ET,76.48,-160
Luis Rengifo,SF,9:05 PM ET,76.47,-180
Blaze Alexander,TB,6:40 PM ET,76.42,-135
Kyle Isbel,STL,7:15 PM ET,76.41,-133
Spencer Horwitz,CIN,6:40 PM ET,76.14,-135
Ivan Herrera,BOS,7:15 PM ET,76.07,-174
Jake Fraley,DET,6:10 PM ET,76.06,-135
Noelvi Marte,DET,6:10 PM ET,75.97,-135
Zach Neto,SF,9:05 PM ET,75.97,-180
Austin Nola,ARI,6:40 PM ET,75.0,-180
Christian Vazquez,MIL,7:10 PM ET,75.0,-140
Ketel Marte,TB,6:40 PM ET,75.0,-135
Matt Olson,COL,7:05 PM ET,74.9,-185
Andrew Benintendi,TEX,7:05 PM ET,74.62,100
Tyler O'Neill,PIT,6:40 PM ET,74.19,-105
Will Smith,ATH,7:10 PM ET,74.03,-220
Ryan Jeffers,MIL,7:10 PM ET,74.02,-180
Byron Buxton,MIL,7:10 PM ET,73.85,-180
Jacob Young,MIA,7:10 PM ET,73.69,-140
Brendan Donovan,BOS,7:15 PM ET,73.64,-174
Alec Burleson,BOS,7:15 PM ET,73.52,-174
Jose Iglesias,LAD,7:15 PM ET,73.07,-220
Nick Castellanos,PHI,1:05 PM ET,73.0,-214
Drake Baldwin,COL,7:05 PM ET,72.98,-185
Carlos Correa,MIL,7:10 PM ET,72.8,-205
Yainer Diaz,MIN,7:10 PM ET,72.4,-235
Tommy Edman,ATH,7:10 PM ET,72.4,-200
Brayan Rocchio,SD,7:15 PM ET,72.29,100
Manny Machado,LAD,7:15 PM ET,72.11,-235
Jake Cronenworth,LAD,7:15 PM ET,72.02,-220
Maikel Garcia,STL,7:15 PM ET,71.06,-195
John Rave,STL,7:15 PM ET,71.0,-210
Harrison Bader,MIL,7:10 PM ET,70.91,-135
Otto Kemp,PHI,1:05 PM ET,70.61,-160
Roman Anthony,HOU,7:10 PM ET,70.53,-234
Julio Rodriguez,NYM,9:05 PM ET,70.45,-180
Caleb Durbin,CWS,7:10 PM ET,69.84,-150
Jordan Westburg,PIT,6:40 PM ET,69.82,-105
Dansby Swanson,ATL,7:05 PM ET,69.73,-148
Nolan Schanuel,SF,9:05 PM ET,69.68,-180
Josh Naylor,NYM,9:05 PM ET,69.28,-180
Miguel Andujar,WSH,7:10 PM ET,69.15,-140
Alex Bregman,HOU,7:10 PM ET,68.97,-234
Jackson Holliday,PIT,6:40 PM ET,68.47,-105
Luis Arraez,LAD,7:15 PM ET,68.21,200
James McCann,TB,6:40 PM ET,68.07,-135
Jorge Soler,SF,9:05 PM ET,68.02,-180
Nolan Arenado,BOS,7:15 PM ET,67.59,-150
Riley Adams,MIA,7:10 PM ET,67.54,-140
Michael Harris,COL,7:05 PM ET,67.4,-155
Brent Rooker,WSH,7:10 PM ET,66.92,-140
Andy Pages,ATH,7:10 PM ET,66.76,-165
Kyle Farmer,ARI,6:40 PM ET,66.67,-180
Adolis Garcia,BAL,7:05 PM ET,66.64,105
Jorge Polanco,NYM,9:05 PM ET,66.23,-180
Nick Gonzales,CIN,6:40 PM ET,66.06,-240
Ramon Laureano,PIT,6:40 PM ET,65.57,-105
Carson Kelly,ATL,7:05 PM ET,65.38,-125
Ronald Acuna,COL,7:05 PM ET,65.26,-185
Cal Raleigh,NYM,9:05 PM ET,65.24,-180
Victor Scott,BOS,7:15 PM ET,64.92,100
Isiah Kiner-Falefa,CIN,6:40 PM ET,64.41,-165
David Fry,SD,7:15 PM ET,64.29,100
Vinnie Pasquantino,STL,7:15 PM ET,64.22,-215
Chas McCormick,MIN,7:10 PM ET,63.34,-105
Gunnar Henderson,PIT,6:40 PM ET,63.18,-105
Lenyn Sosa,TEX,7:05 PM ET,63.08,100
Nathaniel Lowe,MIA,7:10 PM ET,62.03,-140
Trevor Story,HOU,7:10 PM ET,61.91,-184
Ian Happ,ATL,7:05 PM ET,61.42,-150
Cam Smith,MIN,7:10 PM ET,61.38,-145
Jose Caballero,TOR,6:10 PM ET,61.04,-150
James Wood,MIA,7:10 PM ET,60.87,-125
Teoscar Hernandez,ATH,7:10 PM ET,60.1,-225
Rob Refsnyder,HOU,7:10 PM ET,60.0,-200
Austin Hays,DET,6:10 PM ET,59.73,-135
Tyler Soderstrom,WSH,7:10 PM ET,59.73,-140
Nolan Jones,SD,7:15 PM ET,58.83,100
Gavin Sheets,LAD,7:15 PM ET,58.41,-184
Josh Smith,BAL,7:05 PM ET,58.39,105
Pedro Pages,BOS,7:15 PM ET,58.02,-115
Gio Urshela,WSH,7:10 PM ET,57.94,-140
Andrew Vaughn,CWS,7:10 PM ET,57.8,-135
Jo Adell,SF,9:05 PM ET,57.79,-180
Lourdes Gurriel,TB,6:40 PM ET,57.65,-135
CJ Abrams,MIA,7:10 PM ET,57.63,-130
Randy Arozarena,NYM,9:05 PM ET,57.21,-180
Rowdy Tellez,BAL,7:05 PM ET,56.88,105
Daylen Lile,MIA,7:10 PM ET,56.37,-140
Elly De La Cruz,DET,6:10 PM ET,55.94,-135
Masataka Yoshida,HOU,7:10 PM ET,55.78,-184
Carlos Narvaez,HOU,7:10 PM ET,55.26,-105
Spencer Steer,DET,6:10 PM ET,54.63,-135
Max Kepler,PHI,1:05 PM ET,54.41,-160
Ryan O'Hearn,PIT,6:40 PM ET,54.33,-105
Zack Short,MIN,7:10 PM ET,54.22,-170
Colton Cowser,PIT,6:40 PM ET,53.85,-105
Luis Urias,WSH,7:10 PM ET,53.79,-140
Randal Grichuk,TB,6:40 PM ET,53.58,-135
Sean Murphy,COL,7:05 PM ET,53.52,-130
Jonathan Aranda,TOR,6:10 PM ET,53.02,-190
Jurickson Profar,COL,7:05 PM ET,52.61,-105
Carlos Santana,SD,7:15 PM ET,52.45,100
Jonathan India,STL,7:15 PM ET,52.18,-205
Ben Williamson,NYM,9:05 PM ET,52.12,-180
Jarren Duran,HOU,7:10 PM ET,51.05,-244
Cedric Mullins,PIT,6:40 PM ET,50.06,-105
Will Wilson,SD,7:15 PM ET,50.0,-110
Austin Hedges,SD,7:15 PM ET,50.0,-110
J.P. Crawford,NYM,9:05 PM ET,49.68,-265
Brandon Marsh,PHI,1:05 PM ET,47.33,100
Seiya Suzuki,ATL,7:05 PM ET,46.8,110
Michael Busch,ATL,7:05 PM ET,46.78,-105
Yoan Moncada,SF,9:05 PM ET,45.26,-265
Nick Allen,COL,7:05 PM ET,44.41,130
Jake Mangum,TOR,6:10 PM ET,44.13,139
Fernando Tatis,LAD,7:15 PM ET,43.53,-235
TJ Friedl,DET,6:10 PM ET,42.92,105
Danny Jansen,TOR,6:10 PM ET,42.71,105
Michael Toglia,ARI,6:40 PM ET,42.62,-120
Shohei Ohtani,ATH,7:10 PM ET,42.54,-260
Bryson Stott,PHI,1:05 PM ET,42.06,146
Miguel Rojas,ATH,7:10 PM ET,41.45,160
Brooks Baldwin,TEX,7:05 PM ET,41.28,-129
Ha-Seong Kim,TOR,6:10 PM ET,40.17,N/A
Esteury Ruiz,ATH,7:10 PM ET,40.05,160
Taylor Walls,TOR,6:10 PM ET,37.55,110
Kyle Tucker,ATL,7:05 PM ET,37.38,139
Freddy Fermin,STL,7:15 PM ET,36.6,180
Freddie Freeman,ATH,7:10 PM ET,35.02,-250
Jacob Wilson,WSH,7:10 PM ET,34.72,105
Romy Gonzalez,HOU,7:10 PM ET,33.11,175
Marcus Semien,BAL,7:05 PM ET,32.87,130
Wyatt Langford,BAL,7:05 PM ET,32.35,130
Yandy Diaz,TOR,6:10 PM ET,25.52,-274
Lawrence Butler,WSH,7:10 PM ET,23.97,105
Mookie Betts,ATH,7:10 PM ET,20.62,-254
Ozzie Albies,COL,7:05 PM ET,16.91,-225
Christopher Morel,TOR,6:10 PM ET,0.0,115
Henry Davis,CIN,6:40 PM ET,0.0,105
Jacob Stallings,PIT,6:40 PM ET,0.0,-120
Evan Carter,BAL,7:05 PM ET,0.0,130
Brooks Lee,MIL,7:10 PM ET,0.0,110
Dylan Moore,NYM,9:05 PM ET,0.0,-265
