Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Gonzalez,PIT,7:40 PM ET,50.0,135
Tyler Freeman,COL,8:40 PM ET,50.0,125
Blaze Jordan,STL,7:05 PM ET,49.87,130
LaMonte Wade,HOU,8:10 PM ET,49.23,110
J.T. Realmuto,PHI,6:40 PM ET,46.88,130
Nolan Arenado,ARI,9:40 PM ET,46.35,160
Junior Caminero,TB,8:40 PM ET,46.04,165
Jose Altuve,HOU,8:10 PM ET,45.89,185
Luis Rengifo,SD,9:40 PM ET,44.73,135
Garrett Mitchell,MIL,7:40 PM ET,44.16,-130
Trent Grisham,NYY,7:05 PM ET,42.9,-121
JJ Wetherholt,STL,7:05 PM ET,42.79,180
Brandon Marsh,PHI,6:40 PM ET,40.44,100
Fernando Tatis,SD,9:40 PM ET,38.2,-235
Kyle Tucker,LAD,8:05 PM ET,36.75,139
Jorbit Vivas,WSH,6:40 PM ET,33.57,140
Drew Cavanaugh,SF,8:05 PM ET,33.33,190
Kyle Schwarber,PHI,6:40 PM ET,33.33,105
Enrique Hernandez,LAD,8:05 PM ET,33.33,130
Esmerlyn Valdez,PIT,7:40 PM ET,33.24,185
Luis Arraez,SF,8:05 PM ET,31.38,-260
Tommy Edman,LAD,8:05 PM ET,29.1,160
Nasim Nunez,WSH,6:40 PM ET,26.65,-125
Andres Gimenez,TOR,8:10 PM ET,25.97,165
Hunter Goodman,COL,8:40 PM ET,25.0,110
Cole Carrigg,COL,8:40 PM ET,25.0,110
Austin Wells,NYY,7:05 PM ET,25.0,126
Gavin Sheets,SD,9:40 PM ET,25.0,140
Keibert Ruiz,WSH,6:40 PM ET,25.0,140
Jacob Young,WSH,6:40 PM ET,25.0,140
Ezequiel Tovar,COL,8:40 PM ET,25.0,165
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Nathan Lukes,TOR,8:10 PM ET,24.89,126
Victor Mesa,TB,8:40 PM ET,22.46,165
Ryan McMahon,NYY,7:05 PM ET,21.07,-110
Dansby Swanson,CHC,8:05 PM ET,19.76,110
Nicky Lopez,TEX,8:05 PM ET,16.32,-109
Taylor Walls,TB,8:40 PM ET,0.0,110
Tim Tawa,ARI,9:40 PM ET,0.0,160
