Name,Team,Time,Odds 1+ hits,Odds of Hit
Shohei Ohtani,LAD,10:10 PM ET,21.77,-260
Carter Jensen,KC,9:38 PM ET,20.2,105
John Rave,KC,9:38 PM ET,20.16,105
Kyle Isbel,KC,9:38 PM ET,20.06,105
Jim Jarvis,ATL,7:15 PM ET,19.54,N/A
Austin Riley,ATL,7:15 PM ET,18.26,-250
Gavin Sheets,SD,7:10 PM ET,16.87,140
Sam Antonacci,CWS,6:40 PM ET,16.77,110
Heliot Ramos,NYY,7:15 PM ET,16.34,185
Ildemaro Vargas,ARI,7:15 PM ET,11.85,160
William Contreras,MIL,10:10 PM ET,7.1,135
Fernando Tatis,SD,7:10 PM ET,0.0,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Chase Meidroth,CWS,6:40 PM ET,0.0,110
Munetaka Murakami,CWS,6:40 PM ET,0.0,110
Braden Montgomery,CWS,6:40 PM ET,0.0,110
Drew Romo,CWS,6:40 PM ET,0.0,110
Miguel Vargas,CWS,6:40 PM ET,0.0,110
Colson Montgomery,CWS,6:40 PM ET,0.0,110
Andrew Benintendi,CWS,6:40 PM ET,0.0,110
Tristan Peters,CWS,6:40 PM ET,0.0,110
Patrick Bailey,CLE,7:10 PM ET,0.0,140
Christian Vazquez,HOU,8:10 PM ET,0.0,105
Buddy Kennedy,SF,10:15 PM ET,0.0,-265
