Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,7:05 PM ET,79.08,-145
Nick Kurtz,ATH,10:05 PM ET,78.05,160
Pedro Pages,STL,7:15 PM ET,77.96,-130
Jose Altuve,HOU,9:38 PM ET,77.7,-225
Salvador Perez,KC,9:40 PM ET,77.43,-160
Zach McKinstry,DET,7:05 PM ET,76.98,-135
Austin Wynns,ATH,10:05 PM ET,76.54,-145
Nolan Schanuel,LAA,9:38 PM ET,76.49,-190
CJ Abrams,WSH,10:10 PM ET,76.45,-125
Jake Burger,TEX,6:40 PM ET,76.04,100
Elly De La Cruz,CIN,7:15 PM ET,75.94,-135
Caleb Durbin,MIL,8:10 PM ET,75.82,-130
Luis Robert,CWS,7:07 PM ET,75.52,-100
Willy Adames,SF,10:15 PM ET,75.52,-180
Junior Caminero,TB,7:05 PM ET,75.12,-215
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-220
Brady House,WSH,10:10 PM ET,75.0,-180
Kyle Teel,CWS,7:07 PM ET,75.0,-100
Angel Martinez,CLE,10:05 PM ET,75.0,160
Sal Frelick,MIL,8:10 PM ET,74.75,-155
Tyler Freeman,COL,8:40 PM ET,74.47,-140
Jordan Westburg,BAL,7:05 PM ET,74.21,-145
Victor Caratini,HOU,9:38 PM ET,74.07,-155
James Wood,WSH,10:10 PM ET,73.99,-125
Luis Rengifo,LAA,9:38 PM ET,73.95,-190
Jake Mangum,TB,7:05 PM ET,73.59,-180
Andy Pages,LAD,10:10 PM ET,73.42,-165
Mike Trout,LAA,9:38 PM ET,73.26,-190
Dominic Smith,SF,10:15 PM ET,73.23,-230
Hunter Goodman,COL,8:40 PM ET,72.79,-125
Jordan Beck,COL,8:40 PM ET,72.71,-140
Trent Grisham,NYY,7:05 PM ET,72.66,-105
Jazz Chisholm,NYY,7:05 PM ET,72.57,-220
Jacob Wilson,ATH,10:05 PM ET,72.31,160
Nathaniel Lowe,WSH,10:10 PM ET,72.09,-140
Seiya Suzuki,CHC,2:20 PM ET,72.01,-145
Christian Walker,HOU,9:38 PM ET,71.97,-150
Andrew McCutchen,PIT,6:40 PM ET,71.84,-135
Dansby Swanson,CHC,2:20 PM ET,71.81,-150
Michael Busch,CHC,2:20 PM ET,71.3,-118
Spencer Steer,CIN,7:15 PM ET,71.28,-135
Christian Yelich,MIL,8:10 PM ET,71.23,-195
Alex Call,WSH,10:10 PM ET,70.96,-200
Cal Raleigh,SEA,2:20 PM ET,70.79,N/A
Riley Greene,DET,7:05 PM ET,70.44,-160
Mauricio Dubon,HOU,9:38 PM ET,70.42,-190
Jeremy Pena,HOU,9:38 PM ET,70.39,-200
Trevor Story,BOS,10:15 PM ET,70.35,-185
Ramon Laureano,BAL,7:05 PM ET,70.09,-145
Adley Rutschman,BAL,7:05 PM ET,69.93,-145
Josh Naylor,ARI,8:40 PM ET,69.92,-140
Marcell Ozuna,ATL,7:10 PM ET,69.84,-195
Fernando Tatis,SD,9:40 PM ET,69.6,180
Luis Arraez,SD,9:40 PM ET,69.3,200
Corey Seager,TEX,6:40 PM ET,68.83,100
Brent Rooker,ATH,10:05 PM ET,68.57,160
Max Muncy,ATH,10:05 PM ET,68.57,-145
Carlos Santana,CLE,10:05 PM ET,68.52,160
Ben Williamson,SEA,2:20 PM ET,67.84,N/A
Cody Bellinger,NYY,7:05 PM ET,67.64,-175
Victor Scott,STL,7:15 PM ET,67.38,100
Brandon Nimmo,NYM,7:15 PM ET,67.29,-195
Bobby Witt,KC,9:40 PM ET,67.1,-175
Rafael Devers,SF,10:15 PM ET,67.05,-160
Zach Neto,LAA,9:38 PM ET,66.71,-190
David Fry,CLE,10:05 PM ET,66.67,160
Johnathan Rodriguez,CLE,10:05 PM ET,66.67,160
Donovan Solano,SEA,2:20 PM ET,66.67,N/A
Miguel Rojas,LAD,10:10 PM ET,66.67,-170
Alexander Canario,PIT,6:40 PM ET,66.67,-135
Teoscar Hernandez,LAD,10:10 PM ET,66.63,-215
Lawrence Butler,ATH,10:05 PM ET,66.39,160
Luis Urias,ATH,10:05 PM ET,66.26,-145
Josh Jung,TEX,6:40 PM ET,66.09,100
Taylor Ward,LAA,9:38 PM ET,65.98,-190
Casey Schmitt,SF,10:15 PM ET,65.74,-230
Xander Bogaerts,SD,9:40 PM ET,65.59,-175
William Contreras,MIL,8:10 PM ET,65.49,-175
Chase Meidroth,CWS,7:07 PM ET,65.05,-100
Andrew Benintendi,CWS,7:07 PM ET,64.97,-100
Colt Keith,DET,7:05 PM ET,64.71,-160
Jeff McNeil,NYM,7:15 PM ET,64.35,-175
Tommy Edman,LAD,10:10 PM ET,63.79,-195
Denzel Clarke,ATH,10:05 PM ET,63.59,-145
Christian Encarnacion-Strand,CIN,7:15 PM ET,63.28,-135
Isaac Paredes,HOU,9:38 PM ET,63.13,-155
Lourdes Gurriel,ARI,8:40 PM ET,63.06,-140
Ryan McMahon,COL,8:40 PM ET,62.9,-120
Joey Ortiz,MIL,8:10 PM ET,62.6,-130
Julio Rodriguez,SEA,2:20 PM ET,62.56,N/A
Jorge Polanco,SEA,2:20 PM ET,62.29,N/A
Coby Mayo,BAL,7:05 PM ET,62.27,-145
Will Benson,CIN,7:15 PM ET,62.14,-135
Gleyber Torres,DET,7:05 PM ET,62.12,-190
Carlos Narvaez,BOS,10:15 PM ET,61.93,-105
Logan O'Hoppe,LAA,9:38 PM ET,61.11,-190
Tyrone Taylor,NYM,7:15 PM ET,60.32,-125
Paul Goldschmidt,NYY,7:05 PM ET,60.16,-220
Colton Cowser,BAL,7:05 PM ET,60.0,-145
Gavin Lux,CIN,7:15 PM ET,59.74,-135
Josh Lowe,TB,7:05 PM ET,59.62,-130
Jose Ramirez,CLE,10:05 PM ET,59.29,160
Dillon Dingler,DET,7:05 PM ET,59.24,-160
Spencer Torkelson,DET,7:05 PM ET,58.83,-135
Jo Adell,LAA,9:38 PM ET,58.61,-190
Nick Gonzales,PIT,6:40 PM ET,58.02,-135
Jackson Holliday,BAL,7:05 PM ET,57.66,-145
Michael Harris,ATL,7:10 PM ET,57.22,-185
Oneil Cruz,PIT,6:40 PM ET,56.57,-130
Heliot Ramos,SF,10:15 PM ET,56.19,-230
Jung Hoo Lee,SF,10:15 PM ET,55.82,-190
Jacob Young,WSH,10:10 PM ET,55.67,-180
Ryan O'Hearn,BAL,7:05 PM ET,55.14,-145
Ke'Bryan Hayes,PIT,6:40 PM ET,55.07,-150
Ian Happ,CHC,2:20 PM ET,54.93,-150
Adam Frazier,PIT,6:40 PM ET,54.89,-105
Brett Baty,NYM,7:15 PM ET,54.71,-135
Anthony Volpe,NYY,7:05 PM ET,54.17,-190
Lane Thomas,CLE,10:05 PM ET,54.01,160
Evan Carter,TEX,6:40 PM ET,53.59,100
Juan Soto,NYM,7:15 PM ET,53.23,-180
Pete Alonso,NYM,7:15 PM ET,53.11,-175
Jac Caglianone,KC,9:40 PM ET,52.28,-160
Vinnie Pasquantino,KC,9:40 PM ET,52.2,-220
Nick Loftin,KC,9:40 PM ET,51.81,-160
Willson Contreras,STL,7:15 PM ET,51.79,-160
Jonathan India,KC,9:40 PM ET,51.74,-175
Masyn Winn,STL,7:15 PM ET,51.62,-175
Danny Jansen,TB,7:05 PM ET,51.58,-120
Abraham Toro,BOS,10:15 PM ET,51.02,-250
Randy Arozarena,SEA,2:20 PM ET,50.97,N/A
Josh Rojas,CWS,7:07 PM ET,50.2,-100
Geraldo Perdomo,ARI,8:40 PM ET,50.01,-140
Trenton Brooks,SD,9:40 PM ET,50.0,130
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Jonah Heim,TEX,6:40 PM ET,50.0,-130
Drake Baldwin,ATL,7:10 PM ET,50.0,110
Ryan Ritter,COL,8:40 PM ET,49.35,-120
Jorge Soler,LAA,9:38 PM ET,48.36,145
Taylor Walls,TB,7:05 PM ET,47.02,110
Aaron Judge,NYY,7:05 PM ET,46.24,-260
Gabriel Arias,CLE,10:05 PM ET,46.22,-175
Marcelo Mayer,BOS,10:15 PM ET,44.47,-125
Ceddanne Rafaela,BOS,10:15 PM ET,44.45,120
Isiah Kiner-Falefa,PIT,6:40 PM ET,43.87,150
Steven Kwan,CLE,10:05 PM ET,43.23,-175
Shohei Ohtani,LAD,10:10 PM ET,43.1,-260
Francisco Lindor,NYM,7:15 PM ET,43.01,175
Yandy Diaz,TB,7:05 PM ET,42.96,-275
Tyler Fitzgerald,SF,10:15 PM ET,42.52,105
Christian Moore,LAA,9:38 PM ET,41.36,145
Matt Shaw,CHC,2:20 PM ET,41.23,-130
John Rave,KC,9:40 PM ET,40.03,180
Dylan Moore,SEA,2:20 PM ET,39.89,N/A
Parker Meadows,DET,7:05 PM ET,39.38,125
Brenton Doyle,COL,8:40 PM ET,38.93,-110
Austin Riley,ATL,7:10 PM ET,37.47,-250
Francisco Alvarez,NYM,7:15 PM ET,36.51,-105
Austin Wells,NYY,7:05 PM ET,35.52,125
Kameron Misner,TB,7:05 PM ET,34.64,115
Nick Allen,ATL,7:10 PM ET,33.71,130
Kyle Isbel,KC,9:40 PM ET,33.47,105
Eugenio Suarez,ARI,8:40 PM ET,33.31,110
Ozzie Albies,ATL,7:10 PM ET,33.07,-225
Ketel Marte,ARI,8:40 PM ET,32.91,110
Tyler Soderstrom,ATH,10:05 PM ET,32.57,-175
Kerry Carpenter,DET,7:05 PM ET,32.36,120
Corbin Carroll,ARI,8:40 PM ET,32.24,110
Rhys Hoskins,MIL,8:10 PM ET,31.95,-110
Jarren Duran,BOS,10:15 PM ET,28.1,190
Roman Anthony,BOS,10:15 PM ET,27.94,-125
DJ LeMahieu,NYY,7:05 PM ET,26.98,125
Jose Herrera,ARI,8:40 PM ET,25.0,110
Freddie Freeman,LAD,10:10 PM ET,24.91,-250
Mookie Betts,LAD,10:10 PM ET,13.8,-260
Randal Grichuk,ARI,8:40 PM ET,0.0,110
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Ryan Noda,CWS,7:07 PM ET,0.0,110
Lars Nootbaar,STL,7:15 PM ET,0.0,130
Byron Buxton,MIN,8:10 PM ET,0.0,140
Matt Wallner,MIN,8:10 PM ET,0.0,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Trevor Larnach,MIN,8:10 PM ET,0.0,120
Carlos Correa,MIN,8:10 PM ET,0.0,155
Ty France,MIN,8:10 PM ET,0.0,135
Brooks Lee,MIN,8:10 PM ET,0.0,110
Ryan Jeffers,MIN,8:10 PM ET,0.0,110
Kody Clemens,MIN,8:10 PM ET,0.0,110
Tim Tawa,ARI,8:40 PM ET,0.0,110
Tyler Wade,SD,9:40 PM ET,0.0,110
Austin Hedges,CLE,10:05 PM ET,0.0,-175
Amed Rosario,WSH,10:10 PM ET,0.0,140
Riley Adams,WSH,10:10 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
David Hamilton,BOS,10:15 PM ET,0.0,-115
