Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,10:05 PM ET,79.9,-235
CJ Abrams,WSH,1:05 PM ET,79.71,-105
Pedro Pages,STL,5:40 PM ET,79.31,-130
Max Kepler,PHI,6:40 PM ET,79.24,-160
Jake Meyers,HOU,10:05 PM ET,79.15,-155
Nick Fortes,MIA,6:40 PM ET,79.1,-135
Maikel Garcia,KC,2:35 PM ET,79.09,-210
Lourdes Gurriel,ARI,3:07 PM ET,79.0,-115
Zach McKinstry,DET,5:40 PM ET,78.59,-135
Mike Tauchman,CWS,5:40 PM ET,78.51,100
Jackson Chourio,MIL,2:20 PM ET,78.49,-200
Zach McKinstry,DET,1:10 PM ET,78.47,-135
Agustin Ramirez,MIA,6:40 PM ET,78.46,-135
Mike Tauchman,CWS,2:10 PM ET,78.45,100
Brice Turang,MIL,2:20 PM ET,78.33,-150
Will Smith,LAD,10:10 PM ET,78.13,-210
Gunnar Henderson,BAL,7:35 PM ET,78.08,-140
Nico Hoerner,CHC,2:20 PM ET,77.9,-180
Trea Turner,PHI,6:40 PM ET,77.66,-235
Nathaniel Lowe,WSH,1:05 PM ET,77.37,-140
Dylan Carlson,BAL,7:35 PM ET,77.29,-140
Jose Altuve,HOU,10:05 PM ET,77.27,-225
James Wood,WSH,1:05 PM ET,77.17,-125
Jacob Wilson,ATH,10:05 PM ET,77.09,-190
Nolan Schanuel,LAA,1:05 PM ET,76.9,-140
Alex Verdugo,ATL,7:15 PM ET,76.61,-125
Vladimir Guerrero,TOR,3:07 PM ET,76.36,-370
Pete Crow-Armstrong,CHC,2:20 PM ET,76.23,-125
Freddy Fermin,KC,2:35 PM ET,76.18,-160
Elly De La Cruz,CIN,12:40 PM ET,76.12,-140
Jordan Beck,COL,1:05 PM ET,76.02,-105
Max Muncy,ATH,10:05 PM ET,75.79,-145
Jake Burger,TEX,2:35 PM ET,75.68,-115
Isaac Collins,MIL,2:20 PM ET,75.54,-130
Brent Rooker,ATH,10:05 PM ET,75.43,-190
Eric Wagaman,MIA,6:40 PM ET,75.36,-135
Jazz Chisholm,NYY,1:05 PM ET,75.32,-265
Trent Grisham,NYY,1:05 PM ET,75.28,-105
Otto Lopez,MIA,6:40 PM ET,75.28,-135
Hunter Goodman,COL,1:05 PM ET,75.25,-125
Giancarlo Stanton,NYY,1:05 PM ET,75.0,-265
Brady House,WSH,1:05 PM ET,75.0,-140
Jordan Walker,STL,2:10 PM ET,75.0,-150
Angel Martinez,CLE,4:05 PM ET,75.0,-225
Kyle Teel,CWS,2:10 PM ET,75.0,100
Kyle Teel,CWS,5:40 PM ET,75.0,100
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Jose Herrera,ARI,3:07 PM ET,75.0,-115
Salvador Perez,KC,2:35 PM ET,74.49,-160
Mike Trout,LAA,1:05 PM ET,74.44,-140
Josh Lowe,TB,7:35 PM ET,73.92,-140
Yandy Diaz,TB,7:35 PM ET,73.59,200
Victor Caratini,HOU,10:05 PM ET,73.57,-155
Orlando Arcia,COL,1:05 PM ET,73.2,-105
Lawrence Butler,ATH,10:05 PM ET,73.14,-190
Jake Cronenworth,SD,10:10 PM ET,72.8,-175
Luis Urias,ATH,10:05 PM ET,72.75,-145
Santiago Espinal,CIN,12:40 PM ET,72.63,-140
Manny Machado,SD,10:10 PM ET,72.63,-205
Brandon Nimmo,NYM,7:15 PM ET,72.22,-195
Andy Pages,LAD,10:10 PM ET,72.12,-165
Sal Frelick,MIL,2:20 PM ET,72.08,-155
Riley Greene,DET,1:10 PM ET,71.99,-175
Bryson Stott,PHI,6:40 PM ET,71.9,-185
Spencer Steer,CIN,12:40 PM ET,71.87,-140
Riley Greene,DET,5:40 PM ET,71.85,-175
Jeff McNeil,NYM,7:15 PM ET,71.56,-175
Dominic Smith,SF,4:05 PM ET,71.53,-230
Willy Adames,SF,4:05 PM ET,71.52,-180
Christian Walker,HOU,10:05 PM ET,71.31,-150
Nolan Gorman,STL,2:10 PM ET,70.75,100
Denzel Clarke,ATH,10:05 PM ET,70.67,-145
Jeremy Pena,HOU,10:05 PM ET,70.63,-200
Cody Bellinger,NYY,1:05 PM ET,70.63,-175
Jordan Westburg,BAL,7:35 PM ET,70.63,-140
Keibert Ruiz,WSH,1:05 PM ET,69.98,-180
Mauricio Dubon,HOU,10:05 PM ET,69.97,-190
Victor Scott,STL,2:10 PM ET,69.94,100
Byron Buxton,MIN,12:40 PM ET,69.79,-180
Victor Scott,STL,5:40 PM ET,69.7,100
Andrew McCutchen,PIT,1:10 PM ET,69.65,-135
Nick Castellanos,PHI,6:40 PM ET,69.6,-220
Danny Jansen,TB,7:35 PM ET,69.6,-120
Jahmai Jones,DET,1:10 PM ET,69.48,-210
Luis Robert,CWS,2:10 PM ET,69.36,100
Andrew McCutchen,PIT,5:40 PM ET,69.35,-135
Luis Robert,CWS,5:40 PM ET,68.96,100
Connor Norby,MIA,6:40 PM ET,68.94,-135
Caleb Durbin,MIL,2:20 PM ET,68.86,-130
Seiya Suzuki,CHC,2:20 PM ET,68.35,-145
Carlos Santana,CLE,4:05 PM ET,68.19,-225
Dansby Swanson,CHC,2:20 PM ET,68.17,-150
Corey Seager,TEX,2:35 PM ET,68.15,-115
Heriberto Hernandez,MIA,6:40 PM ET,68.07,-135
Michael Busch,CHC,2:20 PM ET,67.26,-118
Zach Neto,LAA,1:05 PM ET,67.01,-140
Christian Yelich,MIL,2:20 PM ET,66.98,-195
Marcell Ozuna,ATL,7:15 PM ET,66.79,-195
Gio Urshela,ATH,10:05 PM ET,66.67,-145
Alejandro Osuna,TEX,2:35 PM ET,66.67,-115
Will Robertson,TOR,3:07 PM ET,66.67,-225
Kevin Newman,LAA,1:05 PM ET,66.67,-140
Alexander Canario,PIT,1:10 PM ET,66.67,-135
Alexander Canario,PIT,5:40 PM ET,66.67,-135
Taylor Ward,LAA,1:05 PM ET,66.35,-140
Ryan McMahon,COL,1:05 PM ET,66.15,-120
Otto Kemp,PHI,6:40 PM ET,65.68,-185
Colt Keith,DET,5:40 PM ET,65.65,-165
Josh Jung,TEX,2:35 PM ET,65.58,-115
Tyrone Taylor,NYM,7:15 PM ET,65.44,-125
Ryan Jeffers,MIN,12:40 PM ET,65.33,-140
Ramon Laureano,BAL,7:35 PM ET,65.17,-140
Adley Rutschman,BAL,7:35 PM ET,65.16,-140
Max Muncy,LAD,10:10 PM ET,64.92,-145
Paul Goldschmidt,NYY,1:05 PM ET,64.88,-220
Teoscar Hernandez,LAD,10:10 PM ET,64.52,-205
Bobby Witt,KC,2:35 PM ET,64.41,-175
Gleyber Torres,DET,5:40 PM ET,64.03,-210
Christian Encarnacion-Strand,CIN,12:40 PM ET,63.97,-140
Rafael Devers,SF,4:05 PM ET,63.86,-160
Ketel Marte,ARI,3:07 PM ET,63.79,-115
Gleyber Torres,DET,1:10 PM ET,63.71,-210
Eugenio Suarez,ARI,3:07 PM ET,63.61,-115
Kyle Schwarber,PHI,6:40 PM ET,63.3,-140
Daniel Schneemann,CLE,4:05 PM ET,63.27,-225
Isaac Paredes,HOU,10:05 PM ET,63.13,-155
Carlos Correa,MIN,12:40 PM ET,62.89,-205
Will Benson,CIN,12:40 PM ET,62.42,-140
Casey Schmitt,SF,4:05 PM ET,61.42,-230
Jacob Young,WSH,1:05 PM ET,61.03,-180
Andrew Benintendi,CWS,2:10 PM ET,60.87,100
Andrew Benintendi,CWS,5:40 PM ET,60.79,100
Tommy Edman,LAD,10:10 PM ET,60.57,-195
Dillon Dingler,DET,5:40 PM ET,60.54,-160
Spencer Torkelson,DET,5:40 PM ET,60.51,-160
Gavin Lux,CIN,12:40 PM ET,60.47,-140
Spencer Torkelson,DET,1:10 PM ET,60.18,-160
Dillon Dingler,DET,1:10 PM ET,60.18,-160
William Contreras,MIL,2:20 PM ET,59.8,-175
Geraldo Perdomo,ARI,3:07 PM ET,59.75,-115
Pavin Smith,ARI,3:07 PM ET,59.29,-115
Taylor Walls,TB,7:35 PM ET,59.11,-100
Jo Adell,LAA,1:05 PM ET,59.05,-140
Juan Soto,NYM,7:15 PM ET,58.88,-180
Pete Alonso,NYM,7:15 PM ET,58.85,-175
Jose Ramirez,CLE,4:05 PM ET,58.74,-225
Brett Baty,NYM,7:15 PM ET,58.69,-140
Anthony Volpe,NYY,1:05 PM ET,58.19,-190
Fernando Tatis,SD,10:10 PM ET,57.49,180
Colton Cowser,BAL,7:35 PM ET,57.18,-140
Chase Meidroth,CWS,2:10 PM ET,57.07,100
Cedric Mullins,BAL,7:35 PM ET,56.95,-140
Chase Meidroth,CWS,5:40 PM ET,56.54,100
Javier Sanoja,MIA,6:40 PM ET,56.33,-135
Nick Gonzales,PIT,1:10 PM ET,56.17,-180
Nick Gonzales,PIT,5:40 PM ET,55.89,-135
Xander Bogaerts,SD,10:10 PM ET,55.59,-175
Joey Ortiz,MIL,2:20 PM ET,54.34,-130
Michael Harris,ATL,7:15 PM ET,54.26,-185
Willson Contreras,STL,2:10 PM ET,53.8,-160
Ryan Ritter,COL,1:05 PM ET,53.71,-105
Willson Contreras,STL,5:40 PM ET,53.66,-160
Masyn Winn,STL,2:10 PM ET,53.5,-130
Lane Thomas,CLE,4:05 PM ET,53.46,-225
Masyn Winn,STL,5:40 PM ET,53.38,-175
Luis Arraez,SD,10:10 PM ET,53.17,200
Ke'Bryan Hayes,PIT,1:10 PM ET,52.78,-150
Evan Carter,TEX,2:35 PM ET,52.63,-115
Ke'Bryan Hayes,PIT,5:40 PM ET,52.38,-150
Ryan O'Hearn,BAL,7:35 PM ET,51.98,-140
Oneil Cruz,PIT,5:40 PM ET,51.94,-130
Adam Frazier,PIT,5:40 PM ET,51.84,-105
Jackson Holliday,BAL,7:35 PM ET,51.67,-140
Ian Happ,CHC,2:20 PM ET,51.35,-150
Heliot Ramos,SF,4:05 PM ET,50.93,-230
Jung Hoo Lee,SF,4:05 PM ET,50.88,-185
Aaron Judge,NYY,1:05 PM ET,50.65,-265
Daylen Lile,WSH,1:05 PM ET,50.0,105
Jonah Heim,TEX,2:35 PM ET,50.0,105
Randal Grichuk,ARI,3:07 PM ET,50.0,105
Drake Baldwin,ATL,7:15 PM ET,50.0,170
Trenton Brooks,SD,10:10 PM ET,50.0,130
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Scott Kingery,LAA,1:05 PM ET,50.0,110
Christian Koss,SF,4:05 PM ET,50.0,140
Jac Caglianone,KC,2:35 PM ET,49.1,180
Jonathan India,KC,2:35 PM ET,49.05,165
Ty France,MIN,12:40 PM ET,48.96,135
Bo Bichette,TOR,3:07 PM ET,48.42,-210
Vinnie Pasquantino,KC,2:35 PM ET,48.4,165
Francisco Lindor,NYM,7:15 PM ET,47.59,175
Kameron Misner,TB,7:35 PM ET,47.58,115
Gabriel Arias,CLE,4:05 PM ET,46.24,170
Trevor Larnach,MIN,12:40 PM ET,46.22,120
Josh Rojas,CWS,5:40 PM ET,44.01,-110
Josh Rojas,CWS,2:10 PM ET,43.94,-110
Brenton Doyle,COL,1:05 PM ET,43.44,-120
Steven Kwan,CLE,4:05 PM ET,43.39,170
Christian Moore,LAA,1:05 PM ET,41.58,110
Isiah Kiner-Falefa,PIT,5:40 PM ET,40.77,150
Isiah Kiner-Falefa,PIT,1:10 PM ET,40.4,150
Alejandro Kirk,TOR,3:07 PM ET,40.1,N/A
Parker Meadows,DET,1:10 PM ET,39.97,150
Parker Meadows,DET,5:40 PM ET,39.94,150
Matt Shaw,CHC,2:20 PM ET,39.88,-130
Shohei Ohtani,LAD,10:10 PM ET,39.69,-260
George Springer,TOR,3:07 PM ET,39.64,N/A
Jonatan Clase,TOR,3:07 PM ET,39.61,170
Andres Gimenez,TOR,3:07 PM ET,39.48,165
Francisco Alvarez,NYM,7:15 PM ET,39.35,-105
Michael Conforto,LAD,10:10 PM ET,38.52,140
Austin Wells,NYY,1:05 PM ET,38.33,125
Tyler Soderstrom,ATH,10:05 PM ET,35.88,145
Sam Hilliard,COL,1:05 PM ET,34.34,-120
Kerry Carpenter,DET,5:40 PM ET,33.16,120
Nick Allen,ATL,7:15 PM ET,32.43,130
Alek Thomas,ARI,3:07 PM ET,32.41,105
Drew Waters,KC,2:35 PM ET,32.36,100
Kyle Isbel,KC,2:35 PM ET,32.07,105
Matt Wallner,MIN,12:40 PM ET,30.68,100
Austin Riley,ATL,7:15 PM ET,30.27,-250
DJ LeMahieu,NYY,1:05 PM ET,30.27,125
Rhys Hoskins,MIL,2:20 PM ET,27.55,-110
Ozzie Albies,ATL,7:15 PM ET,27.49,-225
Freddie Freeman,LAD,10:10 PM ET,21.51,-250
Mookie Betts,LAD,10:10 PM ET,13.29,-260
Kody Clemens,MIN,12:40 PM ET,0.0,110
Travis d'Arnaud,LAA,1:05 PM ET,0.0,110
Jared Triolo,PIT,1:10 PM ET,0.0,150
Tommy Pham,PIT,1:10 PM ET,0.0,150
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ryan Noda,CWS,2:10 PM ET,0.0,-110
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Bo Naylor,CLE,4:05 PM ET,0.0,170
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Ryan Noda,CWS,5:40 PM ET,0.0,-110
Tyler Wade,SD,10:10 PM ET,0.0,110
