Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,10:05 PM ET,79.63,-225
Bryan Reynolds,PIT,4:05 PM ET,79.54,-245
Connor Norby,MIA,10:07 PM ET,79.43,-125
Seiya Suzuki,CHC,4:10 PM ET,79.25,-145
Pete Crow-Armstrong,CHC,4:10 PM ET,79.19,-125
Austin Hays,CIN,4:10 PM ET,79.15,100
Ty France,MIN,2:10 PM ET,79.11,-175
Anthony Volpe,NYY,4:10 PM ET,79.08,-200
Geraldo Perdomo,ARI,2:15 PM ET,79.03,-140
Tyrone Taylor,NYM,7:15 PM ET,78.98,-125
Steven Kwan,CLE,7:15 PM ET,78.71,-135
Carlos Santana,CLE,7:15 PM ET,78.49,-135
Marcell Ozuna,ATL,4:10 PM ET,78.34,-185
Nolan Schanuel,LAA,10:07 PM ET,78.32,-125
Paul Goldschmidt,NYY,4:10 PM ET,78.21,-220
Mauricio Dubon,HOU,4:10 PM ET,78.2,-160
Cedric Mullins,BAL,6:35 PM ET,78.07,-160
Santiago Espinal,CIN,4:10 PM ET,77.74,100
LaMonte Wade,SF,4:05 PM ET,77.74,-210
Alex Bregman,BOS,6:35 PM ET,77.58,-235
Cedric Mullins,BAL,1:05 PM ET,77.57,N/A
Alejandro Kirk,TOR,7:05 PM ET,77.51,-300
TJ Friedl,CIN,4:10 PM ET,77.49,100
Trea Turner,PHI,10:05 PM ET,77.49,-235
Trevor Story,BOS,6:35 PM ET,77.46,-185
Trevor Story,BOS,1:05 PM ET,77.24,-185
Alec Bohm,PHI,10:05 PM ET,76.77,-200
Jasson Dominguez,NYY,4:10 PM ET,76.75,-160
Marcus Semien,TEX,4:10 PM ET,76.2,-125
Isaac Paredes,HOU,4:10 PM ET,76.09,-155
Ryan O'Hearn,BAL,1:05 PM ET,75.96,N/A
Jake Burger,TEX,4:10 PM ET,75.92,-125
Jonah Heim,TEX,4:10 PM ET,75.86,-125
Ryan O'Hearn,BAL,6:35 PM ET,75.85,-160
Ernie Clement,TOR,7:05 PM ET,75.82,-200
Lenyn Sosa,CWS,4:10 PM ET,75.77,-125
Adley Rutschman,BAL,1:05 PM ET,75.73,N/A
Adley Rutschman,BAL,6:35 PM ET,75.48,-160
Daulton Varsho,TOR,7:05 PM ET,75.47,-300
Cam Smith,HOU,4:10 PM ET,75.05,-130
Edmundo Sosa,PHI,10:05 PM ET,75.0,-200
Henry Davis,PIT,4:05 PM ET,75.0,-125
Drake Baldwin,ATL,4:10 PM ET,75.0,-120
Willi Castro,MIN,2:10 PM ET,75.0,-155
Christian Vazquez,MIN,2:10 PM ET,75.0,-140
Kyren Paris,LAA,10:07 PM ET,75.0,-125
Ian Happ,CHC,4:10 PM ET,75.0,-150
Matt Thaiss,CWS,4:10 PM ET,75.0,-125
Kyle Tucker,CHC,4:10 PM ET,74.62,-165
Sal Frelick,MIL,4:05 PM ET,74.56,-155
Ivan Herrera,STL,2:15 PM ET,74.17,-175
Jackson Chourio,MIL,4:05 PM ET,73.99,-200
Brice Turang,MIL,4:05 PM ET,73.93,-150
Cal Raleigh,SEA,4:10 PM ET,73.77,100
Trevor Larnach,MIN,2:10 PM ET,73.37,-160
Heston Kjerstad,BAL,6:35 PM ET,73.25,-160
Andrew McCutchen,PIT,4:05 PM ET,72.92,-195
Heston Kjerstad,BAL,1:05 PM ET,72.85,N/A
Spencer Torkelson,DET,7:15 PM ET,72.79,-155
Lourdes Gurriel,ARI,2:15 PM ET,72.73,-140
Eugenio Suarez,ARI,2:15 PM ET,72.53,-140
Liam Hicks,MIA,10:07 PM ET,72.41,-125
Addison Barger,TOR,7:05 PM ET,72.25,-160
Yoan Moncada,LAA,10:07 PM ET,72.16,-125
Jorge Soler,LAA,10:07 PM ET,71.93,-125
Agustin Ramirez,MIA,10:07 PM ET,71.31,-125
Nick Sogard,BOS,1:05 PM ET,71.04,-105
Nick Sogard,BOS,6:35 PM ET,70.97,-165
Jonathan Aranda,TB,7:05 PM ET,70.89,-190
Luis Rengifo,LAA,10:07 PM ET,70.89,-125
Royce Lewis,MIN,2:10 PM ET,70.68,-140
Victor Scott,STL,2:15 PM ET,70.66,100
Nick Castellanos,PHI,10:05 PM ET,70.58,-220
Jung Hoo Lee,SF,4:05 PM ET,70.54,-255
Julio Rodriguez,SEA,4:10 PM ET,70.54,100
Alex Verdugo,ATL,4:10 PM ET,70.52,-210
Chandler Simpson,TB,7:05 PM ET,69.97,-135
Gavin Sheets,SD,4:10 PM ET,69.63,-185
Will Benson,CIN,4:10 PM ET,69.6,100
Nathan Lukes,TOR,7:05 PM ET,69.52,-160
Alec Burleson,STL,2:15 PM ET,69.46,-175
Jose Altuve,HOU,4:10 PM ET,69.23,-210
Adam Frazier,PIT,4:05 PM ET,69.22,-140
Jose Caballero,TB,7:05 PM ET,69.01,-190
Nolan Jones,CLE,7:15 PM ET,68.99,-135
Josh Naylor,ARI,2:15 PM ET,68.94,-140
Wilmer Flores,SF,4:05 PM ET,68.75,-165
Bo Naylor,CLE,7:15 PM ET,68.69,-135
Tim Tawa,ARI,2:15 PM ET,68.65,-140
Riley Greene,DET,7:15 PM ET,68.58,-190
James Wood,WSH,4:05 PM ET,68.56,-125
Caleb Durbin,MIL,4:05 PM ET,68.55,-155
Tyler Fitzgerald,SF,4:05 PM ET,68.27,-140
Luis Urias,ATH,10:05 PM ET,68.19,-125
Harrison Bader,MIN,2:10 PM ET,68.01,-135
Ceddanne Rafaela,BOS,6:35 PM ET,67.95,-155
Ceddanne Rafaela,BOS,1:05 PM ET,67.47,-155
William Contreras,MIL,4:05 PM ET,67.1,-175
Tyler Soderstrom,ATH,10:05 PM ET,66.76,-125
Tyler Stephenson,CIN,4:10 PM ET,66.74,100
David Hamilton,BOS,1:05 PM ET,66.69,-115
Robert Hassell,WSH,4:05 PM ET,66.67,-170
Matt Chapman,SF,4:05 PM ET,66.62,-195
Vladimir Guerrero,TOR,7:05 PM ET,66.6,-300
Brent Rooker,ATH,10:05 PM ET,66.57,-125
J.T. Realmuto,PHI,10:05 PM ET,66.49,-165
Jacob Wilson,ATH,10:05 PM ET,66.19,-125
Jesus Sanchez,MIA,10:07 PM ET,66.17,-125
Randy Arozarena,SEA,4:10 PM ET,65.97,100
Jeff McNeil,NYM,7:15 PM ET,65.91,-150
Brett Baty,NYM,7:15 PM ET,65.81,-120
Christian Yelich,MIL,4:05 PM ET,65.37,-195
Mitch Garver,SEA,4:10 PM ET,65.06,100
Ke'Bryan Hayes,PIT,4:05 PM ET,64.95,-200
Oneil Cruz,PIT,4:05 PM ET,64.7,-210
Josh Lowe,TB,7:05 PM ET,64.52,-280
Junior Caminero,TB,7:05 PM ET,64.07,-215
Nolan Arenado,STL,2:15 PM ET,63.96,-175
Spencer Horwitz,PIT,4:05 PM ET,63.91,-245
Victor Caratini,HOU,4:10 PM ET,63.9,-150
Joshua Palacios,CWS,4:10 PM ET,63.8,-125
Tommy Edman,LAD,7:15 PM ET,62.88,-195
Jordan Walker,STL,2:15 PM ET,62.59,-155
J.P. Crawford,SEA,4:10 PM ET,62.34,100
Pete Alonso,NYM,7:15 PM ET,62.28,-175
Nick Allen,ATL,4:10 PM ET,62.2,-135
Brendan Donovan,STL,2:15 PM ET,62.15,-175
Trent Grisham,NYY,4:10 PM ET,62.08,-105
Michael Harris,ATL,4:10 PM ET,61.99,-165
DJ LeMahieu,NYY,4:10 PM ET,61.89,-160
Otto Lopez,MIA,10:07 PM ET,61.84,-125
Zach McKinstry,DET,7:15 PM ET,61.44,-150
Alexander Canario,PIT,4:05 PM ET,61.12,-245
Luis Garcia jr,WSH,4:05 PM ET,61.12,-170
Teoscar Hernandez,LAD,7:15 PM ET,61.09,-190
Yandy Diaz,TB,7:05 PM ET,61.05,200
Javier Baez,DET,7:15 PM ET,60.8,-135
Keibert Ruiz,WSH,4:05 PM ET,60.69,-175
Enrique Hernandez,LAD,7:15 PM ET,60.66,-160
Kerry Carpenter,DET,7:15 PM ET,60.37,-160
Austin Wells,NYY,4:10 PM ET,60.35,-160
Jackson Merrill,SD,4:10 PM ET,59.91,-235
Wilyer Abreu,BOS,1:05 PM ET,59.47,-165
Masyn Winn,STL,2:15 PM ET,59.07,-155
Wilyer Abreu,BOS,6:35 PM ET,59.06,-165
Miguel Rojas,LAD,7:15 PM ET,59.02,-160
Juan Soto,NYM,7:15 PM ET,58.62,-160
Joc Pederson,TEX,4:10 PM ET,58.57,-125
Johan Rojas,PHI,10:05 PM ET,58.44,-125
Brooks Lee,MIN,2:10 PM ET,58.2,-140
Bo Bichette,TOR,7:05 PM ET,57.81,160
Kyle Schwarber,PHI,10:05 PM ET,57.1,-140
Daniel Schneemann,CLE,7:15 PM ET,56.53,-135
Anthony Santander,TOR,7:05 PM ET,56.46,-160
Kyle Manzardo,CLE,7:15 PM ET,56.41,-135
Elias Diaz,SD,4:10 PM ET,56.1,-120
CJ Abrams,WSH,4:05 PM ET,56.02,-140
Manny Machado,SD,4:10 PM ET,55.86,-235
Luis Robert,CWS,4:10 PM ET,55.36,-125
Javier Sanoja,MIA,10:07 PM ET,53.47,-125
Xander Bogaerts,SD,4:10 PM ET,53.38,-175
Dylan Moore,SEA,4:10 PM ET,53.35,100
Matt Mervis,MIA,10:07 PM ET,53.33,-125
Andy Pages,LAD,7:15 PM ET,52.98,-165
Adolis Garcia,TEX,4:10 PM ET,52.78,-125
Lars Nootbaar,STL,2:15 PM ET,52.67,-155
Patrick Bailey,SF,4:05 PM ET,52.09,-145
Elly De La Cruz,CIN,4:10 PM ET,52.01,100
Ben Williamson,SEA,4:10 PM ET,51.98,100
Mark Vientos,NYM,7:15 PM ET,51.35,-150
Francisco Lindor,NYM,7:15 PM ET,51.08,-200
Mike Yastrzemski,SF,4:05 PM ET,51.04,-190
Freddie Freeman,LAD,7:15 PM ET,50.17,190
Justin Turner,CHC,4:10 PM ET,50.0,115
Dalton Rushing,LAD,7:15 PM ET,50.0,130
Yohel Pozo,STL,2:15 PM ET,50.0,-110
Connor Wong,BOS,6:35 PM ET,50.0,140
Randal Grichuk,ARI,2:15 PM ET,50.0,105
Weston Wilson,PHI,10:05 PM ET,50.0,150
Jeremy Pena,HOU,4:10 PM ET,46.82,155
Matt McLain,CIN,4:10 PM ET,45.69,-130
Christian Walker,HOU,4:10 PM ET,45.22,135
Willy Adames,SF,4:05 PM ET,45.2,190
Miguel Vargas,CWS,4:10 PM ET,44.34,105
Gavin Lux,CIN,4:10 PM ET,43.81,-130
Kristian Campbell,BOS,6:35 PM ET,43.54,130
George Springer,TOR,7:05 PM ET,43.31,N/A
Joey Ortiz,MIL,4:05 PM ET,43.21,100
Luis Arraez,SD,4:10 PM ET,43.0,-260
Shea Langeliers,ATH,10:05 PM ET,41.24,-105
Francisco Alvarez,NYM,7:15 PM ET,41.1,115
Jake Bauers,MIL,4:05 PM ET,40.91,120
DaShawn Keirsey,MIN,2:10 PM ET,40.31,125
Oswald Peraza,NYY,4:10 PM ET,39.7,125
Donovan Solano,SEA,4:10 PM ET,38.92,-130
Gleyber Torres,DET,7:15 PM ET,38.2,165
Trey Sweeney,DET,7:15 PM ET,37.99,140
Max Schuemann,ATH,10:05 PM ET,37.86,-105
Nathaniel Lowe,WSH,4:05 PM ET,37.78,105
Josh Smith,TEX,4:10 PM ET,37.21,105
Shohei Ohtani,LAD,7:15 PM ET,36.17,-260
Mookie Betts,LAD,7:15 PM ET,36.09,-260
Ozzie Albies,ATL,4:10 PM ET,35.68,-225
Austin Riley,ATL,4:10 PM ET,33.83,-250
Gabriel Arias,CLE,7:15 PM ET,32.62,105
Jo Adell,LAA,10:07 PM ET,28.53,-105
Jake Cronenworth,SD,4:10 PM ET,27.73,140
Josh Rojas,CWS,4:10 PM ET,24.96,105
Alex Call,WSH,4:05 PM ET,21.28,150
Fernando Tatis,SD,4:10 PM ET,18.39,-235
Emmanuel Rivera,BAL,1:05 PM ET,0.0,N/A
Jordan Lawlar,ARI,2:15 PM ET,0.0,105
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Leo Rivas,SEA,4:10 PM ET,0.0,-130
Zach Dezenzo,HOU,4:10 PM ET,0.0,110
Maverick Handley,BAL,6:35 PM ET,0.0,125
Kameron Misner,TB,7:05 PM ET,0.0,115
Brandon Nimmo,NYM,7:15 PM ET,0.0,145
