Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,8:08 PM ET,74.99,-150
TJ Rumfield,COL,8:10 PM ET,74.88,-125
Juan Soto,NYM,8:08 PM ET,74.62,-208
Xavier Edwards,MIA,9:40 PM ET,74.38,-160
Ryan O'Hearn,PIT,11:05 AM ET,74.34,-250
Bryan Reynolds,PIT,11:05 AM ET,74.34,-250
Ceddanne Rafaela,BOS,9:38 PM ET,73.75,-155
JJ Wetherholt,STL,8:08 PM ET,73.24,-160
Kahlil Watson,CLE,7:10 PM ET,73.15,-114
Dillon Dingler,DET,4:05 PM ET,73.08,-175
Brandon Marsh,PHI,8:10 PM ET,72.91,-135
Kyle Tucker,LAD,10:10 PM ET,72.78,-165
Brandon Lowe,PIT,11:05 AM ET,72.36,-190
Daylen Lile,WSH,11:05 AM ET,72.11,-170
Miguel Vargas,CWS,7:10 PM ET,71.38,-119
Pete Crow-Armstrong,CHC,8:08 PM ET,71.24,-125
JJ Bleday,CIN,7:10 PM ET,71.13,-114
Elias Diaz,TEX,4:05 PM ET,70.23,-110
Garrett Mitchell,MIL,9:40 PM ET,69.91,100
Michael Busch,CHC,8:08 PM ET,69.76,-118
Mauricio Dubon,ATL,8:08 PM ET,69.73,-190
Colby Thomas,ATH,9:40 PM ET,69.16,-145
Wilyer Abreu,BOS,9:38 PM ET,68.75,-165
Joe Mack,MIA,9:40 PM ET,68.21,-160
Nick Kurtz,ATH,9:40 PM ET,67.97,-160
Jonah Heim,ATH,9:40 PM ET,67.91,-160
Alejandro Osuna,TEX,4:05 PM ET,67.8,-190
Jonathan Aranda,TB,7:10 PM ET,67.59,-190
Luis Arraez,SF,8:10 PM ET,67.43,200
Shea Langeliers,ATH,9:40 PM ET,67.29,-160
Jackson Merrill,SD,10:10 PM ET,67.14,-155
Ivan Herrera,STL,8:08 PM ET,67.13,-160
Jose Trevino,CIN,7:10 PM ET,66.67,-140
Willy Adames,SF,8:10 PM ET,66.67,-250
Henry Davis,PIT,11:05 AM ET,66.67,-135
Taylor Walls,TB,7:10 PM ET,66.44,-104
Sean Keys,TOR,4:10 PM ET,65.7,-209
Dominic Canzone,SEA,4:10 PM ET,65.67,-119
Riley Greene,DET,4:05 PM ET,65.13,-213
Colson Montgomery,CWS,7:10 PM ET,64.76,-119
Travis Bazzana,CLE,7:10 PM ET,64.46,-114
Victor Robles,SEA,4:10 PM ET,64.44,-119
Dansby Swanson,CHC,8:08 PM ET,64.15,-148
Matt Olson,ATL,8:08 PM ET,63.99,-190
Nolan Schanuel,LAA,9:38 PM ET,63.97,-160
Randy Arozarena,SEA,4:10 PM ET,63.83,-119
Griffin Conine,MIA,9:40 PM ET,63.82,-160
J.P. Crawford,SEA,4:10 PM ET,63.74,-119
Tommy Edman,LAD,10:10 PM ET,63.61,-190
Curtis Mead,WSH,11:05 AM ET,63.25,-170
Lars Nootbaar,STL,8:08 PM ET,62.85,-148
Jake Bauers,MIL,9:40 PM ET,62.44,-174
A.J. Ewing,NYM,8:08 PM ET,62.35,-150
Ty France,SD,10:10 PM ET,62.16,-155
Jake McCarthy,COL,8:10 PM ET,61.01,-125
Hunter Goodman,COL,8:10 PM ET,60.84,-125
CJ Abrams,WSH,11:05 AM ET,60.81,-170
Josh Naylor,SEA,4:10 PM ET,60.74,-119
Victor Mesa,TB,7:10 PM ET,59.88,-214
Lane Thomas,KC,8:10 PM ET,59.43,-165
Bobby Witt,KC,8:10 PM ET,59.36,-165
Jung Hoo Lee,SF,8:10 PM ET,59.18,-275
Wade Meckler,LAA,9:38 PM ET,59.12,-160
Cole Carrigg,COL,8:10 PM ET,58.97,-125
Xander Bogaerts,SD,10:10 PM ET,58.19,-140
Cam Smith,HOU,7:10 PM ET,58.14,-144
Kyle Karros,COL,8:10 PM ET,57.58,-125
David Hamilton,MIL,9:40 PM ET,57.49,-115
Dylan Crews,WSH,11:05 AM ET,57.43,-140
Freddie Freeman,LAD,10:10 PM ET,57.4,190
Yordan Alvarez,HOU,7:10 PM ET,57.4,-210
Zach Neto,LAA,9:38 PM ET,56.47,-160
Alex Bregman,CHC,8:08 PM ET,56.45,-210
Chase Meidroth,CWS,7:10 PM ET,56.24,-119
Michael Conforto,CHC,8:08 PM ET,56.23,-135
Evan Carter,TEX,4:05 PM ET,55.95,-190
Nathan Lukes,TOR,4:10 PM ET,55.01,-165
Jake Cronenworth,SD,10:10 PM ET,54.57,-210
William Contreras,MIL,9:40 PM ET,54.16,-174
Nasim Nunez,WSH,11:05 AM ET,53.94,-105
Colt Emerson,SEA,4:10 PM ET,53.71,-119
Michael Harris,ATL,8:08 PM ET,53.7,-190
James Outman,DET,4:05 PM ET,53.3,-141
Isaac Paredes,HOU,7:10 PM ET,53.18,-155
Henry Bolte,ATH,9:40 PM ET,52.52,-160
J.T. Realmuto,PHI,8:10 PM ET,52.11,-165
Lawrence Butler,ATH,9:40 PM ET,51.51,-160
Ian Happ,CHC,8:08 PM ET,51.07,-150
Ben Rice,NYY,1:35 PM ET,50.87,-155
Gavin Sheets,SD,10:10 PM ET,50.36,-130
Ernie Clement,TOR,4:10 PM ET,50.18,-209
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Starling Marte,KC,8:10 PM ET,50.0,130
Pedro Pages,STL,8:08 PM ET,50.0,105
Nathaniel Lowe,CIN,7:10 PM ET,50.0,105
Drake Baldwin,ATL,8:08 PM ET,49.83,115
Drew Cavanaugh,SF,8:10 PM ET,48.49,185
Spencer Steer,CIN,7:10 PM ET,48.35,105
Eugenio Suarez,CIN,7:10 PM ET,48.25,-109
Joc Pederson,TEX,4:05 PM ET,47.52,115
Casey Schmitt,SF,8:10 PM ET,46.86,N/A
Tyler Freeman,COL,8:10 PM ET,46.45,125
Manny Machado,SD,10:10 PM ET,46.03,180
Jakob Marsee,MIA,9:40 PM ET,45.4,135
Gabriel Rincones,PHI,8:10 PM ET,44.46,130
Kyle Schwarber,PHI,8:10 PM ET,44.32,105
Kyle Manzardo,CLE,7:10 PM ET,41.83,-109
Jac Caglianone,KC,8:10 PM ET,41.72,130
Michael Massey,KC,8:10 PM ET,41.43,150
Daniel Schneemann,CLE,7:10 PM ET,41.21,-109
Andruw Monasterio,BOS,9:38 PM ET,40.77,135
Andres Gimenez,TOR,4:10 PM ET,40.71,165
Christian Walker,HOU,7:10 PM ET,40.3,135
Anthony Volpe,NYY,1:35 PM ET,40.19,150
Jeff McNeil,ATH,9:40 PM ET,39.72,115
Jasson Dominguez,NYY,1:35 PM ET,39.46,120
Alec Burleson,STL,8:08 PM ET,39.3,130
Cal Raleigh,SEA,4:10 PM ET,39.01,165
Logan O'Hoppe,LAA,9:38 PM ET,38.35,135
Yohendrick Pinango,TOR,4:10 PM ET,35.67,170
Samad Taylor,SD,10:10 PM ET,35.35,130
Jo Adell,LAA,9:38 PM ET,34.92,135
Kazuma Okamoto,TOR,4:10 PM ET,34.52,126
Vladimir Guerrero,TOR,4:10 PM ET,34.15,126
Daulton Varsho,TOR,4:10 PM ET,34.11,126
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Nelson Velazquez,STL,8:08 PM ET,33.33,130
Ben Malgeri,DET,4:05 PM ET,33.33,115
Max Schuemann,NYY,1:35 PM ET,33.33,-110
Jonny DeLuca,TB,7:10 PM ET,33.33,165
Ezequiel Tovar,COL,8:10 PM ET,33.29,165
Bo Bichette,NYM,8:08 PM ET,33.25,-210
Yainer Diaz,HOU,7:10 PM ET,31.41,180
Christian Yelich,MIL,9:40 PM ET,30.3,150
Willi Castro,COL,8:10 PM ET,30.01,125
Blaze Jordan,STL,8:08 PM ET,29.18,130
Nick Allen,HOU,7:10 PM ET,28.71,130
Taylor Trammell,HOU,7:10 PM ET,26.77,180
Tyler Callihan,PIT,11:05 AM ET,25.72,139
Jazz Chisholm,NYY,1:35 PM ET,25.45,150
Jose Altuve,HOU,7:10 PM ET,25.4,185
Jorge Mateo,ATL,8:08 PM ET,25.0,N/A
Cooper Ingle,CLE,7:10 PM ET,25.0,-109
Richie Palacios,TB,7:10 PM ET,25.0,165
Randal Grichuk,CWS,7:10 PM ET,25.0,165
TJ Friedl,CIN,7:10 PM ET,23.73,105
Alex Freeland,LAD,10:10 PM ET,20.75,160
Matt McLain,CIN,7:10 PM ET,19.82,105
Cody Bellinger,NYY,1:35 PM ET,19.72,135
Cooper Pratt,MIL,9:40 PM ET,18.24,120
Ozzie Albies,ATL,8:08 PM ET,14.13,-225
Geraldo Perdomo,ARI,9:40 PM ET,7.18,-115
Fernando Tatis,SD,10:10 PM ET,0.0,-235
Austin Riley,ATL,8:08 PM ET,0.0,-250
Ketel Marte,ARI,9:40 PM ET,0.0,-115
Gabriel Moreno,ARI,9:40 PM ET,0.0,-115
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Lourdes Gurriel,ARI,9:40 PM ET,0.0,120
Max Kepler,ARI,9:40 PM ET,0.0,120
Pavin Smith,ARI,9:40 PM ET,0.0,120
Tommy Troy,ARI,9:40 PM ET,0.0,120
Corbin Carroll,ARI,9:40 PM ET,0.0,-115
Ali Sanchez,NYY,1:35 PM ET,0.0,-110
Luke Raley,SEA,4:10 PM ET,0.0,165
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Mark Vientos,NYM,8:08 PM ET,0.0,115
Eric Wagaman,NYM,8:08 PM ET,0.0,115
Ronny Mauricio,NYM,8:08 PM ET,0.0,115
Nick Loftin,KC,8:10 PM ET,0.0,130
Tyler Tolbert,KC,8:10 PM ET,0.0,150
Braxton Fulford,COL,8:10 PM ET,0.0,110
Nate Eaton,BOS,9:38 PM ET,0.0,165
Donovan Walton,LAA,9:38 PM ET,0.0,135
