Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Jordan,STL,1:35 PM ET,76.52,-155
Zach Neto,LAA,2:35 PM ET,76.45,-145
Gunnar Henderson,BAL,1:35 PM ET,75.98,-175
Tommy White,ATH,2:10 PM ET,75.95,-120
Mookie Betts,LAD,4:10 PM ET,75.34,-232
Keibert Ruiz,WSH,1:40 PM ET,75.0,-180
Willy Adames,SF,3:15 PM ET,75.0,-169
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-153
Bryan De La Cruz,PHI,1:35 PM ET,75.0,-139
Hector Rodriguez,CIN,4:15 PM ET,75.0,-165
Daz Cameron,TOR,1:35 PM ET,75.0,-191
Luis Rengifo,SD,4:10 PM ET,74.29,-165
Alex Bregman,CHC,4:10 PM ET,74.18,-170
Carson Benge,NYM,2:10 PM ET,74.16,-270
Ceddanne Rafaela,BOS,3:15 PM ET,74.05,-155
Matt Olson,ATL,7:10 PM ET,73.76,-180
Mauricio Dubon,ATL,7:10 PM ET,73.14,-160
Coby Mayo,BAL,1:35 PM ET,73.12,-175
Jake Cronenworth,SD,4:10 PM ET,72.4,-350
Bryce Harper,PHI,1:35 PM ET,71.75,-217
Heriberto Hernandez,MIA,1:40 PM ET,71.57,-105
Kevin McGonigle,DET,2:10 PM ET,71.54,-220
Seiya Suzuki,CHC,4:10 PM ET,70.17,-145
Tim Tawa,ARI,4:15 PM ET,69.98,-185
Josh Bell,MIN,4:10 PM ET,69.93,-137
Ian Happ,CHC,4:10 PM ET,69.71,-145
Gleyber Torres,DET,2:10 PM ET,69.68,-220
Rafael Devers,SF,3:15 PM ET,69.48,-160
Fernando Tatis,SD,4:10 PM ET,69.36,180
JJ Wetherholt,STL,1:35 PM ET,69.29,-109
Kyle Schwarber,PHI,1:35 PM ET,69.07,-140
Carlos Cortes,ATH,2:10 PM ET,69.03,-120
Luis Robert,NYM,2:10 PM ET,68.96,-270
Travis Bazzana,CLE,3:10 PM ET,68.95,-140
Jonny DeLuca,TB,1:35 PM ET,68.81,-214
Taylor Walls,TB,1:35 PM ET,68.77,-130
Tommy Edman,LAD,4:10 PM ET,68.49,-210
Hao-Yu Lee,DET,2:10 PM ET,68.25,-220
J.T. Realmuto,PHI,1:35 PM ET,68.2,-157
Randy Arozarena,SEA,4:10 PM ET,67.83,-110
Dane Myers,CIN,4:15 PM ET,67.73,-165
Dominic Canzone,SEA,4:10 PM ET,67.65,-110
Corbin Carroll,ARI,4:15 PM ET,67.57,-165
Charles McAdoo,TOR,1:35 PM ET,67.41,-191
Leody Taveras,BAL,1:35 PM ET,67.3,-175
Brooks Lee,MIN,4:10 PM ET,67.0,-140
Edmundo Sosa,PHI,1:35 PM ET,66.67,-157
Eli White,BOS,3:15 PM ET,66.67,-129
Darell Hernaiz,ATH,2:10 PM ET,66.67,-145
Ernie Clement,TOR,1:35 PM ET,66.58,-191
Brandon Lowe,PIT,4:10 PM ET,66.56,-114
Manny Machado,SD,4:10 PM ET,66.04,-235
Jo Adell,CLE,3:10 PM ET,65.92,-115
Josh Naylor,SEA,4:10 PM ET,65.79,-110
Andres Chaparro,WSH,1:40 PM ET,65.66,-180
Jackson Holliday,BAL,1:35 PM ET,64.28,-130
Trea Turner,PHI,1:35 PM ET,64.21,-235
Kyle Tucker,LAD,4:10 PM ET,63.46,-165
Liam Hicks,TB,1:35 PM ET,63.32,-214
Wilyer Abreu,BOS,3:15 PM ET,63.24,-165
Carson Kelly,CHC,4:10 PM ET,63.08,-110
Michael Busch,CHC,4:10 PM ET,62.33,-118
Jose Fermin,STL,1:35 PM ET,62.26,-155
Nathaniel Lowe,CLE,3:10 PM ET,62.26,-140
Angel Martinez,CLE,3:10 PM ET,62.19,-140
Brett Bateman,TOR,1:35 PM ET,61.49,-175
Esteury Ruiz,MIA,1:40 PM ET,61.38,-105
Dylan Beavers,BAL,1:35 PM ET,60.67,-175
Jackson Merrill,SD,4:10 PM ET,60.1,-174
Brandon Marsh,PHI,1:35 PM ET,59.76,-135
Freddie Freeman,LAD,4:10 PM ET,57.9,190
Bo Bichette,NYM,2:10 PM ET,57.9,160
Yandy Diaz,TB,1:35 PM ET,57.65,200
Max Clark,DET,2:10 PM ET,56.67,-180
A.J. Ewing,NYM,2:10 PM ET,54.69,-146
Christian Koss,SF,3:15 PM ET,54.26,-238
Osleivis Basabe,SF,3:15 PM ET,53.86,-171
Dylan Crews,WSH,1:40 PM ET,53.8,-140
Shohei Ohtani,LAD,4:10 PM ET,53.52,195
Xander Bogaerts,SD,4:10 PM ET,53.25,-165
Pedro Ramirez,CHC,4:10 PM ET,53.1,-200
George Springer,TOR,1:35 PM ET,52.96,-175
Elly De La Cruz,CIN,4:15 PM ET,52.62,-165
Vaughn Grissom,LAA,2:35 PM ET,52.36,-145
Bryson Stott,PHI,1:35 PM ET,52.29,-190
Drake Baldwin,ATL,7:10 PM ET,52.12,-200
Zack Gelof,ATH,2:10 PM ET,52.02,-120
Agustin Ramirez,MIA,1:40 PM ET,51.42,-105
Bryan Reynolds,PIT,4:10 PM ET,51.34,-141
Cedric Mullins,TB,1:35 PM ET,51.32,-214
Steven Kwan,CLE,3:10 PM ET,51.22,-115
Brayan Rocchio,CLE,3:10 PM ET,51.13,-140
Richie Palacios,TB,1:35 PM ET,50.6,-214
Leo Rivas,SEA,4:10 PM ET,50.0,140
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Nick Gonzales,PIT,4:10 PM ET,50.0,140
Nick Yorke,PIT,4:10 PM ET,50.0,145
Royce Lewis,MIN,4:10 PM ET,49.44,105
Matt McLain,CIN,4:15 PM ET,49.25,130
JJ Bleday,CIN,4:15 PM ET,49.06,130
Ivan Herrera,STL,1:35 PM ET,48.97,126
Jonathan Aranda,TB,1:35 PM ET,48.83,143
Daylen Lile,WSH,1:40 PM ET,48.74,180
Cal Raleigh,SEA,4:10 PM ET,48.64,140
Ildemaro Vargas,ARI,4:15 PM ET,48.57,130
Julio Rodriguez,SEA,4:10 PM ET,48.42,140
Colton Cowser,BAL,1:35 PM ET,47.7,133
Josh Lowe,LAA,2:35 PM ET,46.95,115
Hunter Feduccia,LAD,4:10 PM ET,46.79,172
Christian Encarnacion-Strand,BAL,1:35 PM ET,45.81,133
Griffin Conine,MIA,1:40 PM ET,45.68,-125
Ronald Acuna,ATL,7:10 PM ET,43.49,160
Jacob Young,WSH,1:40 PM ET,42.42,-125
Nasim Nunez,WSH,1:40 PM ET,42.15,-125
Eugenio Suarez,CIN,4:15 PM ET,41.77,130
Moises Ballesteros,LAA,2:35 PM ET,41.43,115
James McCann,ARI,4:15 PM ET,41.4,160
Jose Tena,WSH,1:40 PM ET,41.33,140
Geraldo Perdomo,ARI,4:15 PM ET,41.28,130
Esmerlyn Valdez,PIT,4:10 PM ET,38.63,140
Francisco Lindor,NYM,2:10 PM ET,35.37,175
Abimelec Ortiz,WSH,1:40 PM ET,35.08,180
Andrew Knizner,SF,3:15 PM ET,33.33,-265
Brian Navarreto,MIA,1:40 PM ET,33.33,-125
Luis Campusano,SD,4:10 PM ET,33.33,135
Chase DeLauter,CLE,3:10 PM ET,33.33,-109
Tyler Heineman,LAA,2:35 PM ET,33.33,-120
Pedro Pages,STL,1:35 PM ET,32.97,105
Byron Buxton,MIN,4:10 PM ET,32.63,140
Andruw Monasterio,BOS,3:15 PM ET,31.86,135
Tyler Stephenson,CIN,4:15 PM ET,29.89,130
Mike Trout,LAA,2:35 PM ET,28.28,115
Javier Baez,DET,2:10 PM ET,25.49,150
Jonah Cox,SF,3:15 PM ET,25.3,-265
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Weston Wilson,SEA,4:10 PM ET,25.0,140
Joshua Baez,STL,1:35 PM ET,23.75,130
Rafael Flores,PIT,4:10 PM ET,22.85,145
Austin Riley,ATL,7:10 PM ET,21.17,-250
Victor Bericoto,SF,3:15 PM ET,20.07,190
Lane Thomas,ATL,7:10 PM ET,19.94,N/A
Jorbit Vivas,WSH,1:40 PM ET,17.48,140
Cole Young,SEA,4:10 PM ET,14.99,140
Ozzie Albies,ATL,7:10 PM ET,12.85,-225
Jose Siri,LAA,2:35 PM ET,10.59,115
Jared Triolo,PIT,4:10 PM ET,5.86,145
Myles Straw,TOR,1:35 PM ET,5.42,140
Spencer Horwitz,PIT,4:10 PM ET,0.0,145
Eduardo Valencia,DET,2:10 PM ET,0.0,165
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Jahmai Jones,BOS,3:15 PM ET,0.0,-265
Michael Conforto,CHC,4:10 PM ET,0.0,140
Victor Robles,SEA,4:10 PM ET,0.0,140
Billy Cook,PIT,4:10 PM ET,0.0,145
