Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,4:10 PM ET,50.0,165
Jake Mangum,PIT,4:05 PM ET,50.0,139
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Miguel Andujar,SD,4:05 PM ET,49.98,140
Nick Kurtz,ATH,10:05 PM ET,49.52,126
Samuel Basallo,BAL,4:05 PM ET,48.94,133
Austin Martin,MIN,4:05 PM ET,48.28,105
Jackson Holliday,BAL,4:05 PM ET,47.42,133
Alec Bohm,PHI,10:10 PM ET,47.05,150
Mark Vientos,NYM,4:10 PM ET,46.68,115
Kyle Karros,COL,9:10 PM ET,46.52,165
Colt Emerson,SEA,10:10 PM ET,46.25,160
Mauricio Dubon,ATL,7:15 PM ET,45.56,145
Andres Gimenez,TOR,4:05 PM ET,45.28,165
Bryce Harper,PHI,10:10 PM ET,45.27,170
Jose Ramirez,CLE,4:10 PM ET,44.78,150
Mookie Betts,LAD,10:10 PM ET,44.77,-254
TJ Rumfield,COL,9:10 PM ET,44.01,-110
Alec Burleson,STL,7:15 PM ET,42.96,110
Isaac Collins,KC,4:05 PM ET,42.93,105
Masyn Winn,STL,7:15 PM ET,42.74,-110
Michael Massey,KC,4:05 PM ET,42.45,150
Isaac Paredes,HOU,4:10 PM ET,42.44,130
Eugenio Suarez,CIN,7:15 PM ET,42.06,160
Elly De La Cruz,CIN,7:15 PM ET,41.86,160
Shea Langeliers,ATH,10:05 PM ET,41.25,126
Christian Vazquez,HOU,4:10 PM ET,41.23,105
Andrew Vaughn,MIL,4:10 PM ET,40.52,135
Rikuu Nishida,CWS,2:10 PM ET,40.42,-109
Tristan Gray,MIN,4:05 PM ET,40.39,105
Adley Rutschman,BAL,4:05 PM ET,39.48,-120
Ramon Laureano,SD,4:05 PM ET,39.32,135
Jared Triolo,PIT,4:05 PM ET,39.04,139
Yandy Diaz,TB,4:10 PM ET,38.06,-274
Jake Bauers,MIL,4:10 PM ET,37.6,135
Shohei Ohtani,LAD,10:10 PM ET,37.2,-260
Freddie Freeman,LAD,10:10 PM ET,37.14,-250
Josh Bell,MIN,4:05 PM ET,36.92,105
Trea Turner,PHI,10:10 PM ET,36.74,175
Bryson Stott,PHI,10:10 PM ET,36.47,146
Joey Ortiz,MIL,4:10 PM ET,35.79,100
Dane Myers,CIN,7:15 PM ET,34.66,160
Carson Benge,NYM,4:10 PM ET,33.71,115
Austin Wells,NYY,10:05 PM ET,33.33,126
Jorbit Vivas,WSH,4:05 PM ET,33.33,130
Nicky Lopez,TEX,4:05 PM ET,33.33,105
Michael Helman,TEX,4:05 PM ET,33.33,105
Nick Gonzales,PIT,4:05 PM ET,33.33,185
Max Muncy,LAD,10:10 PM ET,33.33,115
Alex Call,LAD,10:10 PM ET,33.33,150
Sebastian Rivero,LAA,4:10 PM ET,33.33,115
Drew Millas,WSH,4:05 PM ET,33.33,110
Petey Halpin,CLE,4:10 PM ET,33.33,150
Jared Young,NYM,4:10 PM ET,33.33,165
Alika Williams,ATH,10:05 PM ET,33.33,126
Marcus Semien,NYM,4:10 PM ET,32.96,115
Victor Scott,STL,7:15 PM ET,32.59,-110
Manny Machado,SD,4:05 PM ET,32.18,180
Jake Meyers,HOU,4:10 PM ET,32.0,125
Gunnar Henderson,BAL,4:05 PM ET,31.56,-120
Sterlin Thompson,COL,9:10 PM ET,29.67,165
Brice Turang,MIL,4:10 PM ET,27.96,115
Victor Caratini,MIN,4:05 PM ET,27.82,105
Ildemaro Vargas,ARI,10:10 PM ET,27.7,160
Moises Ballesteros,CHC,7:15 PM ET,26.64,110
Braden Shewmake,HOU,4:10 PM ET,26.2,110
Taylor Walls,TB,4:10 PM ET,25.0,110
Endy Rodriguez,PIT,4:05 PM ET,25.0,135
Matt McLain,CIN,7:15 PM ET,25.0,160
Jose Tena,WSH,4:05 PM ET,25.0,130
Nolan Gorman,STL,7:15 PM ET,24.59,-110
Danny Jansen,TEX,4:05 PM ET,21.61,105
Brent Rooker,ATH,10:05 PM ET,20.95,126
Luisangel Acuna,CWS,2:10 PM ET,20.17,-109
Kyle Isbel,KC,4:05 PM ET,19.87,105
Justin Crawford,PHI,10:10 PM ET,19.09,130
David Hamilton,MIL,4:10 PM ET,17.77,-115
Jahmai Jones,DET,2:10 PM ET,16.4,155
Adolis Garcia,PHI,10:10 PM ET,15.89,130
Bo Bichette,NYM,4:10 PM ET,15.13,-210
Hao-Yu Lee,DET,2:10 PM ET,0.0,155
Rodolfo Duran,SD,4:05 PM ET,0.0,135
Andruw Monasterio,BOS,4:10 PM ET,0.0,135
Sandy Leon,ATL,7:15 PM ET,0.0,160
