Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,6:45 PM ET,44.47,170
Joc Pederson,TEX,6:40 PM ET,43.98,145
Fernando Tatis,SD,10:10 PM ET,43.94,-235
Garrett Mitchell,MIL,7:10 PM ET,43.93,-130
Alex Bregman,CHC,7:10 PM ET,43.58,175
A.J. Ewing,NYM,7:10 PM ET,43.37,115
William Contreras,MIL,7:10 PM ET,42.06,135
Rhys Hoskins,CLE,7:40 PM ET,42.04,-109
Riley Greene,DET,6:10 PM ET,41.76,170
Ivan Herrera,STL,7:45 PM ET,41.51,160
Max Muncy,LAD,7:40 PM ET,41.39,115
Nolan Arenado,ARI,7:45 PM ET,41.35,160
Pete Alonso,BAL,9:38 PM ET,41.1,133
Jose Siri,LAA,9:38 PM ET,40.91,133
Gunnar Henderson,BAL,9:38 PM ET,40.78,165
Michael Busch,CHC,7:10 PM ET,39.68,-105
Jarren Duran,BOS,8:40 PM ET,38.2,190
Andrew Benintendi,CWS,7:40 PM ET,37.84,105
Miguel Vargas,CWS,7:40 PM ET,37.75,105
Spencer Torkelson,DET,6:10 PM ET,37.36,155
Braden Montgomery,CWS,7:40 PM ET,37.18,105
Kerry Carpenter,DET,6:10 PM ET,36.78,120
Michael Massey,KC,6:40 PM ET,36.76,150
Willson Contreras,BOS,8:40 PM ET,36.5,135
Jake Meyers,HOU,7:07 PM ET,36.02,125
Nico Hoerner,CHC,7:10 PM ET,33.69,150
Vaughn Grissom,LAA,9:38 PM ET,33.33,133
Zack Short,NYM,7:10 PM ET,33.33,115
Christian Walker,HOU,7:07 PM ET,33.28,135
Ezequiel Tovar,COL,8:40 PM ET,27.26,165
Austin Riley,ATL,10:10 PM ET,25.0,-250
Kyle Stowers,MIA,6:40 PM ET,25.0,145
Colt Keith,DET,6:10 PM ET,25.0,133
Sal Frelick,MIL,7:10 PM ET,25.0,120
Jorge Barrosa,ARI,7:45 PM ET,25.0,160
Mickey Gasper,BOS,8:40 PM ET,25.0,130
David Fry,CLE,7:40 PM ET,25.0,115
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Jeremiah Jackson,BAL,9:38 PM ET,25.0,133
David Hamilton,MIL,7:10 PM ET,25.0,-115
Derek Hill,PHI,6:45 PM ET,25.0,130
Matt Vierling,DET,6:10 PM ET,25.0,133
Kyle Karros,COL,8:40 PM ET,23.69,165
Freddie Freeman,LAD,7:40 PM ET,22.11,-250
Rodolfo Duran,SD,10:10 PM ET,21.19,145
Jimmy Crooks,STL,7:45 PM ET,20.72,130
Xavier Edwards,MIA,6:40 PM ET,19.84,145
Jake Bauers,MIL,7:10 PM ET,19.5,135
Tristan Peters,CWS,7:40 PM ET,18.98,105
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
Zach McKinstry,DET,6:10 PM ET,0.0,115
Kahlil Watson,CLE,7:40 PM ET,0.0,105
Jacob Gonzalez,CWS,7:40 PM ET,0.0,105
