Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,8:15 PM ET,69.44,-184
Teoscar Hernandez,LAD,10:10 PM ET,69.33,-200
Thomas Saggese,STL,8:15 PM ET,69.2,-110
Xander Bogaerts,SD,9:40 PM ET,69.13,-174
Vladimir Guerrero,TOR,7:07 PM ET,69.06,-165
Aaron Judge,NYY,7:10 PM ET,68.76,-240
Matt McLain,CIN,6:45 PM ET,68.59,-150
Ezequiel Tovar,COL,9:40 PM ET,68.49,-171
Ernie Clement,TOR,7:07 PM ET,68.44,-210
Riley Greene,DET,6:40 PM ET,68.21,-200
Alec Burleson,STL,8:15 PM ET,67.78,-155
Will Smith,LAD,10:10 PM ET,67.77,-220
Jacob Young,WSH,7:40 PM ET,67.67,-140
Jeremy Pena,HOU,9:40 PM ET,67.27,-200
Daulton Varsho,TOR,7:07 PM ET,66.78,-165
Ivan Herrera,STL,8:15 PM ET,66.71,-155
Hyeseong Kim,LAD,10:10 PM ET,66.67,-165
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Keibert Ruiz,WSH,7:40 PM ET,66.67,-140
JJ Wetherholt,STL,8:15 PM ET,66.49,-155
George Springer,TOR,7:07 PM ET,66.03,-165
Julio Rodriguez,SEA,9:40 PM ET,65.55,-174
Kyle Schwarber,PHI,6:40 PM ET,65.0,-140
Randy Arozarena,SEA,9:40 PM ET,64.9,-174
Corbin Carroll,ARI,6:40 PM ET,64.58,-130
Ronald Acuna,ATL,7:15 PM ET,64.51,-120
Gabriel Moreno,ARI,6:40 PM ET,64.29,-130
Heliot Ramos,SF,7:15 PM ET,64.28,-190
Cam Smith,HOU,9:40 PM ET,64.13,-125
Garrett Mitchell,MIL,7:40 PM ET,64.04,100
Steven Kwan,CLE,7:15 PM ET,63.8,-175
Kyle Karros,COL,9:40 PM ET,63.48,-130
Jake Burger,TEX,10:10 PM ET,63.43,-160
Cole Young,SEA,9:40 PM ET,63.0,-174
Max Muncy,LAD,10:10 PM ET,62.42,-145
Jose Fernandez,ARI,6:40 PM ET,62.4,-185
Evan Carter,TEX,10:10 PM ET,62.37,-160
Gavin Sheets,SD,9:40 PM ET,62.17,-184
Cody Bellinger,NYY,7:10 PM ET,62.14,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,61.97,-125
Tyler Stephenson,CIN,6:45 PM ET,61.04,-150
Alex Freeland,LAD,10:10 PM ET,61.0,-165
Patrick Bailey,SF,7:15 PM ET,60.77,-130
Nolan Arenado,ARI,6:40 PM ET,60.56,-185
Nasim Nunez,WSH,7:40 PM ET,60.35,-105
Dylan Beavers,BAL,7:15 PM ET,59.95,-175
Edgar Quero,CWS,7:40 PM ET,59.78,-155
Tyler Heineman,TOR,7:07 PM ET,59.75,-105
Miguel Andujar,SD,9:40 PM ET,59.65,-184
Tyler Soderstrom,ATH,7:10 PM ET,59.6,-105
Kyle Isbel,KC,7:40 PM ET,59.48,-133
Brayan Rocchio,CLE,7:15 PM ET,59.17,-120
Rafael Devers,SF,7:15 PM ET,59.14,-160
Chase Meidroth,CWS,7:40 PM ET,59.14,-155
Josh Naylor,SEA,9:40 PM ET,58.62,-174
TJ Rumfield,COL,9:40 PM ET,58.51,-125
Vinnie Pasquantino,KC,7:40 PM ET,57.64,-220
Brandon Nimmo,TEX,10:10 PM ET,57.43,-160
Brady House,WSH,7:40 PM ET,56.84,-170
Andres Gimenez,TOR,7:07 PM ET,56.82,-160
Bryan Reynolds,PIT,2:20 PM ET,55.54,-165
Spencer Torkelson,DET,6:40 PM ET,55.46,-130
Carter Jensen,KC,7:40 PM ET,55.16,-210
Lawrence Butler,ATH,7:10 PM ET,54.65,-105
Kazuma Okamoto,TOR,7:07 PM ET,54.24,-165
Luisangel Acuna,CWS,7:40 PM ET,54.21,-118
Max Muncy,ATH,7:10 PM ET,53.91,-145
Jake Mangum,PIT,2:20 PM ET,53.83,-180
Hunter Goodman,COL,9:40 PM ET,53.62,-125
TJ Friedl,CIN,6:45 PM ET,53.52,-150
Colson Montgomery,CWS,7:40 PM ET,53.24,-155
Eugenio Suarez,CIN,6:45 PM ET,53.23,-150
Yainer Diaz,HOU,9:40 PM ET,53.2,-160
Jose Altuve,HOU,9:40 PM ET,52.96,-190
Brenton Doyle,COL,9:40 PM ET,52.6,-130
Adolis Garcia,PHI,6:40 PM ET,51.33,-188
Lenyn Sosa,CWS,7:40 PM ET,51.33,-155
Dillon Dingler,DET,6:40 PM ET,51.15,-175
Daylen Lile,WSH,7:40 PM ET,51.08,-170
Brandon Lowe,PIT,2:20 PM ET,50.93,-110
Justin Crawford,PHI,6:40 PM ET,50.88,-150
Nolan Schanuel,LAA,6:45 PM ET,50.73,-150
Jorge Barrosa,ARI,6:40 PM ET,50.1,-185
Alex Bregman,CHC,2:20 PM ET,50.07,-162
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,115
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Joey Ortiz,MIL,7:40 PM ET,50.0,100
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Masyn Winn,STL,8:15 PM ET,50.0,130
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,10:10 PM ET,50.0,105
Carlos Narvaez,BOS,8:15 PM ET,49.79,-125
Jesus Sanchez,TOR,7:07 PM ET,49.58,190
Chase DeLauter,CLE,7:15 PM ET,49.36,133
Giancarlo Stanton,NYY,7:10 PM ET,49.33,135
Connor Norby,MIA,6:40 PM ET,48.39,110
Wyatt Langford,TEX,10:10 PM ET,47.47,145
Jonathan India,KC,7:40 PM ET,47.12,165
Jakob Marsee,MIA,6:40 PM ET,46.51,110
Jazz Chisholm,NYY,7:10 PM ET,46.46,140
Cal Raleigh,SEA,9:40 PM ET,46.29,130
Jacob Wilson,ATH,7:10 PM ET,45.49,-120
Jake Meyers,HOU,9:40 PM ET,43.89,125
Joc Pederson,TEX,10:10 PM ET,43.87,145
Manny Machado,SD,9:40 PM ET,43.57,180
Dansby Swanson,CHC,2:20 PM ET,43.25,110
Freddy Fermin,SD,9:40 PM ET,43.09,140
Michael Harris,ATL,7:15 PM ET,42.63,N/A
Bryson Stott,PHI,6:40 PM ET,42.36,146
Liam Hicks,MIA,6:40 PM ET,42.06,110
Shea Langeliers,ATH,7:10 PM ET,41.62,-120
Matt Vierling,DET,6:40 PM ET,41.55,155
Konnor Griffin,PIT,2:20 PM ET,41.1,145
Isaac Collins,KC,7:40 PM ET,40.98,105
Jose Tena,WSH,7:40 PM ET,40.62,-125
Luis Arraez,SF,7:15 PM ET,39.66,-260
Coby Mayo,BAL,7:15 PM ET,39.57,133
Jose Ramirez,CLE,7:15 PM ET,39.48,133
Jeremiah Jackson,BAL,7:15 PM ET,39.44,133
Owen Caissie,MIA,6:40 PM ET,39.09,110
Austin Wells,NYY,7:10 PM ET,38.89,126
Jac Caglianone,KC,7:40 PM ET,38.85,165
Jake Cronenworth,SD,9:40 PM ET,37.45,140
Graham Pauley,MIA,6:40 PM ET,37.34,110
Marcelo Mayer,BOS,8:15 PM ET,37.28,140
Logan O'Hoppe,LAA,6:45 PM ET,37.27,130
Luke Raley,SEA,9:40 PM ET,35.72,130
Jung Hoo Lee,SF,7:15 PM ET,35.5,-265
Ramon Laureano,SD,9:40 PM ET,35.12,125
Mike Trout,LAA,6:45 PM ET,34.33,130
Will Benson,CIN,6:45 PM ET,34.2,130
Miguel Vargas,CWS,7:40 PM ET,34.18,145
Marcell Ozuna,PIT,2:20 PM ET,33.33,172
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Corey Seager,TEX,10:10 PM ET,33.32,145
Victor Scott,STL,8:15 PM ET,33.14,-110
Ke'Bryan Hayes,CIN,6:45 PM ET,32.42,190
Ramon Urias,STL,8:15 PM ET,31.97,-105
Pete Alonso,BAL,7:15 PM ET,30.88,133
Heriberto Hernandez,MIA,6:40 PM ET,30.71,110
Jackson Merrill,SD,9:40 PM ET,30.62,N/A
J.P. Crawford,SEA,9:40 PM ET,30.1,130
Mike Yastrzemski,ATL,7:15 PM ET,28.67,160
Munetaka Murakami,CWS,7:40 PM ET,28.26,145
Joey Loperfido,HOU,9:40 PM ET,27.1,110
Salvador Perez,KC,7:40 PM ET,26.5,180
Yordan Alvarez,HOU,9:40 PM ET,25.65,180
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Brice Turang,MIL,7:40 PM ET,25.0,115
Yohel Pozo,STL,8:15 PM ET,25.0,-105
Bo Naylor,CLE,7:15 PM ET,25.0,-109
Daniel Schneemann,CLE,7:15 PM ET,25.0,-109
Dominic Smith,ATL,7:15 PM ET,25.0,N/A
Derek Hill,CWS,7:40 PM ET,24.73,-109
Oswald Peraza,LAA,6:45 PM ET,22.69,130
Jake Bauers,MIL,7:40 PM ET,21.01,150
Denzel Clarke,ATH,7:10 PM ET,20.38,115
Kyle Manzardo,CLE,7:15 PM ET,19.59,133
Tim Tawa,ARI,6:40 PM ET,19.37,160
Josh Smith,TEX,10:10 PM ET,19.23,105
Jose Caballero,NYY,7:10 PM ET,18.68,140
Harrison Bader,SF,7:15 PM ET,16.41,100
Ozzie Albies,ATL,7:15 PM ET,16.19,-225
Geraldo Perdomo,ARI,6:40 PM ET,16.03,155
Josh Lowe,LAA,6:45 PM ET,11.41,130
Austin Riley,ATL,7:15 PM ET,3.82,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Michael Busch,CHC,2:20 PM ET,0.0,-105
Yoan Moncada,LAA,6:45 PM ET,0.0,130
Nathan Lukes,TOR,7:07 PM ET,0.0,126
Randal Grichuk,NYY,7:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
Dominic Canzone,SEA,9:40 PM ET,0.0,130
