Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,9:10 PM ET,67.12,-165
Zach McKinstry,DET,9:40 PM ET,66.81,-148
Freddie Freeman,LAD,9:10 PM ET,66.7,190
Dominic Smith,ATL,7:15 PM ET,66.67,-235
Isaac Collins,KC,8:10 PM ET,66.42,-135
Bryan Reynolds,PIT,6:40 PM ET,65.92,-219
Brady House,WSH,7:15 PM ET,65.51,-140
Jacob Young,WSH,7:15 PM ET,65.39,-140
Jacob Wilson,ATH,9:40 PM ET,65.33,-148
Joc Pederson,TEX,7:10 PM ET,65.13,-174
Jordan Walker,STL,3:07 PM ET,65.12,-155
Ezequiel Duran,TEX,7:10 PM ET,64.5,-194
Josh Naylor,SEA,4:10 PM ET,64.37,100
Ryan Kreidler,MIN,4:10 PM ET,64.06,100
Ben Williamson,TB,4:10 PM ET,63.91,-214
Michael Busch,CHC,7:15 PM ET,63.51,-118
Taylor Ward,BAL,7:05 PM ET,63.31,-158
Isaac Paredes,HOU,7:10 PM ET,63.15,-141
Carter Jensen,KC,8:10 PM ET,62.52,-119
Jake Cronenworth,SD,8:40 PM ET,61.9,-285
Kody Clemens,MIN,4:10 PM ET,61.76,-141
Noelvi Marte,CIN,6:40 PM ET,61.49,-140
Pete Crow-Armstrong,CHC,7:15 PM ET,61.23,-125
Tyrone Taylor,NYM,4:10 PM ET,60.92,-125
Andres Chaparro,WSH,7:15 PM ET,60.79,-125
Cole Carrigg,COL,8:10 PM ET,60.76,-105
Dominic Canzone,SEA,4:10 PM ET,60.66,100
Geraldo Perdomo,ARI,7:15 PM ET,60.31,-145
Yordan Alvarez,HOU,7:10 PM ET,60.28,-210
Chase Meidroth,CWS,4:10 PM ET,59.87,-142
Drew Gilbert,SF,8:40 PM ET,59.63,-146
Junior Caminero,TB,4:10 PM ET,59.58,-214
TJ Rumfield,COL,8:10 PM ET,59.56,-200
Corbin Carroll,ARI,7:15 PM ET,59.02,-145
Lawrence Butler,ATH,9:40 PM ET,58.36,-148
Colson Montgomery,CWS,4:10 PM ET,58.31,-142
Carson Kelly,CHC,7:15 PM ET,58.09,-165
Wyatt Langford,TEX,7:10 PM ET,57.96,-174
Luke Keaschall,MIN,4:10 PM ET,57.67,-140
Shohei Ohtani,LAD,9:10 PM ET,56.89,195
Jose Ramirez,CLE,7:15 PM ET,56.01,-163
Jac Caglianone,KC,8:10 PM ET,55.72,-119
Rafael Devers,SF,8:40 PM ET,55.04,-160
Marcus Semien,NYM,4:10 PM ET,54.97,-275
JJ Bleday,CIN,6:40 PM ET,54.9,-135
Dansby Swanson,CHC,7:15 PM ET,53.94,-119
Ian Happ,CHC,7:15 PM ET,53.66,-110
Blaze Jordan,STL,3:07 PM ET,53.47,-154
JJ Wetherholt,STL,3:07 PM ET,52.73,N/A
Esmerlyn Valdez,PIT,6:40 PM ET,52.73,-219
Bo Bichette,NYM,4:10 PM ET,52.42,160
Jared Young,NYM,4:10 PM ET,52.35,-275
Jose Altuve,HOU,7:10 PM ET,52.23,-145
Tyler Soderstrom,ATH,9:40 PM ET,52.19,-148
Christian Koss,SF,8:40 PM ET,52.18,-146
Tommy White,ATH,9:40 PM ET,52.03,-148
Coby Mayo,BAL,7:05 PM ET,51.84,-158
Jim Jarvis,ATL,7:15 PM ET,51.27,-146
Riley Greene,DET,9:40 PM ET,50.89,-220
Randy Arozarena,SEA,4:10 PM ET,50.87,100
Tommy Edman,LAD,9:10 PM ET,50.85,-200
Jarren Duran,BOS,9:10 PM ET,50.69,-125
Kyle Karros,COL,8:10 PM ET,50.0,150
Ryan Vilade,TB,4:10 PM ET,50.0,165
Keibert Ruiz,WSH,7:15 PM ET,50.0,140
Tyler Freeman,COL,8:10 PM ET,50.0,125
Henry Davis,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,9:38 PM ET,49.86,100
Denzer Guzman,LAA,9:38 PM ET,49.42,100
Tyler Tolbert,KC,8:10 PM ET,49.26,150
Braden Montgomery,CWS,4:10 PM ET,49.24,110
Yandy Diaz,TB,4:10 PM ET,48.85,-274
Ozzie Albies,ATL,7:15 PM ET,48.23,-225
Lars Nootbaar,STL,3:07 PM ET,47.03,130
Liam Hicks,MIA,4:10 PM ET,46.93,-125
Cam Smith,HOU,7:10 PM ET,46.72,110
Mike Yastrzemski,ATL,7:15 PM ET,46.71,160
Brooks Lee,MIN,4:10 PM ET,46.0,110
Masataka Yoshida,BOS,9:10 PM ET,44.94,130
Griffin Conine,MIA,4:10 PM ET,44.93,-125
Victor Caratini,MIN,4:10 PM ET,44.61,110
Garrett Mitchell,MIL,9:38 PM ET,43.97,-130
Ronald Acuna,ATL,7:15 PM ET,43.95,140
LaMonte Wade,HOU,7:10 PM ET,43.4,110
Victor Mesa,TB,4:10 PM ET,42.78,165
Daniel Susac,SF,8:40 PM ET,42.3,190
Luis Arraez,SF,8:40 PM ET,42.22,-260
Michael Massey,KC,8:10 PM ET,42.13,150
Jorge Soler,LAA,9:38 PM ET,42.06,100
Leody Taveras,BAL,7:05 PM ET,42.05,133
Julio Rodriguez,SEA,4:10 PM ET,41.95,-125
Jase Bowen,SD,8:40 PM ET,41.81,130
Wilyer Abreu,BOS,9:10 PM ET,41.62,130
Otto Lopez,MIA,4:10 PM ET,41.6,-125
Nathan Church,STL,3:07 PM ET,41.54,130
Chase DeLauter,CLE,7:15 PM ET,41.05,160
Brett Baty,NYM,4:10 PM ET,40.99,110
Henry Bolte,ATH,9:40 PM ET,40.51,115
Jake McCarthy,COL,8:10 PM ET,40.12,150
Hunter Goodman,COL,8:10 PM ET,39.89,110
Brandon Marsh,PHI,7:05 PM ET,38.05,100
Alika Williams,ATH,9:40 PM ET,37.7,115
Gleyber Torres,DET,9:40 PM ET,37.56,165
Cal Raleigh,SEA,4:10 PM ET,35.67,-125
Alejandro Osuna,TEX,7:10 PM ET,34.87,145
Bryce Eldridge,SF,8:40 PM ET,34.38,N/A
Connor Wong,BOS,9:10 PM ET,34.28,190
Brayan Rocchio,CLE,7:15 PM ET,34.04,-109
Brandon Nimmo,TEX,7:10 PM ET,33.5,145
Joey Ortiz,MIL,9:38 PM ET,33.33,100
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Nick Fortes,TB,4:10 PM ET,33.33,165
Brian Serven,ATH,9:40 PM ET,33.33,115
Luis Torrens,NYM,4:10 PM ET,33.33,110
Rhys Hoskins,CLE,7:15 PM ET,33.33,-109
Mitch Garver,SEA,4:10 PM ET,33.33,-125
Nasim Nunez,WSH,7:15 PM ET,33.26,-125
Fernando Tatis,SD,8:40 PM ET,33.23,-235
Max Muncy,LAD,9:10 PM ET,31.91,115
Esteury Ruiz,MIA,4:10 PM ET,30.78,-125
Austin Martin,MIN,4:10 PM ET,30.68,-125
Nicky Lopez,TEX,7:10 PM ET,27.49,-109
Javier Sanoja,MIA,4:10 PM ET,26.46,-125
Nolan Arenado,ARI,7:15 PM ET,25.34,160
Colt Emerson,SEA,4:10 PM ET,25.05,-125
Jonny DeLuca,TB,4:10 PM ET,25.0,165
Tyler O'Neill,BAL,7:05 PM ET,25.0,133
Austin Hedges,CLE,7:15 PM ET,25.0,-109
Elias Diaz,TEX,7:10 PM ET,25.0,-109
Jose Siri,LAA,9:38 PM ET,21.94,100
Weston Wilson,SEA,4:10 PM ET,21.41,-125
Heriberto Hernandez,MIA,4:10 PM ET,20.98,-125
Eugenio Suarez,CIN,6:40 PM ET,19.93,105
Trevor Larnach,MIN,4:10 PM ET,19.17,120
Tim Tawa,ARI,7:15 PM ET,18.45,160
Anthony Seigler,BOS,9:10 PM ET,17.85,130
Jared Triolo,PIT,6:40 PM ET,17.24,172
Tristan Peters,CWS,4:10 PM ET,14.24,110
Austin Riley,ATL,7:15 PM ET,3.3,-250
Jimmy Crooks,STL,3:07 PM ET,0.0,130
Taylor Walls,TB,4:10 PM ET,0.0,110
Angel Martinez,CLE,7:15 PM ET,0.0,-109
David Fry,CLE,7:15 PM ET,0.0,-109
