Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Bart,PIT,6:40 PM ET,62.06,-150
Ben Rice,NYY,7:05 PM ET,62.05,-155
Anthony Santander,TOR,7:07 PM ET,61.82,-200
Brandon Nimmo,NYM,8:15 PM ET,61.67,-175
Marcell Ozuna,ATL,7:15 PM ET,61.26,-200
Spencer Torkelson,DET,9:38 PM ET,61.11,-160
Cam Smith,HOU,7:40 PM ET,60.93,-135
Wilmer Flores,SF,10:15 PM ET,60.72,-165
Keibert Ruiz,WSH,6:10 PM ET,60.7,-175
Max Muncy,LAD,7:15 PM ET,60.66,-145
Jacob Stallings,COL,10:15 PM ET,60.45,-105
TJ Friedl,CIN,6:10 PM ET,59.9,-140
Corbin Carroll,ARI,6:45 PM ET,59.64,-145
Kyle Tucker,CHC,8:10 PM ET,59.4,-165
Bo Naylor,CLE,7:07 PM ET,58.99,-130
Pete Crow-Armstrong,CHC,8:10 PM ET,58.96,-125
Bryan Reynolds,PIT,6:40 PM ET,58.82,-200
Xander Bogaerts,SD,6:40 PM ET,58.7,-174
Will Smith,LAD,7:15 PM ET,58.63,-215
Josh Smith,TEX,8:05 PM ET,58.5,-155
Andy Ibanez,DET,9:38 PM ET,58.43,-185
Curtis Mead,TB,7:05 PM ET,58.09,105
Michael Massey,KC,7:05 PM ET,58.04,-200
Brice Turang,MIL,8:10 PM ET,57.93,-150
Jose Altuve,HOU,7:40 PM ET,57.81,-220
Danny Jansen,TB,7:05 PM ET,57.73,-120
Matt Olson,ATL,7:15 PM ET,57.7,-160
Kerry Carpenter,DET,9:38 PM ET,57.41,-160
Patrick Bailey,SF,10:15 PM ET,57.31,-165
Mickey Gasper,MIN,7:10 PM ET,56.96,-150
Michael Busch,CHC,8:10 PM ET,56.82,-118
Jacob Young,WSH,6:10 PM ET,56.73,-140
Nathaniel Lowe,WSH,6:10 PM ET,56.71,-140
Gio Urshela,ATH,7:10 PM ET,56.24,-135
Matt Chapman,SF,10:15 PM ET,55.52,-220
Kyle Schwarber,PHI,6:45 PM ET,55.5,-140
Brenton Doyle,COL,10:15 PM ET,54.6,-155
Bo Bichette,TOR,7:07 PM ET,54.01,160
Kameron Misner,TB,7:05 PM ET,53.04,105
Ramon Laureano,BAL,7:05 PM ET,51.79,-133
Nolan Schanuel,LAA,9:38 PM ET,51.01,-155
Julio Rodriguez,SEA,8:05 PM ET,50.91,-155
Randy Arozarena,SEA,8:05 PM ET,50.0,125
Sean Bouchard,COL,10:15 PM ET,50.0,-120
Myles Straw,TOR,7:07 PM ET,49.03,140
Matt McLain,CIN,6:10 PM ET,49.03,110
Jake Meyers,HOU,7:40 PM ET,46.39,125
Freddie Freeman,LAD,7:15 PM ET,45.85,-250
Edouard Julien,MIN,7:10 PM ET,45.85,120
Jo Adell,LAA,9:38 PM ET,44.57,150
Cal Raleigh,SEA,8:05 PM ET,44.55,125
Blake Dunn,CIN,6:10 PM ET,44.02,110
Ben Williamson,SEA,8:05 PM ET,43.9,125
Josh Bell,WSH,6:10 PM ET,40.34,105
Brendan Rodgers,HOU,7:40 PM ET,40.12,180
Alec Burleson,STL,8:15 PM ET,39.74,135
Randal Grichuk,ARI,6:45 PM ET,39.6,115
Miles Mastrobuoni,SEA,8:05 PM ET,39.06,125
Christopher Morel,TB,7:05 PM ET,39.0,115
Shohei Ohtani,LAD,7:15 PM ET,38.11,-260
Jake Bauers,MIL,8:10 PM ET,37.01,-109
Heston Kjerstad,BAL,7:05 PM ET,36.61,105
Colt Keith,DET,9:38 PM ET,36.1,133
Jared Triolo,PIT,6:40 PM ET,36.06,115
Gavin Sheets,SD,6:40 PM ET,34.45,140
Brayan Rocchio,CLE,7:07 PM ET,33.37,100
Kyren Paris,LAA,9:38 PM ET,33.12,150
Ozzie Albies,ATL,7:15 PM ET,31.13,-225
Yandy Diaz,TB,7:05 PM ET,29.02,-274
Ryan Mountcastle,BAL,7:05 PM ET,28.43,105
Ryan McMahon,COL,10:15 PM ET,28.41,-110
Nolan Gorman,STL,8:15 PM ET,28.03,-110
Austin Riley,ATL,7:15 PM ET,27.6,-250
Jose Caballero,TB,7:05 PM ET,26.76,115
Mookie Betts,LAD,7:15 PM ET,26.13,-254
Rowdy Tellez,SEA,8:05 PM ET,0.0,125
Martin Maldonado,SD,6:40 PM ET,0.0,-175
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Seth Brown,ATH,7:10 PM ET,0.0,100
Michael Conforto,LAD,7:15 PM ET,0.0,140
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Taylor Ward,LAA,9:38 PM ET,0.0,150
