Name,Team,Time,Odds 1+ hits,Odds of Hit
Isaac Paredes,HOU,8:20 PM ET,39.58,130
Jared Triolo,PIT,1:35 PM ET,38.72,135
Leody Taveras,BAL,2:35 PM ET,38.42,133
William Contreras,MIL,2:10 PM ET,38.35,135
Mike Yastrzemski,ATL,1:35 PM ET,38.07,160
Max Muncy,ATH,1:35 PM ET,37.74,115
Josh Lowe,LAA,1:40 PM ET,37.15,135
Ben Rice,NYY,1:35 PM ET,36.16,125
Christian Yelich,MIL,2:10 PM ET,35.78,150
Jeremy Pena,HOU,8:20 PM ET,34.99,155
David Hamilton,MIL,2:10 PM ET,34.7,-115
Spencer Jones,NYY,1:35 PM ET,33.71,185
Christian Encarnacion-Strand,BAL,2:35 PM ET,33.62,133
Drew Cavanaugh,SF,4:05 PM ET,33.33,190
Jonathan Ornelas,ATH,1:35 PM ET,33.33,115
Pedro Ramirez,CHC,2:10 PM ET,33.16,150
Cooper Pratt,MIL,2:10 PM ET,31.88,-130
Carter Jensen,KC,2:10 PM ET,31.5,110
Nick Loftin,KC,2:10 PM ET,31.38,105
Daulton Varsho,HOU,8:20 PM ET,31.35,130
Luis Lara,MIL,2:10 PM ET,28.49,135
Nasim Nunez,WSH,12:15 PM ET,28.27,-125
Alika Williams,ATH,1:35 PM ET,27.6,115
Joe Mack,MIA,1:40 PM ET,27.28,135
Jose Tena,WSH,12:15 PM ET,26.97,140
Trevor Larnach,MIN,2:10 PM ET,25.53,120
Jackson Holliday,BAL,2:35 PM ET,25.35,133
Jorge Polanco,NYM,1:35 PM ET,25.0,110
Vladimir Guerrero,TOR,1:35 PM ET,25.0,140
Justin Foscue,TEX,2:35 PM ET,25.0,145
Kyle Isbel,KC,2:10 PM ET,24.79,105
Drew Gilbert,SF,4:05 PM ET,24.68,190
Tyler Tolbert,KC,2:10 PM ET,23.63,105
Bo Bichette,NYM,1:35 PM ET,23.34,-210
Connor Wong,BOS,1:35 PM ET,23.08,190
Owen Caissie,MIA,1:40 PM ET,20.32,135
Jazz Chisholm,NYY,1:35 PM ET,20.31,185
Yandy Diaz,TB,4:10 PM ET,19.55,-274
Denzer Guzman,LAA,1:40 PM ET,19.36,135
Fernando Tatis,SD,8:20 PM ET,18.62,-235
Christian Koss,SF,4:05 PM ET,18.51,190
Carlos Narvaez,BAL,2:35 PM ET,18.33,-125
Ryan Jeffers,MIN,2:10 PM ET,17.97,120
Jim Jarvis,ATL,1:35 PM ET,17.96,N/A
Wyatt Langford,TEX,2:35 PM ET,17.54,-125
Freddie Freeman,LAD,4:10 PM ET,17.37,-250
Ketel Marte,ARI,4:10 PM ET,17.11,130
Ian Happ,CHC,2:10 PM ET,17.03,115
Esmerlyn Valdez,PIT,1:35 PM ET,16.77,185
Jorbit Vivas,WSH,12:15 PM ET,16.28,-125
Gunnar Henderson,BAL,2:35 PM ET,16.23,133
Garrett Mitchell,MIL,2:10 PM ET,15.6,-130
Kody Clemens,MIN,2:10 PM ET,11.55,105
Austin Riley,ATL,1:35 PM ET,9.25,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Elly De La Cruz,CIN,12:15 PM ET,0.0,N/A
Sal Stewart,CIN,12:15 PM ET,0.0,N/A
JJ Bleday,CIN,12:15 PM ET,0.0,N/A
Tyler Stephenson,CIN,12:15 PM ET,0.0,N/A
Eugenio Suarez,CIN,12:15 PM ET,0.0,N/A
Dane Myers,CIN,12:15 PM ET,0.0,N/A
Hector Rodriguez,CIN,12:15 PM ET,0.0,N/A
Noelvi Marte,CIN,12:15 PM ET,0.0,N/A
Matt McLain,CIN,12:15 PM ET,0.0,N/A
Brandon Valenzuela,TOR,1:35 PM ET,0.0,170
Davis Schneider,TOR,1:35 PM ET,0.0,170
Jhostynxon Garcia,PIT,1:35 PM ET,0.0,135
Cam Cauley,TEX,2:35 PM ET,0.0,145
Grant McCray,SF,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
