Name,Team,Time,Odds 1+ hits,Odds of Hit
Nasim Nunez,WSH,6:45 PM ET,61.97,-105
Tristan Peters,CWS,7:40 PM ET,61.9,-110
Luis Torrens,NYM,9:40 PM ET,61.76,-115
Sam Antonacci,CWS,7:40 PM ET,61.38,-110
Spencer Torkelson,DET,6:40 PM ET,60.43,-118
Brandon Nimmo,TEX,7:45 PM ET,59.01,-194
Alex Call,LAD,9:40 PM ET,58.62,-174
Colt Emerson,SEA,9:40 PM ET,58.44,-115
Brett Baty,NYM,9:40 PM ET,58.01,-120
Jacob Young,WSH,6:45 PM ET,57.53,-170
Edgar Quero,CWS,7:40 PM ET,56.71,-110
Liam Hicks,MIA,6:45 PM ET,56.6,-105
Corbin Carroll,ARI,9:40 PM ET,55.84,-174
Alec Burleson,STL,7:45 PM ET,54.55,-135
Matt Chapman,SF,7:40 PM ET,53.87,-140
Hunter Goodman,COL,9:38 PM ET,53.85,-125
Eugenio Suarez,CIN,7:10 PM ET,53.2,-105
Wenceel Perez,DET,6:40 PM ET,52.77,-120
Richie Palacios,TB,6:40 PM ET,52.48,-190
Jordan Walker,STL,7:45 PM ET,52.25,-155
Masyn Winn,STL,7:45 PM ET,51.6,-155
Jakob Marsee,MIA,6:45 PM ET,51.21,-105
Blake Dunn,CIN,7:10 PM ET,50.95,-105
Andrew Benintendi,CWS,7:40 PM ET,50.45,-110
A.J. Ewing,NYM,9:40 PM ET,50.14,-200
Logan O'Hoppe,LAA,9:38 PM ET,50.0,165
Luis Rengifo,MIL,7:40 PM ET,50.0,120
Bryan Torres,STL,7:45 PM ET,50.0,130
Sal Frelick,MIL,7:40 PM ET,50.0,120
Danny Jansen,TEX,7:45 PM ET,50.0,105
Joe Mack,MIA,6:45 PM ET,50.0,110
Tommy Troy,ARI,9:40 PM ET,49.3,160
Mookie Betts,LAD,9:40 PM ET,48.11,-254
David Hamilton,MIL,7:40 PM ET,47.22,-115
Evan Carter,TEX,7:45 PM ET,46.4,145
Otto Lopez,MIA,6:45 PM ET,45.24,110
Jose Tena,WSH,6:45 PM ET,44.93,130
Colt Keith,DET,6:40 PM ET,43.67,133
TJ Rumfield,COL,9:38 PM ET,43.46,-110
Dillon Dingler,DET,6:40 PM ET,41.88,140
Kyle Tucker,LAD,9:40 PM ET,41.75,139
Cedric Mullins,TB,6:40 PM ET,41.16,165
Jared Young,NYM,9:40 PM ET,40.49,165
Daylen Lile,WSH,6:45 PM ET,40.43,130
Rikuu Nishida,CWS,7:40 PM ET,40.05,-115
Nolan Arenado,ARI,9:40 PM ET,39.13,160
Max Muncy,LAD,9:40 PM ET,39.05,115
Taylor Walls,TB,6:40 PM ET,38.15,110
Luis Arraez,SF,7:40 PM ET,34.25,-260
Miguel Vargas,CWS,7:40 PM ET,33.79,-115
Nick Madrigal,LAA,9:38 PM ET,33.33,165
Mitch Garver,SEA,9:40 PM ET,33.33,110
Shohei Ohtani,LAD,9:40 PM ET,29.23,-260
Alejandro Osuna,TEX,7:45 PM ET,28.68,145
Hunter Feduccia,TB,6:40 PM ET,25.0,165
Miguel Rojas,LAD,9:40 PM ET,25.0,115
Connor Norby,MIA,6:45 PM ET,25.0,110
MJ Melendez,NYM,9:40 PM ET,25.0,100
Freddie Freeman,LAD,9:40 PM ET,20.29,-250
Hao-Yu Lee,DET,6:40 PM ET,19.47,133
Matt McLain,CIN,7:10 PM ET,19.15,105
Nolan Gorman,STL,7:45 PM ET,16.08,-110
Sterlin Thompson,COL,9:38 PM ET,15.98,165
Victor Scott,STL,7:45 PM ET,15.84,-110
Bo Bichette,NYM,9:40 PM ET,15.61,-210
Luke Keaschall,MIN,7:40 PM ET,11.0,120
Kody Clemens,MIN,7:40 PM ET,6.8,110
Yandy Diaz,TB,6:40 PM ET,3.16,-274
Brooks Lee,MIN,7:40 PM ET,0.0,110
Byron Buxton,MIN,7:40 PM ET,0.0,140
Josh Bell,MIN,7:40 PM ET,0.0,105
Victor Caratini,MIN,7:40 PM ET,0.0,120
Tristan Gray,MIN,7:40 PM ET,0.0,120
Trevor Larnach,MIN,7:40 PM ET,0.0,120
Austin Martin,MIN,7:40 PM ET,0.0,120
Zach McKinstry,DET,6:40 PM ET,0.0,115
Brice Turang,MIL,7:40 PM ET,0.0,115
Jorge Barrosa,ARI,9:40 PM ET,0.0,160
