Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,1:40 PM ET,68.27,-175
Liam Hicks,MIA,12:15 PM ET,67.9,N/A
Masyn Winn,STL,2:15 PM ET,67.52,100
Maikel Garcia,KC,2:15 PM ET,67.23,-210
Ildemaro Vargas,ARI,3:10 PM ET,67.14,100
Carter Jensen,KC,2:15 PM ET,66.68,-225
Carson Kelly,CHC,2:10 PM ET,66.67,-177
Nico Hoerner,CHC,2:10 PM ET,66.5,-200
Kyle Schwarber,PHI,1:35 PM ET,65.69,-140
Oneil Cruz,PIT,1:35 PM ET,65.61,-190
Michael Busch,CHC,2:10 PM ET,65.26,-118
Lourdes Gurriel,ARI,3:10 PM ET,65.07,-185
Mike Yastrzemski,ATL,1:35 PM ET,64.6,-132
A.J. Ewing,NYM,1:40 PM ET,64.47,-140
JJ Wetherholt,STL,2:15 PM ET,63.89,-133
Salvador Perez,KC,2:15 PM ET,63.53,-225
Luis Arraez,SF,4:05 PM ET,63.53,200
Matt Vierling,DET,1:40 PM ET,63.46,-195
Jose Ramirez,CLE,1:40 PM ET,63.35,-128
Jake McCarthy,COL,3:10 PM ET,62.85,-160
Nolan Arenado,ARI,3:10 PM ET,62.63,-185
Daniel Schneemann,CLE,1:40 PM ET,61.64,-128
Tyler Soderstrom,ATH,4:05 PM ET,61.5,-162
Kyle Karros,COL,3:10 PM ET,61.49,-160
Chandler Simpson,TB,12:15 PM ET,61.41,-124
Jake Burger,TEX,2:10 PM ET,61.14,-194
Wenceel Perez,DET,1:40 PM ET,61.05,-129
Nick Gonzales,PIT,1:35 PM ET,60.25,-185
Kyle Manzardo,CLE,1:40 PM ET,59.67,-128
Alejandro Osuna,TEX,2:10 PM ET,59.46,-194
Geraldo Perdomo,ARI,3:10 PM ET,59.18,100
Zack Gelof,ATH,4:05 PM ET,59.18,-162
Marcus Semien,NYM,1:40 PM ET,58.94,-140
Jackson Chourio,MIL,2:10 PM ET,58.27,-200
Gage Workman,DET,1:40 PM ET,57.47,-195
Matt Chapman,SF,4:05 PM ET,57.45,-162
Ernie Clement,TOR,1:40 PM ET,57.3,-225
Jared Triolo,PIT,1:35 PM ET,57.24,-180
Ben Rice,NYY,1:40 PM ET,57.11,-155
Andres Gimenez,TOR,1:40 PM ET,56.28,-180
Colt Keith,DET,1:40 PM ET,56.05,-165
Nathan Church,STL,2:15 PM ET,56.02,100
Casey Schmitt,SF,4:05 PM ET,56.0,-270
Ramon Laureano,SD,7:20 PM ET,55.89,-174
Brandon Marsh,PHI,1:35 PM ET,55.82,-135
Chase DeLauter,CLE,1:40 PM ET,55.4,-128
Sal Frelick,MIL,2:10 PM ET,54.98,-154
Spencer Torkelson,DET,1:40 PM ET,54.33,-129
Pete Alonso,BAL,1:35 PM ET,53.9,-175
Garrett Mitchell,MIL,2:10 PM ET,53.77,100
Josh Jung,TEX,2:10 PM ET,53.71,-194
Zach McKinstry,DET,1:40 PM ET,52.82,-135
Troy Johnston,COL,3:10 PM ET,52.65,-125
Marcelo Mayer,BOS,1:35 PM ET,50.87,-155
Carlos Narvaez,BOS,1:35 PM ET,50.48,-105
Gabriel Moreno,ARI,3:10 PM ET,50.0,160
Spencer Jones,NYY,1:40 PM ET,50.0,-110
Carlos Cortes,ATH,4:05 PM ET,50.0,170
Christopher Morel,MIA,12:15 PM ET,50.0,115
Jeremiah Jackson,BAL,1:35 PM ET,50.0,133
Justin Foscue,TEX,2:10 PM ET,50.0,145
Trent Grisham,NYY,1:40 PM ET,49.89,-121
Bryce Harper,PHI,1:35 PM ET,49.67,170
William Contreras,MIL,2:10 PM ET,49.31,135
Willson Contreras,BOS,1:35 PM ET,48.95,135
Zach Dezenzo,HOU,2:10 PM ET,48.71,135
Pete Crow-Armstrong,CHC,2:10 PM ET,48.16,-105
Drew Gilbert,SF,4:05 PM ET,47.67,170
Jacob Young,WSH,1:35 PM ET,47.62,130
Sal Stewart,CIN,1:40 PM ET,46.05,105
Joc Pederson,TEX,2:10 PM ET,45.86,145
Jeff McNeil,ATH,4:05 PM ET,45.55,170
Jose Fernandez,ARI,3:10 PM ET,44.96,160
Steven Kwan,CLE,1:40 PM ET,43.98,105
Brady House,WSH,1:35 PM ET,42.81,130
Gunnar Henderson,BAL,1:35 PM ET,42.57,160
Bryson Stott,PHI,1:35 PM ET,41.73,146
Ian Happ,CHC,2:10 PM ET,41.6,115
Freddy Fermin,SD,7:20 PM ET,41.33,135
Tyler Stephenson,CIN,1:40 PM ET,41.07,105
Owen Caissie,MIA,12:15 PM ET,39.99,N/A
Christian Walker,HOU,2:10 PM ET,39.84,135
Zach Cole,HOU,2:10 PM ET,38.91,135
Tyler O'Neill,BAL,1:35 PM ET,38.75,133
Leody Taveras,BAL,1:35 PM ET,38.47,133
Brandon Nimmo,TEX,2:10 PM ET,37.59,145
Brice Matthews,HOU,2:10 PM ET,37.48,145
Austin Riley,ATL,1:35 PM ET,37.19,-250
Victor Scott,STL,2:15 PM ET,35.98,-110
Manny Machado,SD,7:20 PM ET,35.27,180
Trea Turner,PHI,1:35 PM ET,34.68,175
Jarren Duran,BOS,1:35 PM ET,34.58,190
David Hamilton,MIL,2:10 PM ET,34.46,-115
Evan Carter,TEX,2:10 PM ET,33.96,-125
Brandon Lowe,PIT,1:35 PM ET,33.93,145
Kyle Stowers,MIA,12:15 PM ET,33.48,N/A
Michael Conforto,CHC,2:10 PM ET,33.33,140
Kyle Higashioka,TEX,2:10 PM ET,33.33,145
Cody Bellinger,NYY,1:40 PM ET,32.82,135
Isaac Collins,KC,2:15 PM ET,31.91,105
Willi Castro,COL,3:10 PM ET,29.88,125
Joey Ortiz,MIL,2:10 PM ET,28.92,100
Jonny DeLuca,TB,12:15 PM ET,28.7,N/A
Lenyn Sosa,TOR,1:40 PM ET,25.0,140
Jose Tena,WSH,1:35 PM ET,25.0,130
Nathaniel Lowe,CIN,1:40 PM ET,25.0,105
Lane Thomas,KC,2:15 PM ET,25.0,105
Michael Massey,KC,2:15 PM ET,25.0,150
Henry Davis,PIT,1:35 PM ET,25.0,105
Justin Crawford,PHI,1:35 PM ET,23.01,130
Brandon Valenzuela,TOR,1:40 PM ET,22.09,165
Ty France,SD,7:20 PM ET,20.5,135
Jackson Merrill,SD,7:20 PM ET,20.44,130
Seiya Suzuki,CHC,2:10 PM ET,19.96,110
Dansby Swanson,CHC,2:10 PM ET,19.81,110
Thomas Saggese,STL,2:15 PM ET,19.8,-105
Fernando Tatis,SD,7:20 PM ET,18.3,-235
Vladimir Guerrero,TOR,1:40 PM ET,18.02,140
MJ Melendez,NYM,1:40 PM ET,17.3,100
Nasim Nunez,WSH,1:35 PM ET,16.96,-125
Lawrence Butler,ATH,4:05 PM ET,16.89,170
Will Benson,CIN,1:40 PM ET,16.55,105
Cam Smith,HOU,2:10 PM ET,12.66,110
Yandy Diaz,TB,12:15 PM ET,8.52,-274
J.T. Realmuto,PHI,1:35 PM ET,7.46,130
Adolis Garcia,PHI,1:35 PM ET,3.08,100
Bo Bichette,NYM,1:40 PM ET,0.06,-210
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Ryan McMahon,NYY,1:40 PM ET,0.0,-110
Anthony Volpe,NYY,1:40 PM ET,0.0,150
Nick Allen,HOU,2:10 PM ET,0.0,130
Adrian Del Castillo,ARI,3:10 PM ET,0.0,160
Edouard Julien,COL,3:10 PM ET,0.0,120
Jonah Heim,ATH,4:05 PM ET,0.0,170
