Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,6:40 PM ET,77.66,-250
Cody Bellinger,NYY,1:05 PM ET,77.55,-175
Nathaniel Lowe,BOS,1:05 PM ET,77.43,-140
Gavin Sheets,SD,8:40 PM ET,77.0,-135
C.J. Kayfus,CLE,7:05 PM ET,76.91,-185
Michael Busch,CHC,9:38 PM ET,76.89,-118
Jared Triolo,PIT,6:40 PM ET,76.81,-185
Ryan Ritter,COL,6:40 PM ET,76.81,-185
Brooks Lee,MIN,7:10 PM ET,76.52,-140
Manny Machado,SD,8:40 PM ET,76.25,-220
Eugenio Suarez,SEA,9:40 PM ET,76.15,100
Warming Bernabel,COL,6:40 PM ET,75.75,-145
Miguel Andujar,CIN,8:10 PM ET,75.03,-190
Joey Bart,PIT,6:40 PM ET,75.0,-224
Mitch Garver,SEA,9:40 PM ET,75.0,100
Liover Peguero,PIT,6:40 PM ET,75.0,-224
Harrison Bader,PHI,6:05 PM ET,74.97,-135
Brent Rooker,ATH,9:40 PM ET,74.95,100
Dylan Beavers,BAL,7:05 PM ET,74.48,-185
Aaron Judge,NYY,1:05 PM ET,74.47,-220
Jackson Holliday,BAL,7:05 PM ET,74.47,-185
Ryan O'Hearn,SD,8:40 PM ET,74.45,-220
Christian Walker,HOU,7:05 PM ET,74.4,-150
Eric Wagaman,MIA,4:10 PM ET,74.35,-195
Ian Happ,CHC,9:38 PM ET,74.33,-150
Jung Hoo Lee,SF,7:10 PM ET,74.09,-155
Ty France,TOR,4:10 PM ET,73.81,-174
J.P. Crawford,SEA,9:40 PM ET,73.4,100
Trevor Story,BOS,1:05 PM ET,73.18,-184
Colton Cowser,BAL,7:05 PM ET,73.17,-185
Josh Bell,WSH,6:05 PM ET,72.89,-137
Paul Goldschmidt,NYY,1:05 PM ET,72.71,-200
Alejandro Kirk,TOR,4:10 PM ET,72.43,-340
Nico Hoerner,CHC,9:38 PM ET,72.3,-200
Carson Kelly,CHC,9:38 PM ET,72.17,-125
William Contreras,MIL,7:10 PM ET,72.13,-174
Brady House,WSH,6:05 PM ET,71.94,-140
Dominic Smith,SF,7:10 PM ET,71.74,-150
Royce Lewis,MIN,7:10 PM ET,71.66,-140
Gunnar Henderson,BAL,7:05 PM ET,71.48,-185
Julio Rodriguez,SEA,9:40 PM ET,71.21,100
Jose Caballero,NYY,1:05 PM ET,71.03,-135
Trent Grisham,NYY,1:05 PM ET,70.98,-105
Dillon Dingler,DET,6:10 PM ET,70.81,-175
Agustin Ramirez,MIA,4:10 PM ET,70.61,-195
Daniel Schneemann,CLE,7:05 PM ET,70.5,-185
Andruw Monasterio,MIL,7:10 PM ET,70.16,-195
Bo Bichette,TOR,4:10 PM ET,69.75,160
Spencer Torkelson,DET,6:10 PM ET,69.56,-185
Elly De La Cruz,CIN,8:10 PM ET,69.4,-190
Brayan Rocchio,CLE,7:05 PM ET,69.3,-185
Ezequiel Tovar,COL,6:40 PM ET,69.03,-185
Marcell Ozuna,ATL,7:15 PM ET,68.59,-190
Zach McKinstry,DET,6:10 PM ET,68.52,-148
James Outman,MIN,7:10 PM ET,68.51,-140
Ryan Jeffers,MIN,7:10 PM ET,68.18,-125
Nathan Lukes,TOR,4:10 PM ET,67.82,-165
Colt Keith,DET,6:10 PM ET,67.73,-165
Ketel Marte,ARI,8:10 PM ET,67.57,-230
Shea Langeliers,ATH,9:40 PM ET,67.33,100
Jo Adell,LAA,9:38 PM ET,67.09,100
Cal Raleigh,SEA,9:40 PM ET,67.04,100
Matt Shaw,CHC,9:38 PM ET,66.77,100
Edmundo Sosa,PHI,6:05 PM ET,66.67,-135
Amed Rosario,NYY,1:05 PM ET,66.67,-180
David Hamilton,BOS,1:05 PM ET,66.67,-115
Jarren Duran,BOS,1:05 PM ET,66.54,-225
Willy Adames,SF,7:10 PM ET,66.27,-150
Jose Altuve,HOU,7:05 PM ET,66.24,-225
Jose Ramirez,CLE,7:05 PM ET,66.04,-185
Matt Wallner,MIN,7:10 PM ET,66.02,-125
Samuel Basallo,BAL,7:05 PM ET,65.92,-185
Liam Hicks,MIA,4:10 PM ET,65.88,-195
Troy Johnston,MIA,4:10 PM ET,65.51,-195
Pete Crow-Armstrong,CHC,9:38 PM ET,65.28,-125
Dansby Swanson,CHC,9:38 PM ET,64.84,-148
TJ Friedl,CIN,8:10 PM ET,64.78,-190
Jordan Beck,COL,6:40 PM ET,64.66,-125
Kerry Carpenter,DET,6:10 PM ET,64.47,-160
Nolan Schanuel,LAA,9:38 PM ET,63.9,100
Daulton Varsho,TOR,4:10 PM ET,63.89,-340
Maximo Acosta,MIA,4:10 PM ET,63.18,-195
Lawrence Butler,ATH,9:40 PM ET,63.12,100
Mike Trout,LAA,9:38 PM ET,63.09,100
Alexander Canario,PIT,6:40 PM ET,62.98,-224
Coby Mayo,BAL,7:05 PM ET,62.81,-185
Caleb Durbin,MIL,7:10 PM ET,62.63,-195
Kyle Tucker,CHC,9:38 PM ET,62.58,-165
Dane Myers,MIA,4:10 PM ET,62.24,-195
Yanquiel Fernandez,COL,6:40 PM ET,62.18,-185
Seiya Suzuki,CHC,9:38 PM ET,62.07,-145
Tyler Freeman,COL,6:40 PM ET,61.97,-145
Luis Garcia jr,WSH,6:05 PM ET,61.32,-170
Hunter Goodman,COL,6:40 PM ET,61.1,-125
Javier Sanoja,MIA,4:10 PM ET,60.88,-195
Luis Urias,ATH,9:40 PM ET,60.83,100
Tyler Locklear,ARI,8:10 PM ET,60.73,-230
Ernie Clement,TOR,4:10 PM ET,60.72,-225
Gleyber Torres,DET,6:10 PM ET,60.51,-220
Rafael Devers,SF,7:10 PM ET,60.36,-160
Byron Buxton,MIN,7:10 PM ET,60.17,-180
Freddy Fermin,SD,8:40 PM ET,59.81,-135
Ozzie Albies,ATL,7:15 PM ET,59.8,175
Casey Schmitt,SF,7:10 PM ET,59.72,-150
Austin Hays,CIN,8:10 PM ET,59.48,-190
Giancarlo Stanton,NYY,1:05 PM ET,58.6,-175
Jeremy Pena,HOU,7:05 PM ET,57.92,-200
Zach Neto,LAA,9:38 PM ET,57.44,100
Jose Trevino,CIN,8:10 PM ET,56.85,-230
Riley Greene,DET,6:10 PM ET,56.69,-210
Yoan Moncada,LAA,9:38 PM ET,56.3,100
Xander Bogaerts,SD,8:40 PM ET,56.19,-174
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.54,-180
Javier Baez,DET,6:10 PM ET,54.99,-145
Christian Yelich,MIL,7:10 PM ET,54.08,-195
Victor Caratini,HOU,7:05 PM ET,54.01,-150
Mauricio Dubon,HOU,7:05 PM ET,53.09,-185
Jesus Sanchez,HOU,7:05 PM ET,50.91,-225
Masataka Yoshida,BOS,1:05 PM ET,50.3,-140
Andres Gimenez,TOR,4:10 PM ET,50.27,-195
Weston Wilson,PHI,6:05 PM ET,50.0,100
Drew Gilbert,SF,7:10 PM ET,50.0,140
Carlos Narvaez,BOS,1:05 PM ET,50.0,-125
Austin Hedges,CLE,7:05 PM ET,50.0,145
Addison Barger,TOR,4:10 PM ET,49.85,126
Taylor Ward,LAA,9:38 PM ET,49.28,-129
Luis Rengifo,LAA,9:38 PM ET,49.0,-129
Spencer Steer,CIN,8:10 PM ET,47.85,N/A
Robert Hassell,WSH,6:05 PM ET,47.78,110
Andrew McCutchen,PIT,6:40 PM ET,47.44,175
Luis Arraez,SD,8:40 PM ET,47.38,-260
Xavier Edwards,MIA,4:10 PM ET,46.01,165
Kody Clemens,MIN,7:10 PM ET,44.66,110
Josh Naylor,SEA,9:40 PM ET,44.32,-129
Randy Arozarena,SEA,9:40 PM ET,44.23,-129
Fernando Tatis,SD,8:40 PM ET,43.24,-235
Blaze Alexander,ARI,8:10 PM ET,41.4,190
Blake Perkins,MIL,7:10 PM ET,34.68,150
Anthony Seigler,MIL,7:10 PM ET,34.56,150
Cole Young,SEA,9:40 PM ET,32.93,-129
Kyle Manzardo,CLE,7:05 PM ET,32.76,145
Kyle Karros,COL,6:40 PM ET,31.84,165
Isaac Collins,MIL,7:10 PM ET,29.83,105
Anthony Volpe,NYY,1:05 PM ET,28.61,150
Ceddanne Rafaela,BOS,1:05 PM ET,27.75,120
Gabriel Arias,CLE,7:05 PM ET,27.73,145
Jake Cronenworth,SD,8:40 PM ET,27.41,140
Patrick Bailey,SF,7:10 PM ET,26.39,140
Jacob Melton,HOU,7:05 PM ET,24.53,145
Bryce Teodosio,LAA,9:38 PM ET,14.05,-129
Jake Rogers,DET,6:10 PM ET,0.0,150
David Fry,CLE,7:05 PM ET,0.0,145
Santiago Espinal,CIN,8:10 PM ET,0.0,190
Ildemaro Vargas,ARI,8:10 PM ET,0.0,190
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
