Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:05 PM ET,74.97,-214
TJ Friedl,CIN,6:40 PM ET,74.91,-170
Brooks Lee,MIN,4:10 PM ET,74.69,-140
Jordan Walker,STL,2:15 PM ET,74.66,-155
Christian Walker,HOU,2:10 PM ET,74.42,-150
Joey Ortiz,MIL,7:10 PM ET,74.32,-130
William Contreras,MIL,7:10 PM ET,74.25,-174
Wyatt Langford,TEX,7:05 PM ET,74.03,-170
Gavin Lux,CIN,6:40 PM ET,73.8,-170
Francisco Alvarez,NYM,2:15 PM ET,73.7,-194
Ryan Jeffers,MIN,4:10 PM ET,73.62,-174
Ian Happ,CHC,7:10 PM ET,73.55,-150
Dansby Swanson,CHC,7:10 PM ET,73.18,-148
Willson Contreras,STL,2:15 PM ET,73.13,-155
Jonathan India,KC,7:15 PM ET,73.04,-220
Shea Langeliers,ATH,4:10 PM ET,72.94,-155
Noelvi Marte,CIN,6:40 PM ET,72.92,-170
Nico Hoerner,CHC,7:10 PM ET,72.9,-200
Logan O'Hoppe,LAA,9:38 PM ET,72.84,-160
Max Kepler,PHI,6:05 PM ET,72.83,-160
Michael Toglia,COL,4:05 PM ET,72.76,-105
Drew Waters,KC,7:15 PM ET,72.74,-130
Willy Adames,SF,4:05 PM ET,72.67,-240
Andrew McCutchen,PIT,4:05 PM ET,72.63,-185
Gleyber Torres,DET,9:38 PM ET,72.58,-220
Kyle Schwarber,PHI,6:05 PM ET,72.54,-140
Masyn Winn,STL,2:15 PM ET,72.39,-155
Ernie Clement,TOR,3:07 PM ET,72.38,-175
Jose Ramirez,CLE,3:07 PM ET,72.33,100
Pedro Pages,STL,2:15 PM ET,72.21,-130
Jose Altuve,HOU,2:10 PM ET,72.0,-225
George Springer,TOR,3:07 PM ET,71.98,-145
Brent Rooker,ATH,4:10 PM ET,71.9,-155
Chandler Simpson,TB,1:05 PM ET,71.9,N/A
Jesus Sanchez,MIA,4:10 PM ET,71.72,-155
Yordan Alvarez,HOU,2:10 PM ET,71.63,-210
Caleb Durbin,MIL,7:10 PM ET,71.59,-130
Andrew Benintendi,CWS,2:10 PM ET,71.51,-170
Otto Lopez,MIA,4:10 PM ET,71.15,-155
Xander Bogaerts,SD,4:05 PM ET,70.99,-174
Leody Taveras,TEX,7:05 PM ET,70.95,-170
Adam Frazier,PIT,4:05 PM ET,70.69,-150
Adley Rutschman,BAL,7:15 PM ET,70.53,-133
Josh Smith,TEX,7:05 PM ET,70.48,-170
Luis Garcia jr,WSH,6:40 PM ET,70.46,-170
Michael Massey,KC,7:15 PM ET,70.4,-200
Junior Caminero,TB,1:05 PM ET,70.11,-214
Lars Nootbaar,STL,2:15 PM ET,70.05,-155
Carlos Santana,CLE,3:07 PM ET,70.01,100
Jose Iglesias,SD,4:05 PM ET,69.87,-220
Luis Urias,ATH,4:10 PM ET,69.84,-155
Adolis Garcia,TEX,7:05 PM ET,69.8,-170
J.T. Realmuto,PHI,6:05 PM ET,69.77,-165
Steven Kwan,CLE,3:07 PM ET,69.7,100
James Wood,WSH,6:40 PM ET,69.69,-125
Oswaldo Cabrera,NYY,1:05 PM ET,69.64,-130
Matt Chapman,SF,4:05 PM ET,69.34,-210
Lawrence Butler,ATH,4:10 PM ET,68.91,-155
Edgar Quero,CWS,2:10 PM ET,68.88,-170
Xavier Edwards,MIA,4:10 PM ET,68.78,-155
Alan Trejo,COL,4:05 PM ET,68.72,-135
Ben Williamson,SEA,7:05 PM ET,68.65,-170
Ramon Urias,BAL,7:15 PM ET,68.35,-133
Enmanuel Valdez,PIT,4:05 PM ET,68.35,-174
Brendan Donovan,STL,2:15 PM ET,68.26,-174
Sal Frelick,MIL,7:10 PM ET,68.21,-154
Eugenio Suarez,ARI,6:05 PM ET,68.15,-155
Max Muncy,LAD,7:15 PM ET,68.12,-120
Adael Amador,COL,4:05 PM ET,68.1,-109
Alec Bohm,PHI,6:05 PM ET,68.06,-200
Johan Rojas,PHI,6:05 PM ET,68.02,-125
Bryan Reynolds,PIT,4:05 PM ET,68.02,-250
Trevor Story,BOS,4:10 PM ET,67.92,-184
Bryson Stott,PHI,6:05 PM ET,67.71,-190
Leo Rivas,SEA,7:05 PM ET,67.54,-170
Brandon Lowe,TB,1:05 PM ET,67.35,-150
Luis Rengifo,LAA,9:38 PM ET,67.34,-160
Jacob Wilson,ATH,4:10 PM ET,67.09,-155
Nick Allen,ATL,7:15 PM ET,66.87,-150
Gio Urshela,ATH,4:10 PM ET,66.85,-155
Samad Taylor,SEA,7:05 PM ET,66.67,-170
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Brandon Nimmo,NYM,2:15 PM ET,66.53,-194
JJ Bleday,ATH,4:10 PM ET,66.42,-155
Mickey Moniak,COL,4:05 PM ET,66.36,-105
Jackson Chourio,MIL,7:10 PM ET,66.35,-200
Cody Bellinger,NYY,1:05 PM ET,66.24,-175
Jonathan Aranda,TB,1:05 PM ET,66.13,-160
Wilyer Abreu,BOS,4:10 PM ET,66.07,-165
Kyle Isbel,KC,7:15 PM ET,65.99,-133
Corbin Carroll,ARI,6:05 PM ET,65.81,-155
Jorge Soler,LAA,9:38 PM ET,65.31,-160
Jake Meyers,HOU,2:10 PM ET,65.29,-145
Jasson Dominguez,NYY,1:05 PM ET,65.22,-160
Daulton Varsho,TOR,3:07 PM ET,64.85,-145
Vinnie Pasquantino,KC,7:15 PM ET,64.78,-220
Anthony Santander,TOR,3:07 PM ET,64.65,-165
Lenyn Sosa,CWS,2:10 PM ET,64.6,-170
Victor Scott,STL,2:15 PM ET,64.43,100
Oneil Cruz,PIT,4:05 PM ET,64.2,-210
Angel Martinez,CLE,3:07 PM ET,63.61,100
Matt McLain,CIN,6:40 PM ET,63.49,-170
Freddie Freeman,LAD,7:15 PM ET,63.39,190
Cedric Mullins,BAL,7:15 PM ET,62.82,-133
Brice Turang,MIL,7:10 PM ET,62.45,-150
Marcell Ozuna,ATL,7:15 PM ET,62.37,-220
Ben Rice,NYY,1:05 PM ET,62.24,-155
Elias Diaz,SD,4:05 PM ET,62.06,-120
Cam Smith,HOU,2:10 PM ET,62.04,-135
Kerry Carpenter,DET,9:38 PM ET,61.98,-160
Brenton Doyle,COL,4:05 PM ET,61.82,-175
Patrick Bailey,SF,4:05 PM ET,61.75,-155
Romy Gonzalez,BOS,4:10 PM ET,61.66,-165
Trey Sweeney,DET,9:38 PM ET,61.57,-175
Mark Canha,KC,7:15 PM ET,61.37,-200
Keibert Ruiz,WSH,6:40 PM ET,61.3,-175
Wilmer Flores,SF,4:05 PM ET,61.07,-165
Pete Crow-Armstrong,CHC,7:10 PM ET,61.02,-125
Kyle Manzardo,CLE,3:07 PM ET,61.0,100
Connor Norby,MIA,4:10 PM ET,60.94,-155
Kyle Tucker,CHC,7:10 PM ET,60.56,-165
Andrew Vaughn,CWS,2:10 PM ET,60.18,-170
Brooks Baldwin,CWS,2:10 PM ET,60.09,-170
Matt Olson,ATL,7:15 PM ET,60.0,-165
Joc Pederson,TEX,7:05 PM ET,59.74,-170
Nick Martini,COL,4:05 PM ET,59.35,-135
Agustin Ramirez,MIA,4:10 PM ET,58.4,-155
Tyler Soderstrom,ATH,4:10 PM ET,58.23,-155
Mookie Betts,LAD,7:15 PM ET,58.16,200
Kameron Misner,TB,1:05 PM ET,57.95,-120
Jacob Young,WSH,6:40 PM ET,57.46,-140
Nathaniel Lowe,WSH,6:40 PM ET,57.32,-140
Jhonkensy Noel,CLE,3:07 PM ET,57.24,100
Bo Naylor,CLE,3:07 PM ET,57.0,100
Michael Harris,ATL,7:15 PM ET,56.86,-175
Shohei Ohtani,LAD,7:15 PM ET,56.67,195
Fernando Tatis,SD,4:05 PM ET,56.45,180
Gabriel Arias,CLE,3:07 PM ET,56.4,100
Bo Bichette,TOR,3:07 PM ET,54.33,160
Ceddanne Rafaela,BOS,4:10 PM ET,54.3,-155
Joey Bart,PIT,4:05 PM ET,53.78,-185
Josh Bell,WSH,6:40 PM ET,53.63,-137
Dylan Crews,WSH,6:40 PM ET,53.39,-140
Nolan Arenado,STL,2:15 PM ET,53.33,-185
Christian Yelich,MIL,7:10 PM ET,53.28,-195
Nolan Schanuel,LAA,9:38 PM ET,51.28,-160
Danny Jansen,TB,1:05 PM ET,51.01,-135
Kyren Paris,LAA,9:38 PM ET,50.67,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Pablo Reyes,NYY,1:05 PM ET,50.0,100
Justin Turner,CHC,7:10 PM ET,50.0,116
Ramon Laureano,BAL,7:15 PM ET,48.3,105
Edouard Julien,MIN,4:10 PM ET,47.98,120
Ryan Mountcastle,BAL,7:15 PM ET,47.61,105
Tommy Pham,PIT,4:05 PM ET,46.45,150
Jace Jung,DET,9:38 PM ET,45.44,155
Spencer Torkelson,DET,9:38 PM ET,44.84,155
Jose Caballero,TB,1:05 PM ET,44.42,115
Pavin Smith,ARI,6:05 PM ET,44.14,120
Andres Gimenez,TOR,3:07 PM ET,41.96,165
Jake Fraley,CIN,6:40 PM ET,41.64,130
Rhys Hoskins,MIL,7:10 PM ET,41.39,-109
Dustin Harris,TEX,7:05 PM ET,40.61,130
Christopher Morel,TB,1:05 PM ET,39.79,115
Mickey Gasper,MIN,4:10 PM ET,38.18,135
Jake Bauers,MIL,7:10 PM ET,33.34,-109
Ryan McMahon,COL,4:05 PM ET,32.93,-110
Jo Adell,LAA,9:38 PM ET,32.91,150
Yandy Diaz,TB,1:05 PM ET,32.54,-274
Ozzie Albies,ATL,7:15 PM ET,31.57,-225
Joshua Palacios,CWS,2:10 PM ET,31.54,145
Nolan Gorman,STL,2:15 PM ET,26.82,-110
Brayan Rocchio,CLE,3:07 PM ET,26.23,-110
Austin Riley,ATL,7:15 PM ET,24.05,-250
Alan Roden,TOR,3:07 PM ET,0.0,125
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,130
Dylan Carlson,BAL,7:15 PM ET,0.0,105
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
