Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,1:40 PM ET,71.81,-220
Chandler Simpson,TB,2:10 PM ET,71.65,-180
Eugenio Suarez,ARI,4:10 PM ET,71.58,-133
Ketel Marte,ARI,4:10 PM ET,71.34,-133
Salvador Perez,KC,4:10 PM ET,71.26,-225
Isiah Kiner-Falefa,PIT,4:10 PM ET,70.99,-145
Steven Kwan,CLE,1:40 PM ET,70.77,-199
Ernie Clement,TOR,1:37 PM ET,70.67,-225
Masyn Winn,STL,6:10 PM ET,69.78,-174
Jazz Chisholm,NYY,1:40 PM ET,69.72,-215
Yainer Diaz,HOU,4:10 PM ET,69.6,-220
Wenceel Perez,DET,1:40 PM ET,69.37,-220
Ronald Acuna,ATL,11:35 AM ET,69.35,N/A
Jake Mangum,TB,2:10 PM ET,69.07,-180
Freddie Freeman,LAD,4:10 PM ET,68.78,190
Elly De La Cruz,CIN,1:35 PM ET,68.53,-180
Riley Greene,DET,1:40 PM ET,68.51,-215
TJ Friedl,CIN,1:35 PM ET,68.49,-180
Cooper Hummel,HOU,4:10 PM ET,68.44,-150
Paul Goldschmidt,NYY,1:40 PM ET,68.38,-205
Jordan Beck,COL,3:10 PM ET,68.14,-125
Willy Adames,SF,10:05 PM ET,67.97,-210
Jackson Merrill,SD,9:10 PM ET,67.91,-235
Vladimir Guerrero,TOR,1:37 PM ET,67.83,-225
Max Kepler,PHI,1:35 PM ET,67.45,-160
Cedric Mullins,BAL,11:35 AM ET,67.17,N/A
Colton Cowser,BAL,11:35 AM ET,67.11,N/A
Ryan O'Hearn,BAL,11:35 AM ET,67.08,N/A
Logan O'Hoppe,LAA,1:37 PM ET,67.03,-135
Mike Trout,LAA,1:37 PM ET,66.72,-135
Yanquiel Fernandez,COL,3:10 PM ET,66.67,-105
Oneil Cruz,PIT,4:10 PM ET,66.52,-155
Jackson Chourio,MIL,1:40 PM ET,66.41,-200
Dillon Dingler,DET,1:40 PM ET,66.35,-175
Willi Castro,MIN,2:10 PM ET,66.35,-160
Byron Buxton,MIN,2:10 PM ET,66.32,-180
Gary Sanchez,BAL,11:35 AM ET,66.16,N/A
Nathaniel Lowe,WSH,1:35 PM ET,66.06,-140
Caleb Durbin,MIL,1:40 PM ET,65.89,-135
Pavin Smith,ARI,4:10 PM ET,65.76,-133
Mitch Garver,SEA,4:10 PM ET,65.14,-145
Christian Yelich,MIL,1:40 PM ET,64.8,-195
Trevor Larnach,MIN,2:10 PM ET,64.62,-160
Alejandro Kirk,TOR,1:37 PM ET,64.58,-225
Brady House,WSH,1:35 PM ET,64.52,-194
Cal Raleigh,SEA,4:10 PM ET,64.5,-145
Michael Harris,ATL,11:35 AM ET,64.33,-165
Alek Thomas,ARI,4:10 PM ET,64.09,-133
Jake Cronenworth,SD,9:10 PM ET,63.93,-205
Tommy Edman,LAD,4:10 PM ET,63.93,-175
Gavin Lux,CIN,1:35 PM ET,63.65,-180
Max Muncy,ATH,10:05 PM ET,63.54,-145
Jackson Holliday,BAL,11:35 AM ET,63.28,N/A
Brandon Lowe,TB,2:10 PM ET,63.17,-190
Enrique Hernandez,LAD,4:10 PM ET,62.91,-155
Bryan Reynolds,PIT,4:10 PM ET,62.69,-180
Willson Contreras,STL,6:10 PM ET,62.63,-160
Alex Call,WSH,1:35 PM ET,62.55,-194
Brice Turang,MIL,1:40 PM ET,62.11,-150
Kevin Newman,LAA,1:37 PM ET,62.02,-135
Lenyn Sosa,CWS,3:10 PM ET,62.01,-174
Nolan Schanuel,LAA,1:37 PM ET,61.67,-135
Sal Frelick,MIL,1:40 PM ET,61.48,-154
Ty France,MIN,2:10 PM ET,61.36,-174
Tyler Soderstrom,ATH,10:05 PM ET,61.0,-140
John Rave,KC,4:10 PM ET,60.87,-225
Ben Williamson,SEA,4:10 PM ET,60.87,-145
Julio Rodriguez,SEA,4:10 PM ET,60.66,-145
Nick Kurtz,ATH,10:05 PM ET,60.65,-140
DJ LeMahieu,NYY,1:40 PM ET,60.55,-145
Jacob Young,WSH,1:35 PM ET,60.52,-180
Jose Herrera,ARI,4:10 PM ET,60.24,-133
Jorge Soler,LAA,1:37 PM ET,59.62,-135
Teoscar Hernandez,LAD,4:10 PM ET,59.56,-210
Bryson Stott,PHI,1:35 PM ET,59.35,-190
Brendan Donovan,STL,6:10 PM ET,59.24,-174
Fernando Tatis,SD,9:10 PM ET,59.14,180
Yohel Pozo,STL,6:10 PM ET,58.98,-110
Nolan Arenado,STL,6:10 PM ET,58.62,-185
Chase Meidroth,CWS,3:10 PM ET,58.26,-174
Wilmer Flores,SF,10:05 PM ET,58.08,-165
Carlos Correa,MIN,2:10 PM ET,57.59,-205
Spencer Horwitz,PIT,4:10 PM ET,57.3,-105
Matt Shaw,CHC,6:10 PM ET,57.25,100
Rafael Devers,SF,10:05 PM ET,57.09,-160
Joey Ortiz,MIL,1:40 PM ET,55.95,-130
Nolan Gorman,STL,6:10 PM ET,55.6,100
Austin Hays,CIN,1:35 PM ET,55.48,-180
Heliot Ramos,SF,10:05 PM ET,55.47,-244
Anthony Volpe,NYY,1:40 PM ET,55.31,-180
Luis Arraez,SD,9:10 PM ET,54.16,200
Patrick Bailey,SF,10:05 PM ET,53.8,-180
William Contreras,MIL,1:40 PM ET,53.51,-174
Angel Martinez,CLE,1:40 PM ET,53.41,-199
Kyle Isbel,KC,4:10 PM ET,53.39,-133
Denzel Clarke,ATH,10:05 PM ET,53.21,-145
Tyler Fitzgerald,SF,10:05 PM ET,53.06,-140
Ian Happ,CHC,6:10 PM ET,52.81,-150
Nico Hoerner,CHC,6:10 PM ET,52.76,-200
Josh Rojas,CWS,3:10 PM ET,52.74,-174
Jung Hoo Lee,SF,10:05 PM ET,52.2,-270
Giancarlo Stanton,NYY,1:40 PM ET,51.5,-215
Isaac Collins,MIL,1:40 PM ET,50.67,-135
Donovan Solano,SEA,4:10 PM ET,50.33,-145
Kyle Teel,CWS,3:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Austin Wells,NYY,1:40 PM ET,50.0,126
Austin Riley,ATL,11:35 AM ET,49.51,-250
Marcell Ozuna,ATL,11:35 AM ET,47.3,172
Miguel Rojas,LAD,4:10 PM ET,47.17,130
Matt Wallner,MIN,2:10 PM ET,47.09,100
Brooks Lee,MIN,2:10 PM ET,46.92,110
Nick Allen,ATL,11:35 AM ET,46.84,130
Garrett Hampson,STL,6:10 PM ET,45.68,-105
Miguel Vargas,CWS,3:10 PM ET,44.69,135
Alec Burleson,STL,6:10 PM ET,44.42,130
Zach Neto,LAA,1:37 PM ET,42.87,100
Jonathan Aranda,TB,2:10 PM ET,41.56,143
Lane Thomas,CLE,1:40 PM ET,40.97,150
Nick Loftin,KC,4:10 PM ET,40.33,180
Brayan Rocchio,CLE,1:40 PM ET,39.06,150
Austin Hedges,CLE,1:40 PM ET,39.01,150
Jac Caglianone,KC,4:10 PM ET,38.79,180
Dylan Moore,SEA,4:10 PM ET,38.48,150
David Fry,CLE,1:40 PM ET,37.59,150
Danny Jansen,TB,2:10 PM ET,35.01,105
Bo Bichette,TOR,1:37 PM ET,34.36,-210
Jose Ramirez,CLE,1:40 PM ET,34.07,150
Ryan McMahon,COL,3:10 PM ET,32.81,-110
Myles Straw,TOR,1:37 PM ET,27.22,140
Yandy Diaz,TB,2:10 PM ET,24.95,-274
Ozzie Albies,ATL,11:35 AM ET,24.19,-225
Mookie Betts,LAD,4:10 PM ET,19.13,-254
Shohei Ohtani,LAD,4:10 PM ET,16.08,-260
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Leo Jimenez,TOR,1:37 PM ET,0.0,-120
Jake Bauers,MIL,1:40 PM ET,0.0,115
Ryan Jeffers,MIN,2:10 PM ET,0.0,135
Thomas Saggese,STL,6:10 PM ET,0.0,-105
Martin Maldonado,SD,9:10 PM ET,0.0,-175
