Name,Team,Time,Odds 1+ hits,Odds of Hit
Cole Young,SEA,9:40 PM ET,100.0,-115
Christian Yelich,MIL,9:40 PM ET,100.0,-185
Aaron Judge,NYY,7:07 PM ET,98.52,-230
Ian Happ,CHC,8:05 PM ET,97.91,-130
Corbin Carroll,ARI,9:40 PM ET,75.0,-190
Yandy Diaz,TB,7:35 PM ET,75.0,200
Jung Hoo Lee,SF,7:15 PM ET,75.0,-275
Rafael Devers,SF,7:15 PM ET,75.0,-160
Willy Adames,SF,7:15 PM ET,75.0,-215
Bryce Harper,PHI,6:45 PM ET,75.0,-225
Jordan Westburg,BAL,6:40 PM ET,75.0,N/A
Jose Altuve,HOU,9:40 PM ET,75.0,-225
Jose Ramirez,CLE,6:40 PM ET,75.0,N/A
Brayan Rocchio,CLE,6:40 PM ET,75.0,N/A
Jake Fraley,CIN,6:45 PM ET,75.0,190
Agustin Ramirez,MIA,6:40 PM ET,75.0,190
Kyle Stowers,MIA,6:40 PM ET,75.0,190
LaMonte Wade,LAA,7:10 PM ET,75.0,-100
Ivan Herrera,STL,8:40 PM ET,75.0,-174
Jordan Walker,STL,8:40 PM ET,75.0,-155
Blaze Alexander,ARI,9:40 PM ET,75.0,-190
Chandler Simpson,TB,7:35 PM ET,75.0,-130
Bryan Reynolds,PIT,6:40 PM ET,75.0,-200
Nick Gonzales,PIT,6:40 PM ET,75.0,-200
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Colton Cowser,BAL,6:40 PM ET,75.0,N/A
Nathaniel Lowe,WSH,6:45 PM ET,75.0,-140
Jacob Young,WSH,6:45 PM ET,75.0,-180
Brent Rooker,ATH,8:05 PM ET,75.0,-120
Christian Walker,HOU,9:40 PM ET,75.0,-150
Miguel Vargas,CWS,7:35 PM ET,75.0,-130
Lenyn Sosa,CWS,7:35 PM ET,75.0,-130
Austin Hays,CIN,6:45 PM ET,75.0,190
Will Smith,LAD,10:10 PM ET,75.0,-195
Tommy Edman,LAD,10:10 PM ET,75.0,-160
Jo Adell,LAA,7:10 PM ET,75.0,-100
Nolan Jones,CLE,6:40 PM ET,75.0,N/A
Andrew McCutchen,PIT,6:40 PM ET,75.0,-200
Oneil Cruz,PIT,6:40 PM ET,75.0,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-160
Jackson Holliday,BAL,6:40 PM ET,75.0,N/A
Gunnar Henderson,BAL,6:40 PM ET,75.0,N/A
Carlos Correa,MIN,10:10 PM ET,75.0,-165
Willson Contreras,STL,8:40 PM ET,75.0,-160
Victor Scott,STL,8:40 PM ET,75.0,100
Josh Naylor,ARI,9:40 PM ET,75.0,-190
Trent Grisham,NYY,7:07 PM ET,75.0,-105
Jazz Chisholm,NYY,7:07 PM ET,75.0,-230
Anthony Volpe,NYY,7:07 PM ET,75.0,-155
Chase Meidroth,CWS,7:35 PM ET,75.0,-130
Colson Montgomery,CWS,7:35 PM ET,75.0,-130
CJ Abrams,WSH,6:45 PM ET,75.0,190
Bobby Witt,KC,8:05 PM ET,75.0,-170
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-225
Joey Loperfido,TOR,7:07 PM ET,75.0,-100
Cam Smith,HOU,9:40 PM ET,75.0,-145
Jake Cronenworth,SD,6:40 PM ET,75.0,-174
Jose Iglesias,SD,6:40 PM ET,75.0,-180
Jeff McNeil,NYM,7:10 PM ET,75.0,-175
Mark Vientos,NYM,7:10 PM ET,75.0,-150
Elly De La Cruz,CIN,6:45 PM ET,75.0,190
Noelvi Marte,CIN,6:45 PM ET,75.0,190
J.P. Crawford,SEA,9:40 PM ET,75.0,-115
Julio Rodriguez,SEA,9:40 PM ET,75.0,-115
Randy Arozarena,SEA,9:40 PM ET,75.0,-115
Jesus Sanchez,MIA,6:40 PM ET,75.0,190
Liam Hicks,MIA,6:40 PM ET,75.0,190
Riley Greene,DET,6:40 PM ET,75.0,-200
Nolan Schanuel,LAA,7:10 PM ET,75.0,-100
Luis Rengifo,LAA,7:10 PM ET,75.0,-100
Andrew Vaughn,MIL,9:40 PM ET,75.0,-185
Ke'Bryan Hayes,PIT,6:40 PM ET,75.0,-170
Nick Allen,ATL,7:15 PM ET,75.0,-130
Ryan O'Hearn,BAL,6:40 PM ET,75.0,N/A
Cedric Mullins,BAL,6:40 PM ET,75.0,N/A
Trevor Larnach,MIN,10:10 PM ET,75.0,-155
Matt Wallner,MIN,10:10 PM ET,75.0,-105
Harrison Bader,MIN,10:10 PM ET,75.0,-120
Xander Bogaerts,SD,6:40 PM ET,75.0,-174
Adolis Garcia,TEX,8:05 PM ET,75.0,-140
Roman Anthony,BOS,6:45 PM ET,75.0,-185
Ernie Clement,TOR,7:07 PM ET,75.0,-225
Cal Raleigh,SEA,9:40 PM ET,75.0,-115
Alex Bregman,BOS,6:45 PM ET,75.0,-185
Ceddanne Rafaela,BOS,6:45 PM ET,75.0,-145
Patrick Bailey,SF,7:15 PM ET,66.67,-155
Hunter Goodman,COL,8:40 PM ET,66.67,-125
Byron Buxton,MIN,10:10 PM ET,66.67,-180
Pedro Pages,STL,8:40 PM ET,66.67,-130
Josh Bell,WSH,6:45 PM ET,66.67,-137
Brenton Doyle,COL,8:40 PM ET,66.67,-120
Graham Pauley,MIA,6:40 PM ET,66.67,190
Dillon Dingler,DET,6:40 PM ET,66.67,-165
Royce Lewis,MIN,10:10 PM ET,66.67,-165
Mike Yastrzemski,SF,7:15 PM ET,66.67,-175
Andrew Benintendi,CWS,7:35 PM ET,66.67,-130
Daniel Schneemann,CLE,6:40 PM ET,66.67,N/A
Lourdes Gurriel,ARI,9:40 PM ET,66.67,-190
Riley Adams,WSH,6:45 PM ET,66.67,-180
Yanquiel Fernandez,COL,8:40 PM ET,66.67,-120
Brice Matthews,HOU,9:40 PM ET,66.67,-190
Gavin Lux,CIN,6:45 PM ET,66.67,190
Heriberto Hernandez,MIA,6:40 PM ET,66.67,190
Josh Lowe,TB,7:35 PM ET,66.67,-214
Alex Jackson,BAL,6:40 PM ET,66.67,N/A
Austin Wells,NYY,7:07 PM ET,66.67,-145
Luke Raley,SEA,9:40 PM ET,66.67,-115
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Matt Chapman,SF,7:15 PM ET,50.0,170
Taylor Trammell,HOU,9:40 PM ET,50.0,180
Shohei Ohtani,LAD,10:10 PM ET,50.0,-260
Gleyber Torres,DET,6:40 PM ET,50.0,165
Ozzie Albies,ATL,7:15 PM ET,50.0,-225
Jacob Wilson,ATH,8:05 PM ET,50.0,110
Maikel Garcia,KC,8:05 PM ET,50.0,180
John Rave,KC,8:05 PM ET,50.0,180
Bo Bichette,TOR,7:07 PM ET,50.0,-210
Nick Castellanos,PHI,6:45 PM ET,50.0,165
Spencer Steer,CIN,6:45 PM ET,50.0,-175
Andy Pages,LAD,10:10 PM ET,50.0,130
Spencer Torkelson,DET,6:40 PM ET,50.0,155
Ha-Seong Kim,TB,7:35 PM ET,50.0,165
Nacho Alvarez,ATL,7:15 PM ET,50.0,140
Casey Schmitt,SF,7:15 PM ET,50.0,126
Kyle Tucker,CHC,8:05 PM ET,50.0,139
Seiya Suzuki,CHC,8:05 PM ET,50.0,110
Dansby Swanson,CHC,8:05 PM ET,50.0,110
Michael Busch,CHC,8:05 PM ET,50.0,-105
Carlos Santana,CLE,6:40 PM ET,50.0,N/A
Brendan Donovan,STL,8:40 PM ET,50.0,130
Nolan Arenado,STL,8:40 PM ET,50.0,160
James Wood,WSH,6:45 PM ET,50.0,105
Daylen Lile,WSH,6:45 PM ET,50.0,105
Tyler Soderstrom,ATH,8:05 PM ET,50.0,110
Jonathan India,KC,8:05 PM ET,50.0,165
Vinnie Pasquantino,KC,8:05 PM ET,50.0,165
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Wilyer Abreu,BOS,6:45 PM ET,50.0,130
Juan Soto,NYM,7:10 PM ET,50.0,165
Pete Alonso,NYM,7:10 PM ET,50.0,133
Brandon Marsh,PHI,6:45 PM ET,50.0,100
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Michael Conforto,LAD,10:10 PM ET,50.0,140
Hyeseong Kim,LAD,10:10 PM ET,50.0,130
Zach McKinstry,DET,6:40 PM ET,50.0,115
Taylor Walls,TB,7:35 PM ET,50.0,110
Spencer Horwitz,PIT,6:40 PM ET,50.0,140
Jurickson Profar,ATL,7:15 PM ET,50.0,140
Ramon Laureano,BAL,6:40 PM ET,50.0,N/A
Jarren Duran,BOS,6:45 PM ET,50.0,190
Luis Arraez,SD,6:40 PM ET,25.0,-260
Manny Machado,SD,6:40 PM ET,25.0,180
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jackson Merrill,SD,6:40 PM ET,0.0,130
Fernando Tatis,SD,6:40 PM ET,0.0,-235
Gavin Sheets,SD,6:40 PM ET,0.0,140
Bo Naylor,CLE,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Trey Sweeney,DET,6:40 PM ET,0.0,140
Jack Suwinski,PIT,6:40 PM ET,0.0,110
Henry Davis,PIT,6:40 PM ET,0.0,105
Dane Myers,MIA,6:40 PM ET,0.0,-175
TJ Friedl,CIN,6:45 PM ET,0.0,-175
Trevor Story,BOS,6:45 PM ET,0.0,140
Max Kepler,PHI,6:45 PM ET,0.0,120
Bryson Stott,PHI,6:45 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Oswald Peraza,NYY,7:07 PM ET,0.0,150
Myles Straw,TOR,7:07 PM ET,0.0,140
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Jonathan Aranda,TB,7:35 PM ET,0.0,143
Christopher Morel,TB,7:35 PM ET,0.0,115
Lawrence Butler,ATH,8:05 PM ET,0.0,110
Marcus Semien,TEX,8:05 PM ET,0.0,115
Wyatt Langford,TEX,8:05 PM ET,0.0,115
Josh Smith,TEX,8:05 PM ET,0.0,115
Cody Freeman,TEX,8:05 PM ET,0.0,115
Carson Kelly,CHC,8:05 PM ET,0.0,110
Orlando Arcia,COL,8:40 PM ET,0.0,-110
Ben Williamson,SEA,9:40 PM ET,0.0,100
Zack Short,HOU,9:40 PM ET,0.0,145
