Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,7:05 PM ET,64.63,-160
Jonathan Aranda,TB,7:05 PM ET,64.57,-175
Agustin Ramirez,MIA,9:40 PM ET,64.31,-145
Chandler Simpson,TB,7:05 PM ET,64.08,-175
Jesus Sanchez,MIA,9:40 PM ET,64.06,-145
Bo Naylor,CLE,6:10 PM ET,63.86,-170
Matt Vierling,DET,6:40 PM ET,63.5,-145
Jorge Soler,LAA,9:38 PM ET,63.18,-160
Hunter Goodman,COL,8:05 PM ET,62.82,-125
Andy Pages,LAD,6:10 PM ET,62.81,-165
Gleyber Torres,DET,6:40 PM ET,62.78,-220
Heston Kjerstad,BAL,6:35 PM ET,62.59,100
Mark Vientos,NYM,7:10 PM ET,62.58,-150
Josh Lowe,TB,7:05 PM ET,62.4,-225
Carlos Correa,MIN,7:05 PM ET,61.77,-205
Trevor Story,BOS,7:40 PM ET,61.42,-175
Mickey Moniak,COL,8:05 PM ET,61.26,-105
Mike Tauchman,CWS,7:10 PM ET,61.14,-105
Brendan Donovan,STL,6:35 PM ET,61.04,-175
Kristian Campbell,BOS,7:40 PM ET,60.66,-165
Bryan Reynolds,PIT,9:40 PM ET,60.65,-190
Alejandro Kirk,TOR,8:05 PM ET,60.37,-270
Edgar Quero,CWS,7:10 PM ET,60.14,-105
Spencer Horwitz,PIT,9:40 PM ET,59.72,-190
Nick Martini,COL,8:05 PM ET,59.67,-105
Ivan Herrera,STL,6:35 PM ET,59.29,-160
Elias Diaz,SD,9:40 PM ET,59.29,-120
Austin Wells,NYY,9:38 PM ET,58.85,-160
Alec Burleson,STL,6:35 PM ET,58.75,-185
Daulton Varsho,TOR,8:05 PM ET,58.68,-270
J.P. Crawford,SEA,9:40 PM ET,58.23,-145
Gabriel Arias,CLE,6:10 PM ET,58.0,-170
Ozzie Albies,ATL,6:45 PM ET,57.45,175
Juan Soto,NYM,7:10 PM ET,57.22,-200
Javier Sanoja,MIA,9:40 PM ET,56.92,-145
Nolan Schanuel,LAA,9:38 PM ET,56.92,-160
Pavin Smith,ARI,9:40 PM ET,56.91,-180
Zach McKinstry,DET,6:40 PM ET,56.5,-150
Anthony Santander,TOR,8:05 PM ET,55.98,-170
Jeff McNeil,NYM,7:10 PM ET,55.58,-150
Alex Call,WSH,9:40 PM ET,55.18,-145
Mike Yastrzemski,SF,6:40 PM ET,54.45,-185
Nathan Lukes,TOR,8:05 PM ET,54.24,-135
Nolan Arenado,STL,6:35 PM ET,54.04,-185
Daniel Schneemann,CLE,6:10 PM ET,53.74,-170
Shea Langeliers,ATH,8:10 PM ET,53.51,100
Jo Adell,LAA,9:38 PM ET,52.71,-160
Jake Cronenworth,SD,9:40 PM ET,52.69,-175
Nick Allen,ATL,6:45 PM ET,52.22,-155
Tommy Edman,LAD,6:10 PM ET,51.29,-170
Trevor Larnach,MIN,7:05 PM ET,50.89,-160
Freddie Freeman,LAD,6:10 PM ET,50.81,190
Connor Joe,CIN,7:40 PM ET,50.56,-125
Willi Castro,MIN,7:05 PM ET,50.36,-160
Jose Trevino,CIN,7:40 PM ET,50.0,-105
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Josh Smith,TEX,8:05 PM ET,49.4,125
Oswald Peraza,NYY,9:38 PM ET,48.45,125
Willy Adames,SF,6:40 PM ET,48.32,190
DJ LeMahieu,NYY,9:38 PM ET,47.89,120
Nolan Jones,CLE,6:10 PM ET,47.33,160
Robert Hassell,WSH,9:40 PM ET,47.08,105
Brandon Nimmo,NYM,7:10 PM ET,46.56,145
Matt Mervis,MIA,9:40 PM ET,46.08,150
Trey Sweeney,DET,6:40 PM ET,46.04,140
Ke'Bryan Hayes,PIT,9:40 PM ET,45.82,190
Brooks Lee,MIN,7:05 PM ET,45.8,110
Xander Bogaerts,SD,9:40 PM ET,45.49,130
Ernie Clement,TOR,8:05 PM ET,44.48,170
Corbin Carroll,ARI,9:40 PM ET,44.05,150
Dylan Moore,SEA,9:40 PM ET,43.65,150
Luis Arraez,SD,9:40 PM ET,43.13,-260
Josh Bell,WSH,9:40 PM ET,41.09,105
Mookie Betts,LAD,6:10 PM ET,40.45,-260
Michael Conforto,LAD,6:10 PM ET,39.94,140
Kameron Misner,TB,7:05 PM ET,39.57,115
Pedro Pages,STL,6:35 PM ET,39.3,105
Michael Toglia,COL,8:05 PM ET,35.66,-120
Leo Rivas,SEA,9:40 PM ET,35.48,150
LaMonte Wade,SF,6:40 PM ET,34.23,190
Patrick Bailey,SF,6:40 PM ET,34.08,140
Josh Rojas,CWS,7:10 PM ET,33.8,105
Alek Thomas,ARI,9:40 PM ET,32.76,150
Lars Nootbaar,STL,6:35 PM ET,32.15,130
George Springer,TOR,8:05 PM ET,31.93,N/A
Taylor Walls,TB,7:05 PM ET,29.04,110
Joey Bart,PIT,9:40 PM ET,28.1,185
Ceddanne Rafaela,BOS,7:40 PM ET,25.7,120
Fernando Tatis,SD,9:40 PM ET,22.28,-235
Shohei Ohtani,LAD,6:10 PM ET,21.83,-260
Bo Bichette,TOR,8:05 PM ET,19.89,-210
Yandy Diaz,TB,7:05 PM ET,16.4,-275
Austin Riley,ATL,6:45 PM ET,15.28,-250
Lane Thomas,CLE,6:10 PM ET,0.0,160
Royce Lewis,MIN,7:05 PM ET,0.0,110
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
