Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-220
Danny Jansen,TEX,8:05 PM ET,75.0,-135
George Valera,CLE,1:10 PM ET,74.77,-185
Nick Kurtz,ATH,4:10 PM ET,74.5,-105
Michael Busch,CHC,7:40 PM ET,74.02,-118
Shohei Ohtani,LAD,9:45 PM ET,73.65,195
Spencer Steer,CIN,1:10 PM ET,73.27,-120
Mike Trout,LAA,3:07 PM ET,73.24,-105
Zach Neto,LAA,3:07 PM ET,73.07,-105
Andy Pages,LAD,9:45 PM ET,72.92,-165
Will Smith,LAD,9:45 PM ET,72.65,-220
Oswald Peraza,LAA,3:07 PM ET,72.52,-105
Mauricio Dubon,ATL,6:45 PM ET,72.43,-190
Nick Fortes,TB,1:10 PM ET,72.26,-214
Ceddanne Rafaela,BOS,6:45 PM ET,71.77,-155
Dominic Canzone,SEA,4:10 PM ET,71.69,-135
Ivan Herrera,STL,12:10 PM ET,71.51,N/A
Willson Contreras,BOS,6:45 PM ET,71.37,-160
Matt Olson,ATL,6:45 PM ET,71.36,-210
Hyeseong Kim,LAD,9:45 PM ET,71.26,-165
Max Muncy,LAD,9:45 PM ET,70.95,-135
Nolan Schanuel,LAA,3:07 PM ET,70.87,-105
Oneil Cruz,PIT,8:05 PM ET,70.68,-175
Jose Ramirez,CLE,1:10 PM ET,70.07,-185
Steven Kwan,CLE,1:10 PM ET,70.03,-185
Konnor Griffin,PIT,8:05 PM ET,69.45,-160
Josh Jung,TEX,8:05 PM ET,69.2,-185
Everson Pereira,CWS,9:40 PM ET,69.06,-220
Colson Montgomery,CWS,9:40 PM ET,68.51,-220
Nolan Gorman,STL,12:10 PM ET,68.48,100
Brice Turang,MIL,6:40 PM ET,68.44,-150
Maikel Garcia,KC,2:10 PM ET,67.98,-210
Xander Bogaerts,SD,8:40 PM ET,67.96,-174
Hunter Goodman,COL,8:40 PM ET,67.71,-125
Gavin Sheets,SD,8:40 PM ET,67.53,-184
JJ Wetherholt,STL,12:10 PM ET,67.34,N/A
Carlos Correa,HOU,1:10 PM ET,67.33,-205
Max Muncy,ATH,4:10 PM ET,67.13,-135
Eugenio Suarez,CIN,1:10 PM ET,66.86,-120
Miguel Vargas,CWS,9:40 PM ET,66.71,-220
Kyle Stowers,MIA,12:10 PM ET,66.67,100
Joey Bart,PIT,8:05 PM ET,66.67,-160
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Sal Frelick,MIL,6:40 PM ET,66.5,-154
Trea Turner,PHI,7:40 PM ET,66.44,-235
Teoscar Hernandez,LAD,9:45 PM ET,66.13,-216
Ben Rice,NYY,6:45 PM ET,65.83,-155
Carlos Cortes,ATH,4:10 PM ET,65.57,-105
Seiya Suzuki,CHC,7:40 PM ET,65.18,-145
Jose Altuve,HOU,1:10 PM ET,65.15,-200
Alex Freeland,LAD,9:45 PM ET,64.94,-165
Javier Baez,DET,6:40 PM ET,64.68,-135
Moises Ballesteros,CHC,7:40 PM ET,64.57,-145
Josh Smith,TEX,8:05 PM ET,64.0,-185
Lawrence Butler,ATH,4:10 PM ET,63.94,-105
Troy Johnston,COL,8:40 PM ET,63.92,-125
Dansby Swanson,CHC,7:40 PM ET,63.91,-145
Pete Crow-Armstrong,CHC,7:40 PM ET,63.65,-125
Jake Burger,TEX,8:05 PM ET,63.58,-185
Brandon Nimmo,TEX,8:05 PM ET,63.55,-185
Ryan O'Hearn,PIT,8:05 PM ET,63.38,-160
Joc Pederson,TEX,8:05 PM ET,63.29,-185
Daylen Lile,WSH,6:45 PM ET,63.2,-125
Salvador Perez,KC,2:10 PM ET,63.12,-220
Nolan Arenado,ARI,9:40 PM ET,62.9,-185
Brandon Lowe,PIT,8:05 PM ET,62.53,-190
Jung Hoo Lee,SF,9:45 PM ET,62.27,-150
Yainer Diaz,HOU,1:10 PM ET,62.07,-185
Jacob Young,WSH,6:45 PM ET,61.92,-125
Josh Bell,MIN,7:10 PM ET,61.45,-137
Austin Riley,ATL,6:45 PM ET,60.84,185
David Hamilton,MIL,6:40 PM ET,60.74,-115
Riley Greene,DET,6:40 PM ET,60.73,-204
Ramon Laureano,SD,8:40 PM ET,60.73,-135
Brenton Doyle,COL,8:40 PM ET,60.59,-220
Josh Naylor,SEA,4:10 PM ET,60.58,-135
Nick Yorke,PIT,8:05 PM ET,60.55,-160
Jeff McNeil,ATH,4:10 PM ET,60.17,-105
Brady House,WSH,6:45 PM ET,60.17,-125
Colt Keith,DET,6:40 PM ET,59.33,-160
Connor Norby,MIA,12:10 PM ET,59.04,100
Corbin Carroll,ARI,9:40 PM ET,58.46,-118
Ozzie Albies,ATL,6:45 PM ET,58.36,175
Kyle Isbel,KC,2:10 PM ET,58.08,-133
Corey Seager,TEX,8:05 PM ET,57.86,-185
Vinnie Pasquantino,KC,2:10 PM ET,57.8,-220
J.P. Crawford,SEA,4:10 PM ET,56.61,-135
Isaac Paredes,HOU,1:10 PM ET,56.32,-150
Drew Millas,WSH,6:45 PM ET,55.86,-105
Michael Massey,KC,2:10 PM ET,55.09,-185
Joey Wiemer,WSH,6:45 PM ET,55.04,-125
Cedric Mullins,TB,1:10 PM ET,54.8,-214
Jonathan Aranda,TB,1:10 PM ET,53.97,-190
Kyle Schwarber,PHI,7:40 PM ET,53.74,-125
Adolis Garcia,PHI,7:40 PM ET,53.63,-185
Gary Sanchez,MIL,6:40 PM ET,52.43,-150
TJ Friedl,CIN,1:10 PM ET,52.22,-120
Owen Caissie,MIA,12:10 PM ET,52.1,100
James Wood,WSH,6:45 PM ET,52.04,-125
Caleb Durbin,BOS,6:45 PM ET,51.15,-155
Tyler Stephenson,CIN,1:10 PM ET,50.33,-120
Matt Chapman,SF,9:45 PM ET,50.15,-125
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,126
Freddy Fermin,SD,8:40 PM ET,50.0,135
Edmundo Sosa,PHI,7:40 PM ET,50.0,100
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,165
Austin Wells,NYY,6:45 PM ET,50.0,126
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,133
Jake Cronenworth,SD,8:40 PM ET,49.98,135
Rece Hinds,CIN,1:10 PM ET,49.92,-109
Vladimir Guerrero,TOR,3:07 PM ET,49.15,126
Matt McLain,CIN,1:10 PM ET,47.92,-109
Dillon Dingler,DET,6:40 PM ET,47.91,140
Ernie Clement,TOR,3:07 PM ET,47.43,170
Spencer Horwitz,PIT,8:05 PM ET,47.01,172
Rafael Devers,SF,9:45 PM ET,46.56,130
Jakob Marsee,MIA,12:10 PM ET,46.45,-110
Jake Bauers,MIL,6:40 PM ET,46.24,115
Rhys Hoskins,CLE,1:10 PM ET,45.98,-109
Jeremiah Jackson,BAL,2:10 PM ET,45.95,133
Jo Adell,LAA,3:07 PM ET,45.92,-120
Evan Carter,TEX,8:05 PM ET,45.23,145
Luke Raley,SEA,4:10 PM ET,45.11,115
Edouard Julien,COL,8:40 PM ET,45.06,120
Pete Alonso,BAL,2:10 PM ET,44.0,133
Brice Matthews,HOU,1:10 PM ET,43.85,180
Eloy Jimenez,TOR,3:07 PM ET,43.78,126
Garrett Mitchell,MIL,6:40 PM ET,43.35,-130
Luke Keaschall,MIN,7:10 PM ET,43.12,120
Brandon Marsh,PHI,7:40 PM ET,42.85,100
Cam Smith,HOU,1:10 PM ET,42.67,110
Roman Anthony,BOS,6:45 PM ET,42.66,126
Curtis Mead,WSH,6:45 PM ET,42.42,105
Bo Naylor,CLE,1:10 PM ET,42.23,-109
Jazz Chisholm,NYY,6:45 PM ET,42.2,140
Graham Pauley,MIA,12:10 PM ET,42.15,-110
Giancarlo Stanton,NYY,6:45 PM ET,41.94,135
TJ Rumfield,COL,8:40 PM ET,41.9,110
Edgar Quero,CWS,9:40 PM ET,41.64,165
Amed Rosario,NYY,6:45 PM ET,41.64,140
Manny Machado,SD,8:40 PM ET,41.48,180
Trevor Story,BOS,6:45 PM ET,40.88,140
Trent Grisham,NYY,6:45 PM ET,40.82,-121
Casey Schmitt,SF,9:45 PM ET,40.42,130
Nathan Lukes,TOR,3:07 PM ET,40.34,126
Ty France,SD,8:40 PM ET,40.06,135
Heliot Ramos,SF,9:45 PM ET,39.88,185
Chase DeLauter,CLE,1:10 PM ET,39.35,180
Jackson Merrill,SD,8:40 PM ET,38.27,N/A
Leody Taveras,BAL,2:10 PM ET,38.21,133
Drew Gilbert,SF,9:45 PM ET,37.8,185
Brooks Lee,MIN,7:10 PM ET,37.23,110
Agustin Ramirez,MIA,12:10 PM ET,36.2,-110
Christian Walker,HOU,1:10 PM ET,36.14,135
Kerry Carpenter,DET,6:40 PM ET,36.04,120
Taylor Ward,BAL,2:10 PM ET,36.04,110
Ryan Jeffers,MIN,7:10 PM ET,35.8,105
CJ Abrams,WSH,6:45 PM ET,35.7,105
Leo Rivas,SEA,4:10 PM ET,34.8,115
Kyle Karros,COL,8:40 PM ET,34.52,165
Denzel Clarke,ATH,4:10 PM ET,33.68,115
Lourdes Gurriel,ARI,9:40 PM ET,33.33,160
Logan O'Hoppe,LAA,3:07 PM ET,33.3,-120
Fernando Tatis,SD,8:40 PM ET,32.28,-235
Wilyer Abreu,BOS,6:45 PM ET,31.41,130
Spencer Torkelson,DET,6:40 PM ET,31.2,155
Taylor Walls,TB,1:10 PM ET,31.05,110
Bryan Reynolds,PIT,8:05 PM ET,28.69,185
Ke'Bryan Hayes,CIN,1:10 PM ET,28.06,190
Gunnar Henderson,BAL,2:10 PM ET,27.64,110
Ezequiel Tovar,COL,8:40 PM ET,27.27,165
Wenceel Perez,DET,6:40 PM ET,27.26,155
Willy Adames,SF,9:45 PM ET,27.08,190
Isaac Collins,KC,2:10 PM ET,25.0,105
J.T. Realmuto,PHI,7:40 PM ET,25.0,130
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Daulton Varsho,TOR,3:07 PM ET,24.13,126
Kazuma Okamoto,TOR,3:07 PM ET,22.84,165
Samuel Basallo,BAL,2:10 PM ET,19.9,133
Nasim Nunez,WSH,6:45 PM ET,19.86,-125
Ryan Vilade,TB,1:10 PM ET,19.38,N/A
Ben Williamson,TB,1:10 PM ET,18.88,165
Matt Wallner,MIN,7:10 PM ET,18.4,100
Andres Gimenez,TOR,3:07 PM ET,17.03,165
Alec Bohm,PHI,7:40 PM ET,16.05,150
Joey Ortiz,MIL,6:40 PM ET,16.02,100
Blaze Alexander,BAL,2:10 PM ET,15.01,133
Yandy Diaz,TB,1:10 PM ET,5.33,-274
Jesus Sanchez,TOR,3:07 PM ET,0.18,126
Luis Arraez,SF,9:45 PM ET,0.0,-260
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Dustin Harris,HOU,1:10 PM ET,0.0,180
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
