Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,8:10 PM ET,68.81,-200
Vladimir Guerrero,TOR,8:10 PM ET,68.69,-115
Hunter Goodman,COL,8:40 PM ET,68.63,-125
Moises Ballesteros,LAA,6:45 PM ET,68.61,-135
Elias Diaz,TEX,8:05 PM ET,68.57,-115
Trea Turner,PHI,6:40 PM ET,68.47,-210
Chase DeLauter,CLE,2:10 PM ET,68.21,N/A
Mickey Moniak,COL,8:40 PM ET,67.86,-105
Chase DeLauter,CLE,7:15 PM ET,67.79,-148
Matt Olson,ATL,6:40 PM ET,67.59,-155
Mickey Gasper,BOS,7:05 PM ET,67.23,-119
Ryan Jeffers,MIN,7:40 PM ET,67.08,-140
Heriberto Hernandez,MIA,7:10 PM ET,66.97,-110
Manny Machado,SD,9:40 PM ET,66.7,-185
Samad Taylor,SD,9:40 PM ET,66.67,-250
Bryan De La Cruz,PHI,6:40 PM ET,66.67,-156
Mark Vientos,NYM,7:10 PM ET,66.67,-150
Kaelen Culpepper,MIN,7:40 PM ET,66.18,-140
Royce Lewis,MIN,7:40 PM ET,65.66,-140
Jo Adell,CLE,7:15 PM ET,65.17,-148
Jo Adell,CLE,2:10 PM ET,64.95,N/A
Carson Kelly,CHC,7:10 PM ET,64.8,-110
Jose Altuve,HOU,8:10 PM ET,64.53,-210
Steven Kwan,CLE,2:10 PM ET,64.37,N/A
Steven Kwan,CLE,7:15 PM ET,64.31,-148
Alec Bohm,PHI,6:40 PM ET,64.24,-192
Zach Neto,LAA,6:45 PM ET,64.04,-135
Mauricio Dubon,ATL,6:40 PM ET,63.35,-170
Christian Encarnacion-Strand,BAL,7:05 PM ET,63.31,-175
Vaughn Grissom,LAA,6:45 PM ET,63.16,-135
Seiya Suzuki,CHC,7:10 PM ET,62.72,-145
David Hamilton,MIL,6:10 PM ET,62.61,-115
Ivan Herrera,STL,8:40 PM ET,62.59,-200
Jose Ramirez,CLE,2:10 PM ET,62.27,N/A
Jose Ramirez,CLE,7:15 PM ET,62.23,-148
Garrett Mitchell,MIL,6:10 PM ET,61.44,100
Jake Burger,TEX,8:05 PM ET,60.93,-194
Corey Seager,TEX,8:05 PM ET,60.9,-115
Juan Soto,NYM,7:10 PM ET,60.63,-205
Pete Alonso,BAL,7:05 PM ET,60.58,-175
Troy Johnston,COL,8:40 PM ET,60.32,-125
Kazuma Okamoto,TOR,8:10 PM ET,60.23,-115
Brandon Lowe,PIT,6:45 PM ET,59.69,-190
Austin Wells,NYY,9:40 PM ET,59.48,-110
Derek Hill,PHI,6:40 PM ET,59.25,-135
Adley Rutschman,BOS,7:05 PM ET,59.08,-119
Nolan Arenado,ARI,8:10 PM ET,58.73,-130
Cole Young,SEA,10:10 PM ET,58.46,-105
Agustin Ramirez,MIA,7:10 PM ET,58.44,-110
Yainer Diaz,HOU,8:10 PM ET,58.34,-200
Bryan Reynolds,PIT,6:45 PM ET,58.0,-250
Josh Naylor,SEA,10:10 PM ET,57.65,-105
Jackson Holliday,BAL,7:05 PM ET,56.99,-175
Andrew Benintendi,CWS,7:40 PM ET,56.98,-140
Luis Garcia,NYY,9:40 PM ET,56.9,-170
Brady House,WSH,10:10 PM ET,56.79,-119
Gunnar Henderson,BAL,7:05 PM ET,56.51,-175
Colson Montgomery,CWS,7:40 PM ET,55.24,-140
Cole Carrigg,COL,8:40 PM ET,54.97,-125
Isaac Paredes,HOU,8:10 PM ET,53.94,-155
Connor Norby,COL,8:40 PM ET,53.24,-125
Jake Mangum,PIT,6:45 PM ET,52.66,-180
Ian Happ,CHC,7:10 PM ET,52.56,-150
Joc Pederson,TEX,8:05 PM ET,52.44,-115
Zac Veen,COL,8:40 PM ET,52.2,100
Jazz Chisholm,NYY,9:40 PM ET,51.74,-105
Jake Bauers,MIL,6:10 PM ET,51.55,-154
Kyle Schwarber,PHI,6:40 PM ET,50.99,-135
Brice Turang,MIL,6:10 PM ET,50.65,-150
Kyle Tucker,LAD,10:10 PM ET,50.43,-135
Kody Clemens,MIN,7:40 PM ET,50.19,-140
Enrique Hernandez,LAD,10:10 PM ET,50.09,-126
Braden Montgomery,CWS,7:40 PM ET,50.04,-140
Ha-Seong Kim,ATL,6:40 PM ET,50.0,N/A
Pedro Ramirez,CHC,7:10 PM ET,50.0,150
Angel Martinez,CLE,7:15 PM ET,50.0,115
Esteury Ruiz,MIA,7:10 PM ET,50.0,140
Eugenio Suarez,CIN,6:10 PM ET,50.0,-115
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
David Fry,CLE,7:15 PM ET,50.0,115
Miguel Rojas,LAD,10:10 PM ET,49.53,115
Jacob Gonzalez,PIT,6:45 PM ET,49.32,139
Gabriel Moreno,ARI,8:10 PM ET,49.22,105
Eli White,BOS,7:05 PM ET,49.17,100
Jung Hoo Lee,SF,7:10 PM ET,49.07,-265
Yordan Alvarez,HOU,8:10 PM ET,48.93,180
Tristan Peters,CWS,7:40 PM ET,48.64,120
Walker Jenkins,MIN,7:40 PM ET,48.19,120
Sam Antonacci,CWS,7:40 PM ET,47.71,120
Turner Hill,SF,7:10 PM ET,46.73,130
Fernando Tatis,SD,9:40 PM ET,45.98,-235
Oswald Peraza,LAA,6:45 PM ET,45.54,115
Daulton Varsho,HOU,8:10 PM ET,45.13,185
Sal Frelick,MIL,6:10 PM ET,44.97,120
Brock Rodden,SEA,10:10 PM ET,43.33,115
Michael Busch,CHC,7:10 PM ET,43.29,-105
Luis Robert,BAL,7:05 PM ET,43.14,100
J.T. Realmuto,PHI,6:40 PM ET,42.98,130
Richie Palacios,TB,8:05 PM ET,42.11,165
Griffin Conine,MIA,7:10 PM ET,42.11,140
Donovan Walton,ATH,10:10 PM ET,39.02,115
LaMonte Wade,HOU,8:10 PM ET,38.55,180
Corbin Carroll,ARI,8:10 PM ET,38.39,105
Spencer Horwitz,PIT,6:45 PM ET,37.9,115
Austin Riley,ATL,6:40 PM ET,37.76,-250
Wyatt Langford,TEX,8:05 PM ET,37.33,110
Brayan Rocchio,CLE,2:10 PM ET,37.29,140
Brayan Rocchio,CLE,7:15 PM ET,37.13,115
Matt McLain,CIN,6:10 PM ET,36.53,-115
Caleb Durbin,BOS,7:05 PM ET,36.34,130
Christian Koss,SF,7:10 PM ET,35.89,-265
Munetaka Murakami,CWS,7:40 PM ET,34.97,120
Drew Cavanaugh,SF,7:10 PM ET,33.96,-265
Ernie Clement,TOR,8:10 PM ET,33.52,170
Victor Mesa,TB,8:05 PM ET,33.33,165
Austin Hays,SD,9:40 PM ET,33.33,135
Charles McAdoo,TOR,8:10 PM ET,33.33,-109
Will Smith,LAD,10:10 PM ET,33.33,170
George Lombard,NYY,9:40 PM ET,33.33,-121
Michael Conforto,CHC,7:10 PM ET,33.08,140
Christian Walker,HOU,8:10 PM ET,32.73,135
Taylor Trammell,HOU,8:10 PM ET,31.71,135
Bo Bichette,NYM,7:10 PM ET,31.58,-210
Nate Furman,SF,7:10 PM ET,30.31,-265
Evan Carter,TEX,8:05 PM ET,29.62,145
Nathaniel Lowe,CLE,2:10 PM ET,29.07,105
Angel Genao,CLE,2:10 PM ET,27.92,105
Jarren Duran,BOS,7:05 PM ET,27.68,190
Angel Genao,CLE,7:15 PM ET,27.64,115
Dylan Crews,WSH,10:10 PM ET,25.88,110
Leody Taveras,BAL,7:05 PM ET,25.8,-125
Trent Grisham,NYY,9:40 PM ET,25.75,-121
Jacob Young,WSH,10:10 PM ET,25.22,110
Luis Campusano,SD,9:40 PM ET,25.0,130
Harry Ford,WSH,10:10 PM ET,25.0,110
Austin Hedges,CLE,7:15 PM ET,25.0,115
Luis Arraez,PHI,6:40 PM ET,24.2,-260
Osleivis Basabe,SF,7:10 PM ET,23.73,-265
Edwin Arroyo,CIN,6:10 PM ET,21.32,-115
Nolan Gorman,STL,8:40 PM ET,21.18,-110
Brian Navarreto,MIA,7:10 PM ET,20.76,140
Carlos Narvaez,BAL,7:05 PM ET,20.58,-125
Alec Burleson,STL,8:40 PM ET,18.34,180
Jake Cronenworth,SD,9:40 PM ET,17.36,130
Max Muncy,LAD,10:10 PM ET,16.4,115
Max Muncy,ATH,10:10 PM ET,16.33,115
CJ Abrams,WSH,10:10 PM ET,15.28,110
Drew Gilbert,SF,7:10 PM ET,11.93,-125
Andres Chaparro,WSH,10:10 PM ET,11.37,105
Nasim Nunez,WSH,10:10 PM ET,6.36,-125
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Travis Bazzana,CLE,2:10 PM ET,0.0,105
Jose Siri,LAA,6:45 PM ET,0.0,130
Adam Frazier,LAA,6:45 PM ET,0.0,115
Alex Call,LAD,10:10 PM ET,0.0,150
