Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,80.17,-150
Leody Taveras,BAL,6:40 PM ET,80.12,-175
Jose Altuve,HOU,8:10 PM ET,79.43,-145
Bobby Witt,KC,7:40 PM ET,78.81,-210
Nick Kurtz,ATH,6:40 PM ET,78.18,-148
Teoscar Hernandez,LAD,8:10 PM ET,77.86,-200
Alex Freeland,LAD,8:10 PM ET,77.69,-165
Brandon Valenzuela,TOR,6:40 PM ET,76.98,-120
Kevin McGonigle,DET,6:40 PM ET,76.95,-136
Yohendrick Pinango,TOR,6:40 PM ET,76.92,-175
Luke Keaschall,MIN,6:45 PM ET,76.83,-137
Kyle Stowers,MIA,6:40 PM ET,76.71,-175
William Contreras,MIL,7:45 PM ET,76.51,-174
JJ Wetherholt,STL,7:45 PM ET,76.11,-115
Ryan Jeffers,MIN,6:45 PM ET,75.0,-160
Carson Kelly,CHC,7:40 PM ET,75.0,-145
George Springer,TOR,6:40 PM ET,75.0,-175
Austin Wells,NYY,7:05 PM ET,75.0,-115
Christian Walker,HOU,8:10 PM ET,74.66,-140
Cam Smith,HOU,8:10 PM ET,74.35,-105
Alex Bregman,CHC,7:40 PM ET,74.05,-200
Jonathan Aranda,TB,6:40 PM ET,73.97,-175
Kyle Isbel,KC,7:40 PM ET,73.43,-110
Brent Rooker,ATH,6:40 PM ET,72.85,-148
Luis Rengifo,MIL,7:45 PM ET,72.46,-154
Brice Matthews,HOU,8:10 PM ET,72.4,-145
Riley Greene,DET,6:40 PM ET,72.06,-185
Rafael Devers,ARI,9:40 PM ET,72.01,-160
Jake Bauers,MIL,7:45 PM ET,71.93,-174
Wenceel Perez,DET,6:40 PM ET,71.91,-185
Sal Frelick,MIL,7:45 PM ET,71.7,-154
TJ Friedl,CIN,7:40 PM ET,71.22,-110
Bryce Harper,PHI,6:40 PM ET,71.04,-225
Samuel Basallo,BAL,6:40 PM ET,69.81,-175
Aaron Judge,NYY,7:05 PM ET,69.6,-185
Jarren Duran,BOS,6:40 PM ET,69.49,-193
Kody Clemens,MIN,6:45 PM ET,69.02,-137
Justin Crawford,PHI,6:40 PM ET,68.96,-175
Maikel Garcia,KC,7:40 PM ET,68.48,-210
Seiya Suzuki,CHC,7:40 PM ET,68.19,-145
Jackson Merrill,PIT,9:40 PM ET,68.11,-235
Junior Caminero,TB,6:40 PM ET,67.82,-214
Nasim Nunez,WSH,6:45 PM ET,66.78,-105
Lenyn Sosa,TOR,6:40 PM ET,66.67,-175
Danny Jansen,TEX,7:05 PM ET,66.67,-120
Hunter Feduccia,TB,6:40 PM ET,66.67,-220
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-170
Jacob Young,WSH,6:45 PM ET,66.32,-125
JJ Bleday,CIN,7:40 PM ET,66.16,-110
Max Muncy,LAD,8:10 PM ET,64.6,-145
Hyeseong Kim,LAD,8:10 PM ET,64.26,-165
Michael Busch,CHC,7:40 PM ET,63.88,-118
Carlos Correa,HOU,8:10 PM ET,63.63,-165
Daulton Varsho,TOR,6:40 PM ET,63.36,-175
Elly De La Cruz,CIN,7:40 PM ET,63.3,-110
Darell Hernaiz,ATH,6:40 PM ET,63.11,-148
Ian Happ,CHC,7:40 PM ET,62.92,-150
Jeremiah Jackson,BAL,6:40 PM ET,62.76,-175
Dansby Swanson,CHC,7:40 PM ET,62.49,-148
Colby Thomas,ATH,6:40 PM ET,62.47,-148
Ceddanne Rafaela,BOS,6:40 PM ET,62.12,-155
Josh Bell,MIN,6:45 PM ET,62.11,-137
Will Smith,LAD,8:10 PM ET,61.61,-220
Ezequiel Duran,TEX,7:05 PM ET,61.23,-150
Ben Williamson,TB,6:40 PM ET,60.85,-220
Pedro Pages,STL,7:45 PM ET,60.79,-125
Connor Norby,MIA,6:40 PM ET,60.67,-175
Nolan Gorman,STL,7:45 PM ET,60.67,100
Jake Fraley,TB,6:40 PM ET,60.48,-220
Adley Rutschman,BAL,6:40 PM ET,60.31,-175
Yordan Alvarez,HOU,8:10 PM ET,59.91,-210
Ernie Clement,TOR,6:40 PM ET,59.11,-184
Garrett Mitchell,MIL,7:45 PM ET,58.5,100
Hao-Yu Lee,DET,6:40 PM ET,58.27,-148
Spencer Torkelson,DET,6:40 PM ET,58.06,-140
Willy Adames,ARI,9:40 PM ET,57.33,-160
Trea Turner,PHI,6:40 PM ET,57.17,-235
Jazz Chisholm,NYY,7:05 PM ET,56.88,-150
Jose Caballero,NYY,7:05 PM ET,56.25,-100
Alec Bohm,PHI,6:40 PM ET,56.04,-175
Jasson Dominguez,NYY,7:05 PM ET,55.97,-150
Wilyer Abreu,BOS,6:40 PM ET,55.3,-165
Kyle Schwarber,PHI,6:40 PM ET,54.52,-140
Ramon Laureano,PIT,9:40 PM ET,52.55,-155
Matt Vierling,DET,6:40 PM ET,52.2,-136
Jac Caglianone,KC,7:40 PM ET,51.91,-165
Nathaniel Lowe,CIN,7:40 PM ET,50.77,-140
Tyler Soderstrom,ATH,6:40 PM ET,50.0,115
Christian Vazquez,HOU,8:10 PM ET,50.0,105
Dalton Rushing,LAD,8:10 PM ET,50.0,-110
David Hamilton,MIL,7:45 PM ET,49.93,-115
Keibert Ruiz,WSH,6:45 PM ET,49.48,140
Isaac Collins,KC,7:40 PM ET,48.96,105
Jake Burger,TEX,7:05 PM ET,48.92,140
Manny Machado,PIT,9:40 PM ET,48.02,180
Ryan McMahon,NYY,7:05 PM ET,47.85,-110
Jakob Marsee,MIA,6:40 PM ET,47.5,133
Ke'Bryan Hayes,CIN,7:40 PM ET,47.49,190
Trent Grisham,NYY,7:05 PM ET,47.45,-121
Curtis Mead,WSH,6:45 PM ET,44.74,105
Liam Hicks,MIA,6:40 PM ET,44.13,133
Andres Gimenez,TOR,6:40 PM ET,43.22,165
Xander Bogaerts,PIT,9:40 PM ET,43.15,130
Royce Lewis,MIN,6:45 PM ET,42.54,110
Jesus Sanchez,TOR,6:40 PM ET,42.46,133
Luis Arraez,ARI,9:40 PM ET,42.42,-260
James Wood,WSH,6:45 PM ET,42.09,105
Cedric Mullins,TB,6:40 PM ET,40.42,N/A
Drew Gilbert,ARI,9:40 PM ET,40.09,185
Sal Stewart,CIN,7:40 PM ET,40.01,105
Jorbit Vivas,WSH,6:45 PM ET,39.74,105
Owen Caissie,MIA,6:40 PM ET,39.6,133
Victor Scott,STL,7:45 PM ET,39.51,-110
Bryson Stott,PHI,6:40 PM ET,39.03,146
Jose Tena,WSH,6:45 PM ET,37.93,-125
Jung Hoo Lee,ARI,9:40 PM ET,36.37,-265
Taylor Ward,BAL,6:40 PM ET,36.02,150
Matt Shaw,CHC,7:40 PM ET,35.03,-129
Dylan Beavers,BAL,6:40 PM ET,34.97,133
Patrick Bailey,ARI,9:40 PM ET,33.52,140
Caleb Durbin,BOS,6:40 PM ET,33.48,120
Luis Campusano,PIT,9:40 PM ET,33.33,140
Isiah Kiner-Falefa,BOS,6:40 PM ET,33.33,150
Daylen Lile,WSH,6:45 PM ET,32.2,105
Freddie Freeman,LAD,8:10 PM ET,30.88,-250
Yandy Diaz,TB,6:40 PM ET,26.5,-274
Joc Pederson,TEX,7:05 PM ET,25.31,140
Andruw Monasterio,BOS,6:40 PM ET,25.0,120
Jahmai Jones,DET,6:40 PM ET,24.63,150
Matt Chapman,ARI,9:40 PM ET,24.22,170
Fernando Tatis,PIT,9:40 PM ET,23.85,-235
Carter Jensen,KC,7:40 PM ET,21.0,180
Jake Cronenworth,PIT,9:40 PM ET,20.47,140
Alejandro Osuna,TEX,7:05 PM ET,19.88,140
Matt McLain,CIN,7:40 PM ET,19.73,105
Coby Mayo,BAL,6:40 PM ET,16.53,133
Michael Massey,KC,7:40 PM ET,13.48,150
Austin Wynns,ATH,6:40 PM ET,0.0,115
Graham Pauley,MIA,6:40 PM ET,0.0,133
Richie Palacios,TB,6:40 PM ET,0.0,N/A
Evan Carter,TEX,7:05 PM ET,0.0,140
Gavin Sheets,PIT,9:40 PM ET,0.0,140
