Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,7:15 PM ET,81.48,-165
Jake Bauers,MIL,4:05 PM ET,81.22,-174
Jacob Young,WSH,4:05 PM ET,80.9,-125
Colt Keith,DET,7:15 PM ET,80.88,-165
Miguel Vargas,CWS,8:40 PM ET,80.86,-152
Adolis Garcia,PHI,4:10 PM ET,80.82,-225
Max Muncy,LAD,7:15 PM ET,80.51,-145
Nathan Church,STL,7:15 PM ET,80.46,100
Juan Soto,NYM,9:38 PM ET,80.41,-200
Cole Young,SEA,9:40 PM ET,79.14,-125
Chase Meidroth,CWS,8:40 PM ET,78.62,-152
Aaron Judge,NYY,1:35 PM ET,78.07,-210
Dustin Harris,HOU,4:10 PM ET,77.94,-145
Trea Turner,PHI,4:10 PM ET,77.79,-235
Carlos Correa,HOU,4:10 PM ET,77.7,-205
Ryan O'Hearn,PIT,4:05 PM ET,77.47,-185
Ben Rice,NYY,1:35 PM ET,77.4,-155
Matt Olson,ATL,8:10 PM ET,77.4,-210
Manny Machado,SD,8:40 PM ET,77.2,-200
Marcelo Mayer,BOS,4:10 PM ET,76.92,-184
Xavier Edwards,MIA,4:10 PM ET,76.1,-165
Agustin Ramirez,MIA,4:10 PM ET,75.0,-165
Kyle Isbel,KC,9:40 PM ET,75.0,-125
Nolan Gorman,STL,7:15 PM ET,74.99,100
Tyler Freeman,COL,8:10 PM ET,74.81,-125
Jose Caballero,NYY,1:35 PM ET,74.28,-114
Konnor Griffin,PIT,4:05 PM ET,73.99,-165
Ceddanne Rafaela,BOS,4:10 PM ET,73.65,-155
Caleb Durbin,BOS,4:10 PM ET,73.44,-155
Jung Hoo Lee,SF,6:10 PM ET,73.19,-235
Luke Keaschall,MIN,2:10 PM ET,72.36,-137
Masyn Winn,STL,7:15 PM ET,71.76,100
Nathaniel Lowe,CIN,4:05 PM ET,71.41,-140
Elly De La Cruz,CIN,4:05 PM ET,71.35,-120
Randy Arozarena,SEA,9:40 PM ET,71.21,-125
Kevin McGonigle,DET,7:15 PM ET,71.16,-115
William Contreras,MIL,4:05 PM ET,71.12,-174
Riley Greene,DET,7:15 PM ET,70.85,-200
Spencer Torkelson,DET,7:15 PM ET,70.64,-125
Spencer Steer,CIN,4:05 PM ET,70.23,-140
Vladimir Guerrero,TOR,2:10 PM ET,69.99,-225
Gunnar Henderson,BAL,1:35 PM ET,69.74,N/A
Heliot Ramos,SF,6:10 PM ET,69.59,-175
Steven Kwan,CLE,4:05 PM ET,69.23,-120
Brayan Rocchio,CLE,4:05 PM ET,69.22,-120
Seiya Suzuki,CHC,2:20 PM ET,69.06,-145
Isaac Collins,KC,9:40 PM ET,68.97,-125
Ke'Bryan Hayes,CIN,4:05 PM ET,68.96,-140
Brandon Lowe,PIT,4:05 PM ET,68.96,-183
Trevor Story,BOS,4:10 PM ET,68.56,-184
TJ Rumfield,COL,8:10 PM ET,68.37,-160
Jake Fraley,TB,6:10 PM ET,68.16,-160
Wenceel Perez,DET,7:15 PM ET,67.84,-125
Jac Caglianone,KC,9:40 PM ET,67.8,-148
Brice Matthews,HOU,4:10 PM ET,67.18,-225
J.P. Crawford,SEA,9:40 PM ET,67.01,-125
Bryce Harper,PHI,4:10 PM ET,66.86,-225
Ronald Acuna,ATL,8:10 PM ET,66.8,100
Trevor Larnach,MIN,2:10 PM ET,66.73,-130
Austin Hedges,CLE,4:05 PM ET,66.67,-120
Austin Hays,CWS,8:40 PM ET,66.67,-152
Brandon Valenzuela,TOR,2:10 PM ET,66.67,-157
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-152
Jo Adell,LAA,9:38 PM ET,66.66,-125
Yordan Alvarez,HOU,4:10 PM ET,66.44,-210
Dansby Swanson,CHC,2:20 PM ET,65.58,-148
Bryan Reynolds,PIT,4:05 PM ET,65.21,-185
Garrett Mitchell,MIL,4:05 PM ET,64.63,100
Luis Rengifo,MIL,4:05 PM ET,64.4,-174
Kody Clemens,MIN,2:10 PM ET,64.13,-137
Wilyer Abreu,BOS,4:10 PM ET,64.06,-165
Maikel Garcia,KC,9:40 PM ET,63.68,-210
Mauricio Dubon,ATL,8:10 PM ET,63.48,-190
Josh Naylor,SEA,9:40 PM ET,63.09,-125
Kyle Schwarber,PHI,4:10 PM ET,62.76,-140
Teoscar Hernandez,LAD,7:15 PM ET,62.55,-210
Drake Baldwin,ATL,8:10 PM ET,62.31,100
Dillon Dingler,DET,7:15 PM ET,61.56,-175
Nasim Nunez,WSH,4:05 PM ET,61.35,-105
Jakob Marsee,MIA,4:10 PM ET,61.3,-165
Hunter Goodman,COL,8:10 PM ET,61.27,-125
Lourdes Gurriel,ARI,2:20 PM ET,60.95,-140
Vinnie Pasquantino,KC,9:40 PM ET,60.68,-185
Alex Freeland,LAD,7:15 PM ET,60.65,-165
Kyle Karros,COL,8:10 PM ET,60.41,-160
Dominic Canzone,SEA,9:40 PM ET,60.4,-125
Colson Montgomery,CWS,8:40 PM ET,60.33,-152
Cody Bellinger,NYY,1:35 PM ET,60.28,-175
Chandler Simpson,TB,6:10 PM ET,59.48,-115
Jazz Chisholm,NYY,1:35 PM ET,59.34,-175
Alejandro Osuna,TEX,7:15 PM ET,59.02,-194
Darell Hernaiz,ATH,4:05 PM ET,58.8,-120
Alex Bregman,CHC,2:20 PM ET,58.76,-170
Danny Jansen,TEX,7:15 PM ET,58.72,-115
Ryan McMahon,NYY,1:35 PM ET,58.51,-114
Sam Antonacci,CWS,8:40 PM ET,58.49,-152
Ronny Mauricio,NYM,9:38 PM ET,58.39,-125
Nolan Schanuel,LAA,9:38 PM ET,58.19,-125
Michael Busch,CHC,2:20 PM ET,58.0,-118
Nolan Arenado,ARI,2:20 PM ET,57.57,-133
Connor Norby,MIA,4:10 PM ET,57.11,-165
Michael Harris,ATL,8:10 PM ET,56.88,-300
Nick Kurtz,ATH,4:05 PM ET,56.82,-120
Spencer Horwitz,PIT,4:05 PM ET,56.81,-165
Gavin Sheets,SD,8:40 PM ET,56.33,-144
Jeff McNeil,ATH,4:05 PM ET,56.23,-120
Liam Hicks,MIA,4:10 PM ET,56.18,-165
Jose Fernandez,ARI,2:20 PM ET,55.9,-133
Josh Bell,MIN,2:10 PM ET,55.81,-137
Sal Stewart,CIN,4:05 PM ET,55.53,-120
Brooks Lee,MIN,2:10 PM ET,55.49,-140
Drew Gilbert,SF,6:10 PM ET,55.32,-175
Trent Grisham,NYY,1:35 PM ET,55.13,-105
Angel Martinez,CLE,4:05 PM ET,53.85,-120
CJ Abrams,WSH,4:05 PM ET,53.52,-125
Oneil Cruz,PIT,4:05 PM ET,53.42,-180
Cal Raleigh,SEA,9:40 PM ET,53.4,-125
Jake Burger,TEX,7:15 PM ET,53.04,-194
Ernie Clement,TOR,2:10 PM ET,52.9,-225
Jeremiah Jackson,BAL,1:35 PM ET,52.74,-175
Hyeseong Kim,LAD,7:15 PM ET,52.71,-165
Kerry Carpenter,DET,7:15 PM ET,52.34,-145
Roman Anthony,BOS,4:10 PM ET,52.16,-160
Tyler Stephenson,CIN,4:05 PM ET,51.83,-140
JJ Bleday,CIN,4:05 PM ET,51.6,-120
Jose Ramirez,CLE,4:05 PM ET,51.54,-120
Pete Alonso,BAL,1:35 PM ET,51.25,-175
Marcell Ozuna,PIT,4:05 PM ET,50.37,-165
Corey Seager,TEX,7:15 PM ET,50.35,-194
Gleyber Torres,DET,7:15 PM ET,50.3,-190
Will Smith,LAD,7:15 PM ET,50.0,170
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Jose Altuve,HOU,4:10 PM ET,50.0,185
Jonny DeLuca,TB,6:10 PM ET,50.0,143
Matt Shaw,CHC,2:20 PM ET,48.89,-129
Sal Frelick,MIL,4:05 PM ET,48.58,120
Patrick Bailey,SF,6:10 PM ET,48.37,140
Rafael Devers,SF,6:10 PM ET,47.86,130
Kazuma Okamoto,TOR,2:10 PM ET,47.51,170
Marcus Semien,NYM,9:38 PM ET,46.92,115
Bryson Stott,PHI,4:10 PM ET,46.81,146
Junior Caminero,TB,6:10 PM ET,46.72,165
Francisco Alvarez,NYM,9:38 PM ET,46.26,165
Xander Bogaerts,SD,8:40 PM ET,46.17,130
Corbin Carroll,ARI,2:20 PM ET,44.54,110
Tristan Peters,CWS,8:40 PM ET,44.39,165
Ramon Laureano,SD,8:40 PM ET,43.73,165
Munetaka Murakami,CWS,8:40 PM ET,43.53,165
Rhys Hoskins,CLE,4:05 PM ET,43.31,-109
Taylor Ward,BAL,1:35 PM ET,42.88,N/A
Alec Bohm,PHI,4:10 PM ET,42.78,150
Zach Neto,LAA,9:38 PM ET,42.69,-105
Shohei Ohtani,LAD,7:15 PM ET,42.2,-260
Moises Ballesteros,CHC,2:20 PM ET,41.26,-105
Lawrence Butler,ATH,4:05 PM ET,40.58,-109
Jackson Merrill,SD,8:40 PM ET,40.53,N/A
Ketel Marte,ARI,2:20 PM ET,40.26,110
Michael Massey,KC,9:40 PM ET,39.48,150
Adam Frazier,LAA,9:38 PM ET,38.95,115
Jordan Beck,COL,8:10 PM ET,38.83,160
Brady House,WSH,4:05 PM ET,38.29,105
Ian Happ,CHC,2:20 PM ET,38.11,115
Mike Yastrzemski,ATL,8:10 PM ET,37.87,160
Henry Davis,PIT,4:05 PM ET,37.33,105
Taylor Walls,TB,6:10 PM ET,37.2,110
Cam Smith,HOU,4:10 PM ET,37.14,110
Freddy Fermin,SD,8:40 PM ET,37.08,140
Daulton Varsho,TOR,2:10 PM ET,36.72,170
Matt Chapman,SF,6:10 PM ET,36.66,170
Brenton Doyle,COL,8:10 PM ET,36.55,160
Willy Adames,SF,6:10 PM ET,36.14,190
Tyrone Taylor,NYM,9:38 PM ET,34.49,-105
Jonathan Aranda,TB,6:10 PM ET,34.07,143
Blaze Alexander,BAL,1:35 PM ET,34.04,133
Kyle Stowers,MIA,4:10 PM ET,33.85,130
Carter Jensen,KC,9:40 PM ET,33.53,180
Lenyn Sosa,TOR,2:10 PM ET,33.33,170
Graham Pauley,MIA,4:10 PM ET,33.33,130
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
David Fry,CLE,4:05 PM ET,33.33,-109
Austin Slater,NYM,9:38 PM ET,33.33,115
Gary Sanchez,MIL,4:05 PM ET,33.33,135
Keibert Ruiz,WSH,4:05 PM ET,33.33,140
Connor Wong,BOS,4:10 PM ET,33.33,120
Hunter Feduccia,TB,6:10 PM ET,33.33,143
James McCann,ARI,2:20 PM ET,33.33,160
James Wood,WSH,4:05 PM ET,33.02,105
Victor Scott,STL,7:15 PM ET,33.01,-110
Leo Rivas,SEA,9:40 PM ET,32.71,105
Josh Lowe,LAA,9:38 PM ET,31.93,-105
Ezequiel Tovar,COL,8:10 PM ET,31.63,165
Travis d'Arnaud,LAA,9:38 PM ET,30.73,-105
Curtis Mead,WSH,4:05 PM ET,30.72,105
Joc Pederson,TEX,7:15 PM ET,28.82,145
Daylen Lile,WSH,4:05 PM ET,28.33,105
Myles Straw,TOR,2:10 PM ET,27.36,140
Andrew Benintendi,CWS,8:40 PM ET,26.59,165
Luis Arraez,SF,6:10 PM ET,25.21,-260
Esteury Ruiz,MIA,4:10 PM ET,25.0,130
Brent Rooker,ATH,4:05 PM ET,25.0,-109
Willi Castro,COL,8:10 PM ET,25.0,125
Joey Wiemer,WSH,4:05 PM ET,25.0,105
Geraldo Perdomo,ARI,2:20 PM ET,25.0,110
Will Benson,CIN,4:05 PM ET,25.0,105
Josh Smith,TEX,7:15 PM ET,25.0,145
Jarren Duran,BOS,4:10 PM ET,24.83,190
Yoan Moncada,LAA,9:38 PM ET,24.49,-105
Fernando Tatis,SD,8:40 PM ET,23.17,-235
Joey Ortiz,MIL,4:05 PM ET,22.96,100
Ozzie Albies,ATL,8:10 PM ET,18.15,-225
Jorge Barrosa,ARI,2:20 PM ET,16.66,160
Coby Mayo,BAL,1:35 PM ET,16.3,133
Brett Baty,NYM,9:38 PM ET,14.66,110
Freddie Freeman,LAD,7:15 PM ET,14.54,-250
Bo Bichette,NYM,9:38 PM ET,7.31,-210
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Matt Wallner,MIN,2:10 PM ET,0.0,100
Travis Bazzana,CLE,4:05 PM ET,0.0,-109
Cedric Mullins,TB,6:10 PM ET,0.0,140
Richie Palacios,TB,6:10 PM ET,0.0,143
Evan Carter,TEX,7:15 PM ET,0.0,145
Dominic Smith,ATL,8:10 PM ET,0.0,N/A
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
