Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,3:10 PM ET,62.92,-165
Heliot Ramos,SF,9:45 PM ET,62.91,-209
Hunter Goodman,COL,8:40 PM ET,62.66,-125
Cal Raleigh,SEA,8:05 PM ET,62.62,-174
Brandon Lowe,PIT,6:40 PM ET,61.66,-150
Corey Seager,TEX,8:05 PM ET,61.64,-175
Luis Robert,NYM,4:10 PM ET,61.38,-232
J.T. Realmuto,PHI,9:45 PM ET,61.21,-140
Francisco Alvarez,NYM,4:10 PM ET,60.05,-136
Willi Castro,COL,8:40 PM ET,59.64,-160
Tyler Heineman,TOR,7:07 PM ET,59.35,110
Cody Bellinger,NYY,7:05 PM ET,59.17,-175
Evan Carter,TEX,8:05 PM ET,58.81,-175
Roman Anthony,BOS,6:45 PM ET,58.56,-125
Brady House,WSH,6:45 PM ET,58.26,-125
Royce Lewis,MIN,7:40 PM ET,57.4,-115
Ronald Acuna,ATL,9:38 PM ET,57.06,-160
Nico Hoerner,CHC,6:40 PM ET,57.06,-200
Corbin Carroll,ARI,4:10 PM ET,56.99,-118
Brendan Donovan,SEA,8:05 PM ET,56.98,-174
Jordan Walker,STL,6:45 PM ET,56.48,-155
Jonathan India,KC,1:10 PM ET,56.46,-112
Logan O'Hoppe,LAA,9:38 PM ET,55.97,-190
Danny Jansen,TEX,8:05 PM ET,55.83,-112
Maikel Garcia,KC,1:10 PM ET,55.68,-159
Xander Bogaerts,SD,6:40 PM ET,53.96,-147
Miguel Amaya,CHC,6:40 PM ET,53.61,-135
Aaron Judge,NYY,7:05 PM ET,53.28,195
Parker Meadows,DET,7:40 PM ET,52.27,-115
Caleb Durbin,BOS,6:45 PM ET,51.87,-160
Spencer Steer,CIN,6:40 PM ET,51.19,100
Jacob Wilson,ATH,7:05 PM ET,50.09,-171
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,-105
Austin Wells,NYY,7:05 PM ET,50.0,126
Victor Scott,STL,6:45 PM ET,49.85,-110
Gleyber Torres,DET,7:40 PM ET,49.84,165
Brice Turang,MIL,6:45 PM ET,49.59,115
Miguel Vargas,CWS,3:10 PM ET,49.16,133
Colton Cowser,BAL,3:10 PM ET,48.57,133
Dillon Dingler,DET,7:40 PM ET,48.25,140
Willy Adames,SF,9:45 PM ET,48.24,190
Wyatt Langford,TEX,8:05 PM ET,47.14,145
Joey Ortiz,MIL,6:45 PM ET,46.99,100
Josh Bell,MIN,7:40 PM ET,46.9,105
George Springer,TOR,7:07 PM ET,46.79,130
Luke Raley,SEA,8:05 PM ET,46.75,130
Ryan Jeffers,MIN,7:40 PM ET,46.19,-105
Matt Shaw,CHC,6:40 PM ET,46.09,-130
Andrew Benintendi,CWS,3:10 PM ET,45.69,133
Jorge Soler,LAA,9:38 PM ET,45.57,145
Jake Cronenworth,SD,6:40 PM ET,45.2,165
Colson Montgomery,CWS,3:10 PM ET,44.57,133
Ian Happ,CHC,6:40 PM ET,44.07,115
Jose Fernandez,ARI,4:10 PM ET,43.73,160
Brett Baty,NYM,4:10 PM ET,43.4,110
Freddy Fermin,SD,6:40 PM ET,42.89,165
Patrick Bailey,SF,9:45 PM ET,42.29,140
Nolan Schanuel,LAA,9:38 PM ET,41.17,145
Ozzie Albies,ATL,9:38 PM ET,41.01,-225
Trent Grisham,NYY,7:05 PM ET,41.0,-121
Gabriel Moreno,ARI,4:10 PM ET,40.58,-109
Carter Jensen,KC,1:10 PM ET,40.46,180
Curtis Mead,WSH,6:45 PM ET,40.37,-103
Pete Crow-Armstrong,CHC,6:40 PM ET,40.11,-105
Jake McCarthy,COL,8:40 PM ET,39.78,120
Kyle Karros,COL,8:40 PM ET,39.57,120
Steven Kwan,CLE,1:10 PM ET,39.49,105
Rafael Devers,SF,9:45 PM ET,39.43,125
Jose Ramirez,CLE,1:10 PM ET,38.69,105
Ceddanne Rafaela,BOS,6:45 PM ET,38.47,120
Tyler Stephenson,CIN,6:40 PM ET,38.27,105
Lenyn Sosa,CWS,3:10 PM ET,38.26,133
Brenton Doyle,COL,8:40 PM ET,38.03,120
Jac Caglianone,KC,1:10 PM ET,37.68,165
Ketel Marte,ARI,4:10 PM ET,37.41,-109
Eugenio Suarez,CIN,6:40 PM ET,36.32,105
Kyle Isbel,KC,1:10 PM ET,35.88,105
Spencer Torkelson,DET,7:40 PM ET,35.79,155
Joc Pederson,TEX,8:05 PM ET,35.68,145
Trevor Story,BOS,6:45 PM ET,35.3,140
Max Muncy,ATH,7:05 PM ET,34.68,115
Jesus Sanchez,TOR,7:07 PM ET,34.65,130
Henry Davis,PIT,6:40 PM ET,34.59,105
Bo Bichette,NYM,4:10 PM ET,34.48,-210
Harrison Bader,SF,9:45 PM ET,33.9,100
Geraldo Perdomo,ARI,4:10 PM ET,33.43,-109
Pedro Pages,STL,6:45 PM ET,33.33,105
Max Muncy,LAD,7:07 PM ET,32.64,115
Matt McLain,CIN,6:40 PM ET,32.37,105
Shea Langeliers,ATH,7:05 PM ET,31.63,140
Nolan Gorman,STL,6:45 PM ET,31.54,-110
Oswald Peraza,LAA,9:38 PM ET,31.09,145
Sal Stewart,CIN,6:40 PM ET,30.22,105
Alec Burleson,STL,6:45 PM ET,30.06,120
Austin Martin,MIN,7:40 PM ET,29.38,155
Andres Gimenez,TOR,7:07 PM ET,29.05,165
Kyle Tucker,LAD,7:07 PM ET,28.38,139
Alex Bregman,CHC,6:40 PM ET,27.32,175
Konnor Griffin,PIT,6:40 PM ET,25.49,172
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Alek Thomas,ARI,4:10 PM ET,25.0,160
Carlos Santana,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Addison Barger,TOR,7:07 PM ET,25.0,130
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.47,-109
Francisco Lindor,NYM,4:10 PM ET,24.35,175
Will Benson,CIN,6:40 PM ET,24.06,105
Vinnie Pasquantino,KC,1:10 PM ET,23.98,165
Bobby Witt,KC,1:10 PM ET,23.7,180
TJ Friedl,CIN,6:40 PM ET,22.1,105
Luis Arraez,SF,9:45 PM ET,21.15,-264
Will Smith,LAD,7:07 PM ET,21.07,170
Lawrence Butler,ATH,7:05 PM ET,20.54,140
Marcell Ozuna,PIT,6:40 PM ET,20.3,172
Byron Buxton,MIN,7:40 PM ET,19.55,140
Mike Trout,LAA,9:38 PM ET,18.82,145
Josh Lowe,LAA,9:38 PM ET,18.02,145
Michael Busch,CHC,6:40 PM ET,17.95,-105
Marcelo Mayer,BOS,6:45 PM ET,17.02,140
Ke'Bryan Hayes,CIN,6:40 PM ET,17.01,190
Fernando Tatis,SD,6:40 PM ET,16.63,-235
Brent Rooker,ATH,7:05 PM ET,16.21,140
Tyler Soderstrom,ATH,7:05 PM ET,14.86,140
Josh Smith,TEX,8:05 PM ET,14.27,105
Jung Hoo Lee,SF,9:45 PM ET,12.62,-265
Austin Riley,ATL,9:38 PM ET,11.76,-250
Dansby Swanson,CHC,6:40 PM ET,9.82,110
Salvador Perez,KC,1:10 PM ET,0.09,180
Isaac Collins,KC,1:10 PM ET,0.02,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Nathan Church,STL,6:45 PM ET,0.0,-110
Jose Caballero,NYY,7:05 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
