Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Lukes,TOR,7:07 PM ET,77.14,-165
Brayan Rocchio,CLE,6:40 PM ET,76.99,-135
Salvador Perez,KC,2:10 PM ET,76.62,-190
Carter Jensen,KC,2:10 PM ET,76.1,-175
Ildemaro Vargas,ARI,3:40 PM ET,75.96,-185
Victor Caratini,MIN,6:40 PM ET,75.76,-137
Seiya Suzuki,CHC,8:10 PM ET,75.69,-145
Tommy White,ATH,3:40 PM ET,75.0,-121
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-186
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-186
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-121
Petey Halpin,CLE,6:40 PM ET,75.0,-130
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Carson Benge,NYM,2:10 PM ET,75.0,-219
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-121
Christian Yelich,MIL,2:10 PM ET,75.0,-185
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Leody Taveras,BAL,7:10 PM ET,75.0,-175
Willson Contreras,BOS,7:10 PM ET,74.87,-160
Willson Contreras,BOS,1:35 PM ET,74.69,-160
Michael Massey,KC,2:10 PM ET,71.68,-193
A.J. Ewing,NYM,2:10 PM ET,70.31,-135
Vinnie Pasquantino,KC,2:10 PM ET,70.15,-180
Taylor Walls,TB,7:07 PM ET,69.17,-130
Drake Baldwin,ATL,7:15 PM ET,67.49,-174
Geraldo Perdomo,ARI,3:40 PM ET,66.98,-121
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-195
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-140
Jimmy Crooks,STL,4:07 PM ET,66.67,-155
Richie Palacios,TB,7:07 PM ET,66.67,-214
Brewer Hicklen,ATL,7:15 PM ET,66.67,-185
Josh Rojas,KC,2:10 PM ET,66.67,-135
Tyler Stephenson,CIN,3:40 PM ET,66.67,-140
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-180
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-180
Brett Baty,NYM,2:10 PM ET,66.67,-111
Francisco Alvarez,NYM,2:10 PM ET,66.67,-111
Yainer Diaz,HOU,8:10 PM ET,66.67,-182
Elias Diaz,TEX,8:05 PM ET,66.67,-120
JJ Wetherholt,STL,4:07 PM ET,63.7,-185
Lane Thomas,KC,2:10 PM ET,63.51,-175
Brandon Nimmo,TEX,8:05 PM ET,62.85,-175
Willy Adames,SF,2:10 PM ET,62.83,-175
Riley Greene,DET,8:10 PM ET,62.39,-190
Garrett Mitchell,MIL,2:10 PM ET,62.32,100
Cedric Mullins,TB,7:07 PM ET,61.73,-214
Andrew Benintendi,CWS,8:05 PM ET,61.24,-185
Lawrence Butler,ATH,3:40 PM ET,61.05,-121
Jim Jarvis,ATL,7:15 PM ET,60.9,-185
Mike Trout,LAA,4:07 PM ET,60.67,-155
Jose Altuve,HOU,8:10 PM ET,60.64,-180
Fernando Tatis,SD,7:15 PM ET,60.37,180
Xander Bogaerts,SD,7:15 PM ET,60.1,-174
Elly De La Cruz,CIN,3:40 PM ET,60.01,-152
Lucas Spence,HOU,8:10 PM ET,59.88,-182
Alex Bregman,CHC,8:10 PM ET,59.85,-190
James Wood,WSH,3:10 PM ET,59.76,-125
Nicky Lopez,TEX,8:05 PM ET,59.73,-120
Matt Olson,ATL,7:15 PM ET,58.5,-209
Liam Hicks,MIA,8:10 PM ET,58.01,-140
Ezequiel Duran,TEX,8:05 PM ET,57.79,-175
Francisco Lindor,NYM,2:10 PM ET,57.74,-179
Dansby Swanson,CHC,8:10 PM ET,57.66,-140
TJ Rumfield,COL,3:10 PM ET,57.47,-125
Jo Adell,LAA,4:07 PM ET,56.75,-155
Luke Raley,SEA,3:40 PM ET,56.24,-121
Joe Mack,MIA,8:10 PM ET,56.11,-140
Ian Happ,CHC,8:10 PM ET,55.58,-150
Cooper Pratt,MIL,2:10 PM ET,55.1,100
Drew Gilbert,SF,2:10 PM ET,54.31,-175
Jonathan Aranda,TB,7:07 PM ET,53.9,-190
Royce Lewis,MIN,6:40 PM ET,52.69,-137
Joey Ortiz,MIL,2:10 PM ET,52.54,-125
Colson Montgomery,CWS,8:05 PM ET,50.0,145
Jeff McNeil,ATH,3:40 PM ET,50.0,190
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,133
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Jose Fermin,STL,4:07 PM ET,50.0,130
Carlos Cortes,ATH,3:40 PM ET,50.0,190
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Jake Cronenworth,SD,7:15 PM ET,50.0,130
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,135
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Jared Young,NYM,2:10 PM ET,50.0,N/A
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Coby Mayo,BAL,7:10 PM ET,50.0,133
Jose Tena,WSH,3:10 PM ET,50.0,130
Dylan Crews,WSH,3:10 PM ET,50.0,110
Carson Kelly,CHC,8:10 PM ET,50.0,150
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Merrill,SD,7:15 PM ET,49.65,135
Tim Tawa,ARI,3:40 PM ET,49.54,160
Jackson Chourio,MIL,2:10 PM ET,49.18,159
Cole Young,SEA,3:40 PM ET,48.98,190
Kody Clemens,MIN,6:40 PM ET,48.86,110
Colt Keith,DET,8:10 PM ET,48.31,133
Ivan Herrera,STL,4:07 PM ET,47.86,160
Casey Schmitt,SF,2:10 PM ET,47.51,130
Manny Machado,SD,7:15 PM ET,46.37,180
Spencer Torkelson,DET,8:10 PM ET,46.18,155
Sam Antonacci,CWS,8:05 PM ET,46.02,145
Kyle Karros,COL,3:10 PM ET,45.85,110
Vladimir Guerrero,TOR,7:07 PM ET,45.84,126
Dominic Canzone,SEA,3:40 PM ET,43.84,190
Rafael Devers,SF,2:10 PM ET,43.81,130
Mauricio Dubon,ATL,7:15 PM ET,43.6,145
Masyn Winn,STL,4:07 PM ET,42.95,130
Spencer Steer,CIN,3:40 PM ET,42.43,120
Tristan Peters,CWS,8:05 PM ET,41.26,145
James Outman,DET,8:10 PM ET,40.9,115
Kyle Stowers,MIA,8:10 PM ET,40.42,110
Evan Carter,TEX,8:05 PM ET,40.22,145
Jarren Duran,BOS,1:35 PM ET,40.02,190
Jarren Duran,BOS,7:10 PM ET,40.01,190
Randy Arozarena,SEA,3:40 PM ET,39.19,190
Justin Foscue,TEX,8:05 PM ET,38.89,145
JJ Bleday,CIN,3:40 PM ET,38.42,120
Pete Crow-Armstrong,CHC,8:10 PM ET,37.86,-105
Colt Emerson,SEA,3:40 PM ET,36.92,190
Xavier Edwards,MIA,8:10 PM ET,36.57,110
Edwin Arroyo,CIN,3:40 PM ET,36.11,105
Mookie Betts,LAD,6:40 PM ET,35.64,-254
Drew Cavanaugh,SF,2:10 PM ET,33.33,190
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Jose Caballero,NYY,1:05 PM ET,33.33,120
Austin Wells,NYY,1:05 PM ET,33.33,126
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Drew Romo,CWS,8:05 PM ET,33.33,145
Jorbit Vivas,WSH,3:10 PM ET,33.33,140
Marcus Semien,NYM,2:10 PM ET,33.33,N/A
Jeremiah Jackson,BAL,7:10 PM ET,33.33,133
Dane Myers,CIN,3:40 PM ET,32.88,105
William Contreras,MIL,2:10 PM ET,32.84,135
Yandy Diaz,TB,7:07 PM ET,32.56,-274
Austin Riley,ATL,7:15 PM ET,30.08,-250
Sal Stewart,CIN,3:40 PM ET,25.74,120
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Oswald Peraza,LAA,4:07 PM ET,25.0,130
Jase Bowen,SD,7:15 PM ET,25.0,130
Alan Roden,MIN,6:40 PM ET,25.0,125
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Connor Wong,BOS,1:35 PM ET,25.0,190
Connor Wong,BOS,7:10 PM ET,25.0,190
Christian Walker,HOU,8:10 PM ET,25.0,135
Jakob Marsee,MIA,8:10 PM ET,25.0,110
Pete Alonso,BAL,1:35 PM ET,25.0,133
Jackson Holliday,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Ke'Bryan Hayes,CIN,3:40 PM ET,25.0,190
Andres Gimenez,TOR,7:07 PM ET,24.21,165
Shohei Ohtani,LAD,6:40 PM ET,20.65,-260
Zach McKinstry,DET,8:10 PM ET,20.39,115
Donovan Walton,ATH,3:40 PM ET,19.7,190
Cal Raleigh,SEA,3:40 PM ET,19.65,190
Kyle Manzardo,CLE,6:40 PM ET,19.44,125
Ozzie Albies,ATL,7:15 PM ET,18.57,-225
Jake Bauers,MIL,2:10 PM ET,16.78,-130
Brice Turang,MIL,2:10 PM ET,15.89,115
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Wade Meckler,LAA,4:07 PM ET,0.0,130
Josh Lowe,LAA,4:07 PM ET,0.0,130
Dalton Rushing,LAD,6:40 PM ET,0.0,160
Kazuma Okamoto,TOR,7:07 PM ET,0.0,170
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
