Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Volpe,NYY,1:35 PM ET,47.99,150
Luis Garcia jr,WSH,2:10 PM ET,47.91,130
Pete Alonso,NYM,2:10 PM ET,47.5,133
Nick Fortes,MIA,1:35 PM ET,46.59,N/A
Fernando Tatis,SD,4:10 PM ET,46.38,-235
Jake Bauers,MIL,2:10 PM ET,45.72,115
Zack Gelof,ATH,4:05 PM ET,44.93,-120
Matt Olson,ATL,2:15 PM ET,44.65,160
Michael Harris,ATL,2:15 PM ET,44.53,N/A
Luis Torrens,NYM,2:10 PM ET,41.18,110
Kyle Farmer,COL,1:40 PM ET,41.14,140
Cedric Mullins,BAL,1:35 PM ET,40.75,N/A
Dillon Dingler,DET,1:40 PM ET,40.64,140
Josh Lowe,TB,1:35 PM ET,38.27,139
George Springer,TOR,4:05 PM ET,36.78,170
Andrew McCutchen,PIT,2:10 PM ET,35.76,175
Spencer Horwitz,PIT,2:10 PM ET,33.03,115
Mookie Betts,LAD,4:05 PM ET,32.89,-254
Jackson Merrill,SD,4:10 PM ET,31.73,180
Oswald Peraza,NYY,1:35 PM ET,31.58,126
Liam Hicks,MIA,1:35 PM ET,30.73,N/A
Isiah Kiner-Falefa,PIT,2:10 PM ET,30.69,150
Bryan Reynolds,PIT,2:10 PM ET,30.66,185
Nick Gonzales,PIT,2:10 PM ET,30.26,185
Shea Langeliers,ATH,4:05 PM ET,28.37,-120
Jake McCarthy,ARI,4:07 PM ET,28.1,140
Yandy Diaz,TB,1:35 PM ET,24.52,-274
Luis Arraez,SD,4:10 PM ET,24.09,-260
Shohei Ohtani,LAD,4:05 PM ET,23.66,-260
Ke'Bryan Hayes,PIT,2:10 PM ET,21.86,190
Ozzie Albies,ATL,2:15 PM ET,14.68,-225
Freddie Freeman,LAD,4:05 PM ET,14.21,-250
Ramon Urias,BAL,1:35 PM ET,0.0,N/A
Connor Wong,BOS,1:35 PM ET,0.0,120
Connor Joe,CIN,1:40 PM ET,0.0,140
Luisangel Acuna,NYM,2:10 PM ET,0.0,-109
Anthony Seigler,MIL,2:10 PM ET,0.0,115
Ezequiel Duran,TEX,2:10 PM ET,0.0,105
Tommy Edman,LAD,4:05 PM ET,0.0,160
