Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Lindor,NYM,6:35 PM ET,79.19,-235
Trent Grisham,NYY,7:05 PM ET,79.0,-105
Mauricio Dubon,HOU,8:10 PM ET,79.0,-160
Jurickson Profar,ATL,10:05 PM ET,78.82,-225
Randy Arozarena,SEA,7:05 PM ET,78.78,-170
Brandon Nimmo,NYM,6:35 PM ET,78.66,-194
Brandon Lowe,TB,6:40 PM ET,78.64,-185
Juan Soto,NYM,6:35 PM ET,78.56,-220
Taylor Ward,LAA,9:38 PM ET,78.34,-160
Josh Smith,TEX,9:38 PM ET,78.32,-160
Jung Hoo Lee,SF,9:45 PM ET,78.3,-205
Josh Naylor,ARI,9:40 PM ET,78.25,-160
Logan O'Hoppe,LAA,9:38 PM ET,78.16,-160
Alec Bohm,PHI,9:45 PM ET,77.95,-200
Jackson Chourio,MIL,7:40 PM ET,77.92,-200
Carson Kelly,CHC,7:40 PM ET,77.85,-118
Pete Alonso,NYM,6:35 PM ET,77.67,-175
Will Smith,LAD,7:40 PM ET,77.46,-190
Lenyn Sosa,CWS,7:40 PM ET,77.42,-225
Kyle Schwarber,PHI,9:45 PM ET,77.32,-140
Brooks Baldwin,CWS,7:40 PM ET,77.31,-225
Carlos Narvaez,BOS,7:10 PM ET,77.28,-105
Geraldo Perdomo,ARI,9:40 PM ET,77.22,-160
Vinnie Pasquantino,KC,7:40 PM ET,76.97,-220
Pete Crow-Armstrong,CHC,7:40 PM ET,76.96,-125
Spencer Torkelson,DET,6:40 PM ET,76.81,-150
Jeff McNeil,NYM,6:35 PM ET,76.72,-175
Corey Seager,TEX,9:38 PM ET,76.62,-160
Josh Bell,WSH,7:45 PM ET,75.93,-137
Manny Machado,SD,9:40 PM ET,75.73,-220
Christian Yelich,MIL,7:40 PM ET,75.59,-195
Brady House,WSH,7:45 PM ET,75.53,-137
Kyle Stowers,MIA,7:10 PM ET,75.46,-155
Brent Rooker,ATH,10:05 PM ET,75.38,-130
Salvador Perez,KC,7:40 PM ET,75.32,-225
Denzel Clarke,ATH,10:05 PM ET,75.24,-145
Mike Trout,LAA,9:38 PM ET,75.16,-160
Tyler Soderstrom,ATH,10:05 PM ET,75.14,-130
Jacob Wilson,ATH,10:05 PM ET,75.0,-130
Matt Chapman,SF,9:45 PM ET,75.0,-200
Kyle Higashioka,TEX,9:38 PM ET,75.0,-160
Otto Kemp,PHI,9:45 PM ET,75.0,-165
Cam Smith,HOU,8:10 PM ET,74.6,-145
Jose Altuve,HOU,8:10 PM ET,74.37,-195
Matt Olson,ATL,10:05 PM ET,74.24,-210
Jonah Heim,TEX,9:38 PM ET,74.19,-160
Isaac Paredes,HOU,8:10 PM ET,74.18,-155
Luis Rengifo,LAA,9:38 PM ET,73.87,-160
CJ Abrams,WSH,7:45 PM ET,73.74,-140
Isaac Collins,MIL,7:40 PM ET,73.68,-135
Michael Toglia,COL,7:10 PM ET,73.52,-105
Gavin Sheets,SD,9:40 PM ET,73.42,-175
Sal Frelick,MIL,7:40 PM ET,73.29,-154
Adolis Garcia,TEX,9:38 PM ET,73.26,-160
Spencer Steer,CIN,7:10 PM ET,72.99,-155
Xander Bogaerts,SD,9:40 PM ET,72.77,-174
Ben Williamson,SEA,7:05 PM ET,72.35,-170
Nathaniel Lowe,WSH,7:45 PM ET,72.0,-140
Junior Caminero,TB,6:40 PM ET,71.96,-214
Dominic Canzone,SEA,7:05 PM ET,71.88,-170
Nate Eaton,BOS,7:10 PM ET,71.76,-120
Luke Raley,SEA,7:05 PM ET,71.18,-170
Eric Wagaman,MIA,7:10 PM ET,71.15,-155
Freddy Fermin,KC,7:40 PM ET,71.11,-225
Danny Jansen,TB,6:40 PM ET,70.4,-135
Jonathan India,KC,7:40 PM ET,70.36,-220
Maikel Garcia,KC,7:40 PM ET,70.23,-210
Steven Kwan,CLE,8:10 PM ET,70.18,-110
Jo Adell,LAA,9:38 PM ET,70.17,-160
Zach Neto,LAA,9:38 PM ET,70.0,-160
Jake Mangum,TB,6:40 PM ET,69.95,-180
Colson Montgomery,CWS,7:40 PM ET,69.71,-225
Elly De La Cruz,CIN,7:10 PM ET,69.66,-155
Yohel Pozo,STL,7:45 PM ET,69.6,-110
James Wood,WSH,7:45 PM ET,69.29,-125
Jake Burger,TEX,9:38 PM ET,69.25,-160
Wilmer Flores,SF,9:45 PM ET,69.1,-165
Parker Meadows,DET,6:40 PM ET,69.09,-150
Jake Meyers,HOU,8:10 PM ET,68.71,-155
Josh Lowe,TB,6:40 PM ET,68.61,-180
Ketel Marte,ARI,9:40 PM ET,68.57,-160
Dane Myers,MIA,7:10 PM ET,68.22,-155
Bryce Harper,PHI,9:45 PM ET,68.15,-195
Ryan Ritter,COL,7:10 PM ET,68.02,-120
Yainer Diaz,HOU,8:10 PM ET,67.48,-200
Andrew Benintendi,CWS,7:40 PM ET,67.48,-225
Heliot Ramos,SF,9:45 PM ET,67.46,-210
Giancarlo Stanton,NYY,7:05 PM ET,67.27,-205
Eugenio Suarez,ARI,9:40 PM ET,66.99,-160
Javier Baez,DET,6:40 PM ET,66.59,-170
Sean Murphy,ATL,10:05 PM ET,66.07,-170
Wenceel Perez,DET,6:40 PM ET,65.86,-210
Jonathan Aranda,TB,6:40 PM ET,65.56,-190
Tommy Pham,PIT,7:40 PM ET,65.46,-190
Zach McKinstry,DET,6:40 PM ET,65.25,-148
Nolan Schanuel,LAA,9:38 PM ET,65.25,-160
Liam Hicks,MIA,7:10 PM ET,65.18,-155
William Contreras,MIL,7:40 PM ET,65.16,-174
Jackson Holliday,BAL,6:35 PM ET,65.14,-140
Willson Contreras,STL,7:45 PM ET,64.57,-160
Thomas Saggese,STL,7:45 PM ET,64.51,-110
Chase Meidroth,CWS,7:40 PM ET,64.22,-225
Josh Rojas,CWS,7:40 PM ET,64.17,-225
Thairo Estrada,COL,7:10 PM ET,64.15,-125
Mike Yastrzemski,SF,9:45 PM ET,64.09,-185
Nick Kurtz,ATH,10:05 PM ET,64.05,-130
Jordan Beck,COL,7:10 PM ET,63.92,-125
Marcus Semien,TEX,9:38 PM ET,63.52,-160
Alec Burleson,STL,7:45 PM ET,63.26,-174
Jorge Soler,LAA,9:38 PM ET,63.25,-160
Gunnar Henderson,BAL,6:35 PM ET,62.95,-140
Jake McCarthy,ARI,9:40 PM ET,62.83,-160
Johan Rojas,PHI,9:45 PM ET,62.55,-125
Jackson Merrill,SD,9:40 PM ET,61.46,-240
Otto Lopez,MIA,7:10 PM ET,61.3,-155
Austin Hays,CIN,7:10 PM ET,61.21,-155
Luis Arraez,SD,9:40 PM ET,60.82,200
Angel Martinez,CLE,8:10 PM ET,60.62,-110
Anthony Volpe,NYY,7:05 PM ET,60.6,-145
Carlos Santana,CLE,8:10 PM ET,60.42,-110
Kyle Tucker,CHC,7:40 PM ET,60.36,-165
Agustin Ramirez,MIA,7:10 PM ET,60.2,-155
Connor Norby,MIA,7:10 PM ET,60.14,-155
Nick Loftin,KC,7:40 PM ET,60.13,-225
Michael Harris,ATL,10:05 PM ET,60.08,-170
Brett Baty,NYM,6:35 PM ET,59.3,-140
Alek Thomas,ARI,9:40 PM ET,59.28,-160
Willi Castro,MIN,7:40 PM ET,59.25,-160
Joey Ortiz,MIL,7:40 PM ET,58.62,-130
Nolan Gorman,STL,7:45 PM ET,58.6,100
Colton Cowser,BAL,6:35 PM ET,58.52,-140
Ryan O'Hearn,BAL,6:35 PM ET,58.49,-140
TJ Friedl,CIN,7:10 PM ET,58.47,-155
Cedric Mullins,BAL,6:35 PM ET,58.47,-140
Nick Castellanos,PHI,9:45 PM ET,58.41,-195
Ramon Laureano,BAL,6:35 PM ET,58.38,-140
Evan Carter,TEX,9:38 PM ET,58.1,-160
Brice Turang,MIL,7:40 PM ET,57.55,-150
Tyler Stephenson,CIN,7:10 PM ET,57.52,-155
Caleb Durbin,MIL,7:40 PM ET,57.42,-135
Cooper Hummel,HOU,8:10 PM ET,56.58,-200
Luis Garcia jr,WSH,7:45 PM ET,56.45,-170
Miguel Vargas,CWS,7:40 PM ET,56.44,-225
Jacob Stallings,BAL,6:35 PM ET,56.39,-140
Trenton Brooks,SD,9:40 PM ET,56.12,-174
Ronald Acuna,ATL,10:05 PM ET,55.41,-145
Royce Lewis,MIN,7:40 PM ET,55.38,-174
Riley Greene,DET,6:40 PM ET,55.25,-185
Nolan Jones,CLE,8:10 PM ET,55.05,-110
Dillon Dingler,DET,6:40 PM ET,54.78,-150
Harrison Bader,MIN,7:40 PM ET,54.68,-135
Bo Naylor,CLE,8:10 PM ET,54.49,-110
Masyn Winn,STL,7:45 PM ET,53.97,-174
Luis Torrens,NYM,6:35 PM ET,53.26,-142
Jose Ramirez,CLE,8:10 PM ET,53.22,-110
Hunter Goodman,COL,7:10 PM ET,53.21,-125
Carlos Correa,MIN,7:40 PM ET,52.78,-205
Will Benson,CIN,7:10 PM ET,52.28,-155
Patrick Bailey,SF,9:45 PM ET,51.87,-145
Kevin Newman,LAA,9:38 PM ET,51.21,-160
Nico Hoerner,CHC,7:40 PM ET,50.4,-200
Andy Pages,LAD,7:40 PM ET,50.27,-165
Kyle Isbel,KC,7:40 PM ET,50.1,-133
Austin Riley,ATL,10:05 PM ET,50.06,185
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,120
Shay Whitcomb,HOU,8:10 PM ET,50.0,180
Fernando Tatis,SD,9:40 PM ET,49.29,-235
Julio Rodriguez,SEA,7:05 PM ET,48.75,150
Nick Allen,ATL,10:05 PM ET,48.6,130
Spencer Horwitz,PIT,7:40 PM ET,47.92,170
Byron Buxton,MIN,7:40 PM ET,47.34,140
Yandy Diaz,TB,6:40 PM ET,47.16,-274
Nick Gonzales,PIT,7:40 PM ET,47.15,185
Teoscar Hernandez,LAD,7:40 PM ET,46.64,172
Ke'Bryan Hayes,PIT,7:40 PM ET,45.46,190
Isiah Kiner-Falefa,PIT,7:40 PM ET,45.27,150
Ryan McMahon,COL,7:10 PM ET,44.94,-110
Gleyber Torres,DET,6:40 PM ET,44.81,165
Andrew McCutchen,PIT,7:40 PM ET,44.68,175
Cal Raleigh,SEA,7:05 PM ET,43.59,150
Mark Vientos,NYM,6:35 PM ET,43.12,115
Gavin Lux,CIN,7:10 PM ET,42.55,120
Jacob Young,WSH,7:45 PM ET,42.29,140
Martin Maldonado,SD,9:40 PM ET,42.28,-175
Michael Conforto,LAD,7:40 PM ET,41.73,140
Garrett Hampson,STL,7:45 PM ET,41.25,-105
Brayan Rocchio,CLE,8:10 PM ET,38.63,-105
Jac Caglianone,KC,7:40 PM ET,35.27,180
Cole Young,SEA,7:05 PM ET,34.51,150
Matt McLain,CIN,7:10 PM ET,33.09,120
Ryan Jeffers,MIN,7:40 PM ET,33.05,140
Miguel Rojas,LAD,7:40 PM ET,32.82,160
Marcell Ozuna,ATL,10:05 PM ET,32.48,172
Ozzie Albies,ATL,10:05 PM ET,29.4,-225
Brooks Lee,MIN,7:40 PM ET,28.0,110
Oneil Cruz,PIT,7:40 PM ET,26.73,160
Matt Shaw,CHC,7:40 PM ET,25.58,-129
Ian Happ,CHC,7:40 PM ET,25.47,115
Christian Vazquez,MIN,7:40 PM ET,25.02,105
Tommy Edman,LAD,7:40 PM ET,22.98,160
Bryan Reynolds,PIT,7:40 PM ET,20.67,185
Daniel Schneemann,CLE,8:10 PM ET,16.41,-105
Mookie Betts,LAD,7:40 PM ET,14.53,-254
Ty France,MIN,7:40 PM ET,14.41,135
Freddie Freeman,LAD,7:40 PM ET,13.4,-250
Shohei Ohtani,LAD,7:40 PM ET,11.8,-260
Kyle Teel,CWS,7:40 PM ET,0.0,170
Joey Bart,PIT,7:40 PM ET,0.0,150
Johnathan Rodriguez,CLE,8:10 PM ET,0.0,-105
Jose Herrera,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
