Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,1:40 PM ET,77.47,-116
Taylor Walls,TB,1:40 PM ET,77.24,-125
Matt Olson,ATL,1:35 PM ET,75.99,-200
Gleyber Torres,DET,1:40 PM ET,75.0,-200
Alex Jackson,MIN,2:10 PM ET,75.0,100
Jose Siri,LAA,4:10 PM ET,75.0,-185
Ryan Ward,LAD,4:10 PM ET,75.0,-150
Mickey Gasper,BOS,1:35 PM ET,75.0,-160
Blake Dunn,CIN,2:15 PM ET,74.82,100
Otto Lopez,MIA,1:40 PM ET,74.79,-125
Kerry Carpenter,DET,1:40 PM ET,74.29,-160
Randy Arozarena,SEA,1:40 PM ET,74.03,-116
Colt Emerson,SEA,1:40 PM ET,73.61,-116
Dalton Rushing,LAD,4:10 PM ET,73.2,-150
Willy Adames,SF,8:30 PM ET,73.04,-165
Adley Rutschman,BAL,1:37 PM ET,72.91,-190
Mauricio Dubon,ATL,1:35 PM ET,72.45,-190
Spencer Steer,CIN,2:15 PM ET,72.26,-140
A.J. Ewing,NYM,4:10 PM ET,72.22,-220
Colton Cowser,BAL,1:37 PM ET,71.63,-175
Carson Benge,NYM,4:10 PM ET,71.42,-150
Casey Schmitt,SF,8:30 PM ET,71.12,-174
Matt Chapman,SF,8:30 PM ET,69.98,-145
Brett Baty,NYM,4:10 PM ET,69.66,-135
Isaac Collins,KC,2:10 PM ET,69.57,-135
Rafael Devers,SF,8:30 PM ET,69.51,-160
Vinnie Pasquantino,KC,2:10 PM ET,69.25,-190
Seiya Suzuki,CHC,8:30 PM ET,69.2,-145
Sal Stewart,CIN,2:15 PM ET,69.03,100
Ryan O'Hearn,PIT,1:35 PM ET,68.95,-250
Riley Greene,DET,1:40 PM ET,68.76,-195
Kyle Stowers,MIA,1:40 PM ET,68.15,-125
Jared Triolo,PIT,1:35 PM ET,68.09,-180
Nick Loftin,KC,2:10 PM ET,67.82,-190
Nico Hoerner,CHC,8:30 PM ET,67.57,-200
Daylen Lile,WSH,3:15 PM ET,67.41,-140
CJ Abrams,WSH,3:15 PM ET,66.94,-170
Shohei Ohtani,LAD,4:10 PM ET,66.93,195
Daniel Schneemann,CLE,2:35 PM ET,66.67,100
Masataka Yoshida,BOS,1:35 PM ET,66.67,-160
Henry Davis,PIT,1:35 PM ET,66.67,-135
Jake McCarthy,COL,3:10 PM ET,66.57,-125
Lane Thomas,KC,2:10 PM ET,66.32,-125
Daniel Susac,SF,8:30 PM ET,66.25,-145
Cody Bellinger,NYY,1:35 PM ET,66.0,-175
James Wood,WSH,3:15 PM ET,65.36,-125
Jo Adell,LAA,4:10 PM ET,65.12,-185
Josh Bell,MIN,2:10 PM ET,64.78,-137
Steven Kwan,CLE,2:35 PM ET,64.57,100
Kody Clemens,MIN,2:10 PM ET,64.36,-140
William Contreras,MIL,3:10 PM ET,64.13,-174
Hunter Goodman,COL,3:10 PM ET,63.9,-125
Curtis Mead,WSH,3:15 PM ET,63.56,-170
Jacob Young,WSH,3:15 PM ET,63.31,-160
Carlos Cortes,ATH,2:10 PM ET,63.19,100
Luis Torrens,NYM,4:10 PM ET,62.78,-125
Willson Contreras,BOS,1:35 PM ET,62.75,-160
Shea Langeliers,ATH,2:10 PM ET,62.75,100
Taylor Ward,BAL,1:37 PM ET,62.63,-190
Luis Arraez,SF,8:30 PM ET,62.62,200
Blaze Alexander,BAL,1:37 PM ET,62.37,-175
Geraldo Perdomo,ARI,3:15 PM ET,61.88,-185
Jared Young,NYM,4:10 PM ET,61.87,-220
Tommy Troy,ARI,3:15 PM ET,61.33,-185
Ceddanne Rafaela,BOS,1:35 PM ET,61.23,-155
Rikuu Nishida,CWS,1:35 PM ET,61.08,-120
Dillon Dingler,DET,1:40 PM ET,61.03,-175
Marcus Semien,NYM,4:10 PM ET,60.88,-220
Max Muncy,LAD,4:10 PM ET,60.79,-135
Corbin Carroll,ARI,3:15 PM ET,60.73,-160
Matt McLain,CIN,2:15 PM ET,60.57,-140
Keibert Ruiz,WSH,3:15 PM ET,58.59,-160
Jesus Sanchez,TOR,1:37 PM ET,58.49,-175
Yandy Diaz,TB,1:40 PM ET,58.37,200
Brandon Valenzuela,TOR,1:37 PM ET,58.22,-225
Julio Rodriguez,SEA,1:40 PM ET,58.07,-116
Wade Meckler,LAA,4:10 PM ET,57.92,-185
Kyle Manzardo,CLE,2:35 PM ET,57.46,100
Kyle Schwarber,PHI,1:35 PM ET,57.2,-140
Andrew Benintendi,CWS,1:35 PM ET,57.14,-120
Juan Soto,NYM,4:10 PM ET,57.01,-220
Xavier Edwards,MIA,1:40 PM ET,57.0,-125
Willi Castro,COL,3:10 PM ET,56.14,-160
Brayan Rocchio,CLE,2:35 PM ET,55.97,-100
Samuel Basallo,BAL,1:37 PM ET,55.7,-175
Spencer Horwitz,PIT,1:35 PM ET,55.68,-155
Joc Pederson,TEX,2:35 PM ET,55.02,-185
Liam Hicks,MIA,1:40 PM ET,53.91,-125
Colson Montgomery,CWS,1:35 PM ET,53.89,-120
Kyle Tucker,LAD,4:10 PM ET,53.77,-165
Nick Kurtz,ATH,2:10 PM ET,53.63,100
Alex Bregman,CHC,8:30 PM ET,53.41,-200
Sam Antonacci,CWS,1:35 PM ET,52.78,-120
Spencer Torkelson,DET,1:40 PM ET,52.59,-142
Drew Gilbert,SF,8:30 PM ET,52.3,-145
Jackson Merrill,SD,4:10 PM ET,52.25,-220
Bryson Stott,PHI,1:35 PM ET,51.63,-190
Bryce Harper,PHI,1:35 PM ET,51.5,-225
Alex Freeland,LAD,4:10 PM ET,51.0,-150
Bryan Reynolds,PIT,1:35 PM ET,50.69,-250
Jeff McNeil,ATH,2:10 PM ET,50.43,100
Luis Rengifo,MIL,3:10 PM ET,50.02,100
Anthony Volpe,NYY,1:35 PM ET,50.0,150
George Springer,TOR,1:37 PM ET,50.0,133
Jazz Chisholm,NYY,1:35 PM ET,50.0,150
Brooks Lee,MIN,2:10 PM ET,50.0,110
Zach Neto,LAA,4:10 PM ET,50.0,160
Marcelo Mayer,BOS,1:35 PM ET,50.0,135
Zach McKinstry,DET,1:40 PM ET,50.0,115
Luis Garcia,WSH,3:15 PM ET,49.93,130
Justin Crawford,PHI,1:35 PM ET,49.7,146
Garrett Mitchell,MIL,3:10 PM ET,49.54,-130
Gabriel Moreno,ARI,3:15 PM ET,48.84,140
Javier Sanoja,MIA,1:40 PM ET,48.76,110
Ryan Waldschmidt,ARI,3:15 PM ET,48.46,160
Andres Gimenez,TOR,1:37 PM ET,47.93,165
Carter Jensen,KC,2:10 PM ET,47.54,105
Mike Trout,LAA,4:10 PM ET,47.39,160
Ty France,SD,4:10 PM ET,46.95,135
Chase DeLauter,CLE,2:35 PM ET,46.9,-110
Ian Happ,CHC,8:30 PM ET,46.12,115
Richie Palacios,TB,1:40 PM ET,45.67,143
Pedro Ramirez,CHC,8:30 PM ET,45.09,150
Jose Caballero,NYY,1:35 PM ET,44.72,150
Nick Madrigal,LAA,4:10 PM ET,43.35,160
Ezequiel Duran,TEX,2:35 PM ET,43.32,145
Joey Ortiz,MIL,3:10 PM ET,43.08,100
Cedric Mullins,TB,1:40 PM ET,42.6,165
Jackson Holliday,BAL,1:37 PM ET,42.21,133
Travis Bazzana,CLE,2:35 PM ET,41.58,-110
Nolan Arenado,ARI,3:15 PM ET,41.53,160
Manny Machado,SD,4:10 PM ET,41.47,180
Austin Martin,MIN,2:10 PM ET,41.08,105
Edwin Arroyo,CIN,2:15 PM ET,40.61,105
Miguel Andujar,SD,4:10 PM ET,40.4,130
Bo Bichette,NYM,4:10 PM ET,39.86,-210
Orlando Arcia,MIN,2:10 PM ET,39.12,110
Vladimir Guerrero,TOR,1:37 PM ET,39.12,133
Angel Martinez,CLE,2:35 PM ET,39.07,-110
Luke Keaschall,MIN,2:10 PM ET,38.69,-125
Victor Mesa,TB,1:40 PM ET,38.56,165
Jose Tena,WSH,3:15 PM ET,38.53,140
Miguel Rojas,LAD,4:10 PM ET,38.3,150
Jonathan Aranda,TB,1:40 PM ET,37.77,143
Ezequiel Tovar,COL,3:10 PM ET,37.25,165
Jakob Marsee,MIA,1:40 PM ET,36.68,110
Colt Keith,DET,1:40 PM ET,35.37,133
Dylan Crews,WSH,3:15 PM ET,35.19,110
Mike Yastrzemski,ATL,1:35 PM ET,35.15,160
Moises Ballesteros,CHC,8:30 PM ET,33.33,-105
Maikel Garcia,KC,2:10 PM ET,33.33,180
Tyler O'Neill,BAL,1:37 PM ET,33.33,133
Jorge Mateo,ATL,1:35 PM ET,33.33,160
Alika Williams,ATH,2:10 PM ET,33.33,-125
Justin Foscue,TEX,2:35 PM ET,33.33,145
Brandon Nimmo,TEX,2:35 PM ET,32.93,145
Ketel Marte,ARI,3:15 PM ET,31.88,140
Freddie Freeman,LAD,4:10 PM ET,31.55,-250
Wenceel Perez,DET,1:40 PM ET,30.07,115
Ozzie Albies,ATL,1:35 PM ET,29.35,-225
Owen Caissie,MIA,1:40 PM ET,28.66,110
TJ Rumfield,COL,3:10 PM ET,28.41,165
Dominic Smith,ATL,1:35 PM ET,27.61,N/A
Tyler Tolbert,KC,2:10 PM ET,25.84,105
Alex Call,LAD,4:10 PM ET,25.27,150
Carson Kelly,CHC,8:30 PM ET,25.0,150
Gary Sanchez,MIL,3:10 PM ET,25.0,135
Patrick Wisdom,SEA,1:40 PM ET,25.0,140
Drew Romo,CWS,1:35 PM ET,25.0,160
Starling Marte,KC,2:10 PM ET,25.0,180
Tyler Stephenson,CIN,2:15 PM ET,25.0,105
Michael Helman,TEX,2:35 PM ET,25.0,145
Patrick Bailey,CLE,2:35 PM ET,25.0,140
Jase Bowen,SD,4:10 PM ET,25.0,130
Braxton Fulford,COL,3:10 PM ET,25.0,110
Fernando Tatis,SD,4:10 PM ET,23.86,-235
Myles Straw,TOR,1:37 PM ET,22.15,140
MJ Melendez,NYM,4:10 PM ET,20.53,100
Lawrence Butler,ATH,2:10 PM ET,19.95,-125
Freddy Fermin,SD,4:10 PM ET,18.93,130
Austin Riley,ATL,1:35 PM ET,18.65,-250
Luke Raley,SEA,1:40 PM ET,18.14,140
Jake Burger,TEX,2:35 PM ET,16.13,145
Pavin Smith,ARI,3:15 PM ET,15.84,160
Xander Bogaerts,SD,4:10 PM ET,14.99,130
Ryan Kreidler,MIN,2:10 PM ET,14.1,-125
Sandy Leon,ATL,1:35 PM ET,0.0,160
Hunter Feduccia,TB,1:40 PM ET,0.0,165
Nathaniel Lowe,CIN,2:15 PM ET,0.0,105
Blake Perkins,MIL,3:10 PM ET,0.0,-130
Chad Stevens,COL,3:10 PM ET,0.0,110
