Name,Team,Time,Odds 1+ hits,Odds of Hit
Cole Young,SEA,9:40 PM ET,71.76,-120
Bobby Witt,KC,9:40 PM ET,71.63,-180
Jackson Holliday,BAL,8:05 PM ET,71.45,-110
Oneil Cruz,PIT,6:40 PM ET,70.77,-200
Brendan Donovan,STL,6:40 PM ET,70.07,-174
Salvador Perez,KC,9:40 PM ET,68.38,-170
Brent Rooker,ATH,7:35 PM ET,67.74,-115
Jordan Westburg,BAL,8:05 PM ET,66.67,-110
Christopher Morel,TB,7:35 PM ET,66.67,-135
Casey Schmitt,SF,9:40 PM ET,66.67,-210
Lourdes Gurriel,ARI,9:40 PM ET,66.29,-150
Denzel Clarke,ATH,7:35 PM ET,66.04,-140
Dominic Canzone,SEA,9:40 PM ET,65.84,-120
DJ LeMahieu,NYY,7:07 PM ET,65.33,-135
Ernie Clement,TOR,7:07 PM ET,65.19,-225
Adam Frazier,PIT,6:40 PM ET,64.1,-150
Luke Raley,SEA,9:40 PM ET,63.64,-120
Junior Caminero,TB,7:35 PM ET,63.57,-214
Giancarlo Stanton,NYY,7:07 PM ET,63.44,-175
Austin Wells,NYY,7:07 PM ET,63.33,-135
TJ Friedl,CIN,7:10 PM ET,63.13,-105
Kyle Isbel,KC,9:40 PM ET,63.01,-120
Heliot Ramos,SF,9:40 PM ET,62.69,-244
Cedric Mullins,BAL,8:05 PM ET,62.37,-110
Freddy Fermin,KC,9:40 PM ET,62.02,-130
Gunnar Henderson,BAL,8:05 PM ET,61.03,-110
J.P. Crawford,SEA,9:40 PM ET,60.59,-120
Danny Jansen,TB,7:35 PM ET,60.4,-110
Jackson Merrill,SD,6:35 PM ET,60.1,-220
Tyler Soderstrom,ATH,7:35 PM ET,59.53,-140
Jacob Wilson,ATH,7:35 PM ET,59.5,-115
Matt McLain,CIN,7:10 PM ET,58.32,-105
Patrick Bailey,SF,9:40 PM ET,56.9,-150
Rafael Devers,SF,9:40 PM ET,56.79,-160
Alek Thomas,ARI,9:40 PM ET,56.52,-150
Jake Cronenworth,SD,6:35 PM ET,56.5,-170
Abraham Toro,BOS,7:10 PM ET,55.92,-105
Jose Iglesias,SD,6:35 PM ET,55.85,-220
Adolis Garcia,TEX,8:05 PM ET,55.76,-110
Trent Grisham,NYY,7:07 PM ET,54.81,-105
Myles Straw,TOR,7:07 PM ET,54.4,-130
Garrett Hampson,STL,6:40 PM ET,54.38,-110
Manny Machado,SD,6:35 PM ET,54.31,-220
Ryan O'Hearn,BAL,8:05 PM ET,53.81,-110
Xander Bogaerts,SD,6:35 PM ET,53.07,-170
Anthony Volpe,NYY,7:07 PM ET,51.33,-150
Joey Bart,PIT,6:40 PM ET,50.0,160
Austin Hays,CIN,7:10 PM ET,50.0,-120
Curtis Mead,TB,7:35 PM ET,50.0,N/A
Martin Maldonado,SD,6:35 PM ET,50.0,-175
Jonatan Clase,TOR,7:07 PM ET,49.77,140
Sam Haggerty,TEX,8:05 PM ET,49.68,105
Willy Adames,SF,9:40 PM ET,49.0,190
Yandy Diaz,TB,7:35 PM ET,48.92,-274
Luis Urias,ATH,7:35 PM ET,48.88,115
Jonah Heim,TEX,8:05 PM ET,48.56,105
Mike Yastrzemski,SF,9:40 PM ET,48.48,160
Santiago Espinal,CIN,7:10 PM ET,47.55,-120
Wilmer Flores,SF,9:40 PM ET,44.43,126
Ben Rice,NYY,7:07 PM ET,41.66,125
David Hamilton,BOS,7:10 PM ET,41.13,-115
Jorge Polanco,SEA,9:40 PM ET,39.99,105
Austin Wynns,ATH,7:35 PM ET,39.17,115
Tyler Stephenson,CIN,7:10 PM ET,37.97,-120
Luis Arraez,SD,6:35 PM ET,37.79,-260
Christian Encarnacion-Strand,CIN,7:10 PM ET,37.49,-120
Jung Hoo Lee,SF,9:40 PM ET,37.12,-265
Bo Bichette,TOR,7:07 PM ET,34.08,-210
Kyle Higashioka,TEX,8:05 PM ET,32.59,105
Taylor Walls,TB,7:35 PM ET,31.45,110
Drew Waters,KC,9:40 PM ET,28.5,100
Jac Caglianone,KC,9:40 PM ET,28.37,180
Lawrence Butler,ATH,7:35 PM ET,27.05,-115
Fernando Tatis,SD,6:35 PM ET,12.27,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Davis Schneider,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Ezequiel Duran,TEX,8:05 PM ET,0.0,105
