Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,1:35 PM ET,54.08,-180
Nolan Schanuel,LAA,1:35 PM ET,53.73,-150
Mickey Moniak,COL,8:10 PM ET,52.57,-105
Ben Williamson,TB,2:10 PM ET,52.35,-220
Josh Naylor,SEA,8:40 PM ET,52.21,-174
Cal Raleigh,SEA,8:40 PM ET,51.99,-174
Riley Greene,DET,1:10 PM ET,51.32,-170
Davis Schneider,TOR,1:40 PM ET,50.0,140
Gary Sanchez,MIL,1:40 PM ET,50.0,135
Joey Ortiz,MIL,1:40 PM ET,50.0,100
Bo Naylor,CLE,6:10 PM ET,50.0,133
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Josh Lowe,LAA,1:35 PM ET,50.0,150
Jake Mangum,PIT,12:35 PM ET,50.0,139
Tyler Soderstrom,ATH,3:05 PM ET,49.62,175
Javier Baez,DET,1:10 PM ET,48.48,150
Nick Kurtz,ATH,3:05 PM ET,48.08,175
Konnor Griffin,PIT,12:35 PM ET,47.94,145
Jose Altuve,HOU,8:10 PM ET,47.87,185
Bobby Witt,KC,1:10 PM ET,47.61,180
Kyle Karros,COL,8:10 PM ET,47.23,125
Jose Caballero,NYY,1:35 PM ET,47.01,140
Willi Castro,COL,8:10 PM ET,45.98,125
Jac Caglianone,KC,1:10 PM ET,44.93,165
Maikel Garcia,KC,1:10 PM ET,44.7,180
Taylor Ward,BAL,6:10 PM ET,44.45,175
Gleyber Torres,DET,1:10 PM ET,44.34,165
Kevin McGonigle,DET,1:10 PM ET,43.27,165
Brendan Donovan,SEA,8:40 PM ET,42.5,130
Brady House,WSH,12:35 PM ET,42.01,130
Oswald Peraza,LAA,1:35 PM ET,39.22,150
Juan Brito,CLE,6:10 PM ET,39.15,133
Pete Alonso,BAL,6:10 PM ET,38.93,133
Dillon Dingler,DET,1:10 PM ET,38.85,140
TJ Friedl,CIN,12:40 PM ET,38.41,140
Nasim Nunez,WSH,12:35 PM ET,37.63,-125
Luis Garcia,WSH,12:35 PM ET,37.1,130
Andrew Benintendi,CWS,2:10 PM ET,36.91,110
Christian Walker,HOU,8:10 PM ET,36.39,135
Matt McLain,CIN,12:40 PM ET,36.05,140
Chase Meidroth,CWS,2:10 PM ET,35.07,110
Miguel Andujar,SD,8:40 PM ET,33.33,140
Austin Wynns,ATH,3:05 PM ET,33.33,175
P.J. Higgins,CIN,12:40 PM ET,33.33,190
Patrick Bailey,SF,12:40 PM ET,33.33,140
Trent Grisham,NYY,1:35 PM ET,33.21,-121
Cole Young,SEA,8:40 PM ET,33.12,130
David Hamilton,MIL,1:40 PM ET,32.94,-115
Giancarlo Stanton,NYY,1:35 PM ET,31.74,135
Salvador Perez,KC,1:10 PM ET,29.02,180
Nick Yorke,PIT,12:35 PM ET,27.14,172
Carter Jensen,KC,1:10 PM ET,26.05,180
Munetaka Murakami,CWS,2:10 PM ET,25.5,110
Luis Arraez,SF,12:40 PM ET,25.0,-260
Kazuma Okamoto,TOR,1:40 PM ET,25.0,140
Troy Johnston,COL,8:10 PM ET,25.0,165
Darell Hernaiz,ATH,3:05 PM ET,25.0,175
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Michael Massey,KC,1:10 PM ET,24.76,150
Freddy Fermin,SD,8:40 PM ET,23.23,140
Jake Cronenworth,SD,8:40 PM ET,21.67,140
Edgar Quero,CWS,2:10 PM ET,21.55,110
Nick Gonzales,PIT,12:35 PM ET,19.02,139
Joey Bart,PIT,12:35 PM ET,18.86,145
Spencer Torkelson,DET,1:10 PM ET,16.24,155
Billy Cook,PIT,12:35 PM ET,14.38,145
Bryce Teodosio,LAA,1:35 PM ET,11.25,150
Kyle Isbel,KC,1:10 PM ET,4.75,105
Vinnie Pasquantino,KC,1:10 PM ET,2.25,165
Yandy Diaz,TB,2:10 PM ET,0.02,-274
Matt Vierling,DET,1:10 PM ET,0.0,170
Wenceel Perez,DET,1:10 PM ET,0.0,155
Drew Millas,WSH,12:35 PM ET,0.0,130
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jonathan India,KC,1:10 PM ET,0.0,165
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Sam Haggerty,TEX,3:05 PM ET,0.0,145
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
