Name,Team,Time,Odds 1+ hits,Odds of Hit
Patrick Bailey,CLE,1:40 PM ET,75.0,-130
Kyle Higashioka,TEX,2:35 PM ET,75.0,-194
Jonatan Clase,TOR,4:10 PM ET,75.0,-165
Dillon Dingler,DET,1:40 PM ET,75.0,-175
Heriberto Hernandez,MIA,1:40 PM ET,74.99,-130
Pete Alonso,BAL,1:35 PM ET,74.59,-175
Trent Grisham,NYY,1:35 PM ET,74.35,-105
Brooks Lee,MIN,2:10 PM ET,73.54,-140
Matt Olson,ATL,2:15 PM ET,73.49,-203
Joey Ortiz,MIL,12:15 PM ET,73.34,-130
Seiya Suzuki,CHC,1:40 PM ET,73.07,-145
Isaac Paredes,HOU,2:35 PM ET,72.65,-155
Jake Bauers,MIL,12:15 PM ET,72.52,-150
Spencer Steer,CIN,1:40 PM ET,72.51,-148
Pete Crow-Armstrong,CHC,1:40 PM ET,72.48,-125
Ketel Marte,ARI,4:10 PM ET,72.28,-187
Royce Lewis,MIN,2:10 PM ET,71.98,-137
Jorge Soler,LAA,2:10 PM ET,71.34,-115
Ian Happ,CHC,1:40 PM ET,70.41,-150
Liam Hicks,MIA,1:40 PM ET,69.2,-130
Caleb Durbin,BOS,1:40 PM ET,68.98,-165
Luke Keaschall,MIN,2:10 PM ET,68.95,-155
Jim Jarvis,ATL,2:15 PM ET,68.78,-170
Steven Kwan,CLE,1:40 PM ET,68.14,-130
Jake Burger,TEX,2:35 PM ET,68.0,-194
Travis Bazzana,CLE,1:40 PM ET,67.78,-130
Jo Adell,LAA,2:10 PM ET,67.72,-115
Juan Soto,NYM,1:40 PM ET,67.54,-220
Rafael Devers,SF,4:05 PM ET,67.35,-160
Michael Busch,CHC,1:40 PM ET,67.27,-118
Lourdes Gurriel,ARI,4:10 PM ET,67.21,-187
Hunter Goodman,COL,4:05 PM ET,67.1,-125
Jacob Wilson,ATH,2:10 PM ET,66.92,-115
Gary Sanchez,MIL,12:15 PM ET,66.67,-150
Hunter Feduccia,TB,1:40 PM ET,66.67,-115
Mike Trout,LAA,2:10 PM ET,66.67,-115
Connor Wong,BOS,1:40 PM ET,66.67,-161
Edmundo Sosa,PHI,1:40 PM ET,66.67,-200
Otto Lopez,MIA,1:40 PM ET,66.55,-130
Nolan Arenado,ARI,4:10 PM ET,66.5,-132
Bryson Stott,PHI,1:40 PM ET,66.39,-147
Jake Cronenworth,SD,4:10 PM ET,64.77,-174
Gabriel Arias,CLE,1:40 PM ET,64.52,-130
Jonah Heim,ATH,2:10 PM ET,64.24,-115
Drew Gilbert,SF,4:05 PM ET,64.08,-187
Spencer Torkelson,DET,1:40 PM ET,63.92,-115
Christian Yelich,MIL,12:15 PM ET,63.19,-195
Sam Antonacci,CWS,2:10 PM ET,62.99,-115
Matt Vierling,DET,1:40 PM ET,62.9,-133
Jose Caballero,NYY,1:35 PM ET,62.64,-175
Tommy Edman,LAD,4:10 PM ET,62.48,-170
Bryce Eldridge,SF,4:05 PM ET,62.38,-275
Victor Mesa,TB,1:40 PM ET,62.11,-214
Bryan Reynolds,PIT,12:15 PM ET,61.41,-250
Carson Kelly,CHC,1:40 PM ET,61.37,-220
Edwin Arroyo,CIN,1:40 PM ET,61.07,-148
Ryan McMahon,NYY,1:35 PM ET,61.07,-120
Jackson Chourio,MIL,12:15 PM ET,60.75,-200
Jung Hoo Lee,SF,4:05 PM ET,60.4,-275
Mickey Moniak,COL,4:05 PM ET,59.87,-105
Jake Mangum,PIT,12:15 PM ET,59.75,-180
Romy Gonzalez,BOS,1:40 PM ET,59.4,-165
Esmerlyn Valdez,PIT,12:15 PM ET,59.31,-250
Kyle Tucker,LAD,4:10 PM ET,59.07,-165
Yordan Alvarez,HOU,2:35 PM ET,58.95,-210
J.T. Realmuto,PHI,1:40 PM ET,58.58,-155
Tristan Peters,CWS,2:10 PM ET,58.57,-115
Tyler Freeman,COL,4:05 PM ET,57.63,-125
Kazuma Okamoto,TOR,4:10 PM ET,57.53,-165
Brandon Nimmo,TEX,2:35 PM ET,57.51,-194
Samuel Basallo,BAL,1:35 PM ET,57.31,-175
Richie Palacios,TB,1:40 PM ET,57.22,-115
Cal Raleigh,SEA,1:40 PM ET,57.01,-130
Kyle Schwarber,PHI,1:40 PM ET,56.29,-140
Elly De La Cruz,CIN,1:40 PM ET,56.26,-148
Luis Arraez,SF,4:05 PM ET,56.25,200
Brandon Marsh,PHI,1:40 PM ET,56.25,-135
Colson Montgomery,CWS,2:10 PM ET,56.2,-115
Gunnar Henderson,BAL,1:35 PM ET,56.18,-135
Eugenio Suarez,CIN,1:40 PM ET,55.97,-148
Denzer Guzman,LAA,2:10 PM ET,55.13,-115
Mookie Betts,LAD,4:10 PM ET,55.06,-240
Wilyer Abreu,BOS,1:40 PM ET,54.83,-165
Alex Bregman,CHC,1:40 PM ET,54.1,-220
Jackson Holliday,BAL,1:35 PM ET,53.91,-175
Brice Matthews,HOU,2:35 PM ET,53.72,-145
Riley Greene,DET,1:40 PM ET,53.18,-182
JJ Wetherholt,STL,2:15 PM ET,52.77,-170
Cole Carrigg,COL,4:05 PM ET,52.76,-125
Sung-Mun Song,SD,4:10 PM ET,52.6,-174
Andy Pages,LAD,4:10 PM ET,52.1,-165
Anthony Seigler,BOS,1:40 PM ET,51.89,-130
Ryan O'Hearn,PIT,12:15 PM ET,51.85,-250
Dominic Smith,ATL,2:15 PM ET,51.32,-188
Jazz Chisholm,NYY,1:35 PM ET,50.78,-175
Nicky Lopez,TEX,2:35 PM ET,50.66,-194
Tim Tawa,ARI,4:10 PM ET,50.6,-132
Lawrence Butler,ATH,2:10 PM ET,50.52,-115
Austin Wells,NYY,1:35 PM ET,50.41,-120
Carter Jensen,KC,1:35 PM ET,50.34,-115
Nico Hoerner,CHC,1:40 PM ET,50.27,-200
Nick Gonzales,PIT,12:15 PM ET,50.18,-250
Kody Clemens,MIN,2:10 PM ET,50.02,-137
Jose Tena,WSH,1:35 PM ET,50.0,110
Andruw Monasterio,BOS,1:40 PM ET,50.0,130
LaMonte Wade,HOU,2:35 PM ET,50.0,110
Alan Roden,MIN,2:10 PM ET,50.0,125
Max Schuemann,NYY,1:35 PM ET,50.0,126
Josh Jung,TEX,2:35 PM ET,50.0,105
Luis Torrens,NYM,1:40 PM ET,50.0,110
Sal Frelick,MIL,12:15 PM ET,49.98,120
Ivan Herrera,STL,2:15 PM ET,47.17,N/A
Esteury Ruiz,MIA,1:40 PM ET,46.69,140
Dylan Beavers,BAL,1:35 PM ET,46.5,105
Willy Adames,SF,4:05 PM ET,45.83,190
Alec Burleson,STL,2:15 PM ET,45.8,130
Jose Fermin,STL,2:15 PM ET,45.75,130
J.P. Crawford,SEA,1:40 PM ET,45.49,140
Junior Caminero,TB,1:40 PM ET,45.42,165
Javier Sanoja,MIA,1:40 PM ET,45.18,140
Drew Cavanaugh,SF,4:05 PM ET,44.94,190
Jarren Duran,BOS,1:40 PM ET,43.82,190
Corbin Carroll,ARI,4:10 PM ET,43.74,190
Jorbit Vivas,WSH,1:35 PM ET,42.91,110
Miguel Vargas,CWS,2:10 PM ET,42.65,110
Trevor Larnach,MIN,2:10 PM ET,42.5,120
Trea Turner,PHI,1:40 PM ET,42.17,175
Lars Nootbaar,STL,2:15 PM ET,41.45,130
Cole Young,SEA,1:40 PM ET,41.18,140
Masyn Winn,STL,2:15 PM ET,40.82,130
Shea Langeliers,ATH,2:10 PM ET,40.25,110
Ryan Kreidler,MIN,2:10 PM ET,40.22,-125
Braden Montgomery,CWS,2:10 PM ET,39.42,110
Dylan Crews,WSH,1:35 PM ET,38.81,110
Colt Keith,DET,1:40 PM ET,38.7,133
Cam Smith,HOU,2:35 PM ET,38.48,110
James Outman,DET,1:40 PM ET,38.16,115
Fernando Tatis,SD,4:10 PM ET,38.13,-235
Max Muncy,LAD,4:10 PM ET,37.79,115
Zach McKinstry,DET,1:40 PM ET,36.75,115
Francisco Lindor,NYM,1:40 PM ET,36.53,175
Henry Davis,PIT,12:15 PM ET,36.2,105
Ezequiel Tovar,COL,4:05 PM ET,36.03,165
Kahlil Watson,CLE,1:40 PM ET,35.9,110
Tyrone Taylor,NYM,1:40 PM ET,35.36,-105
Xander Bogaerts,SD,4:10 PM ET,34.62,130
Andres Gimenez,TOR,4:10 PM ET,34.24,165
Logan O'Hoppe,LAA,2:10 PM ET,34.16,110
Joc Pederson,TEX,2:35 PM ET,33.97,105
Daylen Lile,WSH,1:35 PM ET,33.7,110
Ildemaro Vargas,ARI,4:10 PM ET,33.49,190
Sean Keys,TOR,4:10 PM ET,33.33,126
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Mitch Garver,SEA,1:40 PM ET,33.33,140
Josh Lowe,LAA,2:10 PM ET,32.51,110
Yandy Diaz,TB,1:40 PM ET,31.08,-274
Gavin Sheets,SD,4:10 PM ET,29.96,140
Jared Triolo,PIT,12:15 PM ET,29.23,172
Alec Bohm,PHI,1:40 PM ET,27.29,150
Evan Carter,TEX,2:35 PM ET,26.99,145
Josh Rojas,KC,1:35 PM ET,26.71,150
Austin Riley,ATL,2:15 PM ET,26.32,-250
Noelvi Marte,CIN,1:40 PM ET,24.79,110
Nathan Church,STL,2:15 PM ET,23.73,130
Victor Robles,SEA,1:40 PM ET,23.02,140
Oswald Peraza,LAA,2:10 PM ET,22.6,110
Troy Johnston,COL,4:05 PM ET,21.83,110
Kyle Teel,CWS,2:10 PM ET,19.83,110
Taylor Walls,TB,1:40 PM ET,19.65,110
Bryce Harper,PHI,1:40 PM ET,19.56,170
Daulton Varsho,TOR,4:10 PM ET,17.64,126
Kyle Manzardo,CLE,1:40 PM ET,16.71,110
Henry Bolte,ATH,2:10 PM ET,16.21,110
Kerry Carpenter,DET,1:40 PM ET,15.78,120
Cedric Mullins,TB,1:40 PM ET,15.58,165
Ozzie Albies,ATL,2:15 PM ET,15.45,-225
Shohei Ohtani,LAD,4:10 PM ET,15.44,-260
Teoscar Hernandez,LAD,4:10 PM ET,13.61,172
Freddie Freeman,LAD,4:10 PM ET,6.61,-250
Colton Cowser,BAL,1:35 PM ET,0.0,133
Leody Taveras,BAL,1:35 PM ET,0.0,133
Colby Thomas,ATH,2:10 PM ET,0.0,110
Alika Williams,ATH,2:10 PM ET,0.0,110
Eliezer Alfonzo,LAD,4:10 PM ET,0.0,115
