Name,Team,Time,Odds 1+ hits,Odds of Hit
Brayan Rocchio,CLE,1:10 PM ET,74.23,-120
Michael Harris,ATL,7:15 PM ET,73.45,-190
Brandon Lowe,PIT,6:40 PM ET,73.41,-165
Xavier Edwards,MIA,7:40 PM ET,72.54,105
CJ Abrams,WSH,6:40 PM ET,71.25,-125
Jakob Marsee,MIA,7:40 PM ET,71.0,105
Willy Adames,SF,10:10 PM ET,70.67,-110
Oneil Cruz,PIT,6:40 PM ET,70.62,-210
Brent Rooker,ATH,9:40 PM ET,70.58,100
Ivan Herrera,STL,9:40 PM ET,70.46,-115
JJ Bleday,CIN,6:40 PM ET,69.97,-155
Trevor Story,BOS,6:45 PM ET,69.82,-184
Marcus Semien,NYM,7:10 PM ET,69.78,-150
Sam Antonacci,CWS,7:40 PM ET,68.97,-110
Jonathan Aranda,TB,7:07 PM ET,68.96,-180
Masataka Yoshida,BOS,6:45 PM ET,68.38,-160
Junior Caminero,TB,7:07 PM ET,67.42,-171
Byron Buxton,MIN,7:40 PM ET,67.04,-180
Daulton Varsho,TOR,7:07 PM ET,67.0,105
Daniel Schneemann,CLE,1:10 PM ET,66.72,-120
Konnor Griffin,PIT,6:40 PM ET,66.71,-210
Keibert Ruiz,WSH,6:40 PM ET,66.67,-155
Leo Jimenez,MIA,7:40 PM ET,66.67,105
Vaughn Grissom,LAA,1:10 PM ET,66.28,-175
Travis Bazzana,CLE,1:10 PM ET,66.23,-120
Mike Trout,LAA,1:10 PM ET,66.16,-175
Kyle Karros,COL,6:40 PM ET,65.94,-105
Taylor Walls,TB,7:07 PM ET,65.82,105
Adley Rutschman,BAL,1:05 PM ET,65.62,-170
William Contreras,MIL,7:40 PM ET,65.38,-174
Ildemaro Vargas,ARI,8:05 PM ET,65.38,-180
Nick Gonzales,PIT,6:40 PM ET,65.22,-175
Cody Bellinger,NYY,1:05 PM ET,65.2,-175
Ryan Waldschmidt,ARI,8:05 PM ET,64.88,-180
J.T. Realmuto,PHI,6:45 PM ET,64.75,-165
Jorge Soler,LAA,1:10 PM ET,64.7,-175
Nolan Gorman,STL,9:40 PM ET,64.34,100
Wilyer Abreu,BOS,6:45 PM ET,64.25,-165
JJ Wetherholt,STL,9:40 PM ET,64.16,-115
Kyle Tucker,LAD,10:10 PM ET,64.01,-165
Jordan Walker,STL,9:40 PM ET,63.96,-155
Jackson Chourio,MIL,7:40 PM ET,63.45,-195
Joey Ortiz,MIL,7:40 PM ET,62.92,105
Jarren Duran,BOS,6:45 PM ET,62.7,-244
Kyle Stowers,MIA,7:40 PM ET,62.45,105
Nolan Arenado,ARI,8:05 PM ET,62.41,-180
Jo Adell,LAA,1:10 PM ET,62.3,-175
Colson Montgomery,CWS,7:40 PM ET,61.49,-110
Marcell Ozuna,PIT,6:40 PM ET,61.32,-175
Austin Martin,MIN,7:40 PM ET,61.21,-140
Adolis Garcia,PHI,6:45 PM ET,60.34,-216
Luke Keaschall,MIN,7:40 PM ET,60.27,-137
George Springer,TOR,7:07 PM ET,59.67,105
Seiya Suzuki,CHC,7:15 PM ET,59.53,-145
Jose Ramirez,CLE,1:10 PM ET,59.26,-175
Mark Vientos,NYM,7:10 PM ET,58.58,-150
Teoscar Hernandez,LAD,10:10 PM ET,58.37,-170
Xander Bogaerts,SD,7:40 PM ET,58.02,-155
Nick Loftin,KC,7:40 PM ET,56.83,-185
Liam Hicks,MIA,7:40 PM ET,56.75,105
Chase DeLauter,CLE,1:10 PM ET,56.62,-175
Ernie Clement,TOR,7:07 PM ET,56.6,-210
Brett Baty,NYM,7:10 PM ET,55.32,-140
Brooks Lee,MIN,7:40 PM ET,55.3,-140
Juan Soto,NYM,7:10 PM ET,55.29,-185
Matt Olson,ATL,7:15 PM ET,55.22,-165
Pete Crow-Armstrong,CHC,7:15 PM ET,54.64,-125
Trent Grisham,NYY,1:05 PM ET,54.61,-105
Andy Pages,LAD,10:10 PM ET,53.93,-165
Marcelo Mayer,BOS,6:45 PM ET,53.03,-184
Jacob Young,WSH,6:40 PM ET,52.98,-125
Wenceel Perez,DET,7:10 PM ET,52.9,-190
Bryan Reynolds,PIT,6:40 PM ET,52.36,-213
David Fry,CLE,1:10 PM ET,52.3,-120
Ryan O'Hearn,PIT,6:40 PM ET,52.21,-175
Sal Frelick,MIL,7:40 PM ET,51.95,-120
Tyler Freeman,COL,6:40 PM ET,51.92,-105
Isaac Collins,KC,7:40 PM ET,51.13,-125
Pete Alonso,BAL,1:05 PM ET,51.0,-175
Nasim Nunez,WSH,6:40 PM ET,50.67,-105
Edmundo Sosa,PHI,6:45 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,160
Yoan Moncada,LAA,1:10 PM ET,50.0,133
Drew Romo,CWS,7:40 PM ET,50.0,-109
TJ Friedl,CIN,6:40 PM ET,50.0,105
Curtis Mead,WSH,6:40 PM ET,50.0,105
Austin Hedges,CLE,1:10 PM ET,50.0,-109
Andrew Vaughn,MIL,7:40 PM ET,50.0,135
Yohendrick Pinango,TOR,7:07 PM ET,50.0,110
Justin Crawford,PHI,6:45 PM ET,49.9,130
J.P. Crawford,SEA,8:10 PM ET,49.89,160
Will Smith,LAD,10:10 PM ET,49.84,170
Kevin McGonigle,DET,7:10 PM ET,49.77,-120
Josh Bell,MIN,7:40 PM ET,49.73,105
Spencer Torkelson,DET,7:10 PM ET,49.55,155
Matt Vierling,DET,7:10 PM ET,48.62,170
Dansby Swanson,CHC,7:15 PM ET,48.3,110
Jesus Sanchez,TOR,7:07 PM ET,48.14,110
Jazz Chisholm,NYY,1:05 PM ET,48.05,135
Ben Rice,NYY,1:05 PM ET,47.96,125
Angel Martinez,CLE,1:10 PM ET,47.77,133
Joe Mack,MIA,7:40 PM ET,47.63,100
Mickey Moniak,COL,6:40 PM ET,47.46,-125
Ketel Marte,ARI,8:05 PM ET,47.42,100
Gunnar Henderson,BAL,1:05 PM ET,46.95,150
Masyn Winn,STL,9:40 PM ET,46.59,-110
Leody Taveras,BAL,1:05 PM ET,46.32,133
Cole Young,SEA,8:10 PM ET,45.77,160
Tristan Peters,CWS,7:40 PM ET,45.39,-109
Caleb Durbin,BOS,6:45 PM ET,45.05,140
Geraldo Perdomo,ARI,8:05 PM ET,44.37,100
Connor Norby,MIA,7:40 PM ET,44.27,100
Bryce Harper,PHI,6:45 PM ET,44.26,170
Munetaka Murakami,CWS,7:40 PM ET,42.75,-109
Ryan McMahon,NYY,1:05 PM ET,41.67,-110
Ezequiel Tovar,COL,6:40 PM ET,41.59,165
Jarred Kelenic,CWS,7:40 PM ET,41.13,-109
Ian Happ,CHC,7:15 PM ET,41.02,115
Tyler Stephenson,CIN,6:40 PM ET,40.5,105
Nathan Church,STL,9:40 PM ET,40.47,-110
Jackson Merrill,SD,7:40 PM ET,40.34,-109
Nathaniel Lowe,CIN,6:40 PM ET,40.22,105
Dominic Canzone,SEA,8:10 PM ET,40.03,160
Kody Clemens,MIN,7:40 PM ET,38.24,105
Colt Keith,DET,7:10 PM ET,37.55,133
Miguel Andujar,SD,7:40 PM ET,37.0,180
Nico Hoerner,CHC,7:15 PM ET,36.92,150
Adrian Del Castillo,ARI,8:05 PM ET,35.96,160
Gavin Sheets,SD,7:40 PM ET,35.89,140
Ty France,SD,7:40 PM ET,34.84,135
Drew Gilbert,SF,10:10 PM ET,34.75,170
Edouard Julien,COL,6:40 PM ET,34.41,120
Tyrone Taylor,NYM,7:10 PM ET,33.94,-105
Richie Palacios,TB,7:07 PM ET,33.33,N/A
Owen Caissie,MIA,7:40 PM ET,33.33,100
J.C. Escarra,NYY,1:05 PM ET,33.33,150
Luis Rengifo,MIL,7:40 PM ET,33.33,-130
Henry Davis,PIT,6:40 PM ET,33.33,105
Hunter Feduccia,TB,7:07 PM ET,33.33,N/A
Alex Call,LAD,10:10 PM ET,33.33,150
Santiago Espinal,LAD,10:10 PM ET,33.33,150
Coby Mayo,BAL,1:05 PM ET,32.83,133
Dillon Dingler,DET,7:10 PM ET,31.77,140
Garrett Mitchell,MIL,7:40 PM ET,31.06,-130
Victor Scott,STL,9:40 PM ET,30.74,-110
Matt Chapman,SF,10:10 PM ET,30.25,170
Tyler O'Neill,BAL,1:05 PM ET,29.92,133
Bryce Teodosio,LAA,1:10 PM ET,25.0,133
Willson Contreras,BOS,6:45 PM ET,25.0,135
Matt Wallner,MIN,7:40 PM ET,25.0,100
Spencer Jones,NYY,1:05 PM ET,25.0,-110
Andrew Benintendi,CWS,7:40 PM ET,25.0,-109
Darell Hernaiz,ATH,9:40 PM ET,25.0,-110
Leo Rivas,SEA,8:10 PM ET,25.0,160
Carson Kelly,CHC,7:15 PM ET,25.0,-105
Weston Wilson,BAL,1:05 PM ET,25.0,133
Bryce Eldridge,SF,10:10 PM ET,25.0,130
Will Benson,CIN,6:40 PM ET,24.66,140
Manny Machado,SD,7:40 PM ET,24.58,180
Cal Raleigh,SEA,8:10 PM ET,24.31,160
Salvador Perez,KC,7:40 PM ET,22.49,180
Austin Riley,ATL,7:15 PM ET,21.45,-250
Andres Gimenez,TOR,7:07 PM ET,20.33,165
Lourdes Gurriel,ARI,8:05 PM ET,20.2,160
Jared Triolo,PIT,6:40 PM ET,19.27,145
Vladimir Guerrero,TOR,7:07 PM ET,19.12,110
Victor Caratini,MIN,7:40 PM ET,18.83,105
Taylor Ward,BAL,1:05 PM ET,18.11,150
Zach McKinstry,DET,7:10 PM ET,17.32,115
Bo Bichette,NYM,7:10 PM ET,15.92,-210
Blaze Alexander,BAL,1:05 PM ET,14.05,133
Yandy Diaz,TB,7:07 PM ET,12.44,-274
Ozzie Albies,ATL,7:15 PM ET,7.48,-225
Freddie Freeman,LAD,10:10 PM ET,6.31,-250
Luis Arraez,SF,10:10 PM ET,0.02,-260
Fernando Tatis,SD,7:40 PM ET,0.0,-235
Sebastian Rivero,LAA,1:10 PM ET,0.0,133
Rhys Hoskins,CLE,1:10 PM ET,0.0,-109
Brett Sullivan,COL,6:40 PM ET,0.0,165
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Zack Short,DET,7:10 PM ET,0.0,115
Moises Ballesteros,CHC,7:15 PM ET,0.0,150
Lane Thomas,KC,7:40 PM ET,0.0,180
Elias Diaz,KC,7:40 PM ET,0.0,-109
Gabriel Moreno,ARI,8:05 PM ET,0.0,160
Pedro Pages,STL,9:40 PM ET,0.0,105
Jonah Heim,ATH,9:40 PM ET,0.0,-110
Miguel Rojas,LAD,10:10 PM ET,0.0,172
