Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,77.81,-210
Josh Jung,TEX,8:05 PM ET,77.46,-175
LaMonte Wade,SF,10:15 PM ET,77.41,-244
Lourdes Gurriel,ARI,6:45 PM ET,77.3,-155
Jackson Holliday,BAL,7:05 PM ET,77.21,-133
Jorge Soler,LAA,9:38 PM ET,77.08,-155
Christian Yelich,MIL,8:10 PM ET,77.01,-190
Sal Frelick,MIL,8:10 PM ET,76.97,-154
Elly De La Cruz,CIN,6:10 PM ET,76.91,-170
Caleb Durbin,MIL,8:10 PM ET,76.89,-130
Trevor Larnach,MIN,7:10 PM ET,76.68,-160
Dansby Swanson,CHC,8:10 PM ET,76.51,-148
Oneil Cruz,PIT,6:40 PM ET,76.38,-210
Paul Goldschmidt,NYY,7:05 PM ET,76.08,-220
Jorge Barrosa,ARI,6:45 PM ET,75.95,-155
Pedro Pages,STL,8:15 PM ET,75.84,-125
Cody Bellinger,NYY,7:05 PM ET,75.74,-155
Marcus Semien,TEX,8:05 PM ET,75.69,-175
Jordan Walker,STL,8:15 PM ET,75.67,-155
Lars Nootbaar,STL,8:15 PM ET,75.61,-155
Andrew McCutchen,PIT,6:40 PM ET,75.56,-160
Mark Vientos,NYM,8:15 PM ET,75.34,-150
Shea Langeliers,ATH,7:10 PM ET,75.18,-135
Daulton Varsho,TOR,7:07 PM ET,75.0,-200
Luis Urias,ATH,7:10 PM ET,74.89,-135
Chandler Simpson,TB,7:05 PM ET,74.6,-150
Jose Ramirez,CLE,7:07 PM ET,74.11,-130
Logan O'Hoppe,LAA,9:38 PM ET,73.95,-155
Juan Soto,NYM,8:15 PM ET,73.79,-195
Noelvi Marte,CIN,6:10 PM ET,73.73,-170
Jordan Beck,COL,10:15 PM ET,73.7,-155
Adam Frazier,PIT,6:40 PM ET,73.62,-140
Junior Caminero,TB,7:05 PM ET,73.56,-214
Nico Hoerner,CHC,8:10 PM ET,73.55,-200
Michael Toglia,COL,10:15 PM ET,73.51,-105
Angel Martinez,CLE,7:07 PM ET,73.38,-130
Brendan Donovan,STL,8:15 PM ET,73.32,-174
Brooks Lee,MIN,7:10 PM ET,73.04,-140
Pete Alonso,NYM,8:15 PM ET,72.9,-175
Tyler Soderstrom,ATH,7:10 PM ET,72.79,-135
Willson Contreras,STL,8:15 PM ET,72.5,-145
James Wood,WSH,6:10 PM ET,72.2,-125
Luisangel Acuna,NYM,8:15 PM ET,71.84,-118
Kyle Manzardo,CLE,7:07 PM ET,71.66,-130
Nick Allen,ATL,7:15 PM ET,71.63,-135
Kyle Isbel,KC,7:05 PM ET,71.59,-133
Masyn Winn,STL,8:15 PM ET,71.07,-155
Spencer Steer,CIN,6:10 PM ET,70.81,-170
Ernie Clement,TOR,7:07 PM ET,70.6,-200
Daniel Schneemann,CLE,7:07 PM ET,70.58,-130
Jonathan Aranda,TB,7:05 PM ET,70.53,-190
Jorge Polanco,SEA,8:05 PM ET,70.33,-175
Wyatt Langford,TEX,8:05 PM ET,70.27,-175
Eugenio Suarez,ARI,6:45 PM ET,69.99,-155
Steven Kwan,CLE,7:07 PM ET,69.71,-130
Yordan Alvarez,HOU,7:40 PM ET,69.7,-210
Yainer Diaz,HOU,7:40 PM ET,69.48,-235
Trey Sweeney,DET,9:38 PM ET,69.42,-155
Max Kepler,PHI,6:45 PM ET,69.39,-160
Andrew Vaughn,CWS,7:40 PM ET,69.37,-175
Gabriel Arias,CLE,7:07 PM ET,69.37,-130
Rhys Hoskins,MIL,8:10 PM ET,69.22,-120
Jose Iglesias,SD,6:40 PM ET,69.01,-220
Carlos Santana,CLE,7:07 PM ET,68.71,-130
George Springer,TOR,7:07 PM ET,68.67,-200
Francisco Lindor,NYM,8:15 PM ET,68.42,-235
JJ Bleday,ATH,7:10 PM ET,68.3,-135
Cedric Mullins,BAL,7:05 PM ET,68.3,-133
Michael Harris,ATL,7:15 PM ET,68.24,-170
Alan Trejo,COL,10:15 PM ET,68.23,-105
Ramon Urias,BAL,7:05 PM ET,68.02,-133
Adley Rutschman,BAL,7:05 PM ET,67.77,-133
Jesse Winker,NYM,8:15 PM ET,67.61,-130
Josh Naylor,ARI,6:45 PM ET,67.56,-155
Francisco Alvarez,NYM,8:15 PM ET,67.53,-170
Gavin Lux,CIN,6:10 PM ET,67.3,-170
Victor Scott,STL,8:15 PM ET,67.27,100
Fernando Tatis,SD,6:40 PM ET,67.22,180
Joc Pederson,TEX,8:05 PM ET,67.17,-175
Lawrence Butler,ATH,7:10 PM ET,67.16,-135
Andrew Benintendi,CWS,7:40 PM ET,67.0,-175
Nolan Arenado,STL,8:15 PM ET,66.81,-175
Luis Arraez,SD,6:40 PM ET,66.67,200
Jason Heyward,SD,6:40 PM ET,66.67,-125
Bobby Dalbec,CWS,7:40 PM ET,66.67,-175
Dylan Crews,WSH,6:10 PM ET,66.58,-140
Ryan Jeffers,MIN,7:10 PM ET,66.57,-174
Leody Taveras,TEX,8:05 PM ET,66.19,-175
J.P. Crawford,SEA,8:05 PM ET,65.96,-175
Bryce Harper,PHI,6:45 PM ET,65.72,-220
Adolis Garcia,TEX,8:05 PM ET,65.57,-175
Hunter Renfroe,KC,7:05 PM ET,65.08,-150
Bryson Stott,PHI,6:45 PM ET,64.91,-190
Jasson Dominguez,NYY,7:05 PM ET,64.56,-160
Johan Rojas,PHI,6:45 PM ET,64.43,-125
Ryan O'Hearn,BAL,7:05 PM ET,63.96,-133
Christian Walker,HOU,7:40 PM ET,63.91,-150
Adael Amador,COL,10:15 PM ET,63.67,-109
Alec Bohm,PHI,6:45 PM ET,63.42,-200
Edgar Quero,CWS,7:40 PM ET,62.82,-175
Elias Diaz,SD,6:40 PM ET,62.33,-120
Joey Bart,PIT,6:40 PM ET,62.31,-160
Pete Crow-Armstrong,CHC,8:10 PM ET,61.93,-125
Ben Rice,NYY,7:05 PM ET,61.88,-155
Anthony Santander,TOR,7:07 PM ET,61.69,-200
Kyle Tucker,CHC,8:10 PM ET,61.34,-165
Brandon Nimmo,NYM,8:15 PM ET,61.2,-170
Marcell Ozuna,ATL,7:15 PM ET,61.19,-210
Cam Smith,HOU,7:40 PM ET,60.91,-145
Wilmer Flores,SF,10:15 PM ET,60.76,-165
Keibert Ruiz,WSH,6:10 PM ET,60.65,-175
Max Muncy,LAD,7:15 PM ET,60.5,-145
Spencer Torkelson,DET,9:38 PM ET,60.48,-160
Jacob Stallings,COL,10:15 PM ET,60.1,-105
TJ Friedl,CIN,6:10 PM ET,60.08,-170
Corbin Carroll,ARI,6:45 PM ET,59.95,-155
Bo Naylor,CLE,7:07 PM ET,59.81,-130
Josh Smith,TEX,8:05 PM ET,59.13,-175
Xander Bogaerts,SD,6:40 PM ET,59.02,-174
Andy Ibanez,DET,9:38 PM ET,58.83,-185
Bryan Reynolds,PIT,6:40 PM ET,58.74,-195
Michael Busch,CHC,8:10 PM ET,58.63,-118
Will Smith,LAD,7:15 PM ET,58.55,-215
Michael Massey,KC,7:05 PM ET,58.21,-200
Curtis Mead,TB,7:05 PM ET,58.17,-150
Brice Turang,MIL,8:10 PM ET,57.99,-150
Matt Olson,ATL,7:15 PM ET,57.87,-160
Danny Jansen,TB,7:05 PM ET,57.74,-135
Jose Altuve,HOU,7:40 PM ET,57.64,-225
Kerry Carpenter,DET,9:38 PM ET,57.44,-160
Mickey Gasper,MIN,7:10 PM ET,57.37,-174
Patrick Bailey,SF,10:15 PM ET,57.36,-160
Jacob Young,WSH,6:10 PM ET,56.62,-140
Gio Urshela,ATH,7:10 PM ET,56.58,-135
Nathaniel Lowe,WSH,6:10 PM ET,56.45,-140
Tommy Edman,LAD,7:15 PM ET,56.12,-210
Kyle Schwarber,PHI,6:45 PM ET,55.55,-140
Matt Chapman,SF,10:15 PM ET,55.15,-220
Bo Bichette,TOR,7:07 PM ET,53.79,160
Brenton Doyle,COL,10:15 PM ET,53.78,-155
Kameron Misner,TB,7:05 PM ET,52.66,-150
Ramon Laureano,BAL,7:05 PM ET,51.65,-133
Nolan Jones,CLE,7:07 PM ET,51.65,-130
Julio Rodriguez,SEA,8:05 PM ET,51.13,-175
Nolan Schanuel,LAA,9:38 PM ET,50.9,-155
Leo Rivas,SEA,8:05 PM ET,50.0,145
Pablo Reyes,NYY,7:05 PM ET,50.0,100
Sean Bouchard,COL,10:15 PM ET,50.0,-120
Randy Arozarena,SEA,8:05 PM ET,49.59,145
Matt McLain,CIN,6:10 PM ET,48.9,130
Tommy Pham,PIT,6:40 PM ET,47.04,150
Jake Meyers,HOU,7:40 PM ET,46.13,125
Edouard Julien,MIN,7:10 PM ET,45.87,120
Freddie Freeman,LAD,7:15 PM ET,45.49,-250
Jo Adell,LAA,9:38 PM ET,44.78,150
Cal Raleigh,SEA,8:05 PM ET,44.26,145
Ben Williamson,SEA,8:05 PM ET,43.82,145
Tim Tawa,ARI,6:45 PM ET,42.58,150
Josh Bell,WSH,6:10 PM ET,40.55,105
Dustin Harris,TEX,8:05 PM ET,39.61,145
Randal Grichuk,ARI,6:45 PM ET,39.56,150
Christopher Morel,TB,7:05 PM ET,39.0,115
Shohei Ohtani,LAD,7:15 PM ET,37.68,-260
Jake Bauers,MIL,8:10 PM ET,37.45,-109
Heston Kjerstad,BAL,7:05 PM ET,36.97,105
Colt Keith,DET,9:38 PM ET,36.27,133
Gavin Sheets,SD,6:40 PM ET,34.19,140
Kyren Paris,LAA,9:38 PM ET,33.05,150
Ozzie Albies,ATL,7:15 PM ET,31.67,-225
Yandy Diaz,TB,7:05 PM ET,29.65,-274
Ryan Mountcastle,BAL,7:05 PM ET,28.38,105
Ryan McMahon,COL,10:15 PM ET,28.36,-110
Austin Riley,ATL,7:15 PM ET,27.94,-250
Nolan Gorman,STL,8:15 PM ET,27.88,-110
Jose Caballero,TB,7:05 PM ET,26.65,115
Mookie Betts,LAD,7:15 PM ET,26.27,-254
Rowdy Tellez,SEA,8:05 PM ET,0.0,145
Jake Fraley,CIN,6:10 PM ET,0.0,130
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Conforto,LAD,7:15 PM ET,0.0,140
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Taylor Ward,LAA,9:38 PM ET,0.0,150
