Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Loftin,KC,7:40 PM ET,36.19,180
Joey Loperfido,HOU,8:10 PM ET,36.15,135
James Wood,WSH,7:10 PM ET,35.68,105
Josh Jung,TEX,6:40 PM ET,35.02,133
Cody Bellinger,NYY,7:05 PM ET,33.85,135
Vladimir Guerrero,TOR,7:07 PM ET,33.47,110
Joey Bart,ATL,7:15 PM ET,33.33,N/A
Dalton Rushing,LAD,9:40 PM ET,33.33,160
Tsung-Che Cheng,BOS,7:10 PM ET,33.33,-125
Pavin Smith,ARI,9:40 PM ET,33.33,120
Bobby Witt,KC,7:40 PM ET,33.33,110
John Rave,KC,7:40 PM ET,33.33,180
Ben Williamson,TB,7:40 PM ET,33.33,143
Colby Thomas,ATH,9:40 PM ET,33.33,160
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Corey Seager,TEX,6:40 PM ET,33.33,133
Alex Bregman,CHC,8:05 PM ET,32.85,175
Colt Keith,DET,7:05 PM ET,31.81,133
Brett Baty,NYM,7:07 PM ET,30.13,110
Heriberto Hernandez,MIA,8:40 PM ET,29.85,110
Travis Bazzana,CLE,6:40 PM ET,29.06,145
Esteury Ruiz,MIA,8:40 PM ET,27.85,110
Yordan Alvarez,HOU,8:10 PM ET,26.86,180
Lane Thomas,KC,7:40 PM ET,26.27,110
Ben Rice,NYY,7:05 PM ET,26.07,125
Dominic Canzone,SEA,9:40 PM ET,25.0,115
Blaze Jordan,STL,7:15 PM ET,25.0,130
Miguel Andujar,SD,8:05 PM ET,24.19,180
Luke Keaschall,MIN,8:10 PM ET,21.03,110
Cooper Pratt,MIL,7:40 PM ET,19.99,120
Nathan Church,STL,7:15 PM ET,19.34,130
Ivan Herrera,STL,7:15 PM ET,19.11,-125
Mickey Moniak,COL,8:40 PM ET,18.98,-125
CJ Abrams,WSH,7:10 PM ET,16.94,105
Mark Vientos,NYM,7:07 PM ET,16.86,115
Ozzie Albies,ATL,7:15 PM ET,10.01,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
David Fry,CLE,6:40 PM ET,0.0,145
Andres Chaparro,WSH,7:10 PM ET,0.0,105
Drake Baldwin,ATL,7:15 PM ET,0.0,160
Jorge Mateo,ATL,7:15 PM ET,0.0,100
Freddy Fermin,SD,8:05 PM ET,0.0,130
Eric Haase,SF,9:40 PM ET,0.0,185
