Name,Team,Time,Odds 1+ hits,Odds of Hit
Jakob Marsee,MIA,1:40 PM ET,69.77,-140
Seiya Suzuki,CHC,7:20 PM ET,69.24,-145
Ty France,SD,1:35 PM ET,69.07,-174
Fernando Tatis,SD,1:35 PM ET,68.88,180
Kyle Karros,COL,3:10 PM ET,68.83,-220
Jacob Young,WSH,1:35 PM ET,68.75,-170
CJ Abrams,WSH,1:35 PM ET,68.5,-170
Ronald Acuna,ATL,1:40 PM ET,68.35,-127
Taylor Ward,BAL,12:15 PM ET,68.16,-165
Colton Cowser,BAL,12:15 PM ET,67.99,-175
Wilyer Abreu,BOS,1:40 PM ET,67.57,-165
Jose Ramirez,CLE,1:40 PM ET,67.13,-105
Javier Sanoja,MIA,1:40 PM ET,67.09,-140
Carson Kelly,CHC,7:20 PM ET,66.86,-145
Keibert Ruiz,WSH,1:35 PM ET,66.67,-180
Jhonny Pereda,SEA,4:10 PM ET,66.67,-155
Drew Romo,CWS,2:10 PM ET,66.67,-125
Daulton Varsho,TOR,12:15 PM ET,66.63,-165
Owen Caissie,MIA,1:40 PM ET,66.46,-140
Michael Harris,ATL,1:40 PM ET,66.44,-127
Ryan Waldschmidt,ARI,4:10 PM ET,66.19,-155
Salvador Perez,KC,2:35 PM ET,66.05,-180
Spencer Torkelson,DET,2:10 PM ET,65.85,-140
Colson Montgomery,CWS,2:10 PM ET,65.64,-125
Orlando Arcia,MIN,1:35 PM ET,65.43,-160
Pete Alonso,BAL,12:15 PM ET,65.12,-175
Colt Keith,DET,2:10 PM ET,65.02,-155
Geraldo Perdomo,ARI,4:10 PM ET,64.83,-125
Vaughn Grissom,LAA,1:40 PM ET,64.57,-135
Bobby Witt,KC,2:35 PM ET,64.49,-105
Corbin Carroll,ARI,4:10 PM ET,64.47,-125
Vladimir Guerrero,TOR,12:15 PM ET,64.46,-165
Oswald Peraza,LAA,1:40 PM ET,64.46,-135
Matt Chapman,SF,3:10 PM ET,64.19,-220
Hunter Goodman,COL,3:10 PM ET,63.71,-125
Alec Burleson,STL,7:20 PM ET,63.27,-155
Xander Bogaerts,SD,1:35 PM ET,63.12,-174
Jesus Sanchez,TOR,12:15 PM ET,63.08,-225
Wenceel Perez,DET,2:10 PM ET,62.76,-185
Richie Palacios,TB,1:40 PM ET,62.48,-190
Mookie Betts,LAD,4:10 PM ET,62.47,-240
Kyle Stowers,MIA,1:40 PM ET,61.82,-140
Andrew Vaughn,MIL,2:10 PM ET,61.76,-150
Bryce Eldridge,SF,3:10 PM ET,60.94,-220
Mauricio Dubon,ATL,1:40 PM ET,60.55,-190
Riley Greene,DET,2:10 PM ET,60.36,-185
Ezequiel Duran,TEX,2:35 PM ET,60.34,-190
Masataka Yoshida,BOS,1:40 PM ET,60.3,-165
Rhys Hoskins,CLE,1:40 PM ET,60.14,-120
Kyle Manzardo,CLE,1:40 PM ET,59.98,-120
Liam Hicks,MIA,1:40 PM ET,59.9,-140
Brooks Lee,MIN,1:35 PM ET,59.66,-140
Carter Jensen,KC,2:35 PM ET,59.44,-105
Colt Emerson,SEA,4:10 PM ET,59.43,-155
Chase DeLauter,CLE,1:40 PM ET,59.3,-105
Yandy Diaz,TB,1:40 PM ET,58.87,200
Otto Lopez,MIA,1:40 PM ET,58.84,-140
Jake Mangum,PIT,1:35 PM ET,58.77,-180
Nick Kurtz,ATH,4:05 PM ET,58.76,-125
Nolan Arenado,ARI,4:10 PM ET,58.43,-155
Blaze Alexander,BAL,12:15 PM ET,58.35,-175
Sal Stewart,CIN,1:40 PM ET,58.34,-179
Jared Triolo,PIT,1:35 PM ET,58.23,-180
Gavin Sheets,SD,1:35 PM ET,58.07,-184
Jose Caballero,NYY,4:05 PM ET,57.28,-175
Luke Raley,SEA,4:10 PM ET,57.09,-155
Jake Burger,TEX,2:35 PM ET,56.58,-190
Miguel Vargas,CWS,2:10 PM ET,56.37,-125
Marcelo Mayer,BOS,1:40 PM ET,56.26,-165
Tristan Peters,CWS,2:10 PM ET,55.39,-125
Brayan Rocchio,CLE,1:40 PM ET,55.22,-127
Josh Bell,MIN,1:35 PM ET,55.02,-137
Jake Bauers,MIL,2:10 PM ET,54.87,-150
Zach Neto,LAA,1:40 PM ET,54.38,-135
Samuel Basallo,BAL,12:15 PM ET,54.19,-175
Masyn Winn,STL,7:20 PM ET,53.51,-155
Daylen Lile,WSH,1:35 PM ET,52.21,-170
Joc Pederson,TEX,2:35 PM ET,51.81,-121
Jordan Walker,STL,7:20 PM ET,51.81,-155
Blake Dunn,CIN,1:40 PM ET,51.04,-179
Trea Turner,PHI,4:10 PM ET,50.73,-200
Mike Trout,LAA,1:40 PM ET,50.71,-135
Nick Gonzales,PIT,1:35 PM ET,50.65,-220
Yordan Alvarez,HOU,2:10 PM ET,50.56,-165
Tristan Gray,MIN,1:35 PM ET,50.34,-160
Jackson Holliday,BAL,12:15 PM ET,50.06,-175
Anthony Volpe,NYY,4:05 PM ET,50.0,150
Austin Wells,NYY,4:05 PM ET,50.0,126
Nicky Lopez,TEX,2:35 PM ET,50.0,145
Nick Loftin,KC,2:35 PM ET,50.0,150
Sal Frelick,MIL,2:10 PM ET,50.0,120
Trevor Larnach,MIN,1:35 PM ET,49.14,120
Manny Machado,SD,1:35 PM ET,48.61,180
Brandon Nimmo,TEX,2:35 PM ET,47.8,145
Jac Caglianone,KC,2:35 PM ET,46.98,180
Rikuu Nishida,CWS,2:10 PM ET,46.89,115
Ildemaro Vargas,ARI,4:10 PM ET,45.95,160
Ozzie Albies,ATL,1:40 PM ET,45.69,-225
Darell Hernaiz,ATH,4:05 PM ET,45.12,126
Alec Bohm,PHI,4:10 PM ET,44.78,150
Kyle Tucker,LAD,4:10 PM ET,44.23,139
Isaac Collins,KC,2:35 PM ET,43.82,105
A.J. Ewing,NYM,1:40 PM ET,42.88,115
Eugenio Suarez,CIN,1:40 PM ET,42.31,N/A
Jeremy Pena,HOU,2:10 PM ET,42.27,155
Carlos Cortes,ATH,4:05 PM ET,42.07,126
Dansby Swanson,CHC,7:20 PM ET,41.99,110
J.T. Realmuto,PHI,4:10 PM ET,41.45,130
Jo Adell,LAA,1:40 PM ET,41.33,110
Freddie Freeman,LAD,4:10 PM ET,40.81,-250
Jose Fernandez,ARI,4:10 PM ET,40.1,160
Luis Arraez,SF,3:10 PM ET,39.9,-260
Kyle Isbel,KC,2:35 PM ET,38.49,105
Cam Smith,HOU,2:10 PM ET,37.75,110
Jackson Merrill,SD,1:35 PM ET,36.9,130
Joey Ortiz,MIL,2:10 PM ET,36.76,100
Carson Benge,NYM,1:40 PM ET,36.65,105
Elly De La Cruz,CIN,1:40 PM ET,36.6,N/A
Jose Siri,LAA,1:40 PM ET,35.88,110
Justin Crawford,PHI,4:10 PM ET,35.86,130
Gunnar Henderson,BAL,12:15 PM ET,34.54,165
Marcus Semien,NYM,1:40 PM ET,34.19,110
Jose Fermin,STL,7:20 PM ET,33.33,130
Hunter Feduccia,TB,1:40 PM ET,33.33,165
Logan O'Hoppe,LAA,1:40 PM ET,33.33,110
Jorbit Vivas,WSH,1:35 PM ET,33.33,130
Austin Hedges,CLE,1:40 PM ET,33.33,105
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Helman,TEX,2:35 PM ET,33.33,145
Adley Rutschman,BAL,12:15 PM ET,33.26,165
Austin Martin,MIN,1:35 PM ET,31.31,140
Juan Soto,NYM,1:40 PM ET,30.72,165
Shohei Ohtani,LAD,4:10 PM ET,28.78,-260
Jake Meyers,HOU,2:10 PM ET,28.19,125
Nick Allen,HOU,2:10 PM ET,27.46,130
Taylor Trammell,HOU,2:10 PM ET,27.06,135
Bryce Harper,PHI,4:10 PM ET,25.95,170
Jared Young,NYM,1:40 PM ET,25.0,165
Braxton Fulford,COL,3:10 PM ET,25.0,165
Connor Norby,MIA,1:40 PM ET,25.0,105
Max Muncy,LAD,4:10 PM ET,25.0,115
Dalton Rushing,LAD,4:10 PM ET,25.0,115
Jose Tena,WSH,1:35 PM ET,25.0,130
David Fry,CLE,1:40 PM ET,25.0,-109
Nick Castellanos,SD,1:35 PM ET,25.0,165
Luis Torrens,NYM,1:40 PM ET,23.78,110
Andres Gimenez,TOR,12:15 PM ET,23.03,165
Brent Rooker,ATH,4:05 PM ET,23.02,126
Alejandro Osuna,TEX,2:35 PM ET,22.07,145
Bryson Stott,PHI,4:10 PM ET,21.84,146
Taylor Walls,TB,1:40 PM ET,20.88,110
Christian Vazquez,HOU,2:10 PM ET,20.02,105
Jeff McNeil,ATH,4:05 PM ET,19.41,126
Michael Massey,KC,2:35 PM ET,19.14,150
Chadwick Tromp,ATL,1:40 PM ET,16.18,N/A
Adolis Garcia,PHI,4:10 PM ET,16.07,130
David Hamilton,MIL,2:10 PM ET,15.17,-115
Isaac Paredes,HOU,2:10 PM ET,15.12,130
Brice Turang,MIL,2:10 PM ET,14.36,115
Austin Riley,ATL,1:40 PM ET,14.26,-250
Mark Vientos,NYM,1:40 PM ET,1.89,115
Brett Baty,NYM,1:40 PM ET,1.72,110
Christian Walker,HOU,2:10 PM ET,0.67,135
Bo Bichette,NYM,1:40 PM ET,0.0,-210
Freddy Fermin,SD,1:35 PM ET,0.0,165
Ha-Seong Kim,ATL,1:40 PM ET,0.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,0.0,105
Zach McKinstry,DET,2:10 PM ET,0.0,115
Kyle Higashioka,TEX,2:35 PM ET,0.0,145
Daniel Susac,SF,3:10 PM ET,0.0,170
Chad Stevens,COL,3:10 PM ET,0.0,165
Max Schuemann,NYY,4:05 PM ET,0.0,150
Lawrence Butler,ATH,4:05 PM ET,0.0,126
Tim Tawa,ARI,4:10 PM ET,0.0,160
Miguel Amaya,CHC,7:20 PM ET,0.0,105
