Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Rojas,CWS,4:07 PM ET,62.28,-220
Yanquiel Fernandez,COL,3:10 PM ET,61.42,-220
Trent Grisham,NYY,1:40 PM ET,60.04,-105
Thomas Saggese,STL,4:10 PM ET,59.97,-110
Carson Kelly,CHC,2:20 PM ET,59.85,-125
Willi Castro,CHC,2:20 PM ET,59.43,-160
Willson Contreras,STL,4:10 PM ET,57.99,-155
Luis Rengifo,LAA,4:07 PM ET,57.94,-220
J.P. Crawford,SEA,4:10 PM ET,57.77,-220
Julio Rodriguez,SEA,4:10 PM ET,57.57,-220
Joey Ortiz,MIL,1:35 PM ET,57.5,-130
Matt Chapman,SF,1:40 PM ET,57.45,-170
Taylor Trammell,HOU,11:35 AM ET,57.43,-235
Thairo Estrada,COL,3:10 PM ET,57.2,-220
Jesus Sanchez,HOU,11:35 AM ET,56.34,-225
Coby Mayo,BAL,2:20 PM ET,55.67,-125
Jazz Chisholm,NYY,1:40 PM ET,55.41,-175
Michael Busch,CHC,2:20 PM ET,55.32,-118
Ivan Herrera,STL,4:10 PM ET,55.01,-220
Dansby Swanson,CHC,2:20 PM ET,54.75,-148
Mike Yastrzemski,KC,1:37 PM ET,54.24,-165
Joc Pederson,TEX,4:10 PM ET,54.17,-220
Taylor Ward,LAA,4:07 PM ET,52.51,-220
Austin Wells,NYY,1:40 PM ET,52.24,-125
Jo Adell,LAA,4:07 PM ET,52.22,-220
Colton Cowser,BAL,2:20 PM ET,51.14,-125
Rafael Devers,SF,1:40 PM ET,51.09,-160
Geraldo Perdomo,ARI,4:05 PM ET,50.49,-220
Cole Young,SEA,4:10 PM ET,50.31,-220
Colby Thomas,ATH,4:05 PM ET,50.0,165
Alex Call,LAD,12:10 PM ET,50.0,150
Jose Herrera,ARI,4:05 PM ET,50.0,165
Alex Jackson,BAL,2:20 PM ET,50.0,126
Seiya Suzuki,CHC,2:20 PM ET,49.09,110
Blaze Alexander,ARI,4:05 PM ET,46.66,165
Andy Pages,LAD,12:10 PM ET,45.8,130
Fernando Tatis,SD,4:10 PM ET,45.6,-235
Anthony Seigler,MIL,1:35 PM ET,44.35,105
Henry Davis,PIT,3:10 PM ET,41.75,105
Jack Suwinski,PIT,3:10 PM ET,41.31,110
Yohel Pozo,STL,4:10 PM ET,39.89,130
Freddie Freeman,LAD,12:10 PM ET,39.06,-250
Dylan Carlson,BAL,2:20 PM ET,28.15,126
Shohei Ohtani,LAD,12:10 PM ET,23.17,-260
Mookie Betts,LAD,12:10 PM ET,20.48,-254
John Rave,KC,1:37 PM ET,0.0,115
Christian Vazquez,MIN,1:40 PM ET,0.0,105
Tyler Locklear,ARI,4:05 PM ET,0.0,165
Travis d'Arnaud,LAA,4:07 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,165
