Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Williamson,SEA,9:40 PM ET,71.51,-110
Tommy Edman,LAD,10:10 PM ET,70.92,-175
Taylor Walls,TB,7:35 PM ET,70.85,115
Christian Walker,HOU,10:05 PM ET,70.75,-150
Jonathan Aranda,TB,7:35 PM ET,70.66,-175
Thairo Estrada,COL,6:45 PM ET,70.54,-135
Trent Grisham,NYY,7:05 PM ET,70.37,-105
Austin Wells,NYY,7:05 PM ET,70.08,-160
Max Kepler,PHI,6:40 PM ET,69.96,-160
Teoscar Hernandez,LAD,10:10 PM ET,69.95,-210
Xavier Edwards,MIA,6:40 PM ET,69.74,-135
Bryson Stott,PHI,6:40 PM ET,69.22,-160
Jackson Holliday,BAL,7:35 PM ET,69.13,-160
Tyler Soderstrom,ATH,10:05 PM ET,69.13,-190
Jesus Sanchez,MIA,6:40 PM ET,68.84,-135
Isaac Paredes,HOU,10:05 PM ET,68.82,-155
Cody Bellinger,NYY,7:05 PM ET,68.73,-175
Otto Kemp,PHI,6:40 PM ET,68.26,-160
Mickey Moniak,COL,6:45 PM ET,67.17,-105
Josh Lowe,TB,7:35 PM ET,66.14,-160
Nick Castellanos,PHI,6:40 PM ET,64.81,-200
Rowdy Tellez,SEA,9:40 PM ET,64.74,-110
Victor Caratini,HOU,10:05 PM ET,64.56,-155
Brent Rooker,ATH,10:05 PM ET,63.81,-190
Cedric Mullins,BAL,7:35 PM ET,63.75,-160
Kyle Stowers,MIA,6:40 PM ET,63.15,-135
Ramon Urias,BAL,7:35 PM ET,63.07,-160
Liam Hicks,MIA,6:40 PM ET,63.05,-135
Jazz Chisholm,NYY,7:05 PM ET,61.64,-175
Andy Pages,LAD,10:10 PM ET,61.53,-165
Lawrence Butler,ATH,10:05 PM ET,60.62,-190
Ryan O'Hearn,BAL,7:35 PM ET,59.79,-160
Nick Kurtz,ATH,10:05 PM ET,59.5,-145
Agustin Ramirez,MIA,6:40 PM ET,59.44,-135
Ramon Laureano,BAL,7:35 PM ET,57.39,-160
Colton Cowser,BAL,7:35 PM ET,57.16,-160
Taylor Ward,LAA,7:05 PM ET,57.11,-180
Connor Norby,MIA,6:40 PM ET,56.88,-135
Denzel Clarke,ATH,10:05 PM ET,56.49,-145
Kameron Misner,TB,7:35 PM ET,54.74,-110
Jacob Young,WSH,6:45 PM ET,54.61,-180
Xander Bogaerts,SD,10:10 PM ET,52.67,-175
Keibert Ruiz,WSH,6:45 PM ET,52.31,-180
Willie MacIver,ATH,10:05 PM ET,50.0,115
Jorge Soler,LAA,7:05 PM ET,49.52,140
Junior Caminero,TB,7:35 PM ET,49.13,165
Ben Rice,NYY,7:05 PM ET,47.05,125
Kyle Schwarber,PHI,6:40 PM ET,46.16,105
Martin Maldonado,SD,10:10 PM ET,42.48,-175
Amed Rosario,WSH,6:45 PM ET,41.84,140
Logan O'Hoppe,LAA,7:05 PM ET,39.48,140
Luis Arraez,SD,10:10 PM ET,39.36,-260
Brandon Lockridge,SD,10:10 PM ET,39.15,-105
Shohei Ohtani,LAD,10:10 PM ET,38.44,-260
Fernando Tatis,SD,10:10 PM ET,35.28,-235
Freddie Freeman,LAD,10:10 PM ET,35.06,-250
Mookie Betts,LAD,10:10 PM ET,20.3,-260
Christian Moore,LAA,7:05 PM ET,0.0,140
Mauricio Dubon,HOU,10:05 PM ET,0.0,145
Luis Campusano,SD,10:10 PM ET,0.0,130
