Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,9:40 PM ET,64.66,-145
Brice Turang,MIL,7:40 PM ET,64.31,-150
Gunnar Henderson,BAL,6:35 PM ET,63.78,N/A
Tyler Freeman,COL,8:40 PM ET,63.59,-160
Braden Montgomery,CWS,6:35 PM ET,63.4,N/A
Cam Smith,HOU,8:10 PM ET,63.15,-145
Ezequiel Duran,TEX,7:10 PM ET,63.05,-194
Sal Frelick,MIL,7:40 PM ET,62.66,-154
Anthony Volpe,NYY,7:05 PM ET,62.55,-134
Daylen Lile,WSH,7:10 PM ET,62.47,-140
Donovan Walton,LAA,9:40 PM ET,62.22,-145
Sal Stewart,CIN,7:40 PM ET,62.05,-115
Carson Kelly,CHC,8:05 PM ET,61.84,-200
Byron Buxton,MIN,8:10 PM ET,61.64,-180
Manny Machado,SD,8:05 PM ET,61.47,-235
Jake Burger,TEX,7:10 PM ET,61.38,-194
A.J. Ewing,NYM,7:07 PM ET,60.85,-135
Eugenio Suarez,CIN,7:40 PM ET,60.42,-115
Jacob Young,WSH,7:10 PM ET,60.02,-140
Pete Alonso,BAL,6:35 PM ET,59.99,-175
Matt Vierling,DET,7:05 PM ET,59.93,-175
Alejandro Kirk,TOR,7:07 PM ET,59.72,-225
Jazz Chisholm,NYY,7:05 PM ET,59.41,-165
Coby Mayo,BAL,6:35 PM ET,59.36,-175
Randy Arozarena,SEA,9:40 PM ET,59.3,-145
Ezequiel Tovar,COL,8:40 PM ET,59.14,-200
Luke Raley,SEA,9:40 PM ET,58.86,-145
Victor Caratini,MIN,8:10 PM ET,58.72,-137
Josh Bell,MIN,8:10 PM ET,58.7,-137
Cal Raleigh,SEA,9:40 PM ET,58.69,-145
Vladimir Guerrero,TOR,7:07 PM ET,57.9,-135
Casey Schmitt,SF,9:40 PM ET,57.38,-330
Bryson Stott,PHI,6:40 PM ET,57.05,-179
Michael Busch,CHC,8:05 PM ET,56.49,-118
Spencer Torkelson,DET,7:05 PM ET,53.63,-176
Dillon Dingler,DET,7:05 PM ET,52.85,-175
Andy Pages,LAD,9:40 PM ET,52.84,-165
Justin Crawford,PHI,6:40 PM ET,52.61,-165
Javier Sanoja,MIA,8:40 PM ET,50.0,110
Denzer Guzman,LAA,9:40 PM ET,50.0,115
Trevor Larnach,MIN,8:10 PM ET,50.0,120
Kyle Teel,CWS,6:35 PM ET,50.0,N/A
Tristan Peters,CWS,6:35 PM ET,50.0,N/A
Gabriel Rincones,PHI,6:40 PM ET,50.0,130
Keibert Ruiz,WSH,7:10 PM ET,50.0,140
Spencer Jones,NYY,7:05 PM ET,50.0,165
Cole Carrigg,COL,8:40 PM ET,50.0,125
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Ty France,SD,8:05 PM ET,50.0,135
Juan Soto,NYM,7:07 PM ET,50.0,165
Dane Myers,CIN,7:40 PM ET,50.0,140
Lourdes Gurriel,ARI,9:40 PM ET,50.0,120
Christian Walker,HOU,8:10 PM ET,49.5,135
Francisco Alvarez,NYM,7:07 PM ET,48.79,110
Kody Clemens,MIN,8:10 PM ET,47.73,140
Samad Taylor,SD,8:05 PM ET,47.36,N/A
Jose Caballero,NYY,7:05 PM ET,45.91,165
Yordan Alvarez,HOU,8:10 PM ET,45.54,180
Alex Freeland,LAD,9:40 PM ET,45.51,160
Logan O'Hoppe,LAA,9:40 PM ET,45.5,115
Jakob Marsee,MIA,8:40 PM ET,43.66,110
Cody Bellinger,NYY,7:05 PM ET,43.09,135
George Springer,TOR,7:07 PM ET,43.04,110
Ketel Marte,ARI,9:40 PM ET,42.95,185
Alex Bregman,CHC,8:05 PM ET,42.55,175
Corbin Carroll,ARI,9:40 PM ET,42.39,185
Matt Shaw,CHC,8:05 PM ET,41.92,-129
Jackson Merrill,SD,8:05 PM ET,41.68,130
Taylor Trammell,HOU,8:10 PM ET,41.65,110
James Wood,WSH,7:10 PM ET,41.5,105
Geraldo Perdomo,ARI,9:40 PM ET,41.01,185
Kyle Schwarber,PHI,6:40 PM ET,40.8,105
Mickey Moniak,COL,8:40 PM ET,39.8,-125
Colt Emerson,SEA,9:40 PM ET,38.8,115
Matt Chapman,SF,9:40 PM ET,38.49,170
Jared Young,NYM,7:07 PM ET,38.1,175
Austin Wells,NYY,7:05 PM ET,37.19,126
Joey Loperfido,HOU,8:10 PM ET,36.17,185
Fernando Tatis,SD,8:05 PM ET,35.12,-235
CJ Abrams,WSH,7:10 PM ET,33.59,105
Ben Malgeri,DET,7:05 PM ET,33.33,115
Dominic Canzone,SEA,9:40 PM ET,33.33,115
Kyle Tucker,LAD,9:40 PM ET,33.33,139
Justin Foscue,TEX,7:10 PM ET,33.33,145
Blake Perkins,MIL,7:40 PM ET,33.33,135
Joey Ortiz,MIL,7:40 PM ET,33.33,100
Jackson Holliday,BAL,6:35 PM ET,33.33,133
Jonah Cox,SF,9:40 PM ET,33.33,185
Freddie Freeman,LAD,9:40 PM ET,33.15,-250
Ben Rice,NYY,7:05 PM ET,32.68,125
Heriberto Hernandez,MIA,8:40 PM ET,30.01,110
Esteury Ruiz,MIA,8:40 PM ET,27.64,110
Brett Baty,NYM,7:07 PM ET,26.81,110
Christian Yelich,MIL,7:40 PM ET,25.0,150
Gabriel Moreno,ARI,9:40 PM ET,25.0,185
Tyler Callihan,PIT,6:40 PM ET,25.0,135
Elly De La Cruz,CIN,7:40 PM ET,25.0,140
Jase Bowen,SD,8:05 PM ET,25.0,135
Dalton Rushing,LAD,9:40 PM ET,25.0,160
Xander Bogaerts,SD,8:05 PM ET,23.47,130
Miguel Andujar,SD,8:05 PM ET,23.3,130
Tommy Troy,ARI,9:40 PM ET,22.72,120
Cooper Pratt,MIL,7:40 PM ET,22.02,120
Andrew Vaughn,MIL,7:40 PM ET,21.57,135
Alec Bohm,PHI,6:40 PM ET,19.83,150
JJ Bleday,CIN,7:40 PM ET,19.81,140
Noelvi Marte,CIN,7:40 PM ET,19.54,140
Luke Keaschall,MIN,8:10 PM ET,19.37,110
Josh Jung,TEX,7:10 PM ET,18.86,145
Colton Cowser,BAL,6:35 PM ET,17.86,133
Mark Vientos,NYM,7:07 PM ET,17.12,115
Bo Bichette,NYM,7:07 PM ET,0.0,-210
Luis Arraez,SF,9:40 PM ET,0.0,-260
Shohei Ohtani,LAD,9:40 PM ET,0.0,-260
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Andres Chaparro,WSH,7:10 PM ET,0.0,105
Matt McLain,CIN,7:40 PM ET,0.0,140
Pavin Smith,ARI,9:40 PM ET,0.0,120
