Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy White,ATH,7:40 PM ET,81.15,-126
Trea Turner,PHI,6:40 PM ET,80.79,-235
Andy Pages,LAD,8:40 PM ET,80.71,-165
Lawrence Butler,ATH,7:40 PM ET,80.35,-126
Jeremy Pena,HOU,8:10 PM ET,80.19,-200
Caleb Durbin,BOS,7:10 PM ET,78.44,-165
Alika Williams,ATH,7:40 PM ET,78.22,-145
Trent Grisham,NYY,6:35 PM ET,76.91,-105
Teoscar Hernandez,LAD,8:40 PM ET,76.86,-225
Griffin Conine,MIA,6:40 PM ET,76.38,-112
Matt Olson,ATL,7:40 PM ET,75.34,-210
Ronald Acuna,ATL,7:40 PM ET,75.17,-130
Jose Altuve,HOU,8:10 PM ET,75.0,-200
Eduardo Valencia,DET,6:40 PM ET,75.0,-165
Michael Massey,KC,7:40 PM ET,74.86,-185
Brady House,WSH,8:05 PM ET,74.64,-140
Luis Garcia,NYY,6:35 PM ET,73.86,-170
Mike Trout,LAA,8:10 PM ET,73.3,-121
Steven Kwan,CLE,6:40 PM ET,72.76,-160
Andruw Monasterio,BOS,7:10 PM ET,72.59,-170
Tim Tawa,ARI,7:10 PM ET,72.34,-110
Heriberto Hernandez,MIA,6:40 PM ET,72.32,-112
Andrew Vaughn,MIL,7:40 PM ET,72.08,100
Abimelec Ortiz,WSH,8:05 PM ET,71.96,-140
Ty France,SD,7:10 PM ET,71.85,-174
Max Clark,DET,6:40 PM ET,71.78,-145
Michael Harris,ATL,7:40 PM ET,71.33,-210
George Lombard,NYY,6:35 PM ET,70.68,-110
Eugenio Suarez,CIN,6:40 PM ET,70.62,-107
Kyle Schwarber,PHI,6:40 PM ET,70.23,-140
Alex Bregman,CHC,8:05 PM ET,69.87,-234
Jazz Chisholm,NYY,6:35 PM ET,69.0,-170
Michael Busch,CHC,8:05 PM ET,68.97,-118
Jake Bauers,MIL,7:40 PM ET,68.93,-200
Justin Crawford,PHI,6:40 PM ET,68.88,-165
Kazuma Okamoto,TOR,6:40 PM ET,68.42,-165
Wade Meckler,LAA,8:10 PM ET,68.27,-121
Max Muncy,ATH,7:40 PM ET,68.25,-145
Willson Contreras,BOS,7:10 PM ET,67.92,-160
Zack Gelof,ATH,7:40 PM ET,67.76,-126
Jackson Merrill,SD,7:10 PM ET,67.69,-174
Henry Bolte,ATH,7:40 PM ET,67.52,-126
Xander Bogaerts,SD,7:10 PM ET,67.3,-169
Blaze Jordan,STL,6:40 PM ET,67.01,-155
Brian Serven,ATH,7:40 PM ET,66.67,-145
Brayan Rocchio,CLE,6:40 PM ET,66.15,-155
Pete Crow-Armstrong,CHC,8:05 PM ET,65.94,-125
Luis Campusano,SD,7:10 PM ET,64.88,-174
Jordan Walker,STL,6:40 PM ET,64.87,-155
Otto Lopez,MIA,6:40 PM ET,64.56,-112
Javier Sanoja,MIA,6:40 PM ET,64.0,-112
Nick Sogard,BOS,7:10 PM ET,63.69,-110
Dane Myers,CIN,6:40 PM ET,63.61,-107
Nasim Nunez,WSH,8:05 PM ET,63.49,-105
Vaughn Grissom,LAA,8:10 PM ET,63.32,-121
Pedro Ramirez,CHC,8:05 PM ET,63.08,-200
Kyle Isbel,KC,7:40 PM ET,62.57,-133
Angel Martinez,CLE,6:40 PM ET,62.49,-160
Ian Happ,CHC,8:05 PM ET,62.34,-150
Kevin McGonigle,DET,6:40 PM ET,62.0,-220
Nick Gonzales,PIT,6:40 PM ET,60.83,-220
Yordan Alvarez,HOU,8:10 PM ET,60.68,-210
Daulton Varsho,HOU,8:10 PM ET,60.09,-155
Denzer Guzman,LAA,8:10 PM ET,59.59,-121
Manny Machado,SD,7:10 PM ET,59.1,-215
Jake Burger,TEX,8:05 PM ET,57.86,-194
Tommy Edman,LAD,8:40 PM ET,57.75,-215
Spencer Torkelson,DET,6:40 PM ET,57.63,-145
Hunter Feduccia,LAD,8:40 PM ET,57.44,-225
Jakob Marsee,MIA,6:40 PM ET,57.41,-112
Ryan McMahon,NYY,6:35 PM ET,56.33,-120
Jo Adell,CLE,6:40 PM ET,56.32,-160
Jackson Chourio,MIL,7:40 PM ET,56.02,-200
Ivan Herrera,STL,6:40 PM ET,55.64,-155
Tyler Stephenson,CIN,6:40 PM ET,55.46,-107
Shohei Ohtani,LAD,8:40 PM ET,55.42,195
Austin Wells,NYY,6:35 PM ET,54.63,-110
Spencer Jones,NYY,6:35 PM ET,54.49,-155
Geraldo Perdomo,ARI,7:10 PM ET,54.45,-110
Ildemaro Vargas,ARI,7:10 PM ET,53.5,-110
Ernie Clement,TOR,6:40 PM ET,52.65,-188
Jake Mangum,PIT,6:40 PM ET,51.53,-180
JJ Wetherholt,STL,6:40 PM ET,51.4,-155
David Hamilton,MIL,7:40 PM ET,51.29,-105
Zach Neto,LAA,8:10 PM ET,51.05,-121
Daylen Lile,WSH,8:05 PM ET,50.19,-140
Nathan Lukes,TOR,6:40 PM ET,50.12,-165
Joe Mack,MIA,6:40 PM ET,50.0,190
Miguel Amaya,CHC,8:05 PM ET,50.0,105
Pedro Pages,STL,6:40 PM ET,50.0,105
JJ Bleday,CIN,6:40 PM ET,49.54,105
Matt McLain,CIN,6:40 PM ET,49.35,105
Brandon Nimmo,TEX,8:05 PM ET,49.18,145
Javier Baez,DET,6:40 PM ET,49.12,150
Cole Young,SEA,7:40 PM ET,47.89,105
Jacob Gonzalez,PIT,6:40 PM ET,47.87,105
Angel Genao,CLE,6:40 PM ET,47.09,-109
Masyn Winn,STL,6:40 PM ET,45.99,130
Corey Seager,TEX,8:05 PM ET,45.8,-125
Jose Ramirez,CLE,6:40 PM ET,45.62,130
Ke'Bryan Hayes,CIN,6:40 PM ET,45.46,190
Colt Keith,DET,6:40 PM ET,45.13,133
Josh Lowe,LAA,8:10 PM ET,44.63,105
Elly De La Cruz,CIN,6:40 PM ET,44.23,105
William Contreras,MIL,7:40 PM ET,44.09,135
Brandon Marsh,PHI,6:40 PM ET,43.63,100
Travis Bazzana,CLE,6:40 PM ET,42.13,-109
Austin Riley,ATL,7:40 PM ET,41.85,-250
Owen Caissie,MIA,6:40 PM ET,41.57,190
Moises Ballesteros,LAA,8:10 PM ET,41.27,105
Graham Pauley,MIA,6:40 PM ET,41.0,190
Garrett Mitchell,MIL,7:40 PM ET,40.71,-130
Ben Rice,NYY,6:35 PM ET,39.96,125
Cam Smith,HOU,8:10 PM ET,39.87,110
Adley Rutschman,BOS,7:10 PM ET,39.82,120
Jose Fermin,STL,6:40 PM ET,39.37,130
Bryan Reynolds,PIT,6:40 PM ET,38.99,185
Zach McKinstry,DET,6:40 PM ET,38.73,115
Carter Jensen,KC,7:40 PM ET,38.58,115
Henry Davis,PIT,6:40 PM ET,38.19,105
Wyatt Langford,TEX,8:05 PM ET,38.02,-125
Ezequiel Duran,TEX,8:05 PM ET,37.71,-125
Cal Raleigh,SEA,7:40 PM ET,36.61,105
J.T. Realmuto,PHI,6:40 PM ET,35.04,130
Justin Foscue,TEX,8:05 PM ET,34.65,145
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
James McCann,ARI,7:10 PM ET,33.33,110
Austin Hays,SD,7:10 PM ET,33.33,135
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Anthony Seigler,BOS,7:10 PM ET,33.33,190
Luis Arraez,PHI,6:40 PM ET,30.53,-260
Dylan Crews,WSH,8:05 PM ET,30.5,110
Freddie Freeman,LAD,8:40 PM ET,29.73,-250
Spencer Horwitz,PIT,6:40 PM ET,28.99,150
Mike Yastrzemski,ATL,7:40 PM ET,28.83,160
Joshua Baez,STL,6:40 PM ET,25.0,130
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Jim Jarvis,ATL,7:40 PM ET,25.0,N/A
Weston Wilson,SEA,7:40 PM ET,25.0,105
Christian Yelich,MIL,7:40 PM ET,25.0,150
Taylor Trammell,HOU,8:10 PM ET,25.0,135
Yainer Diaz,HOU,8:10 PM ET,25.0,180
Jacob Wilson,ATH,7:40 PM ET,25.0,110
Christian Walker,HOU,8:10 PM ET,24.56,135
Mauricio Dubon,ATL,7:40 PM ET,21.17,145
Michael Conforto,CHC,8:05 PM ET,20.52,140
Ryan Waldschmidt,ARI,7:10 PM ET,19.89,110
CJ Abrams,WSH,8:05 PM ET,19.83,110
Hector Rodriguez,CIN,6:40 PM ET,19.79,105
George Springer,TOR,6:40 PM ET,19.76,126
Isaac Collins,KC,7:40 PM ET,19.3,105
Jonah Heim,ATH,7:40 PM ET,18.68,110
Heliot Ramos,NYY,6:35 PM ET,16.68,185
Elias Diaz,TEX,8:05 PM ET,15.34,-109
Fernando Tatis,SD,7:10 PM ET,14.4,-235
Ozzie Albies,ATL,7:40 PM ET,0.32,-225
Rhys Hoskins,CLE,6:40 PM ET,0.0,-109
Jesus Sanchez,TOR,6:40 PM ET,0.0,126
Josh Smith,TOR,6:40 PM ET,0.0,170
Kyle Tucker,LAD,8:40 PM ET,0.0,139
