Name,Team,Time,Odds 1+ hits,Odds of Hit
Jo Adell,LAA,4:10 PM ET,74.35,-135
Josh Jung,TEX,4:05 PM ET,74.24,100
Matt Chapman,SF,4:10 PM ET,74.22,-175
Angel Martinez,CLE,4:10 PM ET,73.93,-135
Vinnie Pasquantino,KC,4:10 PM ET,73.73,-170
Gabriel Arias,CLE,4:10 PM ET,73.68,-135
Jackson Chourio,MIL,4:05 PM ET,73.43,-200
Spencer Torkelson,DET,4:10 PM ET,73.15,-190
Carlos Correa,MIN,7:15 PM ET,72.99,-175
Trea Turner,PHI,4:05 PM ET,72.83,-235
Otto Lopez,MIA,4:10 PM ET,72.47,-140
Carlos Narvaez,BOS,4:10 PM ET,72.3,-105
Jasson Dominguez,NYY,7:15 PM ET,72.16,-160
Masyn Winn,STL,4:05 PM ET,72.09,-155
Jorge Soler,LAA,4:10 PM ET,71.9,-135
Gunnar Henderson,BAL,4:05 PM ET,71.88,100
Lars Nootbaar,STL,4:05 PM ET,71.88,-155
Kyle Manzardo,CLE,4:10 PM ET,71.88,-135
Shea Langeliers,ATH,3:07 PM ET,71.81,100
Eric Wagaman,MIA,4:10 PM ET,71.8,-140
Ronald Acuna,ATL,4:10 PM ET,71.71,-150
Nolan Schanuel,LAA,4:10 PM ET,71.37,-135
Wilyer Abreu,BOS,4:10 PM ET,71.28,-165
Jackson Merrill,SD,9:40 PM ET,71.13,-235
Isiah Kiner-Falefa,PIT,9:40 PM ET,71.06,-150
Santiago Espinal,CIN,2:20 PM ET,70.83,N/A
Willi Castro,MIN,7:15 PM ET,70.24,-130
Nolan Jones,CLE,4:10 PM ET,70.22,-135
Luis Rengifo,LAA,4:10 PM ET,70.13,-135
Rafael Devers,BOS,4:10 PM ET,69.93,-160
Josh Smith,TEX,4:05 PM ET,69.85,100
Connor Norby,MIA,4:10 PM ET,69.75,-140
Jung Hoo Lee,SF,4:10 PM ET,69.75,-240
Robert Hassell,WSH,10:10 PM ET,69.68,-140
Jordan Beck,COL,4:10 PM ET,69.5,-155
Brooks Lee,MIN,7:15 PM ET,69.37,-140
Kristian Campbell,BOS,4:10 PM ET,69.25,-145
Steven Kwan,CLE,4:10 PM ET,69.13,-135
Heliot Ramos,SF,4:10 PM ET,69.02,-230
Zach Dezenzo,HOU,4:10 PM ET,68.27,-155
Spencer Steer,CIN,2:20 PM ET,68.18,N/A
Marcelo Mayer,BOS,4:10 PM ET,67.84,-105
Adam Frazier,PIT,9:40 PM ET,67.68,-130
Marcus Semien,TEX,4:05 PM ET,67.66,100
Riley Greene,DET,4:10 PM ET,67.4,-220
Mickey Moniak,COL,4:10 PM ET,67.4,105
George Springer,TOR,3:07 PM ET,67.25,-360
Pete Crow-Armstrong,CHC,2:20 PM ET,67.18,-125
Marcell Ozuna,ATL,4:10 PM ET,67.16,-210
Yoan Moncada,LAA,4:10 PM ET,66.98,-135
Corey Seager,TEX,4:05 PM ET,66.67,100
Michael Harris,ATL,4:10 PM ET,66.39,-195
Geraldo Perdomo,ARI,10:10 PM ET,66.29,-140
Agustin Ramirez,MIA,4:10 PM ET,66.18,-140
Victor Caratini,HOU,4:10 PM ET,66.14,-235
Miguel Andujar,ATH,3:07 PM ET,66.03,100
Juan Soto,NYM,4:10 PM ET,65.96,-210
Ceddanne Rafaela,BOS,4:10 PM ET,65.36,-150
Brice Turang,MIL,4:05 PM ET,65.31,-125
Randy Arozarena,SEA,7:15 PM ET,65.27,-135
Ivan Herrera,STL,4:05 PM ET,65.23,-160
Alec Burleson,STL,4:05 PM ET,64.92,-185
Xander Bogaerts,SD,9:40 PM ET,64.88,-175
Tyler Fitzgerald,SF,4:10 PM ET,64.16,-140
Jake Cronenworth,SD,9:40 PM ET,63.32,-175
Spencer Horwitz,PIT,9:40 PM ET,63.13,-170
Oneil Cruz,PIT,9:40 PM ET,62.97,-150
Cody Bellinger,NYY,7:15 PM ET,62.8,-175
Rowdy Tellez,SEA,7:15 PM ET,62.51,-135
Daulton Varsho,TOR,3:07 PM ET,62.23,-360
Michael Conforto,LAD,7:15 PM ET,62.2,-135
Jake Meyers,HOU,4:10 PM ET,62.11,-155
Salvador Perez,KC,4:10 PM ET,62.1,-200
Kody Clemens,MIN,7:15 PM ET,62.07,-130
Corbin Carroll,ARI,10:10 PM ET,62.0,-140
Sam Haggerty,TEX,4:05 PM ET,61.33,100
Hunter Goodman,COL,4:10 PM ET,61.33,-125
Freddie Freeman,LAD,7:15 PM ET,61.14,190
Trevor Story,BOS,4:10 PM ET,60.18,-155
Kyle Farmer,COL,4:10 PM ET,59.88,-110
Luis Robert,CWS,4:05 PM ET,59.86,-165
Taylor Ward,LAA,4:10 PM ET,59.79,-135
Matt Olson,ATL,4:10 PM ET,59.57,-195
Alejandro Osuna,TEX,4:05 PM ET,59.47,100
Leody Taveras,SEA,7:15 PM ET,58.98,-135
Willson Contreras,STL,4:05 PM ET,58.95,-160
Nathan Lukes,TOR,3:07 PM ET,58.86,-165
Alex Verdugo,ATL,4:10 PM ET,58.38,-195
Keibert Ruiz,WSH,10:10 PM ET,58.05,-180
William Contreras,MIL,4:05 PM ET,58.0,-175
Joey Ortiz,MIL,4:05 PM ET,57.75,-130
Ezequiel Tovar,COL,4:10 PM ET,57.07,-165
Bobby Witt,KC,4:10 PM ET,56.69,-190
Will Benson,CIN,2:20 PM ET,56.56,N/A
Tyrone Taylor,NYM,4:10 PM ET,56.02,-125
Max Muncy,LAD,7:15 PM ET,55.82,-145
J.P. Crawford,SEA,7:15 PM ET,55.15,-135
Isaac Paredes,HOU,4:10 PM ET,54.94,-155
Daniel Schneemann,CLE,4:10 PM ET,54.78,-135
Jake Burger,TEX,4:05 PM ET,54.71,100
Adley Rutschman,BAL,4:05 PM ET,54.31,100
Alek Thomas,ARI,10:10 PM ET,53.88,-140
Nolan Arenado,STL,4:05 PM ET,53.82,-185
Jorge Mateo,BAL,4:05 PM ET,53.6,100
Josh Rojas,CWS,4:05 PM ET,53.22,-165
Max Kepler,PHI,4:05 PM ET,53.19,-160
Javier Sanoja,MIA,4:10 PM ET,52.85,-140
J.T. Realmuto,PHI,4:05 PM ET,52.82,-165
Luke Williams,ATL,4:10 PM ET,52.71,-195
Willy Adames,SF,4:10 PM ET,51.0,-165
Dansby Swanson,CHC,2:20 PM ET,50.52,-150
Tommy Edman,LAD,7:15 PM ET,50.36,-185
Trey Sweeney,DET,4:10 PM ET,50.3,-175
Jared Young,NYM,4:10 PM ET,50.13,-140
Christopher Morel,TB,4:10 PM ET,50.0,115
Mark Canha,KC,4:10 PM ET,50.0,180
DJ LeMahieu,NYY,7:15 PM ET,49.65,125
Carson Kelly,CHC,2:20 PM ET,48.53,110
Dylan Moore,SEA,7:15 PM ET,48.43,105
CJ Abrams,WSH,10:10 PM ET,48.42,-175
Daylen Lile,WSH,10:10 PM ET,47.91,105
Joshua Palacios,CWS,4:05 PM ET,45.53,125
Luis Urias,ATH,3:07 PM ET,45.12,-130
LaMonte Wade,SF,4:10 PM ET,44.93,105
Bo Bichette,TOR,3:07 PM ET,44.78,-210
Denzel Clarke,ATH,3:07 PM ET,44.69,-130
Mike Yastrzemski,SF,4:10 PM ET,44.46,160
Brandon Marsh,PHI,4:05 PM ET,43.15,100
Victor Scott,STL,4:05 PM ET,42.33,-110
Danny Jansen,TB,4:10 PM ET,42.29,105
Jorge Polanco,SEA,7:15 PM ET,40.89,105
Bo Naylor,CLE,4:10 PM ET,40.88,100
Harrison Bader,MIN,7:15 PM ET,40.48,100
Edmundo Sosa,PHI,4:05 PM ET,40.31,100
Pedro Pages,STL,4:05 PM ET,39.5,105
Drake Baldwin,ATL,4:10 PM ET,39.49,120
Tyler Soderstrom,ATH,3:07 PM ET,37.93,-130
Yandy Diaz,TB,4:10 PM ET,35.68,-275
Javier Baez,DET,4:10 PM ET,34.67,150
Heston Kjerstad,BAL,4:05 PM ET,34.52,-135
Rhys Hoskins,MIL,4:05 PM ET,34.36,-110
Shohei Ohtani,LAD,7:15 PM ET,31.01,-260
Ke'Bryan Hayes,PIT,9:40 PM ET,29.3,190
Austin Riley,ATL,4:10 PM ET,23.24,-250
Ozzie Albies,ATL,4:10 PM ET,23.03,-225
Luis Arraez,SD,9:40 PM ET,22.13,-260
Fernando Tatis,SD,9:40 PM ET,7.17,-235
Max Schuemann,ATH,3:07 PM ET,0.0,-130
Vinny Capra,CWS,4:05 PM ET,0.0,-135
Daz Cameron,MIL,4:05 PM ET,0.0,-110
Dairon Blanco,KC,4:10 PM ET,0.0,165
Nick Fortes,MIA,4:10 PM ET,0.0,105
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Miguel Rojas,LAD,7:15 PM ET,0.0,160
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
