Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,1:35 PM ET,54.12,-180
Nolan Schanuel,LAA,1:35 PM ET,53.48,-150
Ben Williamson,TB,2:10 PM ET,52.36,-271
Mickey Moniak,COL,8:10 PM ET,52.22,-105
Josh Naylor,SEA,8:40 PM ET,52.11,-174
Cal Raleigh,SEA,8:40 PM ET,51.99,-174
Riley Greene,DET,1:10 PM ET,51.08,-170
Davis Schneider,TOR,1:40 PM ET,50.0,140
Gary Sanchez,MIL,1:40 PM ET,50.0,135
Joey Ortiz,MIL,1:40 PM ET,50.0,100
Bo Naylor,CLE,6:10 PM ET,50.0,133
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Josh Lowe,LAA,1:35 PM ET,50.0,150
Jake Mangum,PIT,12:35 PM ET,50.0,139
Tyler Soderstrom,ATH,3:05 PM ET,49.92,175
Nick Kurtz,ATH,3:05 PM ET,48.65,175
Bobby Witt,KC,1:10 PM ET,48.21,180
Javier Baez,DET,1:10 PM ET,48.2,150
Konnor Griffin,PIT,12:35 PM ET,48.09,145
Jose Altuve,HOU,8:10 PM ET,48.04,185
Jose Caballero,NYY,1:35 PM ET,47.15,140
Kyle Karros,COL,8:10 PM ET,46.57,125
Willi Castro,COL,8:10 PM ET,45.95,125
Taylor Ward,BAL,6:10 PM ET,44.98,175
Jac Caglianone,KC,1:10 PM ET,44.96,165
Gleyber Torres,DET,1:10 PM ET,44.47,165
Maikel Garcia,KC,1:10 PM ET,44.16,180
Kevin McGonigle,DET,1:10 PM ET,43.79,165
Brady House,WSH,12:35 PM ET,42.69,130
Brendan Donovan,SEA,8:40 PM ET,42.63,130
Oswald Peraza,LAA,1:35 PM ET,39.4,150
Pete Alonso,BAL,6:10 PM ET,39.01,133
Juan Brito,CLE,6:10 PM ET,38.67,133
Dillon Dingler,DET,1:10 PM ET,38.56,140
TJ Friedl,CIN,12:40 PM ET,38.29,140
Nasim Nunez,WSH,12:35 PM ET,37.13,-125
Luis Garcia,WSH,12:35 PM ET,36.94,130
Andrew Benintendi,CWS,2:10 PM ET,36.88,110
Matt McLain,CIN,12:40 PM ET,36.0,140
Christian Walker,HOU,8:10 PM ET,35.9,135
Chase Meidroth,CWS,2:10 PM ET,34.6,110
Miguel Andujar,SD,8:40 PM ET,33.33,140
Austin Wynns,ATH,3:05 PM ET,33.33,175
P.J. Higgins,CIN,12:40 PM ET,33.33,190
Patrick Bailey,SF,12:40 PM ET,33.33,140
David Hamilton,MIL,1:40 PM ET,33.18,-115
Trent Grisham,NYY,1:35 PM ET,33.09,-121
Cole Young,SEA,8:40 PM ET,32.76,130
Giancarlo Stanton,NYY,1:35 PM ET,31.58,135
Salvador Perez,KC,1:10 PM ET,29.43,180
Nick Yorke,PIT,12:35 PM ET,27.23,172
Carter Jensen,KC,1:10 PM ET,26.15,180
Munetaka Murakami,CWS,2:10 PM ET,25.57,110
Michael Massey,KC,1:10 PM ET,25.55,150
Luis Arraez,SF,12:40 PM ET,25.0,-260
Kazuma Okamoto,TOR,1:40 PM ET,25.0,140
Troy Johnston,COL,8:10 PM ET,25.0,165
Darell Hernaiz,ATH,3:05 PM ET,25.0,175
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Freddy Fermin,SD,8:40 PM ET,23.06,140
Jake Cronenworth,SD,8:40 PM ET,21.75,140
Edgar Quero,CWS,2:10 PM ET,21.47,110
Nick Gonzales,PIT,12:35 PM ET,19.13,139
Joey Bart,PIT,12:35 PM ET,18.78,145
Spencer Torkelson,DET,1:10 PM ET,16.5,155
Billy Cook,PIT,12:35 PM ET,14.58,145
Bryce Teodosio,LAA,1:35 PM ET,11.54,150
Kyle Isbel,KC,1:10 PM ET,5.24,105
Vinnie Pasquantino,KC,1:10 PM ET,2.48,165
Yandy Diaz,TB,2:10 PM ET,0.02,-274
Matt Vierling,DET,1:10 PM ET,0.0,170
Wenceel Perez,DET,1:10 PM ET,0.0,155
Drew Millas,WSH,12:35 PM ET,0.0,130
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jonathan India,KC,1:10 PM ET,0.0,165
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Sam Haggerty,TEX,3:05 PM ET,0.0,145
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
