Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,7:45 PM ET,73.96,-130
Jung Hoo Lee,SF,8:40 PM ET,73.94,-275
Jake Meyers,HOU,8:10 PM ET,73.8,-155
Wilmer Flores,SF,8:40 PM ET,73.75,-165
Aaron Judge,NYY,7:40 PM ET,73.67,-270
Junior Caminero,TB,7:10 PM ET,73.41,-215
Alek Thomas,ARI,9:40 PM ET,73.25,140
Royce Lewis,MIN,7:40 PM ET,73.17,-175
Miles Mastrobuoni,SEA,9:40 PM ET,73.13,140
Willi Castro,MIN,7:40 PM ET,72.92,-140
George Springer,TOR,7:45 PM ET,72.32,-380
Pete Crow-Armstrong,CHC,6:45 PM ET,72.09,-125
Ronald Acuna,ATL,7:40 PM ET,72.06,-130
Thairo Estrada,COL,8:40 PM ET,72.04,-125
Brent Rooker,ATH,9:38 PM ET,72.0,-120
Riley Greene,DET,6:35 PM ET,72.0,-220
Starling Marte,NYM,7:10 PM ET,71.99,-220
Tyler Stephenson,CIN,6:40 PM ET,71.92,-200
Gleyber Torres,DET,6:35 PM ET,71.87,-220
Javier Baez,DET,6:35 PM ET,71.87,-200
Bryan Reynolds,PIT,6:40 PM ET,71.8,-240
Salvador Perez,KC,7:40 PM ET,71.39,-220
Matt Shaw,CHC,6:45 PM ET,71.26,100
Ronny Mauricio,NYM,7:10 PM ET,71.17,-125
Francisco Lindor,NYM,7:10 PM ET,71.16,-220
Gabriel Arias,CLE,6:40 PM ET,71.02,-200
Andrew McCutchen,PIT,6:40 PM ET,70.95,-215
Otto Lopez,MIA,6:40 PM ET,70.94,-200
Ceddanne Rafaela,BOS,7:10 PM ET,70.87,-155
Jake Mangum,TB,7:10 PM ET,70.73,-180
Corbin Carroll,ARI,9:40 PM ET,70.64,140
Alex Call,WSH,7:10 PM ET,70.4,-165
Kristian Campbell,BOS,7:10 PM ET,70.39,-160
Michael Harris,ATL,7:40 PM ET,70.23,-210
Adam Frazier,PIT,6:40 PM ET,70.09,-150
Jackson Holliday,BAL,6:35 PM ET,69.91,-200
Trevor Larnach,MIN,7:40 PM ET,69.91,-160
Rafael Devers,BOS,7:10 PM ET,69.9,-160
Eric Wagaman,MIA,6:40 PM ET,69.74,-200
Luis Urias,ATH,9:38 PM ET,69.63,-125
Juan Soto,NYM,7:10 PM ET,69.24,-165
Cole Young,SEA,9:40 PM ET,68.64,140
Yandy Diaz,TB,7:10 PM ET,68.6,200
Eugenio Suarez,ARI,9:40 PM ET,68.31,140
Ian Happ,CHC,6:45 PM ET,68.31,-150
Isaac Paredes,HOU,8:10 PM ET,68.09,-155
Michael Busch,CHC,6:45 PM ET,67.98,-118
Ernie Clement,TOR,7:45 PM ET,67.98,-225
Jazz Chisholm,NYY,7:40 PM ET,67.82,-200
DJ LeMahieu,NYY,7:40 PM ET,67.8,-160
Jesus Sanchez,MIA,6:40 PM ET,67.37,-200
Jake Fraley,CIN,6:40 PM ET,67.17,-200
Elly De La Cruz,CIN,6:40 PM ET,67.09,-200
William Contreras,MIL,7:40 PM ET,66.99,-175
Freddy Fermin,KC,7:40 PM ET,66.67,-220
Dalton Rushing,LAD,9:40 PM ET,66.67,-150
Scott Kingery,LAA,9:38 PM ET,66.67,-125
Johnathan Rodriguez,CLE,6:40 PM ET,66.67,-200
Jose Tena,WSH,7:10 PM ET,66.67,-160
Tim Elko,CWS,8:10 PM ET,66.6,100
Sal Frelick,MIL,7:40 PM ET,66.34,-155
TJ Friedl,CIN,6:40 PM ET,66.14,-200
Bo Naylor,CLE,6:40 PM ET,65.91,-200
Jo Adell,LAA,9:38 PM ET,65.87,-125
Will Benson,CIN,6:40 PM ET,65.86,-200
Tyler Fitzgerald,SF,8:40 PM ET,65.82,-140
Carlos Santana,CLE,6:40 PM ET,65.58,-200
Steven Kwan,CLE,6:40 PM ET,65.54,-200
Seiya Suzuki,CHC,6:45 PM ET,65.21,-145
Mookie Betts,LAD,9:40 PM ET,65.18,200
Austin Wells,NYY,7:40 PM ET,65.01,-160
Mike Trout,LAA,9:38 PM ET,64.9,-125
Dominic Smith,SF,8:40 PM ET,64.29,-165
Christian Walker,HOU,8:10 PM ET,64.18,-150
Henry Davis,PIT,6:40 PM ET,64.15,-135
Brandon Marsh,PHI,6:45 PM ET,64.12,-135
Patrick Bailey,SF,8:40 PM ET,64.05,-180
Wenceel Perez,DET,6:35 PM ET,63.56,-150
Josh Naylor,ARI,9:40 PM ET,63.41,140
Jac Caglianone,KC,7:40 PM ET,63.19,-220
Matt Olson,ATL,7:40 PM ET,63.13,-210
Rowdy Tellez,SEA,9:40 PM ET,62.99,140
Jackson Chourio,MIL,7:40 PM ET,62.73,-200
Kyle Stowers,MIA,6:40 PM ET,62.55,-200
Wyatt Langford,TEX,7:40 PM ET,62.41,-120
Geraldo Perdomo,ARI,9:40 PM ET,62.31,140
Willie MacIver,ATH,9:38 PM ET,61.91,-125
Rhys Hoskins,MIL,7:40 PM ET,61.9,-120
Evan Carter,TEX,7:40 PM ET,61.81,-120
Nathaniel Lowe,WSH,7:10 PM ET,61.42,-140
Marcelo Mayer,BOS,7:10 PM ET,61.25,-185
Brice Turang,MIL,7:40 PM ET,61.24,-150
Dansby Swanson,CHC,6:45 PM ET,60.79,-150
Anthony Volpe,NYY,7:40 PM ET,60.77,-200
Jake Cronenworth,SD,9:40 PM ET,60.77,-175
Josh Lowe,TB,7:10 PM ET,60.72,-150
Miguel Vargas,CWS,8:10 PM ET,60.67,100
Jackson Merrill,SD,9:40 PM ET,60.63,-235
Parker Meadows,DET,6:35 PM ET,60.2,-200
Bryson Stott,PHI,6:45 PM ET,59.99,-190
Dillon Dingler,DET,6:35 PM ET,59.91,-175
Matt Wallner,MIN,7:40 PM ET,59.52,-125
Michael Conforto,LAD,9:40 PM ET,59.51,-135
Spencer Horwitz,PIT,6:40 PM ET,59.31,-240
Kyle Schwarber,PHI,6:45 PM ET,59.19,-140
Gavin Lux,CIN,6:40 PM ET,59.12,-200
Robert Hassell,WSH,7:10 PM ET,58.99,-165
Dane Myers,MIA,6:40 PM ET,58.66,-200
Kyle Tucker,CHC,6:45 PM ET,58.25,-165
Angel Martinez,CLE,6:40 PM ET,57.83,-200
Tyrone Taylor,NYM,7:10 PM ET,57.33,-125
Joey Ortiz,MIL,7:40 PM ET,56.75,-120
Mike Tauchman,CWS,8:10 PM ET,56.36,100
Isaac Collins,MIL,7:40 PM ET,55.88,-115
Taylor Ward,LAA,9:38 PM ET,54.84,-125
Josh Rojas,CWS,8:10 PM ET,53.9,100
Carlos Narvaez,BOS,7:10 PM ET,52.94,-105
Danny Jansen,TB,7:10 PM ET,52.54,-135
Gavin Sheets,SD,9:40 PM ET,52.35,-155
Xander Bogaerts,SD,9:40 PM ET,52.17,-175
Austin Riley,ATL,7:40 PM ET,51.02,185
Ramon Laureano,BAL,6:35 PM ET,50.0,150
Otto Kemp,PHI,6:45 PM ET,50.0,120
Luis Robert,CWS,8:10 PM ET,50.0,-110
Jerar Encarnacion,SF,8:40 PM ET,50.0,125
Kyle Higashioka,TEX,7:40 PM ET,50.0,100
Keston Hiura,COL,8:40 PM ET,50.0,-110
Luis Torrens,NYM,7:10 PM ET,50.0,110
Logan O'Hoppe,LAA,9:38 PM ET,50.0,115
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
Shohei Ohtani,LAD,9:40 PM ET,49.33,-260
Jorge Soler,LAA,9:38 PM ET,49.15,115
Mark Canha,KC,7:40 PM ET,49.14,180
Agustin Ramirez,MIA,6:40 PM ET,48.67,150
Cam Smith,HOU,8:10 PM ET,48.67,110
Drew Waters,KC,7:40 PM ET,48.66,100
Josh Bell,WSH,7:10 PM ET,48.63,105
CJ Abrams,WSH,7:10 PM ET,48.0,120
Nico Hoerner,CHC,6:45 PM ET,47.23,150
Javier Sanoja,MIA,6:40 PM ET,46.52,150
Nick Allen,ATL,7:40 PM ET,46.48,130
Tyler Wade,SD,9:40 PM ET,46.19,110
Nick Fortes,MIA,6:40 PM ET,44.41,150
David Fry,CLE,6:40 PM ET,43.69,150
Harrison Bader,MIN,7:40 PM ET,43.42,100
Jonatan Clase,TOR,7:45 PM ET,42.93,140
Martin Maldonado,SD,9:40 PM ET,42.48,-175
James Wood,WSH,7:10 PM ET,42.16,105
Marcell Ozuna,ATL,7:40 PM ET,41.89,170
Casey Schmitt,SF,8:40 PM ET,41.75,125
Nolan Jones,CLE,6:40 PM ET,41.66,150
Bo Bichette,TOR,7:45 PM ET,41.32,-210
Freddie Freeman,LAD,9:40 PM ET,40.78,-250
Trent Grisham,NYY,7:40 PM ET,40.34,-125
Eli White,ATL,7:40 PM ET,40.29,100
Pavin Smith,ARI,9:40 PM ET,40.03,-175
Caleb Durbin,MIL,7:40 PM ET,39.78,105
Byron Buxton,MIN,7:40 PM ET,39.69,140
Luis Rengifo,LAA,9:38 PM ET,39.26,115
Victor Caratini,HOU,8:10 PM ET,39.15,125
Myles Straw,TOR,7:45 PM ET,38.62,140
Sean Murphy,ATL,7:40 PM ET,38.56,140
Jacob Melton,HOU,8:10 PM ET,34.34,110
Paul Goldschmidt,NYY,7:40 PM ET,34.14,165
Alan Roden,TOR,7:45 PM ET,33.72,125
Josh Jung,TEX,7:40 PM ET,30.38,100
Fernando Tatis,SD,9:40 PM ET,30.05,-235
Teoscar Hernandez,LAD,9:40 PM ET,28.67,170
Max Kepler,PHI,6:45 PM ET,26.59,120
Ozzie Albies,ATL,7:40 PM ET,23.95,-225
Luis Arraez,SD,9:40 PM ET,16.24,-260
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Jake Bauers,MIL,7:40 PM ET,0.0,135
Corey Seager,TEX,7:40 PM ET,0.0,100
Victor Scott,STL,7:45 PM ET,0.0,-110
Willy Adames,SF,8:40 PM ET,0.0,190
Kyle Farmer,COL,8:40 PM ET,0.0,140
Brenton Doyle,COL,8:40 PM ET,0.0,-110
