Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,6:40 PM ET,73.0,-136
Alec Burleson,STL,2:15 PM ET,72.67,-200
Nolan Schanuel,LAA,10:10 PM ET,72.64,-120
Griffin Conine,MIA,6:40 PM ET,72.57,-120
Nathan Church,STL,2:15 PM ET,72.54,-155
Ronald Acuna,ATL,7:15 PM ET,72.34,-142
Isaac Paredes,HOU,3:45 PM ET,72.24,-155
Jakob Marsee,MIA,6:40 PM ET,72.21,-120
Taylor Ward,SEA,7:05 PM ET,72.04,-105
Ronny Simon,PIT,6:40 PM ET,71.89,-204
Bryan Reynolds,PIT,6:40 PM ET,71.73,-204
Matt Olson,ATL,7:15 PM ET,71.02,-210
Xavier Edwards,MIA,6:40 PM ET,69.39,-120
Brooks Lee,MIN,1:40 PM ET,69.03,-140
Munetaka Murakami,CWS,7:40 PM ET,67.97,-105
Trent Grisham,NYY,7:05 PM ET,67.57,-105
Jake Burger,TEX,10:10 PM ET,67.54,-194
Jonny DeLuca,TB,3:05 PM ET,66.67,-214
Leo Jimenez,MIA,6:40 PM ET,66.67,-120
Sean Murphy,ATL,7:15 PM ET,66.67,-110
Brian Serven,ATH,3:05 PM ET,66.67,-145
Cam Smith,HOU,3:45 PM ET,65.92,-145
Josh Bell,MIN,1:40 PM ET,63.73,-137
Alejandro Kirk,TOR,7:07 PM ET,63.72,-155
Angel Genao,CLE,6:40 PM ET,62.87,-119
Ryan Waldschmidt,ARI,3:40 PM ET,62.44,-160
Jake Mangum,PIT,6:40 PM ET,62.16,-180
Jackson Holliday,BAL,1:40 PM ET,62.11,-175
Mookie Betts,LAD,10:10 PM ET,61.81,-220
Randy Arozarena,SEA,7:05 PM ET,61.75,-105
Ernie Clement,TOR,7:07 PM ET,61.36,-180
Dominic Canzone,SEA,7:05 PM ET,61.36,-105
Cole Young,SEA,7:05 PM ET,61.25,-105
Willi Castro,COL,3:40 PM ET,61.11,-160
Andrew Benintendi,CWS,7:40 PM ET,61.11,-105
Elias Diaz,TEX,10:10 PM ET,60.88,-120
Vaughn Grissom,LAA,10:10 PM ET,60.82,-120
Joc Pederson,TEX,10:10 PM ET,60.56,-105
Henry Bolte,ATH,3:05 PM ET,60.41,-130
Alec Bohm,PHI,2:15 PM ET,60.3,-200
Lars Nootbaar,ARI,3:40 PM ET,59.46,-155
Trea Turner,PHI,2:15 PM ET,58.44,-235
Braden Montgomery,CWS,7:40 PM ET,58.4,-105
Sam Antonacci,CWS,7:40 PM ET,57.23,-105
Jose Ramirez,CLE,6:40 PM ET,57.15,-136
Richie Palacios,TB,3:05 PM ET,57.05,-214
Cole Carrigg,COL,3:40 PM ET,56.82,-145
TJ Rumfield,COL,3:40 PM ET,56.69,-145
Jimmy Crooks,STL,2:15 PM ET,56.49,-155
Kyle Tucker,LAD,10:10 PM ET,56.0,-165
JJ Wetherholt,STL,2:15 PM ET,55.92,-200
Brenton Doyle,CWS,7:40 PM ET,55.65,-105
Christian Encarnacion-Strand,BAL,1:40 PM ET,55.64,-175
Taylor Walls,TB,3:05 PM ET,55.42,-130
Jose Fermin,STL,2:15 PM ET,55.36,-155
Zach Neto,LAA,10:10 PM ET,55.24,-120
Colson Montgomery,CWS,7:40 PM ET,54.78,-105
Junior Caminero,TB,3:05 PM ET,54.44,-214
Yordan Alvarez,HOU,3:45 PM ET,54.15,-210
Osleivis Basabe,SF,3:45 PM ET,53.88,-160
Dylan Beavers,BAL,1:40 PM ET,53.68,-175
Brayan Rocchio,CLE,6:40 PM ET,53.41,-119
Jacob Gonzalez,PIT,6:40 PM ET,53.37,-204
Brandon Lowe,PIT,6:40 PM ET,53.17,-190
Colt Emerson,SEA,7:05 PM ET,53.17,-174
Yandy Diaz,TB,3:05 PM ET,53.09,200
Daulton Varsho,HOU,3:45 PM ET,53.07,-155
Ezequiel Duran,TEX,10:10 PM ET,52.87,-194
Bryce Harper,PHI,2:15 PM ET,52.58,-225
Ryan Kreidler,MIN,1:40 PM ET,52.22,100
Hunter Goodman,COL,3:40 PM ET,51.46,-125
Jesus Sanchez,TOR,7:07 PM ET,50.04,-180
Josh Naylor,SEA,7:05 PM ET,50.0,-125
Henry Davis,PIT,6:40 PM ET,50.0,105
Agustin Ramirez,MIA,6:40 PM ET,50.0,105
Luis Garcia,NYY,7:05 PM ET,50.0,130
Taylor Trammell,HOU,3:45 PM ET,50.0,110
Jazz Chisholm,NYY,7:05 PM ET,50.0,185
Carlos Cortes,ATH,3:05 PM ET,50.0,110
Kody Clemens,MIN,1:40 PM ET,48.88,105
Mickey Moniak,COL,3:40 PM ET,48.59,-125
Myles Straw,TOR,7:07 PM ET,48.56,140
Willy Adames,SF,3:45 PM ET,48.14,190
Christian Koss,SF,3:45 PM ET,47.45,130
Gunnar Henderson,BAL,1:40 PM ET,47.32,N/A
LaMonte Wade,HOU,3:45 PM ET,46.21,130
Esmerlyn Valdez,PIT,6:40 PM ET,45.78,185
Rhys Hoskins,CLE,6:40 PM ET,45.75,-109
Rafael Devers,SF,3:45 PM ET,45.56,130
Owen Caissie,MIA,6:40 PM ET,45.03,105
Lawrence Butler,ATH,3:05 PM ET,44.92,110
Moises Ballesteros,LAA,10:10 PM ET,43.93,-109
Kazuma Okamoto,TOR,7:07 PM ET,43.58,190
Max Muncy,LAD,10:10 PM ET,43.43,115
Ryan McMahon,NYY,7:05 PM ET,43.16,-110
Bryce Eldridge,SF,3:45 PM ET,42.01,190
Spencer Horwitz,PIT,6:40 PM ET,41.9,185
Tristan Peters,CWS,7:40 PM ET,41.11,-120
Cedric Mullins,TB,3:05 PM ET,40.87,165
Max Muncy,ATH,3:05 PM ET,40.87,115
Tommy White,ATH,3:05 PM ET,40.81,115
Ben Rice,NYY,7:05 PM ET,40.74,125
Drew Cavanaugh,SF,3:45 PM ET,40.65,130
Heliot Ramos,NYY,7:05 PM ET,40.63,185
Nicky Lopez,TEX,10:10 PM ET,40.52,-109
Corey Seager,TEX,10:10 PM ET,40.49,-120
Oswald Peraza,LAA,10:10 PM ET,40.31,-109
Jung Hoo Lee,SF,3:45 PM ET,39.98,-265
Hunter Feduccia,LAD,10:10 PM ET,38.91,172
Liam Hicks,TB,3:05 PM ET,38.61,165
Carlos Narvaez,BAL,1:40 PM ET,36.6,-125
Jo Adell,CLE,6:40 PM ET,36.01,130
Heriberto Hernandez,MIA,6:40 PM ET,35.07,105
Wyatt Langford,TEX,10:10 PM ET,34.55,-120
Josh Lowe,LAA,10:10 PM ET,34.28,-109
Max Kepler,ARI,3:40 PM ET,33.33,120
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Spencer Jones,NYY,7:05 PM ET,32.64,125
Mike Trout,LAA,10:10 PM ET,29.06,-109
Drew Gilbert,SF,3:45 PM ET,28.61,130
Luis Arraez,PHI,2:15 PM ET,25.49,-260
Brett Sullivan,COL,3:40 PM ET,25.0,-129
Nick Allen,HOU,3:45 PM ET,25.0,130
Alan Roden,MIN,1:40 PM ET,25.0,125
Victor Caratini,MIN,1:40 PM ET,24.19,110
Donovan Walton,ATH,3:05 PM ET,21.3,110
Cal Raleigh,SEA,7:05 PM ET,20.94,130
Joe Mack,MIA,6:40 PM ET,20.42,105
Lane Thomas,ATL,7:15 PM ET,19.57,145
Teoscar Hernandez,LAD,10:10 PM ET,19.54,172
Trevor Larnach,MIN,1:40 PM ET,19.39,120
Christian Franklin,BAL,1:40 PM ET,18.03,133
Denzer Guzman,LAA,10:10 PM ET,16.45,-109
Jeremy Pena,HOU,3:45 PM ET,16.27,155
Shohei Ohtani,LAD,10:10 PM ET,14.57,-260
Freddie Freeman,LAD,10:10 PM ET,11.82,-250
Austin Riley,ATL,7:15 PM ET,9.31,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Cesar Prieto,STL,2:15 PM ET,0.0,130
Drew Romo,CWS,7:40 PM ET,0.0,-120
Evan Carter,TEX,10:10 PM ET,0.0,145
