Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Torres,STL,2:15 PM ET,42.55,130
Anthony Seigler,BOS,1:35 PM ET,41.92,135
Elias Diaz,TEX,2:35 PM ET,41.73,-109
Ernie Clement,TOR,1:35 PM ET,41.18,170
Lawrence Butler,ATH,1:35 PM ET,40.91,140
Gavin Sheets,SD,8:20 PM ET,40.4,140
Isaac Paredes,HOU,8:20 PM ET,39.54,130
Jared Triolo,PIT,1:35 PM ET,38.63,145
William Contreras,MIL,2:10 PM ET,38.43,135
Leody Taveras,BAL,2:35 PM ET,38.29,133
Mike Yastrzemski,ATL,1:35 PM ET,38.11,160
Max Muncy,ATH,1:35 PM ET,37.88,115
Tyrone Taylor,CHC,2:10 PM ET,37.46,-105
Josh Lowe,LAA,1:40 PM ET,37.33,105
Jose Siri,LAA,1:40 PM ET,37.25,105
Ben Rice,NYY,1:35 PM ET,36.26,125
Jeremy Pena,HOU,8:20 PM ET,35.14,155
David Hamilton,MIL,2:10 PM ET,34.77,-115
Spencer Jones,NYY,1:35 PM ET,34.03,130
Brett Sullivan,COL,2:15 PM ET,33.33,125
Henry Davis,PIT,1:35 PM ET,33.33,105
Drew Cavanaugh,SF,4:05 PM ET,33.33,190
Michael Conforto,CHC,2:10 PM ET,33.33,140
Jonathan Ornelas,ATH,1:35 PM ET,33.33,140
Christian Encarnacion-Strand,BAL,2:35 PM ET,33.29,133
Ke'Bryan Hayes,CIN,12:15 PM ET,31.95,190
Nick Loftin,KC,2:10 PM ET,31.19,-105
Daulton Varsho,HOU,8:20 PM ET,31.08,130
Luis Lara,MIL,2:10 PM ET,28.4,135
Nasim Nunez,WSH,12:15 PM ET,28.17,-125
Jose Tena,WSH,12:15 PM ET,26.8,190
Jackson Holliday,BAL,2:35 PM ET,25.42,133
Trevor Larnach,MIN,2:10 PM ET,25.31,120
Vladimir Guerrero,TOR,1:35 PM ET,25.0,126
Justin Foscue,TEX,2:35 PM ET,25.0,145
Miguel Amaya,CHC,2:10 PM ET,25.0,105
Kyle Isbel,KC,2:10 PM ET,24.92,105
Drew Gilbert,SF,4:05 PM ET,24.77,190
Josh Smith,TOR,1:35 PM ET,23.91,140
Tyler Tolbert,KC,2:10 PM ET,23.25,150
Bo Bichette,NYM,1:35 PM ET,23.12,-210
Ryan Kreidler,MIN,2:10 PM ET,21.47,-125
Jazz Chisholm,NYY,1:35 PM ET,20.44,130
Owen Caissie,MIA,1:40 PM ET,20.34,115
Yandy Diaz,TB,4:10 PM ET,19.55,-274
Denzer Guzman,LAA,1:40 PM ET,19.33,105
Christian Koss,SF,4:05 PM ET,18.67,190
Fernando Tatis,SD,8:20 PM ET,18.47,-235
Carlos Narvaez,BAL,2:35 PM ET,18.42,-125
Jim Jarvis,ATL,1:35 PM ET,17.83,N/A
Ketel Marte,ARI,4:10 PM ET,17.41,130
Freddie Freeman,LAD,4:10 PM ET,17.37,-250
Wyatt Langford,TEX,2:35 PM ET,17.27,-125
Ian Happ,CHC,2:10 PM ET,17.04,115
Esmerlyn Valdez,PIT,1:35 PM ET,16.75,185
Jorbit Vivas,WSH,12:15 PM ET,16.27,110
Gunnar Henderson,BAL,2:35 PM ET,16.2,133
Kody Clemens,MIN,2:10 PM ET,11.78,105
Austin Riley,ATL,1:35 PM ET,9.7,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Eli White,BOS,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:35 PM ET,0.0,140
Victor Caratini,MIN,2:10 PM ET,0.0,110
Cam Cauley,TEX,2:35 PM ET,0.0,-109
Grant McCray,SF,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
