Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,6:10 PM ET,65.27,-135
Andrew McCutchen,PIT,7:40 PM ET,65.13,-190
Nick Castellanos,PHI,6:10 PM ET,65.06,-214
Willy Adames,SF,9:45 PM ET,64.46,-190
Ketel Marte,ARI,8:05 PM ET,64.46,-155
Matt Chapman,SF,9:45 PM ET,63.99,-190
Jake Mangum,TB,10:05 PM ET,63.36,-170
Noelvi Marte,CIN,6:10 PM ET,63.3,-135
Austin Wells,NYY,7:05 PM ET,62.92,-140
Josh Jung,TEX,8:05 PM ET,62.87,-155
Mike Yastrzemski,KC,7:40 PM ET,62.45,-200
Josh Smith,TEX,8:05 PM ET,62.26,-155
Vinnie Pasquantino,KC,7:40 PM ET,62.02,-220
Victor Caratini,HOU,8:10 PM ET,61.59,-145
Christian Moore,LAA,9:38 PM ET,61.58,-165
Royce Lewis,MIN,7:05 PM ET,61.46,-170
Cody Bellinger,NYY,7:05 PM ET,61.29,-175
Jazz Chisholm,NYY,7:05 PM ET,61.0,-175
Ben Rice,NYY,7:05 PM ET,60.84,-155
Rowdy Tellez,TEX,8:05 PM ET,60.4,-155
Luis Arraez,SD,9:45 PM ET,60.11,200
Adam Frazier,KC,7:40 PM ET,58.58,-150
Zach Neto,LAA,9:38 PM ET,58.57,-165
Nolan Schanuel,LAA,9:38 PM ET,58.13,-165
Alan Roden,MIN,7:05 PM ET,58.09,-155
Yoan Moncada,LAA,9:38 PM ET,57.94,-165
Alek Thomas,ARI,8:05 PM ET,57.19,-155
Bryce Harper,PHI,6:10 PM ET,57.13,-225
Jonathan India,KC,7:40 PM ET,57.05,-205
Ha-Seong Kim,TB,10:05 PM ET,56.72,-185
Freddie Freeman,LAD,9:38 PM ET,55.57,190
Joc Pederson,TEX,8:05 PM ET,52.66,-155
Fernando Tatis,SD,9:45 PM ET,52.03,180
Salvador Perez,KC,7:40 PM ET,51.87,-225
Ke'Bryan Hayes,CIN,6:10 PM ET,51.85,-170
Ryan McMahon,NYY,7:05 PM ET,51.74,-120
Wyatt Langford,TEX,8:05 PM ET,51.55,-155
Tyler Locklear,ARI,8:05 PM ET,50.86,-155
Josh Lowe,TB,10:05 PM ET,50.84,-170
Mookie Betts,LAD,9:38 PM ET,50.35,200
Christian Walker,HOU,8:10 PM ET,50.03,-150
Ramon Urias,HOU,8:10 PM ET,50.0,110
Logan O'Hoppe,LAA,9:38 PM ET,50.0,130
Christopher Morel,TB,10:05 PM ET,50.0,115
Nick Fortes,TB,10:05 PM ET,50.0,110
Adrian Del Castillo,ARI,8:05 PM ET,50.0,130
Michael Conforto,LAD,9:38 PM ET,46.54,140
Oneil Cruz,PIT,7:40 PM ET,44.83,160
Alex Freeland,LAD,9:38 PM ET,41.91,130
Henry Davis,PIT,7:40 PM ET,41.24,105
Lawrence Butler,ATH,10:05 PM ET,40.36,110
Will Smith,LAD,9:38 PM ET,40.35,170
Kyle Higashioka,TEX,8:05 PM ET,40.12,130
Chas McCormick,HOU,8:10 PM ET,39.47,-105
Taylor Walls,TB,10:05 PM ET,38.56,110
Austin Hays,CIN,6:10 PM ET,36.54,100
Jasson Dominguez,NYY,7:05 PM ET,31.66,120
James McCann,ARI,8:05 PM ET,23.79,130
Yandy Diaz,TB,10:05 PM ET,0.09,-274
Mickey Gasper,MIN,7:05 PM ET,0.0,110
Adael Amador,COL,7:45 PM ET,0.0,-120
Drew Gilbert,SF,9:45 PM ET,0.0,140
