Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonah Heim,TEX,7:40 PM ET,79.43,-125
Jordan Walker,STL,8:15 PM ET,79.29,-155
Josh Jung,TEX,7:40 PM ET,79.19,-125
Victor Caratini,HOU,8:10 PM ET,79.16,-235
Lenyn Sosa,CWS,7:40 PM ET,79.16,-125
Jarren Duran,BOS,1:35 PM ET,79.04,-250
Ezequiel Tovar,COL,8:40 PM ET,78.97,-220
Jarren Duran,BOS,7:10 PM ET,78.95,-250
Nick Allen,ATL,7:15 PM ET,78.3,-125
Addison Barger,TOR,7:05 PM ET,77.93,-175
Vinnie Pasquantino,KC,8:10 PM ET,77.92,-215
Riley Greene,DET,7:10 PM ET,77.74,-220
Cal Raleigh,SEA,8:10 PM ET,77.66,-160
Cedric Mullins,BAL,1:35 PM ET,77.53,N/A
Anthony Volpe,NYY,8:40 PM ET,77.5,-200
Daulton Varsho,TOR,7:05 PM ET,77.44,-300
Cedric Mullins,BAL,7:10 PM ET,77.38,-125
Sam Haggerty,TEX,7:40 PM ET,77.04,-125
Paul Goldschmidt,NYY,8:40 PM ET,76.83,-220
Adley Rutschman,BAL,1:35 PM ET,76.77,N/A
Rowdy Tellez,SEA,8:10 PM ET,76.58,-160
Adley Rutschman,BAL,7:10 PM ET,76.45,-125
Trea Turner,PHI,10:05 PM ET,76.44,-235
Ketel Marte,ARI,8:15 PM ET,76.17,-145
Pete Crow-Armstrong,CHC,6:40 PM ET,76.15,-125
Bryan Reynolds,PIT,6:40 PM ET,76.15,-195
Matthew Lugo,LAA,9:38 PM ET,75.95,-110
Gunnar Henderson,BAL,1:35 PM ET,75.88,N/A
Alec Bohm,PHI,10:05 PM ET,75.7,-200
Yainer Diaz,HOU,8:10 PM ET,75.57,-235
Gunnar Henderson,BAL,7:10 PM ET,75.46,-125
Brendan Donovan,STL,8:15 PM ET,75.02,-175
Connor Joe,CIN,6:40 PM ET,75.0,100
Drake Baldwin,ATL,7:15 PM ET,75.0,-155
Jose Iglesias,SD,7:15 PM ET,75.0,-205
Carson Kelly,CHC,6:40 PM ET,75.0,-118
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Danny Jansen,TB,7:05 PM ET,75.0,-135
Ryan O'Hearn,BAL,1:35 PM ET,74.94,N/A
Seiya Suzuki,CHC,6:40 PM ET,74.93,-145
Nolan Jones,CLE,7:10 PM ET,74.86,-125
Kyle Tucker,CHC,6:40 PM ET,74.69,-165
Ryan O'Hearn,BAL,7:10 PM ET,74.52,-125
Carlos Narvaez,BOS,7:10 PM ET,74.36,-105
Steven Kwan,CLE,7:10 PM ET,74.31,-125
Sal Frelick,MIL,6:40 PM ET,73.66,-155
Wilmer Flores,SF,6:45 PM ET,73.54,-165
Drew Waters,KC,8:10 PM ET,73.24,-130
Jung Hoo Lee,SF,6:45 PM ET,73.2,-210
Javier Sanoja,MIA,9:38 PM ET,73.11,-110
Yoan Moncada,LAA,9:38 PM ET,72.99,-110
Lars Nootbaar,STL,8:15 PM ET,72.91,-155
Daniel Schneemann,CLE,7:10 PM ET,72.79,-125
Corbin Carroll,ARI,8:15 PM ET,72.79,-145
LaMonte Wade,SF,6:45 PM ET,72.76,-250
Luis Garcia jr,WSH,6:45 PM ET,72.57,-170
Randy Arozarena,SEA,8:10 PM ET,72.55,-160
Kyle Isbel,KC,8:10 PM ET,72.19,-135
Michael Busch,CHC,6:40 PM ET,72.03,-118
Joshua Palacios,CWS,7:40 PM ET,71.86,-125
Jordan Beck,COL,8:40 PM ET,71.67,-160
Willson Contreras,STL,8:15 PM ET,71.61,-160
Spencer Torkelson,DET,7:10 PM ET,71.27,-165
Rhys Hoskins,MIL,6:40 PM ET,71.19,-115
Agustin Ramirez,MIA,9:38 PM ET,71.13,-110
Matt Chapman,SF,6:45 PM ET,71.03,-190
Wyatt Langford,TEX,7:40 PM ET,71.03,-125
Bo Naylor,CLE,7:10 PM ET,70.96,-125
Rafael Devers,BOS,7:10 PM ET,70.87,-160
Rafael Devers,BOS,1:35 PM ET,70.76,-160
Dylan Moore,SEA,8:10 PM ET,70.66,-160
J.P. Crawford,SEA,8:10 PM ET,70.58,-160
Nick Castellanos,PHI,10:05 PM ET,70.55,-220
Lawrence Butler,ATH,10:05 PM ET,70.41,-125
TJ Friedl,CIN,6:40 PM ET,70.38,100
Jake Burger,TEX,7:40 PM ET,70.38,-125
Vladimir Guerrero,TOR,7:05 PM ET,70.37,-300
Christian Walker,HOU,8:10 PM ET,70.31,-150
Isiah Kiner-Falefa,PIT,6:40 PM ET,70.2,-145
Eugenio Suarez,ARI,8:15 PM ET,70.19,-145
Patrick Bailey,SF,6:45 PM ET,69.95,-135
Tyler Soderstrom,ATH,10:05 PM ET,69.83,-125
Jose Caballero,TB,7:05 PM ET,69.81,-300
Luis Urias,ATH,10:05 PM ET,69.67,-125
Jorge Soler,LAA,9:38 PM ET,69.46,-110
Tyler Stephenson,CIN,6:40 PM ET,69.23,100
Miguel Vargas,CWS,7:40 PM ET,69.11,-125
Brice Turang,MIL,6:40 PM ET,69.09,-150
Zach McKinstry,DET,7:10 PM ET,68.99,-150
Pete Alonso,NYM,7:10 PM ET,68.87,-175
Colt Keith,DET,7:10 PM ET,68.64,-165
Francisco Lindor,NYM,7:10 PM ET,68.46,-230
Kerry Carpenter,DET,7:10 PM ET,68.16,-160
Ben Williamson,SEA,8:10 PM ET,67.8,-160
Marcus Semien,TEX,7:40 PM ET,67.76,-125
Josh Naylor,ARI,8:15 PM ET,67.63,-145
Bobby Witt,KC,8:10 PM ET,67.56,-180
Michael Harris,ATL,7:15 PM ET,67.34,-155
Tim Elko,CWS,7:40 PM ET,67.33,-125
Derek Hill,MIA,9:38 PM ET,67.21,-110
Jose Trevino,CIN,6:40 PM ET,66.67,100
Rob Refsnyder,BOS,1:35 PM ET,66.67,-235
Ian Happ,CHC,6:40 PM ET,66.67,-150
Jose Altuve,HOU,8:10 PM ET,66.34,-225
Alejandro Kirk,TOR,7:05 PM ET,66.27,-300
Juan Soto,NYM,7:10 PM ET,65.95,-180
Chandler Simpson,TB,7:05 PM ET,65.7,-125
William Contreras,MIL,6:40 PM ET,65.4,-175
Mark Vientos,NYM,7:10 PM ET,65.38,-150
Jacob Wilson,ATH,10:05 PM ET,65.35,-125
Javier Baez,DET,7:10 PM ET,65.34,-155
Starling Marte,NYM,7:10 PM ET,65.13,-195
Brandon Lowe,TB,7:05 PM ET,64.99,-155
Nick Sogard,BOS,1:35 PM ET,64.96,-180
Mike Yastrzemski,SF,6:45 PM ET,64.96,-155
Kyle Schwarber,PHI,10:05 PM ET,64.7,-140
Alex Verdugo,ATL,7:15 PM ET,64.58,-200
Nick Sogard,BOS,7:10 PM ET,64.48,-165
Jasson Dominguez,NYY,8:40 PM ET,64.08,-160
Hunter Goodman,COL,8:40 PM ET,64.01,-125
Masyn Winn,STL,8:15 PM ET,63.55,-155
Victor Scott,STL,8:15 PM ET,63.42,100
Kyle Manzardo,CLE,7:10 PM ET,63.38,-125
Salvador Perez,KC,8:10 PM ET,63.28,-180
Luis Arraez,SD,7:15 PM ET,63.22,200
Leody Taveras,SEA,8:10 PM ET,63.2,-160
Andrew Vaughn,CWS,7:40 PM ET,63.04,-125
Jackson Merrill,SD,7:15 PM ET,62.52,-210
Trevor Story,BOS,7:10 PM ET,62.49,-180
DJ LeMahieu,NYY,8:40 PM ET,62.41,-160
Andrew McCutchen,PIT,6:40 PM ET,62.37,-140
Spencer Horwitz,PIT,6:40 PM ET,62.24,-195
Trevor Story,BOS,1:35 PM ET,61.71,-180
Anthony Santander,TOR,7:05 PM ET,61.42,-175
Joey Bart,PIT,6:40 PM ET,60.96,-195
Tommy Edman,LAD,7:10 PM ET,60.67,-170
Ernie Clement,TOR,7:05 PM ET,60.53,-205
Heston Kjerstad,BAL,7:10 PM ET,60.25,-125
Gleyber Torres,DET,7:10 PM ET,60.22,-220
Heston Kjerstad,BAL,1:35 PM ET,60.08,N/A
Brent Rooker,ATH,10:05 PM ET,59.77,-125
Trent Grisham,NYY,8:40 PM ET,59.76,-105
Jorbit Vivas,NYY,8:40 PM ET,59.46,-160
Adam Frazier,PIT,6:40 PM ET,59.2,-125
Max Muncy,LAD,7:10 PM ET,59.09,-130
Bo Bichette,TOR,7:05 PM ET,58.7,160
Nolan Arenado,STL,8:15 PM ET,58.25,-185
Jackson Chourio,MIL,6:40 PM ET,58.21,-200
Jeremy Pena,HOU,8:10 PM ET,58.03,-200
Alexander Canario,PIT,6:40 PM ET,57.92,-145
Pavin Smith,ARI,8:15 PM ET,57.4,-145
Brenton Doyle,COL,8:40 PM ET,57.29,-120
Lourdes Gurriel,ARI,8:15 PM ET,56.93,-145
Freddie Freeman,LAD,7:10 PM ET,56.7,190
Nathan Lukes,TOR,7:05 PM ET,56.59,-165
J.T. Realmuto,PHI,10:05 PM ET,56.41,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,55.96,-145
Jonathan India,KC,8:10 PM ET,55.92,-180
Elly De La Cruz,CIN,6:40 PM ET,55.83,100
Alex Call,WSH,6:45 PM ET,55.75,-200
Xander Bogaerts,SD,7:15 PM ET,55.59,-175
Ryan McMahon,COL,8:40 PM ET,55.49,-120
Willy Adames,SF,6:45 PM ET,54.21,-145
Alex Bregman,BOS,1:35 PM ET,53.0,-235
Caleb Durbin,MIL,6:40 PM ET,53.0,-155
Alex Bregman,BOS,7:10 PM ET,52.75,-235
Luis Robert,CWS,7:40 PM ET,52.02,-125
Jake Cronenworth,SD,7:15 PM ET,51.97,-175
Joc Pederson,TEX,7:40 PM ET,51.2,-125
Josh Smith,TEX,7:40 PM ET,51.0,-125
Jorge Polanco,SEA,8:10 PM ET,50.68,-160
Shohei Ohtani,LAD,7:10 PM ET,50.1,195
Nick Fortes,MIA,9:38 PM ET,50.0,-120
Ronny Simon,MIA,9:38 PM ET,50.0,-120
Jonah Bride,MIN,8:10 PM ET,50.0,120
Teoscar Hernandez,LAD,7:10 PM ET,50.0,170
Connor Wong,BOS,1:35 PM ET,50.0,140
Matt McLain,CIN,6:40 PM ET,49.54,-130
Ozzie Albies,ATL,7:15 PM ET,49.51,-225
Michael Massey,KC,8:10 PM ET,48.9,150
Adael Amador,COL,8:40 PM ET,48.64,-120
Luisangel Acuna,NYM,7:10 PM ET,47.91,-110
Ryan Jeffers,MIN,8:10 PM ET,47.51,105
Isaac Collins,MIL,6:40 PM ET,47.36,105
Nick Kurtz,ATH,10:05 PM ET,47.2,-105
Francisco Alvarez,NYM,7:10 PM ET,46.24,145
Edgar Quero,CWS,7:40 PM ET,45.87,130
Mookie Betts,LAD,7:10 PM ET,44.34,-260
Brandon Nimmo,NYM,7:10 PM ET,44.26,145
Adolis Garcia,TEX,7:40 PM ET,44.17,130
Michael Toglia,COL,8:40 PM ET,43.34,-120
Christian Yelich,MIL,6:40 PM ET,42.89,150
Mickey Moniak,COL,8:40 PM ET,41.57,-125
Nick Martini,COL,8:40 PM ET,41.33,105
Andy Pages,LAD,7:10 PM ET,40.76,130
Oneil Cruz,PIT,6:40 PM ET,40.69,160
Wilyer Abreu,BOS,7:10 PM ET,40.52,130
Ceddanne Rafaela,BOS,7:10 PM ET,40.19,120
Ceddanne Rafaela,BOS,1:35 PM ET,40.11,120
Trevor Larnach,MIN,8:10 PM ET,39.65,120
Shea Langeliers,ATH,10:05 PM ET,39.38,-105
Johan Rojas,PHI,10:05 PM ET,39.08,-105
Kristian Campbell,BOS,7:10 PM ET,38.89,130
Kristian Campbell,BOS,1:35 PM ET,38.81,130
Austin Riley,ATL,7:15 PM ET,38.76,-250
George Springer,TOR,7:05 PM ET,38.41,N/A
Manny Machado,SD,7:15 PM ET,38.38,180
Austin Wells,NYY,8:40 PM ET,37.91,125
Josh Rojas,CWS,7:40 PM ET,37.65,130
Christopher Morel,TB,7:05 PM ET,36.78,115
Yandy Diaz,TB,7:05 PM ET,36.76,-275
Taylor Walls,TB,7:05 PM ET,36.68,110
Junior Caminero,TB,7:05 PM ET,36.67,165
Joey Ortiz,MIL,6:40 PM ET,35.54,100
Gabriel Arias,CLE,7:10 PM ET,34.94,110
Ty France,MIN,8:10 PM ET,33.57,135
Michael Conforto,LAD,7:10 PM ET,33.4,140
Cavan Biggio,KC,8:10 PM ET,30.51,-115
Royce Lewis,MIN,8:10 PM ET,30.23,110
Jo Adell,LAA,9:38 PM ET,27.93,-120
Alek Thomas,ARI,8:15 PM ET,26.55,110
Trey Sweeney,DET,7:10 PM ET,25.61,140
Brooks Lee,MIN,8:10 PM ET,24.13,110
Fernando Tatis,SD,7:15 PM ET,23.09,-235
Harrison Bader,MIN,8:10 PM ET,10.12,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Brandon Lockridge,SD,7:15 PM ET,0.0,-105
Martin Maldonado,SD,7:15 PM ET,0.0,-175
Zach Dezenzo,HOU,8:10 PM ET,0.0,125
Weston Wilson,PHI,10:05 PM ET,0.0,150
