Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,10:10 PM ET,47.47,172
Jose Caballero,NYY,6:40 PM ET,46.59,126
Nasim Nunez,WSH,6:45 PM ET,44.88,-125
Ozzie Albies,ATL,7:15 PM ET,44.52,-225
Ernie Clement,TOR,9:45 PM ET,44.26,170
Jose Altuve,HOU,6:45 PM ET,43.63,185
Manny Machado,SD,9:40 PM ET,41.44,180
Geraldo Perdomo,ARI,9:40 PM ET,41.15,105
Christian Walker,HOU,6:45 PM ET,40.67,135
Daulton Varsho,TOR,9:45 PM ET,40.26,126
Cooper Pratt,MIL,7:45 PM ET,39.5,120
Shohei Ohtani,LAD,10:10 PM ET,34.22,-260
Jared Young,NYM,7:15 PM ET,34.11,175
Hunter Feduccia,TB,6:40 PM ET,33.33,110
Nelson Velazquez,STL,7:45 PM ET,33.33,130
Pavin Smith,ARI,9:40 PM ET,33.33,120
Nathan Lukes,TOR,9:45 PM ET,26.87,126
Max Kepler,ARI,9:40 PM ET,25.0,120
Jacob Young,WSH,6:45 PM ET,25.0,110
Pedro Pages,STL,7:45 PM ET,25.0,105
Nick Loftin,KC,2:10 PM ET,25.0,180
Michael Massey,KC,2:10 PM ET,25.0,150
Cody Bellinger,NYY,6:40 PM ET,25.0,135
Victor Mesa,TB,6:40 PM ET,24.82,165
Austin Riley,ATL,7:15 PM ET,22.41,-250
Corbin Carroll,ARI,9:40 PM ET,20.8,105
Andres Gimenez,TOR,9:45 PM ET,19.9,165
Christian Yelich,MIL,7:45 PM ET,19.47,150
A.J. Ewing,NYM,7:15 PM ET,16.59,-125
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Derek Hill,PHI,2:10 PM ET,0.0,100
Austin Wells,NYY,6:40 PM ET,0.0,126
