Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,3:07 PM ET,70.97,-190
Ryan Mountcastle,BAL,1:05 PM ET,70.64,N/A
Jurickson Profar,ATL,7:10 PM ET,70.34,-140
Otto Lopez,MIA,6:40 PM ET,70.33,-165
Trea Turner,PHI,6:45 PM ET,69.97,-235
Edmundo Sosa,PHI,6:45 PM ET,69.96,-160
Kyle Manzardo,CLE,6:40 PM ET,69.84,-165
Ryan Jeffers,MIN,7:40 PM ET,68.98,-165
Jackson Holliday,BAL,1:05 PM ET,68.49,N/A
Ernie Clement,TOR,3:07 PM ET,68.45,-220
Jordan Westburg,BAL,1:05 PM ET,68.29,N/A
Brayan Rocchio,CLE,6:40 PM ET,68.11,-165
Lourdes Gurriel,ARI,8:40 PM ET,67.85,-160
Heriberto Hernandez,MIA,6:40 PM ET,67.51,-165
Brooks Lee,MIN,7:40 PM ET,67.31,-140
CJ Abrams,WSH,6:45 PM ET,67.29,-125
Brady House,WSH,6:45 PM ET,66.83,-140
Michael Busch,CHC,3:07 PM ET,66.46,-118
James McCann,ARI,8:40 PM ET,65.51,-160
Daulton Varsho,TOR,3:07 PM ET,63.84,-220
Francisco Alvarez,NYM,7:10 PM ET,63.63,-175
Kyle Tucker,CHC,3:07 PM ET,63.43,-165
Kyle Stowers,MIA,6:40 PM ET,63.02,-165
Dominic Canzone,SEA,1:05 PM ET,62.85,N/A
Jeremiah Jackson,BAL,1:05 PM ET,61.61,N/A
Francisco Lindor,NYM,7:10 PM ET,61.39,-235
Alek Thomas,ARI,8:40 PM ET,61.26,-160
Graham Pauley,MIA,6:40 PM ET,61.09,-165
Brandon Nimmo,NYM,7:10 PM ET,60.67,-194
Cal Raleigh,SEA,1:05 PM ET,59.76,N/A
Jorge Polanco,SEA,1:05 PM ET,59.43,N/A
Gleyber Torres,DET,7:40 PM ET,59.11,-220
Dylan Carlson,BAL,1:05 PM ET,58.15,N/A
Bryce Harper,PHI,6:45 PM ET,58.03,-225
Kyle Schwarber,PHI,6:45 PM ET,58.02,-140
Daniel Schneemann,CLE,6:40 PM ET,57.87,-165
Jose Ramirez,CLE,6:40 PM ET,57.62,-165
Kerry Carpenter,DET,7:40 PM ET,57.56,-160
Royce Lewis,MIN,7:40 PM ET,57.33,-165
Gabriel Arias,CLE,6:40 PM ET,57.17,-165
Wenceel Perez,DET,7:40 PM ET,57.16,-199
Colt Keith,DET,7:40 PM ET,56.84,-165
Brandon Marsh,PHI,6:45 PM ET,56.82,-135
C.J. Kayfus,CLE,6:40 PM ET,56.46,-165
Addison Barger,TOR,3:07 PM ET,56.14,-220
Troy Johnston,MIA,6:40 PM ET,55.27,-165
Alan Roden,MIN,7:40 PM ET,54.85,-160
Coby Mayo,BAL,1:05 PM ET,54.55,N/A
Nick Allen,ATL,7:10 PM ET,54.35,-110
Ian Happ,CHC,3:07 PM ET,54.09,-150
Adley Rutschman,BAL,1:05 PM ET,53.79,N/A
Nacho Alvarez,ATL,7:10 PM ET,52.83,-125
Nathan Lukes,TOR,3:07 PM ET,51.85,-165
Nathaniel Lowe,WSH,6:45 PM ET,50.74,-140
Kody Clemens,MIN,7:40 PM ET,50.37,-140
Matt Wallner,MIN,7:40 PM ET,50.0,100
Adael Amador,COL,8:40 PM ET,47.46,-120
Eugenio Suarez,SEA,1:05 PM ET,46.02,N/A
Zach McKinstry,DET,7:40 PM ET,45.66,115
Jacob Young,WSH,6:45 PM ET,42.83,110
Cole Young,SEA,1:05 PM ET,40.18,N/A
Steven Kwan,CLE,6:40 PM ET,35.97,126
Alejandro Kirk,TOR,3:07 PM ET,33.24,N/A
Nick Castellanos,PHI,6:45 PM ET,32.95,165
Pete Crow-Armstrong,CHC,3:07 PM ET,32.26,-105
Ozzie Albies,ATL,7:10 PM ET,31.33,-225
Eli White,ATL,7:10 PM ET,28.57,100
Bo Naylor,CLE,6:40 PM ET,19.51,126
Bo Bichette,TOR,3:07 PM ET,19.43,-210
Greg Allen,BAL,1:05 PM ET,0.0,N/A
Nolan Jones,CLE,6:40 PM ET,0.0,126
Mickey Gasper,MIN,7:40 PM ET,0.0,110
