Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,4:10 PM ET,81.36,-140
Casey Schmitt,SF,7:10 PM ET,81.1,-160
Hunter Goodman,COL,1:35 PM ET,81.08,-125
Mike Trout,LAA,1:35 PM ET,81.07,-200
Jake Fraley,CIN,12:05 PM ET,81.07,N/A
James Wood,WSH,1:35 PM ET,80.97,-125
J.T. Realmuto,PHI,1:35 PM ET,80.96,-165
Otto Lopez,MIA,1:35 PM ET,80.94,-175
Brenton Doyle,COL,1:35 PM ET,80.81,-120
CJ Abrams,WSH,1:35 PM ET,80.69,-125
Alec Burleson,STL,2:10 PM ET,80.51,-175
J.P. Crawford,SEA,4:10 PM ET,80.4,-140
Mike Tauchman,CWS,2:35 PM ET,79.93,-140
Gleyber Torres,DET,12:05 PM ET,79.86,-220
Alek Thomas,ARI,4:10 PM ET,79.81,-120
Willy Adames,SF,7:10 PM ET,79.8,-190
Jake Meyers,HOU,2:10 PM ET,79.76,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,79.58,-125
Pete Alonso,NYM,1:40 PM ET,79.47,-175
Sal Frelick,MIL,2:10 PM ET,79.28,-155
Ty France,MIN,2:10 PM ET,78.93,-175
Alejandro Kirk,TOR,1:35 PM ET,78.88,-245
TJ Friedl,CIN,12:05 PM ET,78.87,N/A
Randy Arozarena,SEA,4:10 PM ET,78.86,-140
Orlando Arcia,COL,1:35 PM ET,78.72,-120
Jose Ramirez,CLE,4:10 PM ET,78.66,-140
Ketel Marte,ARI,4:10 PM ET,78.62,-120
Corbin Carroll,ARI,4:10 PM ET,78.59,-120
Brooks Lee,MIN,2:10 PM ET,78.48,-140
Nick Gonzales,PIT,2:20 PM ET,78.44,-220
Alex Call,WSH,1:35 PM ET,78.26,-150
Carlos Correa,MIN,2:10 PM ET,78.23,-205
Javier Baez,DET,12:05 PM ET,78.04,-200
Brandon Lowe,TB,1:40 PM ET,78.03,-180
Wilmer Flores,SF,7:10 PM ET,77.76,-160
Aaron Judge,NYY,1:35 PM ET,77.65,-270
Willson Contreras,STL,2:10 PM ET,77.6,-160
Luis Garcia jr,WSH,1:35 PM ET,77.26,-170
Jordan Westburg,BAL,1:35 PM ET,77.22,-200
Dylan Carlson,BAL,1:35 PM ET,77.06,-200
Ryan Ritter,COL,1:35 PM ET,76.99,-120
Carlos Santana,CLE,4:10 PM ET,76.85,-140
Zach Neto,LAA,1:35 PM ET,76.75,-200
Nolan Schanuel,LAA,1:35 PM ET,76.61,-200
Jo Adell,LAA,1:35 PM ET,76.6,-200
Ernie Clement,TOR,1:35 PM ET,76.56,-185
Dominic Smith,SF,7:10 PM ET,76.5,-225
Jordan Beck,COL,1:35 PM ET,76.32,-160
Dansby Swanson,CHC,2:20 PM ET,76.29,-150
Seiya Suzuki,CHC,2:20 PM ET,76.21,-145
Jahmai Jones,DET,12:05 PM ET,75.9,N/A
Adam Frazier,PIT,2:20 PM ET,75.8,-145
Wenceel Perez,DET,12:05 PM ET,75.8,-150
Ryan McMahon,COL,1:35 PM ET,75.61,-120
Maikel Garcia,KC,2:10 PM ET,75.55,-210
William Contreras,MIL,2:10 PM ET,75.46,-175
Jake Mangum,TB,1:40 PM ET,75.45,-180
Connor Joe,CIN,12:05 PM ET,75.0,N/A
Jose Tena,WSH,1:35 PM ET,75.0,-180
Brendan Donovan,STL,2:10 PM ET,75.0,-175
Miguel Rojas,LAD,7:10 PM ET,75.0,-160
Danny Jansen,TB,1:40 PM ET,75.0,-110
Freddy Fermin,KC,2:10 PM ET,75.0,-225
Logan Porter,SF,7:10 PM ET,75.0,-135
Geraldo Perdomo,ARI,4:10 PM ET,74.92,-120
Ivan Herrera,STL,2:10 PM ET,74.73,-175
Christian Encarnacion-Strand,CIN,12:05 PM ET,74.1,N/A
Alec Bohm,PHI,1:35 PM ET,74.03,-200
Tommy Edman,LAD,7:10 PM ET,73.95,-215
Teoscar Hernandez,LAD,7:10 PM ET,73.7,-225
Francisco Lindor,NYM,1:40 PM ET,73.66,-195
Nico Hoerner,CHC,2:20 PM ET,73.56,-200
Trent Grisham,NYY,1:35 PM ET,73.34,-105
Chase Meidroth,CWS,2:35 PM ET,73.27,-140
Max Muncy,ATH,2:10 PM ET,73.2,-145
Manny Machado,SD,4:10 PM ET,73.06,-235
Trea Turner,PHI,1:35 PM ET,72.93,-235
Josh Bell,WSH,1:35 PM ET,72.83,-140
Matt McLain,CIN,12:05 PM ET,72.82,N/A
Heliot Ramos,SF,7:10 PM ET,72.42,-225
Cody Bellinger,NYY,1:35 PM ET,71.77,-175
Luis Urias,ATH,2:10 PM ET,71.64,-145
Victor Scott,STL,2:10 PM ET,71.37,100
Eric Wagaman,MIA,1:35 PM ET,71.35,-175
Dane Myers,MIA,1:35 PM ET,71.29,-175
Tyler Freeman,COL,1:35 PM ET,70.81,-160
Joey Ortiz,MIL,2:10 PM ET,70.71,-130
Oneil Cruz,PIT,2:20 PM ET,70.67,-200
Nolan Arenado,STL,2:10 PM ET,70.39,-185
Gavin Lux,CIN,12:05 PM ET,70.39,N/A
Cal Raleigh,SEA,4:10 PM ET,70.38,-140
Andrew Benintendi,CWS,2:35 PM ET,70.23,-140
Jasson Dominguez,NYY,1:35 PM ET,70.01,-160
Taylor Walls,TB,1:40 PM ET,69.95,115
Jac Caglianone,KC,2:10 PM ET,69.79,-225
Jonathan Aranda,TB,1:40 PM ET,69.74,-175
Vladimir Guerrero,TOR,1:35 PM ET,69.6,-245
Nolan Gorman,STL,2:10 PM ET,69.54,100
Vinnie Pasquantino,KC,2:10 PM ET,69.47,-220
Gavin Sheets,SD,4:10 PM ET,69.14,-175
Ian Happ,CHC,2:20 PM ET,69.01,-150
Tyrone Taylor,NYM,1:40 PM ET,68.88,-125
Jung Hoo Lee,SF,7:10 PM ET,68.6,-240
Xavier Edwards,MIA,1:35 PM ET,68.5,-175
Thairo Estrada,COL,1:35 PM ET,68.42,-120
Jesus Sanchez,MIA,1:35 PM ET,67.46,-175
Ramon Urias,BAL,1:35 PM ET,66.94,-200
Brice Turang,MIL,2:10 PM ET,66.9,-150
Daniel Schneemann,CLE,4:10 PM ET,66.67,-140
Brett Sullivan,PIT,2:20 PM ET,66.67,-160
Braxton Fulford,COL,1:35 PM ET,66.67,-120
Victor Caratini,HOU,2:10 PM ET,65.84,-225
Cedric Mullins,BAL,1:35 PM ET,65.49,-200
Andy Pages,LAD,7:10 PM ET,65.3,-165
Eugenio Suarez,ARI,4:10 PM ET,65.29,-120
Bryan Reynolds,PIT,2:20 PM ET,64.97,-220
Josh Lowe,TB,1:40 PM ET,64.84,-135
Nick Loftin,KC,2:10 PM ET,64.44,-225
Otto Kemp,PHI,1:35 PM ET,63.86,-160
Jake Cronenworth,SD,4:10 PM ET,63.82,-175
Jazz Chisholm,NYY,1:35 PM ET,63.48,-175
Kyle Manzardo,CLE,4:10 PM ET,63.29,-140
Rowdy Tellez,SEA,4:10 PM ET,63.27,-140
Taylor Ward,LAA,1:35 PM ET,62.76,-200
Michael Busch,CHC,2:20 PM ET,62.48,-118
Bryson Stott,PHI,1:35 PM ET,62.4,-160
Max Kepler,PHI,1:35 PM ET,62.09,-160
Brett Baty,NYM,1:40 PM ET,61.7,-130
Brent Rooker,ATH,2:10 PM ET,61.28,-118
Coby Mayo,BAL,1:35 PM ET,61.15,-200
Ramon Laureano,BAL,1:35 PM ET,61.1,-200
Christian Yelich,MIL,2:10 PM ET,61.04,-195
Santiago Espinal,CIN,12:05 PM ET,60.81,N/A
Angel Martinez,CLE,4:10 PM ET,60.69,-140
Parker Meadows,DET,12:05 PM ET,60.31,-200
Pavin Smith,ARI,4:10 PM ET,60.31,-120
Caleb Durbin,MIL,2:10 PM ET,60.3,-150
Harrison Bader,MIN,2:10 PM ET,60.2,-135
Mark Canha,KC,2:10 PM ET,59.89,-225
Dillon Dingler,DET,12:05 PM ET,59.88,-175
Lane Thomas,CLE,4:10 PM ET,59.23,-140
Nick Castellanos,PHI,1:35 PM ET,59.0,-200
Addison Barger,TOR,1:35 PM ET,58.68,-245
Agustin Ramirez,MIA,1:35 PM ET,58.41,-175
Steven Kwan,CLE,4:10 PM ET,58.1,-140
Javier Sanoja,MIA,1:35 PM ET,58.0,-175
Nick Kurtz,ATH,2:10 PM ET,57.31,-145
Lawrence Butler,ATH,2:10 PM ET,57.02,-118
Alan Roden,TOR,1:35 PM ET,56.81,-120
Andres Gimenez,TOR,1:35 PM ET,56.6,-160
Jorge Soler,LAA,1:35 PM ET,54.12,-200
Keibert Ruiz,WSH,1:35 PM ET,53.42,-180
Kameron Misner,TB,1:40 PM ET,52.89,-110
Isiah Kiner-Falefa,PIT,2:20 PM ET,52.45,-175
Nolan Jones,CLE,4:10 PM ET,52.35,-140
Denzel Clarke,ATH,2:10 PM ET,51.88,-145
Josh Rojas,CWS,2:35 PM ET,51.2,-140
Ben Rice,NYY,1:35 PM ET,51.18,-155
Bobby Witt,KC,2:10 PM ET,50.69,-210
Francisco Alvarez,NYM,1:40 PM ET,50.0,110
J.C. Escarra,NYY,1:35 PM ET,50.0,120
Kevin Newman,LAA,1:35 PM ET,50.0,150
Travis d'Arnaud,LAA,1:35 PM ET,50.0,150
Christian Vazquez,MIN,2:10 PM ET,50.0,105
Junior Caminero,TB,1:40 PM ET,47.65,165
Jonatan Clase,TOR,1:35 PM ET,47.39,125
Shohei Ohtani,LAD,7:10 PM ET,47.28,-260
Xander Bogaerts,SD,4:10 PM ET,47.15,130
Rhys Hoskins,MIL,2:10 PM ET,47.07,-110
Robert Hassell,WSH,1:35 PM ET,46.85,105
Jose Caballero,TB,1:40 PM ET,45.94,135
Matt Wallner,MIN,2:10 PM ET,43.9,100
Freddie Freeman,LAD,7:10 PM ET,41.14,-250
Miles Mastrobuoni,SEA,4:10 PM ET,41.08,115
Kyle Teel,CWS,2:35 PM ET,40.62,115
Kyle Schwarber,PHI,1:35 PM ET,39.93,105
Ryan Jeffers,MIN,2:10 PM ET,39.76,100
Kyle Isbel,KC,2:10 PM ET,39.69,105
Austin Wynns,ATH,2:10 PM ET,38.63,-110
Brandon Lockridge,SD,4:10 PM ET,36.04,-105
Luis Arraez,SD,4:10 PM ET,30.32,-260
Mookie Betts,LAD,7:10 PM ET,27.72,-260
Bo Bichette,TOR,1:35 PM ET,23.47,-210
Fernando Tatis,SD,4:10 PM ET,23.07,-235
Oswald Peraza,NYY,1:35 PM ET,0.0,120
Luisangel Acuna,NYM,1:40 PM ET,0.0,-110
Jonah Bride,MIN,2:10 PM ET,0.0,100
Mauricio Dubon,HOU,2:10 PM ET,0.0,145
Alexander Canario,PIT,2:20 PM ET,0.0,185
Jose Iglesias,SD,4:10 PM ET,0.0,165
Elias Diaz,SD,4:10 PM ET,0.0,-110
Jose Herrera,ARI,4:10 PM ET,0.0,-110
Enrique Hernandez,LAD,7:10 PM ET,0.0,130
Dalton Rushing,LAD,7:10 PM ET,0.0,130
