Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,CIN,6:45 PM ET,80.07,-165
Travis Bazzana,CLE,7:15 PM ET,79.91,-120
Max Clark,DET,7:15 PM ET,79.41,-150
Bryce Harper,PHI,6:05 PM ET,76.43,-225
Mauricio Dubon,ATL,3:05 PM ET,75.99,-190
Javier Sanoja,MIA,4:10 PM ET,75.84,-129
Francisco Alvarez,NYM,6:40 PM ET,75.0,-250
Moises Ballesteros,LAA,4:10 PM ET,75.0,-129
Andrew Benintendi,CWS,7:15 PM ET,75.0,-120
Justin Crawford,PHI,6:05 PM ET,74.98,-185
Bryson Stott,PHI,6:05 PM ET,74.14,-185
George Springer,TOR,6:05 PM ET,73.96,-165
Brandon Marsh,PHI,6:05 PM ET,73.78,-135
Dylan Beavers,BAL,7:15 PM ET,72.85,-120
Michael Busch,CHC,7:10 PM ET,72.08,-118
Jackson Chourio,MIL,7:10 PM ET,72.01,-200
Zach McKinstry,DET,7:15 PM ET,71.81,-148
Francisco Lindor,NYM,6:40 PM ET,71.73,-208
Junior Caminero,TB,9:50 PM ET,71.48,-214
TJ Rumfield,COL,7:15 PM ET,71.23,-125
Alejandro Kirk,TOR,6:05 PM ET,70.48,-165
Alec Burleson,STL,7:15 PM ET,70.1,-155
Sal Stewart,CIN,6:45 PM ET,70.06,-165
Brice Turang,MIL,7:10 PM ET,69.91,-150
A.J. Ewing,NYM,6:40 PM ET,69.26,-185
Ryan Jeffers,MIN,7:10 PM ET,68.77,-133
J.T. Realmuto,PHI,6:05 PM ET,68.74,-165
Lawrence Butler,ATH,4:10 PM ET,68.32,-145
Trea Turner,PHI,6:05 PM ET,68.18,-235
Ivan Herrera,STL,7:15 PM ET,67.04,-155
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Travis d'Arnaud,LAA,4:10 PM ET,66.67,-129
Jared Young,NYM,6:40 PM ET,66.63,-250
Joc Pederson,TEX,7:15 PM ET,66.61,111
Wade Meckler,LAA,4:10 PM ET,65.99,-129
Tim Tawa,ARI,8:10 PM ET,65.98,-123
Kyle Karros,COL,7:15 PM ET,65.87,-115
Marcus Semien,NYM,6:40 PM ET,65.85,-250
Drake Baldwin,ATL,3:05 PM ET,65.26,N/A
Coby Mayo,BAL,7:15 PM ET,65.19,-165
Andrew Vaughn,MIL,7:10 PM ET,64.6,100
Carson Kelly,CHC,7:10 PM ET,64.57,-200
Nico Hoerner,CHC,7:10 PM ET,64.56,-200
Cole Carrigg,COL,7:15 PM ET,64.33,-115
Mike Trout,LAA,4:10 PM ET,64.12,-129
Myles Straw,TOR,6:05 PM ET,63.94,-155
Ezequiel Tovar,COL,7:15 PM ET,62.41,-126
Bryan Reynolds,PIT,6:40 PM ET,62.24,-193
Ryan Waldschmidt,ARI,8:10 PM ET,61.63,-123
Max Muncy,LAD,8:10 PM ET,61.61,-145
Ezequiel Duran,TEX,7:15 PM ET,61.42,-175
Colt Keith,DET,7:15 PM ET,61.39,-165
Max Muncy,ATH,4:10 PM ET,60.77,-145
Noelvi Marte,CIN,6:45 PM ET,60.71,-165
Kevin McGonigle,DET,7:15 PM ET,60.47,-122
Kazuma Okamoto,TOR,6:05 PM ET,60.29,-165
Andres Gimenez,TOR,6:05 PM ET,60.22,-162
Jesus Sanchez,TOR,6:05 PM ET,60.16,-165
Taylor Trammell,HOU,7:15 PM ET,59.59,-172
Jeremy Pena,HOU,7:15 PM ET,59.44,-200
Lars Nootbaar,ARI,8:10 PM ET,59.35,-155
Corey Seager,TEX,7:15 PM ET,59.12,111
Brandon Lowe,PIT,6:40 PM ET,59.11,-190
Jose Ramirez,CLE,7:15 PM ET,59.09,105
Henry Bolte,ATH,4:10 PM ET,59.08,-145
Heliot Ramos,NYY,3:05 PM ET,58.88,-162
Teoscar Hernandez,LAD,8:10 PM ET,58.79,-190
Tommy White,ATH,4:10 PM ET,58.44,-160
Cole Young,SEA,9:50 PM ET,58.33,-116
Pete Alonso,BAL,7:15 PM ET,58.23,-165
Jake Bauers,MIL,7:10 PM ET,58.23,-200
Riley Greene,DET,7:15 PM ET,57.58,-188
Otto Lopez,MIA,4:10 PM ET,56.61,-129
Kyle Stowers,MIA,4:10 PM ET,56.45,-129
Endy Rodriguez,PIT,6:40 PM ET,55.98,-165
Cooper Pratt,MIL,7:10 PM ET,55.81,-155
Chase Meidroth,CWS,7:15 PM ET,55.47,-120
Nolan Arenado,ARI,8:10 PM ET,55.17,-132
Nick Sogard,BOS,4:10 PM ET,54.91,-155
JJ Bleday,CIN,6:45 PM ET,54.69,-165
Tommy Edman,LAD,8:10 PM ET,54.26,-215
Matt McLain,CIN,6:45 PM ET,53.72,-155
Ryan McMahon,NYY,3:05 PM ET,53.71,-120
Jake Burger,TEX,7:15 PM ET,53.61,-175
Dansby Swanson,CHC,7:10 PM ET,53.01,-148
Kody Clemens,MIN,7:10 PM ET,52.07,-137
David Hamilton,MIL,7:10 PM ET,51.82,105
Michael Harris,ATL,3:05 PM ET,50.9,-165
William Contreras,MIL,7:10 PM ET,50.67,-174
Alika Williams,ATH,4:10 PM ET,50.12,-145
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Jake Rogers,BOS,4:10 PM ET,50.0,100
Tyler Stephenson,CIN,6:45 PM ET,50.0,135
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,135
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Jonathan Ornelas,ATH,4:10 PM ET,50.0,115
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Jonah Heim,ATH,4:10 PM ET,49.92,126
Daulton Varsho,HOU,7:15 PM ET,49.86,130
Taylor Ward,SEA,9:50 PM ET,49.54,130
Masyn Winn,STL,7:15 PM ET,49.26,130
Zach Neto,LAA,4:10 PM ET,49.14,100
Elias Diaz,TEX,7:15 PM ET,48.88,-109
Hunter Goodman,COL,7:15 PM ET,48.74,110
Dominic Canzone,SEA,9:50 PM ET,48.68,110
Ernie Clement,TOR,6:05 PM ET,48.53,170
Austin Wells,NYY,3:05 PM ET,48.29,126
Nolan Schanuel,LAA,4:10 PM ET,48.21,100
Mookie Betts,LAD,8:10 PM ET,47.53,-254
Leody Taveras,BAL,7:15 PM ET,47.24,133
Luis Garcia,NYY,3:05 PM ET,46.93,130
Victor Mesa,TB,9:50 PM ET,45.84,165
Brooks Lee,MIN,7:10 PM ET,45.56,110
Isaac Paredes,HOU,7:15 PM ET,45.35,130
Colton Cowser,BAL,7:15 PM ET,44.7,133
Nick Gonzales,PIT,6:40 PM ET,44.36,185
Jake Mangum,PIT,6:40 PM ET,44.28,139
Jakob Marsee,MIA,4:10 PM ET,44.17,100
Cedric Mullins,TB,9:50 PM ET,43.16,165
Taylor Walls,TB,9:50 PM ET,42.48,110
Yainer Diaz,HOU,7:15 PM ET,42.27,180
Corbin Carroll,ARI,8:10 PM ET,42.05,160
Jose Fermin,STL,7:15 PM ET,42.0,130
Jacob Gonzalez,PIT,6:40 PM ET,41.83,135
Josh Naylor,SEA,9:50 PM ET,41.63,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.55,190
Gunnar Henderson,BAL,7:15 PM ET,40.17,133
Cal Raleigh,SEA,9:50 PM ET,40.03,110
JJ Wetherholt,STL,7:15 PM ET,39.66,165
Josh Lowe,LAA,4:10 PM ET,39.61,100
Mike Yastrzemski,ATL,3:05 PM ET,39.49,160
Shohei Ohtani,LAD,8:10 PM ET,39.03,-260
Nicky Lopez,TEX,7:15 PM ET,38.56,-109
Christian Yelich,MIL,7:10 PM ET,38.52,150
Vaughn Grissom,LAA,4:10 PM ET,36.84,100
Xavier Edwards,MIA,4:10 PM ET,36.74,100
Nathan Lukes,TOR,6:05 PM ET,36.4,126
Spencer Horwitz,PIT,6:40 PM ET,36.15,185
Pedro Ramirez,CHC,7:10 PM ET,35.67,150
Austin Martin,MIN,7:10 PM ET,35.3,105
Gabriel Moreno,ARI,8:10 PM ET,35.27,160
Kyle Schwarber,PHI,6:05 PM ET,35.13,105
Munetaka Murakami,CWS,7:15 PM ET,34.38,-109
Yandy Diaz,TB,9:50 PM ET,34.35,-274
Braden Montgomery,CWS,7:15 PM ET,34.21,-109
Colson Montgomery,CWS,7:15 PM ET,33.82,-109
Carlos Narvaez,BAL,7:15 PM ET,33.79,-125
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Wyatt Langford,TEX,7:15 PM ET,31.97,-125
Brayan Rocchio,CLE,7:15 PM ET,31.93,-109
Bo Bichette,NYM,6:40 PM ET,29.41,-210
Sam Antonacci,CWS,7:15 PM ET,28.92,-109
Freddie Freeman,LAD,8:10 PM ET,28.8,-250
Griffin Conine,MIA,4:10 PM ET,28.41,100
Luis Arraez,PHI,6:05 PM ET,26.85,-260
Ketel Marte,ARI,8:10 PM ET,26.64,160
Trent Grisham,NYY,3:05 PM ET,26.06,-121
Garrett Mitchell,MIL,7:10 PM ET,26.05,-130
Tristan Peters,CWS,7:15 PM ET,25.29,-109
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,100
Christian Encarnacion-Strand,BAL,7:15 PM ET,24.75,133
Miguel Vargas,CWS,7:15 PM ET,24.19,-109
Richie Palacios,TB,9:50 PM ET,24.06,165
Jo Adell,CLE,7:15 PM ET,23.37,-115
Heriberto Hernandez,MIA,4:10 PM ET,22.23,100
Denzer Guzman,LAA,4:10 PM ET,19.35,100
Jim Jarvis,ATL,3:05 PM ET,18.36,N/A
Max Kepler,ARI,8:10 PM ET,17.09,120
Evan Carter,TEX,7:15 PM ET,15.98,145
Spencer Jones,NYY,3:05 PM ET,15.9,130
Austin Riley,ATL,3:05 PM ET,8.22,-250
Jazz Chisholm,NYY,3:05 PM ET,5.99,185
Ben Rice,NYY,3:05 PM ET,5.26,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,100
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Ian Happ,CHC,7:10 PM ET,0.0,115
Victor Caratini,MIN,7:10 PM ET,0.0,105
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
Ben Rortvedt,LAD,8:10 PM ET,0.0,160
