Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,MIN,10:10 PM ET,75.0,-165
Josh Naylor,ARI,9:40 PM ET,75.0,-105
Manny Machado,SD,6:40 PM ET,75.0,-220
Austin Hays,CIN,6:45 PM ET,75.0,190
Tyler Stephenson,CIN,6:45 PM ET,75.0,190
Nathan Lukes,TOR,7:07 PM ET,75.0,-160
Ernie Clement,TOR,7:07 PM ET,75.0,-225
Rafael Devers,SF,7:15 PM ET,75.0,-160
Willy Adames,SF,7:15 PM ET,75.0,-215
Jung Hoo Lee,SF,7:15 PM ET,75.0,-275
Cal Raleigh,SEA,9:40 PM ET,75.0,-115
Wenceel Perez,DET,6:40 PM ET,75.0,-205
Riley Greene,DET,6:40 PM ET,75.0,-200
Bobby Witt,KC,8:05 PM ET,75.0,-180
Trevor Larnach,MIN,10:10 PM ET,75.0,-160
Matt Wallner,MIN,10:10 PM ET,75.0,-105
Elly De La Cruz,CIN,6:45 PM ET,75.0,190
Noelvi Marte,CIN,6:45 PM ET,75.0,190
Hunter Goodman,COL,8:40 PM ET,66.67,-125
Brenton Doyle,COL,8:40 PM ET,66.67,-105
Andrew Benintendi,CWS,7:35 PM ET,66.67,-155
Josh Bell,WSH,6:45 PM ET,66.67,-137
Pedro Pages,STL,8:40 PM ET,66.67,-130
Graham Pauley,MIA,6:40 PM ET,66.67,190
Byron Buxton,MIN,10:10 PM ET,66.67,-180
Brice Matthews,HOU,9:40 PM ET,66.67,-190
Chas McCormick,HOU,9:40 PM ET,66.67,-105
Daniel Schneemann,CLE,6:40 PM ET,66.67,N/A
Dillon Dingler,DET,6:40 PM ET,66.67,-165
Royce Lewis,MIN,10:10 PM ET,66.67,-105
Riley Adams,WSH,6:45 PM ET,66.67,-140
Patrick Bailey,SF,7:15 PM ET,66.67,-155
Joey Bart,PIT,6:40 PM ET,66.67,-175
Tommy Pham,PIT,6:40 PM ET,66.67,-200
Austin Wells,NYY,7:07 PM ET,66.67,-145
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Lourdes Gurriel,ARI,9:40 PM ET,66.67,-105
Jackson Merrill,SD,6:40 PM ET,66.67,-174
Luke Raley,SEA,9:40 PM ET,66.67,-115
Javier Baez,DET,6:40 PM ET,66.67,-145
Gavin Lux,CIN,6:45 PM ET,66.67,190
Mike Yastrzemski,SF,7:15 PM ET,66.67,-175
Bo Bichette,TOR,7:07 PM ET,50.0,-210
Gleyber Torres,DET,6:40 PM ET,50.0,165
Michael Toglia,COL,8:40 PM ET,50.0,-120
Nick Castellanos,PHI,6:45 PM ET,50.0,165
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Carlos Santana,CLE,6:40 PM ET,50.0,N/A
Spencer Torkelson,DET,6:40 PM ET,50.0,155
Jacob Wilson,ATH,8:05 PM ET,50.0,105
Andy Pages,LAD,10:10 PM ET,50.0,130
Juan Soto,NYM,7:10 PM ET,50.0,165
Pete Alonso,NYM,7:10 PM ET,50.0,133
Maikel Garcia,KC,8:05 PM ET,50.0,180
John Rave,KC,8:05 PM ET,50.0,180
Ramon Laureano,BAL,6:40 PM ET,50.0,N/A
James Wood,WSH,6:45 PM ET,50.0,105
Daylen Lile,WSH,6:45 PM ET,50.0,105
Brendan Donovan,STL,8:40 PM ET,50.0,130
Nolan Arenado,STL,8:40 PM ET,50.0,160
Spencer Steer,CIN,6:45 PM ET,50.0,-175
Matt Chapman,SF,7:15 PM ET,50.0,170
Spencer Horwitz,PIT,6:40 PM ET,50.0,150
Brandon Marsh,PHI,6:45 PM ET,50.0,100
Jarren Duran,BOS,6:45 PM ET,50.0,190
Gavin Sheets,SD,6:40 PM ET,50.0,140
Zach McKinstry,DET,6:40 PM ET,50.0,115
Tyler Soderstrom,ATH,8:05 PM ET,50.0,105
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Michael Conforto,LAD,10:10 PM ET,50.0,140
Hyeseong Kim,LAD,10:10 PM ET,50.0,160
Jonathan India,KC,8:05 PM ET,50.0,165
Vinnie Pasquantino,KC,8:05 PM ET,50.0,165
Casey Schmitt,SF,7:15 PM ET,50.0,-265
Shohei Ohtani,LAD,10:10 PM ET,25.0,-260
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Fernando Tatis,SD,6:40 PM ET,0.0,-235
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Bo Naylor,CLE,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Trenton Brooks,SD,6:40 PM ET,0.0,130
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
TJ Friedl,CIN,6:45 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,105
Trevor Story,BOS,6:45 PM ET,0.0,140
Bryson Stott,PHI,6:45 PM ET,0.0,146
Max Kepler,PHI,6:45 PM ET,0.0,120
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Oswald Peraza,NYY,7:07 PM ET,0.0,150
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Lawrence Butler,ATH,8:05 PM ET,0.0,105
Freddy Fermin,KC,8:05 PM ET,0.0,180
Ben Williamson,SEA,9:40 PM ET,0.0,100
Zack Short,HOU,9:40 PM ET,0.0,145
Brooks Lee,MIN,10:10 PM ET,0.0,110
