Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddie Freeman,LAD,10:10 PM ET,76.09,190
Teoscar Hernandez,LAD,10:10 PM ET,76.09,-160
Nick Loftin,KC,7:40 PM ET,75.82,-188
Alex Bregman,CHC,7:40 PM ET,75.21,-165
Connor Norby,COL,3:10 PM ET,75.01,-160
Cody Bellinger,NYY,9:38 PM ET,74.87,-175
Lars Nootbaar,ARI,3:40 PM ET,74.04,-150
Zach Neto,LAA,9:38 PM ET,73.6,-164
Ben Rice,NYY,9:38 PM ET,73.59,-155
Daylen Lile,WSH,1:05 PM ET,72.8,-125
Cal Raleigh,SEA,4:10 PM ET,72.56,-170
Dylan Crews,WSH,1:05 PM ET,72.41,-140
Jose Altuve,HOU,8:10 PM ET,72.35,-210
Sean Murphy,ATL,1:05 PM ET,71.44,-140
Randy Arozarena,SEA,4:10 PM ET,71.24,-170
Jordan Walker,STL,10:10 PM ET,70.5,-155
Colton Cowser,BAL,3:10 PM ET,70.49,-175
Gunnar Henderson,BAL,3:10 PM ET,70.04,-175
Willi Castro,COL,3:10 PM ET,69.11,-160
Brooks Lee,MIN,7:40 PM ET,68.77,-140
Mickey Moniak,COL,3:10 PM ET,68.28,-105
Ryan Jeffers,MIN,7:40 PM ET,67.92,-140
Kody Clemens,MIN,7:40 PM ET,67.86,-140
Jazz Chisholm,NYY,9:38 PM ET,67.58,-164
Kyle Stowers,MIA,7:40 PM ET,67.57,-110
Jac Caglianone,KC,7:40 PM ET,66.99,-110
Patrick Bailey,CLE,6:40 PM ET,66.67,-110
Turner Hill,SF,6:40 PM ET,66.23,-235
Michael Harris,ATL,1:05 PM ET,65.65,-200
Dominic Canzone,SEA,4:10 PM ET,65.55,-170
Miguel Rojas,LAD,10:10 PM ET,65.21,-160
Cody Freeman,TEX,2:35 PM ET,64.92,-120
Steven Kwan,CLE,6:40 PM ET,64.86,-119
Hunter Goodman,COL,3:10 PM ET,64.74,-125
Kyle Schwarber,PHI,3:40 PM ET,64.57,-140
Trea Turner,PHI,3:40 PM ET,64.27,-235
Ezequiel Duran,TEX,2:35 PM ET,64.22,-145
Jose Ramirez,CLE,6:40 PM ET,64.04,-119
Alec Bohm,PHI,3:40 PM ET,63.97,-200
Andrew Benintendi,CWS,8:10 PM ET,63.82,130
Myles Straw,TOR,6:40 PM ET,63.6,-119
Colson Montgomery,CWS,8:10 PM ET,63.25,130
Jose Caballero,NYY,9:38 PM ET,63.21,-164
Nathan Lukes,TOR,6:40 PM ET,63.2,-154
Amed Rosario,NYY,9:38 PM ET,63.09,-153
Enrique Hernandez,LAD,10:10 PM ET,62.94,-130
Vladimir Guerrero,TOR,6:40 PM ET,62.45,-160
Henry Bolte,ATH,2:35 PM ET,62.17,-105
Jackson Holliday,BAL,3:10 PM ET,62.0,110
Gabriel Moreno,ARI,3:40 PM ET,61.82,-165
Justin Crawford,PHI,3:40 PM ET,61.78,-165
Joshua Baez,STL,10:10 PM ET,61.51,-155
Jake Burger,TEX,2:35 PM ET,61.43,-175
Christian Moore,LAA,9:38 PM ET,60.98,-164
Mickey Gasper,BOS,4:10 PM ET,60.94,-170
Yainer Diaz,HOU,8:10 PM ET,60.77,-210
Kazuma Okamoto,TOR,6:40 PM ET,60.52,-160
Salvador Perez,KC,7:40 PM ET,60.16,-190
Walker Jenkins,MIN,7:40 PM ET,59.54,-145
Nolan Arenado,ARI,3:40 PM ET,58.89,-170
Seiya Suzuki,CHC,7:40 PM ET,58.87,-145
J.T. Realmuto,PHI,3:40 PM ET,58.84,-165
Nathan Church,STL,10:10 PM ET,58.46,-155
Zack Gelof,ATH,2:35 PM ET,58.36,-105
Jose Fermin,STL,10:10 PM ET,58.22,-155
Moises Ballesteros,LAA,9:38 PM ET,57.83,-164
Braden Montgomery,CWS,8:10 PM ET,57.09,130
J.P. Crawford,SEA,4:10 PM ET,56.14,-170
Vinnie Pasquantino,KC,7:40 PM ET,55.8,-188
Justin Foscue,TEX,2:35 PM ET,55.8,-175
Pete Alonso,BAL,3:10 PM ET,55.47,-175
Ceddanne Rafaela,BOS,4:10 PM ET,55.26,-155
Ivan Herrera,STL,10:10 PM ET,54.93,110
Isaac Paredes,HOU,8:10 PM ET,54.84,-155
Jacob Young,WSH,1:05 PM ET,54.65,-180
Jarren Duran,BOS,4:10 PM ET,54.4,-190
Julio Rodriguez,SEA,4:10 PM ET,54.17,-170
Ezequiel Tovar,COL,3:10 PM ET,54.1,-164
Yordan Alvarez,HOU,8:10 PM ET,53.18,-210
Royce Lewis,MIN,7:40 PM ET,52.93,-145
Jo Adell,CLE,6:40 PM ET,52.26,-119
Caleb Durbin,BOS,4:10 PM ET,51.84,-165
Sam Antonacci,CWS,8:10 PM ET,51.41,130
Tristan Peters,CWS,8:10 PM ET,50.9,130
Paul Goldschmidt,NYY,9:38 PM ET,50.0,165
Pedro Ramirez,CHC,7:40 PM ET,50.0,150
Agustin Ramirez,MIA,7:40 PM ET,50.0,110
Esteury Ruiz,MIA,7:40 PM ET,50.0,110
Ronald Acuna,ATL,1:05 PM ET,49.92,N/A
Josh Naylor,SEA,4:10 PM ET,49.68,160
Samuel Basallo,BAL,3:10 PM ET,49.57,133
Vaughn Grissom,LAA,9:38 PM ET,49.5,185
Christian Walker,HOU,8:10 PM ET,49.48,135
Tim Tawa,ARI,3:40 PM ET,49.16,160
Max Muncy,ATH,2:35 PM ET,48.6,115
Nasim Nunez,WSH,1:05 PM ET,47.93,-125
Mike Trout,LAA,9:38 PM ET,47.25,185
Bryson Stott,PHI,3:40 PM ET,47.21,146
Cole Carrigg,COL,3:10 PM ET,47.05,-125
Cole Young,SEA,4:10 PM ET,46.99,160
Isaac Collins,KC,7:40 PM ET,46.69,105
Chase DeLauter,CLE,6:40 PM ET,46.52,140
Brayan Rocchio,CLE,6:40 PM ET,46.21,140
Corey Seager,TEX,2:35 PM ET,45.17,115
Ryan Waldschmidt,ARI,3:40 PM ET,44.99,160
Michael Stefanic,ATH,2:35 PM ET,44.89,115
Alec Burleson,STL,10:10 PM ET,44.3,-120
Luis Robert,BAL,3:10 PM ET,44.19,133
Michael Conforto,CHC,7:40 PM ET,43.41,140
Carson Kelly,CHC,7:40 PM ET,43.28,140
Daulton Varsho,HOU,8:10 PM ET,42.8,185
Taylor Ward,SEA,4:10 PM ET,42.07,160
Abimelec Ortiz,WSH,1:05 PM ET,41.71,105
Kyle Tucker,LAD,10:10 PM ET,41.12,139
Christian Koss,SF,6:40 PM ET,41.05,-265
Taylor Trammell,HOU,8:10 PM ET,40.8,180
Heriberto Hernandez,MIA,7:40 PM ET,40.7,110
Jung Hoo Lee,SF,6:40 PM ET,40.13,-265
Heliot Ramos,NYY,9:38 PM ET,39.49,185
Elias Diaz,TEX,2:35 PM ET,39.34,-109
Wyatt Langford,TEX,2:35 PM ET,38.99,115
Ian Happ,CHC,7:40 PM ET,38.42,115
Michael Busch,CHC,7:40 PM ET,38.01,-105
George Lombard,NYY,9:38 PM ET,37.92,185
Tyler Heineman,LAA,9:38 PM ET,37.1,-120
Jakob Marsee,MIA,7:40 PM ET,36.35,110
Shohei Ohtani,LAD,10:10 PM ET,36.03,-260
Kyle Isbel,KC,7:40 PM ET,35.52,105
Nate Furman,SF,6:40 PM ET,34.43,-265
CJ Abrams,WSH,1:05 PM ET,33.66,105
Adley Rutschman,BOS,4:10 PM ET,33.33,130
Darell Hernaiz,ATH,2:35 PM ET,33.33,115
Charles McAdoo,TOR,6:40 PM ET,33.33,126
Drew Romo,CWS,8:10 PM ET,33.33,140
Danny Jansen,TEX,2:35 PM ET,33.33,105
Ha-Seong Kim,ATL,1:05 PM ET,33.33,N/A
Zac Veen,COL,3:10 PM ET,32.99,-129
Nathaniel Lowe,CLE,6:40 PM ET,31.03,105
Cam Smith,HOU,8:10 PM ET,30.71,110
Drew Gilbert,SF,6:40 PM ET,30.27,140
Josh Lowe,LAA,9:38 PM ET,29.57,185
Brandon Marsh,PHI,3:40 PM ET,28.63,100
Shay Whitcomb,SF,6:40 PM ET,28.19,-265
Nolan Gorman,STL,10:10 PM ET,27.93,-110
Drew Cavanaugh,SF,6:40 PM ET,26.26,-265
Travis Bazzana,CLE,6:40 PM ET,25.0,105
Leo Jimenez,MIA,7:40 PM ET,25.0,110
Corbin Carroll,ARI,3:40 PM ET,21.69,130
Munetaka Murakami,CWS,8:10 PM ET,20.06,140
Denzer Guzman,LAA,9:38 PM ET,17.99,185
Matt Olson,ATL,1:05 PM ET,17.2,160
Brian Navarreto,MIA,7:40 PM ET,16.71,110
Ernie Clement,TOR,6:40 PM ET,14.7,170
Angel Genao,CLE,6:40 PM ET,14.58,105
Luis Arraez,PHI,3:40 PM ET,9.05,-260
Mike Yastrzemski,ATL,1:05 PM ET,3.92,160
Ozzie Albies,ATL,1:05 PM ET,0.0,-225
Austin Riley,ATL,1:05 PM ET,0.0,-250
Ali Sanchez,NYY,9:38 PM ET,0.0,185
