Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Arenado,ARI,6:45 PM ET,84.47,-185
Michael Harris,ATL,7:05 PM ET,84.4,-200
Nasim Nunez,WSH,6:45 PM ET,84.35,-105
Andy Pages,LAD,7:10 PM ET,84.25,-165
Willi Castro,COL,4:10 PM ET,83.97,-152
Griffin Conine,MIA,7:10 PM ET,83.86,-174
Zach Neto,LAA,10:15 PM ET,83.5,-155
Braden Montgomery,CWS,7:40 PM ET,83.34,-145
Corbin Carroll,ARI,6:45 PM ET,83.3,-135
Alec Bohm,PHI,6:45 PM ET,83.21,-200
Alec Burleson,STL,8:15 PM ET,82.91,-140
A.J. Ewing,NYM,7:10 PM ET,82.08,-145
Brayan Rocchio,CLE,7:10 PM ET,81.98,-174
Cole Carrigg,COL,4:10 PM ET,81.97,N/A
Vaughn Grissom,LAA,10:15 PM ET,81.89,-155
Trea Turner,PHI,6:45 PM ET,81.18,-231
Francisco Lindor,NYM,7:10 PM ET,81.14,-181
Christian Yelich,MIL,4:10 PM ET,81.09,-195
Chase Meidroth,CWS,7:40 PM ET,80.71,-145
Teoscar Hernandez,LAD,7:10 PM ET,80.63,-185
Julio Rodriguez,SEA,8:05 PM ET,80.59,-145
Trevor Larnach,MIN,8:10 PM ET,79.64,-160
Ildemaro Vargas,ARI,6:45 PM ET,79.26,-185
Ernie Clement,TOR,7:15 PM ET,78.33,-225
Salvador Perez,KC,6:40 PM ET,77.96,-144
JJ Wetherholt,STL,8:15 PM ET,77.9,-140
Luke Keaschall,MIN,8:10 PM ET,77.88,-140
Nico Hoerner,CHC,6:40 PM ET,77.08,-200
Drake Baldwin,ATL,7:05 PM ET,76.75,-165
Joey Ortiz,MIL,4:10 PM ET,76.45,-130
Petey Halpin,CLE,7:10 PM ET,75.15,-120
Blaze Jordan,STL,8:15 PM ET,75.0,-155
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Jonny DeLuca,TB,7:10 PM ET,75.0,-212
Otto Lopez,MIA,7:10 PM ET,75.0,-174
Carson Benge,NYM,7:10 PM ET,75.0,-181
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-145
Ryan Jeffers,MIN,8:10 PM ET,75.0,-180
Willy Adames,SF,10:15 PM ET,74.51,-162
Riley Greene,DET,6:40 PM ET,73.56,-220
Taylor Walls,TB,7:10 PM ET,73.43,-115
Bryce Eldridge,SF,10:15 PM ET,73.27,-339
Wyatt Langford,TEX,8:05 PM ET,73.21,-145
Daulton Varsho,TOR,7:15 PM ET,73.15,-225
Cody Bellinger,NYY,6:45 PM ET,72.99,-167
Brandon Nimmo,TEX,8:05 PM ET,72.29,-194
Vinnie Pasquantino,KC,6:40 PM ET,72.28,-132
Elly De La Cruz,CIN,8:15 PM ET,72.02,100
Heliot Ramos,SF,10:15 PM ET,71.7,-225
Edwin Arroyo,CIN,8:15 PM ET,71.54,-140
Ben Rice,NYY,6:45 PM ET,71.34,-155
Jackson Chourio,MIL,4:10 PM ET,71.17,-200
Nick Fortes,TB,7:10 PM ET,70.82,-115
JJ Bleday,CIN,8:15 PM ET,70.72,100
Liam Hicks,MIA,7:10 PM ET,70.53,-174
Willson Contreras,BOS,7:15 PM ET,70.47,-160
Jim Jarvis,ATL,7:05 PM ET,70.41,-190
Lawrence Butler,ATH,8:10 PM ET,70.3,-116
Jake Burger,TEX,8:05 PM ET,70.08,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.59,-155
Ezequiel Duran,TEX,8:05 PM ET,69.12,-194
Nolan Schanuel,LAA,10:15 PM ET,68.67,-155
Jazz Chisholm,NYY,6:45 PM ET,68.67,-160
Joe Mack,MIA,7:10 PM ET,68.35,-174
Travis Bazzana,CLE,7:10 PM ET,68.33,-120
Daylen Lile,WSH,6:45 PM ET,68.28,-140
Matt Olson,ATL,7:05 PM ET,67.73,-210
TJ Rumfield,COL,4:10 PM ET,67.54,-125
Vladimir Guerrero,TOR,7:15 PM ET,66.71,-225
Harry Ford,WSH,6:45 PM ET,66.67,-140
Francisco Alvarez,NYM,7:10 PM ET,66.67,-181
Ryan Vilade,TB,7:10 PM ET,66.67,-212
Lane Thomas,KC,6:40 PM ET,66.62,-130
Tommy White,ATH,8:10 PM ET,66.35,-116
Miguel Vargas,CWS,7:40 PM ET,66.16,-145
Esmerlyn Valdez,PIT,6:40 PM ET,66.03,-240
Curtis Mead,WSH,6:45 PM ET,65.91,-125
Gunnar Henderson,BAL,7:05 PM ET,65.86,-129
Andrew Benintendi,CWS,7:40 PM ET,65.84,-145
Munetaka Murakami,CWS,7:40 PM ET,65.72,-145
Taylor Ward,BAL,7:05 PM ET,65.35,-129
Hunter Goodman,COL,4:10 PM ET,65.33,-125
Alejandro Kirk,TOR,7:15 PM ET,65.04,-225
Jasson Dominguez,NYY,6:45 PM ET,65.03,-160
Eugenio Suarez,CIN,8:15 PM ET,64.76,100
Rafael Devers,SF,10:15 PM ET,64.61,-160
Mike Trout,LAA,10:15 PM ET,64.57,-155
Josh Jung,TEX,8:05 PM ET,64.12,-145
Xander Bogaerts,SD,7:10 PM ET,64.12,-174
Jose Altuve,HOU,7:40 PM ET,64.07,-200
Garrett Mitchell,MIL,4:10 PM ET,63.89,100
Carter Jensen,KC,6:40 PM ET,63.81,-130
Spencer Torkelson,DET,6:40 PM ET,63.77,-166
Caleb Durbin,BOS,7:15 PM ET,63.67,-160
Andrew Vaughn,MIL,4:10 PM ET,63.17,100
Lars Nootbaar,STL,8:15 PM ET,62.87,-155
Michael Busch,CHC,6:40 PM ET,62.69,-118
Max Kepler,ARI,6:45 PM ET,62.33,-160
Jacob Young,WSH,6:45 PM ET,61.98,-140
Cooper Pratt,MIL,4:10 PM ET,61.73,100
Dylan Crews,WSH,6:45 PM ET,61.14,-140
Casey Schmitt,SF,10:15 PM ET,61.04,-160
Kyle Karros,COL,4:10 PM ET,60.96,N/A
Jackson Merrill,SD,7:10 PM ET,60.91,-174
Nick Loftin,KC,6:40 PM ET,60.83,-132
Coby Mayo,BAL,7:05 PM ET,60.16,-175
Bryce Harper,PHI,6:45 PM ET,60.02,-190
Dane Myers,CIN,8:15 PM ET,59.88,-140
Masyn Winn,STL,8:15 PM ET,59.78,-155
Brandon Marsh,PHI,6:45 PM ET,59.54,-135
Leody Taveras,BAL,7:05 PM ET,59.3,-175
Nicky Lopez,TEX,8:05 PM ET,58.78,-194
Mauricio Dubon,ATL,7:05 PM ET,58.5,-190
Royce Lewis,MIN,8:10 PM ET,58.42,-137
Tim Tawa,ARI,6:45 PM ET,57.39,-185
Dylan Beavers,BAL,7:05 PM ET,56.69,-129
Randy Arozarena,SEA,8:05 PM ET,55.96,-145
Sal Stewart,CIN,8:15 PM ET,55.56,100
Lucas Spence,HOU,7:40 PM ET,55.43,-145
Jake Mangum,PIT,6:40 PM ET,55.03,-180
James Wood,WSH,6:45 PM ET,54.97,-125
Ivan Herrera,STL,8:15 PM ET,54.87,-140
Jac Caglianone,KC,6:40 PM ET,54.6,-130
Wilyer Abreu,BOS,7:15 PM ET,54.43,-165
Geraldo Perdomo,ARI,6:45 PM ET,54.0,-135
Kody Clemens,MIN,8:10 PM ET,52.54,-180
Spencer Steer,CIN,8:15 PM ET,52.36,100
Jackson Holliday,BAL,7:05 PM ET,51.66,-175
Seiya Suzuki,CHC,6:40 PM ET,50.98,-145
Pete Alonso,BAL,7:05 PM ET,50.96,-175
Cole Young,SEA,8:05 PM ET,50.94,-145
Bryan Reynolds,PIT,6:40 PM ET,50.87,-240
Masataka Yoshida,BOS,7:15 PM ET,50.76,-160
Victor Robles,SEA,8:05 PM ET,50.65,-145
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jimmy Crooks,STL,8:15 PM ET,50.0,130
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,155
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Rhys Hoskins,CLE,7:10 PM ET,50.0,-109
Yainer Diaz,HOU,7:40 PM ET,50.0,180
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Freddy Fermin,SD,7:10 PM ET,50.0,130
Tsung-Che Cheng,BOS,7:15 PM ET,50.0,190
Matt Vierling,DET,6:40 PM ET,49.52,155
Henry Davis,PIT,6:40 PM ET,49.35,105
Drew Gilbert,SF,10:15 PM ET,49.2,190
Fernando Tatis,SD,7:10 PM ET,47.79,-235
Anthony Seigler,BOS,7:15 PM ET,47.65,140
Jo Adell,LAA,10:15 PM ET,46.98,130
Jonathan Aranda,TB,7:10 PM ET,46.83,143
Ben Williamson,TB,7:10 PM ET,45.84,165
Colson Montgomery,CWS,7:40 PM ET,44.79,110
Carlos Cortes,ATH,8:10 PM ET,44.43,-109
Bo Bichette,NYM,7:10 PM ET,44.33,-210
Alex Bregman,CHC,6:40 PM ET,43.89,175
Evan Carter,TEX,8:05 PM ET,42.82,145
Brandon Lowe,PIT,6:40 PM ET,42.49,145
Henry Bolte,ATH,8:10 PM ET,42.16,-109
Manny Machado,SD,7:10 PM ET,41.71,180
Austin Riley,ATL,7:05 PM ET,41.29,-250
Christian Walker,HOU,7:40 PM ET,41.27,135
Zach McKinstry,DET,6:40 PM ET,40.88,115
Kyle Tucker,LAD,7:10 PM ET,40.87,139
Kyle Schwarber,PHI,6:45 PM ET,40.32,105
Dansby Swanson,CHC,6:40 PM ET,40.2,110
Kyle Stowers,MIA,7:10 PM ET,39.67,130
Donovan Walton,ATH,8:10 PM ET,39.57,-109
Ian Happ,CHC,6:40 PM ET,39.29,115
Nathan Church,STL,8:15 PM ET,38.77,130
Mookie Betts,LAD,7:10 PM ET,38.62,-254
Sam Antonacci,CWS,7:40 PM ET,38.51,110
Luis Campusano,SD,7:10 PM ET,38.33,135
Brice Turang,MIL,4:10 PM ET,38.15,115
William Contreras,MIL,4:10 PM ET,37.63,135
Paul Goldschmidt,NYY,6:45 PM ET,37.24,165
Jorge Soler,LAA,10:15 PM ET,35.69,130
Xavier Edwards,MIA,7:10 PM ET,34.98,130
Cal Raleigh,SEA,8:05 PM ET,34.53,110
Daniel Susac,SF,10:15 PM ET,33.33,190
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,110
Tristan Peters,CWS,7:40 PM ET,32.37,110
Logan O'Hoppe,LAA,10:15 PM ET,31.85,130
Ryan Kreidler,MIN,8:10 PM ET,31.24,-125
Dalton Rushing,LAD,7:10 PM ET,27.92,115
Luis Arraez,SF,10:15 PM ET,27.9,-260
Jose Caballero,NYY,6:45 PM ET,26.69,120
Freddie Freeman,LAD,7:10 PM ET,26.59,-250
Juan Soto,NYM,7:10 PM ET,25.0,165
Josh Lowe,LAA,10:15 PM ET,25.0,130
Luis Urias,TOR,7:15 PM ET,25.0,170
Jakob Marsee,MIA,7:10 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,110
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,145
Eli White,ATL,7:05 PM ET,25.0,100
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,120
Myles Straw,TOR,7:15 PM ET,23.98,140
Ryan O'Hearn,PIT,6:40 PM ET,23.71,185
Ozzie Albies,ATL,7:05 PM ET,23.42,-225
Jarren Duran,BOS,7:15 PM ET,22.77,190
Jase Bowen,SD,7:10 PM ET,22.74,130
Pete Crow-Armstrong,CHC,6:40 PM ET,21.78,-105
Trent Grisham,NYY,6:45 PM ET,21.69,-121
Yandy Diaz,TB,7:10 PM ET,21.61,-274
Shohei Ohtani,LAD,7:10 PM ET,18.07,-260
Jake Bauers,MIL,4:10 PM ET,17.55,-130
Colton Cowser,BAL,7:05 PM ET,16.19,133
Carson Kelly,CHC,6:40 PM ET,14.31,150
Connor Wong,BOS,7:15 PM ET,8.34,190
Tyler Tolbert,KC,6:40 PM ET,0.0,165
Jake Rogers,DET,6:40 PM ET,0.0,155
Sam Huff,BAL,7:05 PM ET,0.0,133
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
