Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,7:15 PM ET,49.44,159
Wilyer Abreu,BOS,4:10 PM ET,49.19,130
Matt McLain,CIN,7:15 PM ET,48.85,190
Julio Rodriguez,SEA,9:40 PM ET,48.34,140
Matt Olson,ATL,7:15 PM ET,48.1,160
Lars Nootbaar,STL,2:20 PM ET,48.07,130
Danny Jansen,MIL,7:15 PM ET,46.68,105
Wenceel Perez,DET,4:10 PM ET,46.08,165
Mike Trout,LAA,9:38 PM ET,45.37,125
Mookie Betts,LAD,9:40 PM ET,43.77,-254
Max Schuemann,ATH,10:05 PM ET,43.09,150
Carlos Cortes,ATH,10:05 PM ET,42.74,150
Jordan Beck,COL,4:05 PM ET,41.81,110
Freddie Freeman,LAD,9:40 PM ET,41.79,-250
Victor Scott,STL,2:20 PM ET,41.49,-110
Ryan McMahon,NYY,1:05 PM ET,41.17,-110
Ke'Bryan Hayes,CIN,7:15 PM ET,40.62,190
Logan O'Hoppe,LAA,9:38 PM ET,40.07,125
Samuel Basallo,BAL,1:05 PM ET,39.88,N/A
Jackson Holliday,BAL,1:05 PM ET,39.86,N/A
Christian Moore,LAA,9:38 PM ET,39.69,125
Ben Rortvedt,LAD,9:40 PM ET,39.63,140
Davis Schneider,TOR,3:07 PM ET,39.49,126
Kyle Higashioka,TEX,7:15 PM ET,39.26,146
Jake Burger,TEX,7:15 PM ET,38.98,146
Yandy Diaz,TB,3:07 PM ET,35.17,-274
Denzer Guzman,LAA,9:38 PM ET,34.89,125
Jeff McNeil,NYM,4:10 PM ET,34.88,145
Carson Kelly,CHC,2:20 PM ET,34.18,110
Jac Caglianone,KC,10:05 PM ET,33.9,115
Jo Adell,LAA,9:38 PM ET,33.74,125
Carson Williams,TB,3:07 PM ET,33.4,139
Jake Cronenworth,SD,8:40 PM ET,32.87,165
Brenton Doyle,COL,4:05 PM ET,32.31,110
Angel Martinez,CLE,7:15 PM ET,31.31,146
Taylor Ward,LAA,9:38 PM ET,31.17,125
Jesus Sanchez,HOU,9:38 PM ET,28.72,135
Parker Meadows,DET,4:10 PM ET,28.71,150
Addison Barger,TOR,3:07 PM ET,27.34,126
Nolan Schanuel,LAA,9:38 PM ET,26.64,125
Bryce Teodosio,LAA,9:38 PM ET,19.81,125
Shohei Ohtani,LAD,9:40 PM ET,18.85,-260
Yoan Moncada,LAA,9:38 PM ET,16.36,125
Jimmy Crooks,STL,2:20 PM ET,0.0,-105
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Derek Hill,CWS,4:05 PM ET,0.0,165
Yanquiel Fernandez,COL,4:05 PM ET,0.0,110
Wilmer Flores,SF,4:05 PM ET,0.0,126
Andy Ibanez,DET,4:10 PM ET,0.0,140
David Hamilton,BOS,4:10 PM ET,0.0,-115
Rob Refsnyder,BOS,4:10 PM ET,0.0,130
Nate Eaton,BOS,4:10 PM ET,0.0,-125
Ronny Mauricio,NYM,4:10 PM ET,0.0,145
Ryan Fitzgerald,MIN,6:05 PM ET,0.0,110
James Outman,MIN,6:05 PM ET,0.0,110
Adolis Garcia,TEX,7:15 PM ET,0.0,146
Jhonkensy Noel,CLE,7:15 PM ET,0.0,146
Sal Stewart,CIN,7:15 PM ET,0.0,146
Isaac Collins,MIL,7:15 PM ET,0.0,105
Brett Wisely,ATL,7:15 PM ET,0.0,172
Elias Diaz,SD,8:40 PM ET,0.0,-109
Jake Meyers,HOU,9:38 PM ET,0.0,125
Leo Rivas,SEA,9:40 PM ET,0.0,140
